date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-18,total_implied_cfr_as_of_2020-09-18,population
2020-10-02,California,US,"Los Angeles, California, US",272653,6626,16.0,1282.0,982.5714285714287,19.714285714285715,0.021395348837209307,0.025630908725185288,10105518
2020-10-02,New York,US,"New York City, New York, US",245173,23823,16.0,599.0,470.1428571428572,6.7142857142857135,0.022882181110029206,0.09955036647639424,8336817
2020-10-02,Florida,US,"Miami-Dade, Florida, US",171391,3314,30.0,509.0,373.71428571428567,16.0,0.04299424184261035,0.01996626099530064,2761581
2020-10-02,Illinois,US,"Cook, Illinois, US",146917,5239,10.0,765.0,671.7142857142858,6.428571428571429,0.011556240369799691,0.03807966274167757,5180493
2020-10-02,Texas,US,"Harris, Texas, US",146234,2615,8.0,2704.0,814.5714285714287,8.571428571428571,0.007808433107756376,0.0213565274204745,4698619
2020-10-02,Arizona,US,"Maricopa, Arizona, US",142566,3416,11.0,279.0,259.0,10.428571428571429,0.030958439355385923,0.02453229918488994,4410824
2020-10-02,Texas,US,"Dallas, Texas, US",82410,1139,2.0,0.0,426.28571428571433,3.0,0.010120481927710843,0.014799511447207713,2637772
2020-10-02,Florida,US,"Broward, Florida, US",77631,1415,9.0,198.0,158.71428571428572,7.2857142857142865,0.043147208121827416,0.018799989371030744,1951260
2020-10-02,Quebec,Canada,"Quebec, Canada",76273,5857,7.0,1052.0,852.2857142857142,6.142857142857142,0.019634703196347032,0.08787301396786341,8164361
2020-10-02,Nevada,US,"Clark, Nevada, US",68162,1400,6.0,663.0,368.4285714285714,4.571428571428571,0.020698576972833116,0.022011540336147665,2231647
2020-10-02,California,US,"Riverside, California, US",59934,1231,5.0,446.0,250.85714285714286,6.0,0.02611940298507463,0.021718036026181612,2450758
2020-10-02,Texas,US,"Bexar, Texas, US",58039,1323,5.0,103.0,549.1428571428571,6.2857142857142865,0.017508953442101075,0.026152964200288613,1986049
2020-10-02,California,US,"San Bernardino, California, US",55671,962,7.0,277.0,286.0,5.7142857142857135,0.0293040293040293,0.01858937198067633,2171603
2020-10-02,Ontario,Canada,"Ontario, Canada",55375,2983,84.0,732.0,601.2857142857142,13.857142857142858,0.0461684911946692,0.06186358074617889,13448494
2020-10-02,California,US,"Orange, California, US",54118,1281,13.0,209.0,173.4285714285714,11.0,0.07454017424975798,0.024803469775006776,3185968
2020-10-02,Texas,US,"Tarrant, Texas, US",51081,728,3.0,352.0,452.0,3.571428571428572,0.011296882060551289,0.015774647887323943,2084931
2020-10-02,California,US,"San Diego, California, US",47791,794,2.0,306.0,255.7142857142857,2.7142857142857144,0.009322865554465161,0.018042584134342263,3343364
2020-10-02,New York,US,"Nassau, New York, US",47034,2201,0.0,105.0,75.57142857142857,0.0,0.0,0.047793798314948316,1358343
2020-10-02,Florida,US,"Palm Beach, Florida, US",46833,1389,6.0,135.0,115.71428571428572,7.428571428571429,0.043993231810490696,0.030931278671001646,1485941
2020-10-02,New York,US,"Suffolk, New York, US",46667,2011,0.0,104.0,53.42857142857143,0.0,0.0,0.04375924797632518,1481093
2020-10-02,Florida,US,"Hillsborough, Florida, US",42565,660,6.0,185.0,151.28571428571428,5.0,0.028901734104046242,0.016357282708369475,1436888
2020-10-02,Florida,US,"Orange, Florida, US",40659,474,4.0,174.0,134.57142857142858,4.285714285714286,0.03253796095444685,0.012272480128420889,1348975
2020-10-02,New York,US,"Westchester, New York, US",38346,1454,0.0,46.0,49.28571428571429,0.0,0.0,0.03854923378758152,967612
2020-10-02,Pennsylvania,US,"Philadelphia, Pennsylvania, US",37502,1815,2.0,141.0,187.85714285714286,2.2857142857142856,0.026800670016750416,0.05100750358317174,1584138
2020-10-02,Michigan,US,"Wayne, Michigan, US",35704,2991,1.0,116.0,114.42857142857143,2.571428571428572,0.01954397394136808,0.08788270552976435,1753893
2020-10-02,Massachusetts,US,"Middlesex, Massachusetts, US",27961,2160,4.0,182.0,122.57142857142857,3.0,0.04007633587786259,0.0813712563571294,1614714
2020-10-02,Massachusetts,US,"Suffolk, Massachusetts, US",24764,1142,0.0,142.0,96.42857142857143,1.2857142857142858,0.01717557251908397,0.04848845108695652,807252
2020-10-02,California,US,"Sacramento, California, US",22755,426,6.0,101.0,104.14285714285714,3.4285714285714284,0.015978695073235686,0.020121864815077228,1540975
2020-10-02,Washington,US,"King, Washington, US",22749,767,8.0,220.0,126.14285714285714,-0.14285714285714285,-0.0016025641025641025,0.036072050039975545,2233163
2020-10-02,New Jersey,US,"Bergen, New Jersey, US",22633,2045,0.0,54.0,43.14285714285715,0.14285714285714285,0.005154639175257732,0.0924544509245445,936692
2020-10-02,California,US,"Santa Clara, California, US",21605,330,5.0,148.0,103.28571428571428,3.4285714285714284,0.02434077079107505,0.016394257042078593,1937570
2020-10-02,California,US,"Alameda, California, US",21508,420,0.0,50.0,68.57142857142857,2.2857142857142856,0.029357798165137613,0.020624631703005304,1666753
2020-10-02,New Jersey,US,"Essex, New Jersey, US",21201,2128,0.0,44.0,35.285714285714285,-0.14285714285714285,-0.005988023952095809,0.1024406681750349,799767
2020-10-02,New Jersey,US,"Hudson, New Jersey, US",20804,1518,0.0,37.0,29.714285714285715,0.5714285714285714,0.03636363636363636,0.07421531240833089,676061
2020-10-02,Alberta,Canada,"Alberta, Canada",18357,272,3.0,122.0,144.85714285714286,1.5714285714285714,0.011387163561076604,0.016604602893596238,4067175
2020-10-02,Louisiana,US,"Orleans, Louisiana, US",12738,588,1.0,38.0,30.57142857142857,0.14285714285714285,0.006172839506172838,0.047855456987059494,391006
2020-10-02,Nevada,US,"Washoe, Nevada, US",9696,159,0.0,79.0,98.0,0.5714285714285714,0.006791171477079796,0.018792104952133317,471519
2020-10-02,British Columbia,Canada,"British Columbia, Canada",9381,238,3.0,161.0,105.71428571428572,1.1428571428571428,0.00909090909090909,0.03034940066309615,4648055
