date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,New York,US,"New York City, New York, US",0,0,,,0.0,0.0
2020-01-23,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-24,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-25,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-26,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-27,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-28,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-29,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-30,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-01-31,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-01,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-02,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-03,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-04,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-05,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-06,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-07,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-08,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-09,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-10,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-11,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-12,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-13,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-14,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-15,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-16,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-17,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-18,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-19,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,New York,US,"New York City, New York, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,New York,US,"New York City, New York, US",1,0,0.0,1.0,0.14285714285714285,0.0
2020-03-03,New York,US,"New York City, New York, US",1,0,0.0,0.0,0.14285714285714285,0.0
2020-03-04,New York,US,"New York City, New York, US",1,0,0.0,0.0,0.14285714285714285,0.0
2020-03-05,New York,US,"New York City, New York, US",4,0,0.0,3.0,0.5714285714285714,0.0
2020-03-06,New York,US,"New York City, New York, US",11,0,0.0,7.0,1.5714285714285714,0.0
2020-03-07,New York,US,"New York City, New York, US",11,0,0.0,0.0,1.5714285714285714,0.0
2020-03-08,New York,US,"New York City, New York, US",12,0,0.0,1.0,1.7142857142857142,0.0
2020-03-09,New York,US,"New York City, New York, US",19,0,0.0,7.0,2.5714285714285716,0.0
2020-03-10,New York,US,"New York City, New York, US",25,0,0.0,6.0,3.4285714285714284,0.0
2020-03-11,New York,US,"New York City, New York, US",55,1,1.0,30.0,7.714285714285714,0.14285714285714285
2020-03-12,New York,US,"New York City, New York, US",95,1,0.0,40.0,13.0,0.14285714285714285
2020-03-13,New York,US,"New York City, New York, US",154,2,1.0,59.0,20.428571428571427,0.2857142857142857
2020-03-14,New York,US,"New York City, New York, US",269,4,2.0,115.0,36.857142857142854,0.5714285714285714
2020-03-15,New York,US,"New York City, New York, US",269,9,5.0,0.0,36.714285714285715,1.2857142857142858
2020-03-16,New York,US,"New York City, New York, US",463,18,9.0,194.0,63.42857142857143,2.5714285714285716
2020-03-17,New York,US,"New York City, New York, US",814,29,11.0,351.0,112.71428571428571,4.142857142857143
2020-03-18,New York,US,"New York City, New York, US",1871,54,25.0,1057.0,259.42857142857144,7.571428571428571
2020-03-19,New York,US,"New York City, New York, US",3954,80,26.0,2083.0,551.2857142857143,11.285714285714286
2020-03-20,New York,US,"New York City, New York, US",5151,130,50.0,1197.0,713.8571428571429,18.285714285714285
2020-03-21,New York,US,"New York City, New York, US",7530,180,50.0,2379.0,1037.2857142857142,25.142857142857142
2020-03-22,New York,US,"New York City, New York, US",9654,233,53.0,2124.0,1340.7142857142858,32.0
2020-03-23,New York,US,"New York City, New York, US",12305,328,95.0,2651.0,1691.7142857142858,44.285714285714285
2020-03-24,New York,US,"New York City, New York, US",14904,435,107.0,2599.0,2012.857142857143,58.0
2020-03-25,New York,US,"New York City, New York, US",17856,577,142.0,2952.0,2283.5714285714284,74.71428571428571
2020-03-26,New York,US,"New York City, New York, US",21873,808,231.0,4017.0,2559.8571428571427,104.0
2020-03-27,New York,US,"New York City, New York, US",25573,1066,258.0,3700.0,2917.4285714285716,133.71428571428572
2020-03-28,New York,US,"New York City, New York, US",29776,1390,324.0,4203.0,3178.0,172.85714285714286
2020-03-29,New York,US,"New York City, New York, US",33768,1744,354.0,3992.0,3444.8571428571427,215.85714285714286
2020-03-30,New York,US,"New York City, New York, US",37453,2157,413.0,3685.0,3592.5714285714284,261.2857142857143
2020-03-31,New York,US,"New York City, New York, US",43119,2626,469.0,5666.0,4030.714285714286,313.0
2020-04-01,New York,US,"New York City, New York, US",47439,3174,548.0,4320.0,4226.142857142857,371.0
2020-04-02,New York,US,"New York City, New York, US",51809,3837,663.0,4370.0,4276.571428571428,432.7142857142857
2020-04-03,New York,US,"New York City, New York, US",57159,4500,663.0,5350.0,4512.285714285715,490.57142857142856
2020-04-04,New York,US,"New York City, New York, US",63306,5196,696.0,6147.0,4790.0,543.7142857142857
2020-04-05,New York,US,"New York City, New York, US",67551,5951,755.0,4245.0,4826.142857142857,601.0
2020-04-06,New York,US,"New York City, New York, US",72181,6749,798.0,4630.0,4961.142857142857,656.0
2020-04-07,New York,US,"New York City, New York, US",76876,7563,814.0,4695.0,4822.428571428572,705.2857142857143
2020-04-08,New York,US,"New York City, New York, US",81803,8331,768.0,4927.0,4909.142857142857,736.7142857142857
2020-04-09,New York,US,"New York City, New York, US",87028,9084,753.0,5225.0,5031.285714285715,749.5714285714286
2020-04-10,New York,US,"New York City, New York, US",92384,9803,719.0,5356.0,5032.142857142857,757.5714285714286
2020-04-11,New York,US,"New York City, New York, US",98308,10517,714.0,5924.0,5000.285714285715,760.1428571428571
2020-04-12,New York,US,"New York City, New York, US",103208,11265,748.0,4900.0,5093.857142857143,759.1428571428571
2020-04-13,New York,US,"New York City, New York, US",106763,12021,756.0,3555.0,4940.285714285715,753.1428571428571
2020-04-14,New York,US,"New York City, New York, US",110465,12675,654.0,3702.0,4798.428571428572,730.2857142857143
2020-04-15,New York,US,"New York City, New York, US",118302,13236,561.0,7837.0,5214.142857142857,700.7142857142857
2020-04-16,New York,US,"New York City, New York, US",123146,13785,549.0,4844.0,5159.714285714285,671.5714285714286
2020-04-17,New York,US,"New York City, New York, US",127352,14261,476.0,4206.0,4995.428571428572,636.8571428571429
2020-04-18,New York,US,"New York City, New York, US",131334,14767,506.0,3982.0,4718.0,607.1428571428571
2020-04-19,New York,US,"New York City, New York, US",134267,15258,491.0,2933.0,4437.0,570.4285714285714
2020-04-20,New York,US,"New York City, New York, US",136591,15717,459.0,2324.0,4261.142857142857,528.0
2020-04-21,New York,US,"New York City, New York, US",139348,16134,417.0,2757.0,4126.142857142857,494.14285714285717
2020-04-22,New York,US,"New York City, New York, US",142227,16527,393.0,2879.0,3417.8571428571427,470.14285714285717
2020-04-23,New York,US,"New York City, New York, US",145855,16938,411.0,3628.0,3244.1428571428573,450.42857142857144
2020-04-24,New York,US,"New York City, New York, US",150473,17311,373.0,4618.0,3303.0,435.7142857142857
2020-04-25,New York,US,"New York City, New York, US",155113,17628,317.0,4640.0,3397.0,408.7142857142857
2020-04-26,New York,US,"New York City, New York, US",158258,17928,300.0,3145.0,3427.285714285714,381.42857142857144
2020-04-27,New York,US,"New York City, New York, US",160489,18246,318.0,2231.0,3414.0,361.2857142857143
2020-04-28,New York,US,"New York City, New York, US",162338,18504,258.0,1849.0,3284.285714285714,338.57142857142856
2020-04-29,New York,US,"New York City, New York, US",164841,18779,275.0,2503.0,3230.5714285714284,321.7142857142857
2020-04-30,New York,US,"New York City, New York, US",167478,19034,255.0,2637.0,3089.0,299.42857142857144
2020-05-01,New York,US,"New York City, New York, US",169690,19281,247.0,2212.0,2745.285714285714,281.42857142857144
2020-05-02,New York,US,"New York City, New York, US",172354,19504,223.0,2664.0,2463.0,268.0
2020-05-03,New York,US,"New York City, New York, US",174331,19712,208.0,1977.0,2296.1428571428573,254.85714285714286
2020-05-04,New York,US,"New York City, New York, US",175651,19906,194.0,1320.0,2166.0,237.14285714285714
2020-05-05,New York,US,"New York City, New York, US",176874,20073,167.0,1223.0,2076.5714285714284,224.14285714285714
2020-05-06,New York,US,"New York City, New York, US",178351,20250,177.0,1477.0,1930.0,210.14285714285714
2020-05-07,New York,US,"New York City, New York, US",180216,20410,160.0,1865.0,1819.7142857142858,196.57142857142858
2020-05-08,New York,US,"New York City, New York, US",181783,20563,153.0,1567.0,1727.5714285714287,183.14285714285714
2020-05-09,New York,US,"New York City, New York, US",183289,20672,109.0,1506.0,1562.142857142857,166.85714285714286
2020-05-10,New York,US,"New York City, New York, US",184417,20788,116.0,1128.0,1440.857142857143,153.71428571428572
2020-05-11,New York,US,"New York City, New York, US",185357,20906,118.0,940.0,1386.5714285714287,142.85714285714286
2020-05-12,New York,US,"New York City, New York, US",186123,21008,102.0,766.0,1321.2857142857142,133.57142857142858
2020-05-13,New York,US,"New York City, New York, US",187250,21098,90.0,1127.0,1271.2857142857142,121.14285714285714
2020-05-14,New York,US,"New York City, New York, US",188545,21185,87.0,1295.0,1189.857142857143,110.71428571428571
2020-05-15,New York,US,"New York City, New York, US",190357,21283,98.0,1812.0,1224.857142857143,102.85714285714286
2020-05-16,New York,US,"New York City, New York, US",191600,21384,101.0,1243.0,1187.2857142857142,101.71428571428571
2020-05-17,New York,US,"New York City, New York, US",192593,21471,87.0,993.0,1168.0,97.57142857142857
2020-05-18,New York,US,"New York City, New York, US",193230,21537,66.0,637.0,1124.7142857142858,90.14285714285714
2020-05-19,New York,US,"New York City, New York, US",193821,21600,63.0,591.0,1099.7142857142858,84.57142857142857
2020-05-20,New York,US,"New York City, New York, US",194550,21687,87.0,729.0,1042.857142857143,84.14285714285714
2020-05-21,New York,US,"New York City, New York, US",195675,21739,52.0,1125.0,1018.5714285714286,79.14285714285714
2020-05-22,New York,US,"New York City, New York, US",196484,21815,76.0,809.0,875.2857142857143,76.0
2020-05-23,New York,US,"New York City, New York, US",197266,21878,63.0,782.0,809.4285714285714,70.57142857142857
2020-05-24,New York,US,"New York City, New York, US",198123,21931,53.0,857.0,790.0,65.71428571428571
2020-05-25,New York,US,"New York City, New York, US",198731,21985,54.0,608.0,785.8571428571429,64.0
2020-05-26,New York,US,"New York City, New York, US",199301,22027,42.0,570.0,782.8571428571429,61.0
2020-05-27,New York,US,"New York City, New York, US",199968,22079,52.0,667.0,774.0,56.0
2020-05-28,New York,US,"New York City, New York, US",201051,22121,42.0,1083.0,768.0,54.57142857142857
2020-05-29,New York,US,"New York City, New York, US",201999,22173,52.0,948.0,787.8571428571429,51.142857142857146
2020-05-30,New York,US,"New York City, New York, US",202751,22231,58.0,752.0,783.5714285714286,50.42857142857143
