date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-05,total_implied_cfr_as_of_2020-08-05,cur_implied_ifr_as_of_2020-07-22,total_implied_ifr_as_of_2020-07-22,total_infections_as_of_2020-08-05,perc_infected_as_of_2020-08-05,population
2020-08-19,US,5529824,173177,1356.0,46436.0,665145.0,-434.0,748194.9999999999,0.06308859512369294,-665.0,47487.571428571435,1020.4285714285713,6.518790906686412,0.017996613824866215,0.0358998724887741,0.002582996870828271,0.005042143887510786,39319093,0.11849714421722066,331814684
2020-08-19,California,647274,11690,186.0,9134.0,91644.0,119.0,119602.28571428572,0.06303630126514544,-24.0,7985.428571428572,133.85714285714286,6.517124982357062,0.020506423303350625,0.02203245121856983,0.0032725976808726104,0.0034354649846139004,4131525,0.10456320840065189,39512223
2020-08-19,Florida,584047,9932,174.0,4115.0,27199.0,-186.0,31237.142857142862,0.1515869386261776,-179.0,4735.142857142857,166.71428571428572,8.729466773994503,0.022741445163301895,0.01975585644183738,0.0024578875105919946,0.002316752495343755,5084197,0.23671938564083655,21477737
2020-08-19,Texas,574633,10934,256.0,5821.0,16544.0,-236.0,58689.857142857145,0.12276640646108232,-150.57142857142858,7236.571428571428,201.0,8.106085983468063,0.024256947796703676,0.022922479921341554,0.0027670434985016617,0.0029630679968399806,4617837,0.159258366086529,28995881
2020-08-19,New York,427202,32865,8.0,631.0,80425.0,11.0,77703.14285714286,0.008271406561970281,-1.4285714285714286,642.7142857142858,9.714285714285714,3.9551563764298296,0.014680483592400689,0.07858247872546464,0.00360488632389391,0.007596953392025046,4362482,0.22425106213396076,19453561
2020-08-19,Georgia,243982,4849,55.0,2305.0,15378.0,-23.0,22707.857142857138,0.1121638199490422,-41.714285714285715,2547.0,56.14285714285714,7.8585387846832635,0.016802052159042322,0.024039343417066993,0.00204306780843875,0.003046128091367126,1942292,0.18293433270116918,10617423
2020-08-19,Illinois,213220,8017,23.0,2296.0,50299.0,9.0,42828.857142857145,0.044456007631703584,-0.8571428571428571,1903.857142857143,19.428571428571427,5.87353493441466,0.011941346913688646,0.04270085433666404,0.0021007311579004677,0.00578111757591876,1527196,0.12051905311278586,12671821
2020-08-19,Arizona,195557,4634,105.0,637.0,7242.0,-7.0,9573.0,0.09123875184671174,-44.14285714285715,873.4285714285713,41.0,7.332920491044542,0.020603015075376884,0.02543331028199471,0.0022863674273516273,0.0026756684878981316,1859581,0.25548189410783667,7278717
2020-08-19,New Jersey,188427,15926,1.0,329.0,24967.0,3.0,25956.571428571428,0.013698705530116238,-17.285714285714285,355.57142857142856,5.857142857142858,4.372663508404475,0.015034836817015037,0.08687209194499447,0.0032463780493529504,0.007694670772763428,2093349,0.23567933397274665,8882190
2020-08-19,North Carolina,147925,2431,35.0,1146.0,26974.0,-25.0,22115.857142857138,0.05730212969362643,-8.714285714285714,1169.4285714285713,21.571428571428577,6.330058119868204,0.013308655032610615,0.018738630407301206,0.002044815938328733,0.002879581471621028,932631,0.08892284663960882,10488084
2020-08-19,Louisiana,139903,4609,55.0,778.0,14983.0,-44.0,15195.0,0.05263949607483665,-22.857142857142854,799.8571428571429,36.142857142857146,6.1709278112158765,0.01921032649962035,0.03659592037667834,0.0027870942738097214,0.005026053461361307,1036716,0.22300745311409256,4648794
2020-08-19,Tennessee,137800,1452,28.0,2030.0,34582.0,-1.0,24180.285714285717,0.06739256300882655,-9.285714285714286,1629.571428571429,23.285714285714285,6.653612419359754,0.012277794516420606,0.012725902294518747,0.0017122695465977636,0.0019373972585669584,919488,0.1345622613143467,6833174
2020-08-19,Pennsylvania,130905,7508,34.0,658.0,14901.0,0.0,14480.142857142857,0.04951608606860627,-8.285714285714286,712.4285714285713,18.285714285714285,6.06035363883466,0.023243145088069725,0.06233498829350913,0.0037254912031396787,0.007779553487828965,1031418,0.08056700239666592,12801989
2020-08-19,Massachusetts,124415,8876,28.0,352.0,20073.0,-9.0,19219.85714285714,0.017950185448085687,-8.142857142857142,345.0,15.285714285714285,4.6436528344650245,0.036160865157147684,0.07424446470543952,0.0069342036212993,0.008564993411478613,1060832,0.15264857204878612,6949503
2020-08-19,Alabama,111478,1944,8.0,1117.0,17087.0,-82.0,12796.428571428569,0.07470834496232208,-26.857142857142854,956.0,8.857142857142858,6.873252372131575,0.005702722590139809,0.02053795930441397,0.0006094248594638771,0.0025054343623424464,924311,0.18851231723026604,4903185
2020-08-19,Ohio,110881,3907,41.0,971.0,19472.0,-40.0,22870.0,0.04143294396901743,-12.857142857142858,947.5714285714287,24.714285714285715,5.756813420518353,0.020565858297669996,0.04056902549192669,0.0032946565979647597,0.006186865362958609,723458,0.06189165079143166,11689100
2020-08-19,Virginia,109019,2410,14.0,737.0,16710.0,-10.0,17065.571428571428,0.05439523183686454,-5.428571428571429,928.2857142857144,8.285714285714286,6.231645662470824,0.008219954648526078,0.0253553430335932,0.0012291063102340108,0.003493913278889222,787026,0.09220591956785729,8535519
2020-08-19,South Carolina,108411,2360,17.0,739.0,5647.0,52.0,12005.571428571431,0.06469615297659419,-28.285714285714285,776.7142857142858,30.857142857142854,6.569670153956967,0.022439227093289008,0.024719289425171778,0.002628700251682778,0.0029740581104011335,908745,0.17649940358866653,5148714
2020-08-19,Michigan,104091,6618,10.0,689.0,32663.0,0.0,30478.142857142862,0.025320252921297227,1.8571428571428568,771.7142857142858,11.285714285714285,5.0459742237210685,0.016060174832282982,0.07048448766148702,0.0031531686810052154,0.009625988433927701,739164,0.07401362308381941,9986857
2020-08-19,Maryland,101649,3661,11.0,414.0,8463.0,22.0,13847.142857142857,0.044000825337872695,-1.8571428571428568,609.2857142857142,7.0,5.8562197911482805,0.007979156489171146,0.039610066431523594,0.001247024743873792,0.0049633007173235395,798715,0.13211329793137672,6045680
2020-08-19,Indiana,82336,3180,15.0,489.0,5419.0,-7.0,9577.0,0.08672563731559242,-13.428571428571427,830.5714285714287,13.428571428571427,7.211874696210804,0.016560958421423536,0.045444801714898175,0.002324982580234701,0.006122264804049539,610276,0.09064995376964058,6732219
2020-08-19,Mississippi,74555,2163,36.0,1348.0,1348.0,-17.0,2702.5714285714284,0.27386615921344754,-10.714285714285714,740.1428571428571,24.857142857142854,10.873155722822943,0.022774869109947644,0.034093058445243046,0.0022712681436403964,0.004088386636816651,642386,0.21584440481388353,2976149
2020-08-19,Missouri,71285,1434,9.0,1230.0,7314.0,-16.0,10887.714285714286,0.10687012884771828,2.0,1189.857142857143,11.428571428571427,7.730559528866475,0.009225092250922507,0.02578487431222354,0.0011372525076943786,0.0037352040638453103,504969,0.08227695151823328,6137428
2020-08-19,Washington,68689,1822,14.0,426.0,543.0,-19.0,587.5714285714286,1.0,-1.1428571428571428,569.5714285714286,14.0,18.5,0.019219454795057857,0.030324717474160743,0.002729898295789889,0.0049479578161302695,513018,0.06737030160554831,7614893
2020-08-19,Wisconsin,67493,1060,21.0,1297.0,9476.0,19.0,9417.142857142857,0.08313106796116505,3.4285714285714284,747.1428571428571,7.0,7.113193405663613,0.008317772873875402,0.018616087109237796,0.0012866883198180685,0.0029324209653340404,434016,0.07454201011170629,5822434
2020-08-19,Minnesota,66618,1784,17.0,526.0,17620.0,17.0,9734.42857142857,0.06332457698008542,-2.0,616.4285714285714,8.571428571428571,6.5263000020989335,0.012417218543046359,0.030876269925059277,0.004966887417218542,0.0051359202362011,405444,0.07189180691987364,5639632
2020-08-19,Nevada,63028,1134,32.0,389.0,2598.0,-36.0,4141.571428571428,0.17177744817357113,-18.714285714285715,711.4285714285713,19.714285714285715,9.131366882659576,0.019652520649387637,0.02146588930112819,0.002005336929685803,0.0027277664411480334,515656,0.16741205204873508,3080156
2020-08-19,Arkansas,54216,631,12.0,729.0,8218.0,7.0,9672.714285714286,0.04581370275738823,1.8571428571428568,445.71428571428567,8.428571428571429,5.92466172138087,0.011079812206572769,0.01363057049661936,0.0013195554166152577,0.001960107906681346,390510,0.12940088413387052,3017825
