date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,cur_implied_ifr_as_of_2020-08-03,total_implied_ifr_as_of_2020-08-03,total_infections_as_of_2020-08-17,perc_infected_as_of_2020-08-17,population
2020-08-31,US,6030587,183597,573.0,34156.0,685624.0,-377.0,720497.1428571431,0.0566406528825335,-472.5714285714288,41578.71428571428,912.4285714285713,6.3078874901877775,0.018570909355237333,0.03375984954188092,0.0027846773445990474,0.0047502164018204404,42568198,0.1282890714900473,331814684
2020-08-31,California,712475,13022,85.0,6524.0,141476.0,-114.0,102974.0,0.049207983152474,-112.71428571428572,5273.428571428572,112.42857142857143,6.049259597019264,0.014261380110176863,0.020689874322756954,0.002111594859612335,0.0032367398614888236,4592734,0.11623577637917637,39512223
2020-08-31,Texas,632739,12779,96.0,3169.0,36841.0,31.0,41525.42857142857,0.11209998692711524,-116.57142857142857,4925.285714285715,148.14285714285714,7.857013781328317,0.02012459003667837,0.022774500543565432,0.0024369087258485976,0.0028395437986858734,5187212,0.1788947837442484,28995881
2020-08-31,Florida,623471,11187,68.0,1885.0,15931.0,-57.0,24054.714285714286,0.12258957258155513,-130.0,2948.857142857143,112.85714285714286,8.102046999167191,0.020187565481818416,0.01941877339036126,0.0022495516752777125,0.002239430431745753,5445710,0.25355135492312514,21477737
2020-08-31,New York,434756,32957,48.0,656.0,66241.0,-11.0,82834.71428571429,0.007952152565435815,-9.142857142857142,658.7142857142858,15.0,3.926797482739428,0.02292576419213974,0.07737928929481235,0.005811186244636994,0.0075597160087164895,4393461,0.22584349891167224,19453561
2020-08-31,Georgia,270471,5633,29.0,1498.0,16144.0,-26.0,19779.0,0.10269188822199593,16.142857142857142,2031.142857142857,68.14285714285714,7.627292012830062,0.024047186932849362,0.023582950611029937,0.002990956367302123,0.002963785606921842,2156557,0.20311482977455353,10617423
2020-08-31,Illinois,236724,8235,7.0,1666.0,47379.0,20.0,46322.142857142855,0.041689411111625115,-5.285714285714286,1931.142857142857,19.714285714285715,5.766877598652271,0.011052378664103796,0.03936782021311687,0.0019151910162552683,0.0054701434184277675,1662883,0.13122677353700193,12671821
2020-08-31,Arizona,201835,5029,-1.0,174.0,4988.0,11.0,6743.857142857143,0.07246806617662635,-20.0,488.71428571428567,36.857142857142854,6.807182947265688,0.03980253008330762,0.02592214593513536,0.0054054635868951715,0.002723287284785265,1910078,0.2624195699385796,7278717
2020-08-31,New Jersey,191960,15945,8.0,349.0,21584.0,4.0,25872.285714285717,0.012373968835930341,5.428571428571429,320.14285714285717,-0.14285714285714285,4.2798134795528915,-0.00036549707602339185,0.0849190752368627,-8.240796122522795e-05,0.007628682347814664,2107818,0.23730829239993192,8882190
2020-08-31,North Carolina,167309,2702,10.0,1182.0,12899.0,6.0,24068.142857142862,0.06479816236044089,-3.571428571428572,1559.0,23.857142857142854,6.572877307785354,0.020995725421171736,0.01856853245369893,0.008398290168468695,0.0029294490626174405,1053980,0.10049308063569477,10488084
2020-08-31,Tennessee,154933,1754,7.0,1818.0,11989.0,21.0,20235.0,0.07292174097214868,-15.428571428571427,1475.571428571429,23.714285714285715,6.8206441289314785,0.015327793167128349,0.01301727720714837,0.0022213915451224564,0.001952860833164035,1029393,0.15064635195136286,6833174
2020-08-31,Louisiana,148193,4950,19.0,326.0,4039.0,-21.0,14329.714285714286,0.046127925987957084,-8.285714285714286,661.0,26.57142857142857,5.936386045385038,0.028510116492949107,0.035743943387370476,0.004646652738028855,0.004821795886628809,1087590,0.2339509854147221,4648794
2020-08-31,Pennsylvania,138795,7659,1.0,661.0,8817.0,6.0,13626.0,0.047713405044977036,-1.8571428571428568,655.8571428571429,14.571428571428573,5.994943732238635,0.01879837817913749,0.05907579812876503,0.003086362471758214,0.007490222183837816,1077654,0.08417859786383984,12801989
2020-08-31,Massachusetts,128533,9060,11.0,304.0,18743.0,24.0,21562.571428571428,0.01663596973591806,0.8571428571428571,358.71428571428567,15.857142857142858,4.563688022060268,0.04394299287410928,0.07315832397994203,0.009754837583583763,0.008511919756028224,1086454,0.15633549341841707,6949503
2020-08-31,Alabama,126058,2182,20.0,823.0,4225.0,35.0,8852.57142857143,0.15085205267234697,-20.714285714285715,1335.4285714285713,22.57142857142857,8.714348355549504,0.02640374331550802,0.02001761403251257,0.0037181676679320236,0.002394417113743792,1035912,0.21127318516664895,4903185
2020-08-31,Ohio,123155,4139,10.0,895.0,47244.0,5.0,34272.0,0.0312875150060024,-4.0,1072.0,21.857142857142854,5.330124350896373,0.020870276906288364,0.03795089031926794,0.003531194332252249,0.005812585636809107,789284,0.06752305341429173,11689100
2020-08-31,Virginia,120575,2580,11.0,846.0,13124.0,-8.0,14653.0,0.06789443409930683,-6.428571428571429,993.1428571428572,15.571428571428573,6.669049667420928,0.01633693045563549,0.024017650180132376,0.002549859163632568,0.003325941208981558,858584,0.10058947542084301,8535519
2020-08-31,South Carolina,118992,2720,11.0,668.0,6675.0,-22.0,7581.571428571428,0.12136571762356088,-6.428571428571429,920.1428571428572,29.857142857142854,8.074013250040906,0.036071798412150496,0.025431731695230615,0.005339839186480252,0.0030276978464024713,997731,0.19378245233737676,5148714
2020-08-31,Michigan,113025,6753,5.0,499.0,19637.0,-40.0,29933.857142857138,0.025479986828101958,-1.1428571428571428,762.7142857142858,12.857142857142858,5.053992292078052,0.01653499908138894,0.06572326737973119,0.003287005006439143,0.009230736591067447,782991,0.07840213280201114,9986857
2020-08-31,Maryland,108249,3755,3.0,458.0,11615.0,19.0,11894.285714285714,0.042997838097525824,-4.285714285714286,511.4285714285714,8.714285714285714,5.817747210528044,0.01368633610051604,0.037283423521818994,0.002333802666206036,0.004744321109523271,837071,0.138457693060409,6045680
2020-08-31,Indiana,94196,3296,5.0,883.0,11591.0,-2.0,10701.285714285714,0.08816030116541404,-4.428571428571429,943.4285714285713,10.142857142857142,7.250688065780156,0.011805786498170934,0.04068834407327852,0.0015820518978753148,0.005511171575899309,688957,0.10233724445130896,6732219
2020-08-31,Missouri,85635,1547,14.0,1161.0,8718.0,-98.0,9034.714285714286,0.13840266907009469,-7.2857142857142865,1291.142857142857,13.428571428571427,8.452401471838424,0.010602300924881567,0.022347417840375586,0.001413260139680052,0.0031812133983633315,616104,0.10038459001982525,6137428
2020-08-31,Mississippi,82950,2473,32.0,274.0,4701.0,-17.0,4457.571428571428,0.14565907124314972,-14.428571428571427,649.2857142857142,32.142857142857146,8.60644923324892,0.047239134998950244,0.03415179804452301,0.005322293247609095,0.003943257182172147,737443,0.24778412364101873,2976149
2020-08-31,Minnesota,75864,1866,1.0,675.0,5952.0,-9.0,8601.857142857143,0.09243850995632172,-0.5714285714285714,795.1428571428571,7.0,7.364592331204986,0.011666666666666667,0.028394911437092947,0.001693975937368849,0.004697150819196448,463085,0.08211251454281944,5639632
2020-08-31,Wisconsin,75603,1122,0.0,266.0,3820.0,0.0,8311.57142857143,0.08506213368625495,-4.857142857142857,678.4285714285714,5.857142857142858,7.166466138705098,0.00798442064264849,0.016949664632304066,0.001152630618765179,0.002644494341117582,493693,0.08479136154713299,5822434
2020-08-31,Washington,74635,1915,10.0,315.0,0.0,0.0,11614.857142857143,0.03245842762963692,-4.714285714285714,466.28571428571433,6.857142857142858,5.382595613884655,0.011782032400589103,0.028278204370939163,0.002073125993377451,0.004633996859983062,452902,0.059475808285262007,7614893
2020-08-31,Nevada,69228,1305,3.0,320.0,2236.0,-11.0,3034.857142857143,0.1514780643946526,-15.285714285714285,459.71428571428567,15.0,8.727229278341298,0.02102102102102102,0.021059596236706633,0.002306447360216887,0.002597377081296729,574967,0.18666798714223998,3080156
2020-08-31,Iowa,65139,1120,7.0,540.0,3777.0,-9.0,5253.428571428572,0.182057975743732,3.4285714285714284,1175.7142857142858,10.428571428571429,9.326920373813904,0.019923580786026202,0.02120047701073274,0.002536509371038719,0.0028545907132205344,486566,0.1542168858115826,3155070
2020-08-31,Arkansas,61224,797,13.0,368.0,14348.0,29.0,7618.714285714284,0.08119105210852975,-6.571428571428571,618.5714285714286,14.428571428571427,7.059046977141563,0.033125614955723186,0.015015920266782222,0.005231066165618307,0.0020691593752537028,437229,0.1448820008120377,3017825
2020-08-31,Oklahoma,58733,800,1.0,614.0,713.0,0.0,7488.714285714284,0.0994067263119742,-1.1428571428571428,744.4285714285713,10.0,7.544613160180411,0.014743049705139007,0.016423395126357498,0.0021157669391224576,0.002456331413610609,394413,0.09967543005642408,3956971
2020-08-31,Colorado,57404,1945,3.0,201.0,7851.0,1.0,9172.285714285714,0.03239572625611314,2.142857142857143,297.57142857142856,3.7142857142857135,5.379810049563159,0.011154011154011151,0.03645667372682799,0.0020260339620693448,0.005155350091561916,399516,0.06937559250511292,5758736
2020-08-31,Connecticut,52879,4465,0.0,384.0,45590.0,-8.0,13625.714285714286,0.009100440343887607,-0.7142857142857143,124.0,0.7142857142857143,4.026339650286013,0.007142857142857143,0.0870930618136423,0.0017830393378468644,0.009555708540147836,473411,0.13278317447713692,3565287
