date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,cur_implied_ifr_as_of_2020-08-13,total_implied_ifr_as_of_2020-08-13,total_infections_as_of_2020-08-27,perc_infected_as_of_2020-08-27,population
2020-09-10,US,6396551,191766,907.0,35286.0,622518.0,-143.0,685652.8571428569,0.05189673241561223,-322.42857142857133,35219.28571428572,710.8571428571429,6.144936693331824,0.016928740074437468,0.03268116208776601,0.0026511274959698863,0.004620040866123743,45000113,0.135618205931147,331814684
2020-09-10,California,750961,14077,94.0,3671.0,46194.0,-200.0,103723.85714285713,0.035379655045608735,-49.42857142857143,3563.285714285714,83.42857142857143,5.509516853529124,0.014764625575163068,0.020348484235236976,0.0023466409675319184,0.003156056981679711,4848096,0.12269861553243543,39512223
2020-09-10,Texas,669592,13930,7.0,2092.0,33125.0,-29.0,42536.28571428572,0.08215506760614466,-71.42857142857143,3452.857142857143,90.57142857142857,7.086032850642594,0.01829356262804051,0.0226670289919925,0.0021420808553206452,0.0027733765313972644,5484627,0.18915192242498458,28995881
2020-09-10,Florida,654731,12326,216.0,2472.0,19011.0,-181.0,18937.571428571428,0.13365720449899296,-77.42857142857143,2531.142857142857,96.57142857142857,8.349465304772924,0.028902475522681603,0.020140884885185846,0.0035067851124421547,0.0023054732456560274,5716867,0.2661763855043554,21477737
2020-09-10,New York,441911,33019,0.0,757.0,76813.0,19.0,76502.85714285714,0.008970720047804005,7.428571428571429,686.2857142857142,6.142857142857142,4.015422163041647,0.009935304990757857,0.07640987665748733,0.00253635513778141,0.007532205965308302,4422297,0.2273257923141163,19453561
2020-09-10,Georgia,289123,6204,76.0,1823.0,14815.0,70.0,18847.0,0.08970734258578478,-28.0,1690.7142857142858,48.0,7.292189447628392,0.020571848405069492,0.023582897457730203,0.0027685886059437875,0.002965805848025172,2300030,0.21662781331825834,10617423
2020-09-10,Illinois,257566,8461,28.0,1953.0,48982.0,29.0,59325.57142857143,0.038205640063668035,-1.5714285714285714,2266.0,19.571428571428573,5.627402093799104,0.01000146006716309,0.03698862493770383,0.0017435577815794682,0.005228748502530669,1788601,0.14114789926343663,12671821
2020-09-10,Arizona,207002,5273,22.0,461.0,3537.0,-30.0,7125.0,0.0611328320802005,-16.714285714285715,435.57142857142856,20.428571428571427,6.456008722504455,0.037056232184503754,0.026346820693721334,0.005545625604153929,0.002780465356628838,1945809,0.26732849854159685,7278717
2020-09-10,New Jersey,195414,16014,6.0,420.0,22505.0,12.0,26234.142857142862,0.013292383426178537,-9.857142857142858,348.71428571428567,6.142857142857142,4.344681586914583,0.020613614573346116,0.08401315754959,0.0047865865011939915,0.00761642764092902,2122589,0.2389713548823677,8882190
2020-09-10,North Carolina,180754,2990,32.0,1218.0,31726.0,12.0,24857.42857142857,0.049108630935276606,10.0,1221.857142857143,26.714285714285715,6.045674762218161,0.01673827425707125,0.018562781313052924,0.0024346369211516515,0.0029539979504770372,1147873,0.10944537536839534,10488084
