date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-19,total_implied_cfr_as_of_2020-09-19,cur_implied_ifr_as_of_2020-09-05,total_implied_ifr_as_of_2020-09-05,total_infections_as_of_2020-09-19,perc_infected_as_of_2020-09-19,population
2020-10-03,US,7382194,209382,687.0,49994.0,975914.0,-589.0,918985.4285714284,0.04660108088143166,79.14285714285712,43198.71428571428,698.8571428571429,5.953965359647733,0.017237005299357313,0.03090902944537437,0.0028231606289333346,0.004469302590081488,50431649,0.1519873910687866,331814684
2020-10-03,California,829521,16115,61.0,3508.0,130457.0,-87.0,116594.0,0.02597413736065811,-17.714285714285715,3152.857142857143,76.0,5.078639013962301,0.021821164889253484,0.020573531063925402,0.0041291090621364945,0.0032124137404217898,5261435,0.1331596577724684,39512223
2020-10-03,Texas,787425,16295,71.0,5119.0,104197.0,-32.0,68303.71428571429,0.061849805281452994,-2.0,4730.571428571428,84.0,6.4791393732881435,0.019396338446313707,0.02301748735768568,0.0012561697208836613,0.002873552308982302,6258767,0.21585018973152964,28995881
2020-10-03,Florida,714591,14628,74.0,2787.0,24938.0,-19.0,20207.428571428565,0.11246924751859287,-8.857142857142858,2272.714285714286,86.57142857142857,7.865829606385184,0.03082087274946597,0.02147289245498223,0.00385641087305107,0.002474529460524481,6185395,0.28799095807451675,21477737
2020-10-03,New York,463360,33197,-2.0,1731.0,134267.0,-1.0,98125.0,0.012520473157415831,17.142857142857142,1228.5714285714287,10.285714285714286,4.290318722545919,0.01333827343460541,0.0739293198556021,0.003294799917706006,0.007462057044732159,4500448,0.2313430965978319,19453561
2020-10-03,Georgia,322169,7133,27.0,1535.0,31368.0,1.0,18432.285714285714,0.06359183420395889,-5.428571428571429,1185.142857142857,31.285714285714285,6.5347874239188215,0.01807527236711786,0.02338542844871959,0.0025710739998579197,0.0029615227126828306,2534708,0.2387309977727529,10617423
2020-10-03,Illinois,302782,9023,31.0,2442.0,71634.0,-143.0,58046.285714285725,0.034484795384963726,-8.857142857142858,2001.2857142857144,27.285714285714285,5.471213156027469,0.014644993099217912,0.03280649512611031,0.0026569702357219886,0.004806180635661755,2029189,0.16013391788185394,12671821
2020-10-03,Arizona,220399,5705,12.0,636.0,9641.0,19.0,7702.571428571428,0.06626729478096369,13.714285714285715,510.4285714285714,11.857142857142858,6.618789562957388,0.015305181633782038,0.026715055022243035,0.002314550389797083,0.002885058983838842,2029319,0.27880168488838625,7278717
2020-10-03,North Carolina,216886,3629,21.0,2202.0,36562.0,0.0,26923.285714285717,0.05728445371239978,1.0,1301.7142857142858,27.0,6.329467345516129,0.020276794335371738,0.018303785337805464,0.0034444719667798074,0.002917449695599094,1361119,0.12977763323087338,10488084
2020-10-03,New Jersey,207576,16135,4.0,947.0,947.0,-43.0,22929.42857142857,0.029444382141477574,8.428571428571429,675.1428571428571,4.571428571428571,5.245498466256766,0.010767160161507403,0.08095469848325966,0.0022698131058111674,0.007543549709439937,2174910,0.2448618919656646,8882190
2020-10-03,Tennessee,199595,2560,45.0,1192.0,17948.0,6.0,21011.85714285714,0.05917747122373083,19.142857142857142,1243.4285714285713,26.57142857142857,6.392227207303691,0.01763367463026166,0.014109425206267671,0.002786968102670604,0.0021232676806280343,1326715,0.19415782915519153,6833174
2020-10-03,Louisiana,167401,5545,0.0,0.0,0.0,0.0,14483.428571428569,0.03623845971750967,-4.857142857142857,496.1428571428572,14.428571428571427,5.545824303482141,0.024580189827208564,0.03459505998764685,0.004356462651970986,0.004759255887896047,1205052,0.2592181088829755,4648794
2020-10-03,Pennsylvania,166238,8180,18.0,0.0,0.0,12.0,11533.0,0.07496500724628705,18.428571428571427,900.7142857142858,13.857142857142858,6.880758137018009,0.017318336011426533,0.05303560776991104,0.0025909493601632065,0.006955090245136808,1255901,0.09810200105749209,12801989
2020-10-03,Alabama,158380,2558,8.0,1682.0,10444.0,-14.0,7301.857142857143,0.1328233521804629,4.142857142857143,969.8571428571428,8.142857142857142,8.331190115079298,0.008745013807916537,0.017743680807968704,0.001017127388869827,0.002025255787366016,1377212,0.28088093162949157,4903185
2020-10-03,Ohio,157966,4925,20.0,1157.0,47027.0,39.0,40684.0,0.02794008174501735,11.0,1136.7142857142858,26.42857142857143,5.174445910225974,0.026508095715718587,0.034309320292308446,0.004965089818288237,0.005446700943339466,974915,0.08340374802392632,11689100
2020-10-03,South Carolina,150891,3442,33.0,1706.0,1706.0,7.0,13851.571428571431,0.057940821567434325,-5.857142857142858,802.5714285714287,17.0,6.351343962990477,0.016386670338749656,0.025080151559312154,0.002124371732242925,0.003011700025598099,1232561,0.23939199425529017,5148714
