date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-14,total_implied_cfr_as_of_2020-08-14,cur_implied_ifr_as_of_2020-07-31,total_implied_ifr_as_of_2020-07-31,total_infections_as_of_2020-08-14,perc_infected_as_of_2020-08-14,population
2020-08-28,US,5913941,181800,976.0,46156.0,783235.0,-225.0,704466.1428571426,0.0585468672021752,-530.2857142857143,41638.71428571428,919.0,6.371433585089231,0.017316425166286672,0.03421633948782017,0.002563628966361966,0.004831102851405237,41771871,0.12588915662281774,331814684
2020-08-28,California,697385,12805,128.0,5564.0,92222.0,-130.0,97323.57142857145,0.05654481002253161,-110.28571428571428,5497.857142857143,122.71428571428572,6.304664422228075,0.012958800368096308,0.02088648063209129,0.0019669482310551547,0.0033282832213814392,4494975,0.11376162043969006,39512223
2020-08-28,Texas,619354,12537,172.0,4805.0,48448.0,-67.0,37476.57142857143,0.13032141985850207,-163.42857142857142,4827.428571428572,160.28571428571428,8.276009304336043,0.023196675556658188,0.023230734166801006,0.002585281433897059,0.002902979957880814,5062711,0.1746010113167928,28995881
2020-08-28,Florida,615806,10957,89.0,3815.0,30313.0,-251.0,25780.714285714286,0.12478874019893055,-128.71428571428572,3217.142857142857,112.71428571428572,8.152071964415017,0.017451891174518914,0.01945203387995022,0.0019123530340587995,0.0022650238092708722,5372635,0.2501489853399937,21477737
2020-08-28,New York,432767,32934,8.0,636.0,97826.0,-12.0,78661.42857142858,0.00772751212247789,-1.7142857142857142,607.8571428571429,10.0,3.9065003033609127,0.015469613259668507,0.07764431294425518,0.0038922909031736926,0.00757178363896402,4383887,0.22535134935417636,19453561
2020-08-28,Georgia,265372,5471,78.0,2298.0,18147.0,519.0,23840.285714285717,0.09433012547788257,34.285714285714285,2248.8571428571427,67.57142857142857,7.414113564249196,0.02066314271984623,0.023592777703509808,0.0026843796191098196,0.0029899825095533092,2108517,0.19859020535883737,10617423
2020-08-28,Illinois,231186,8206,20.0,2436.0,48668.0,-85.0,47381.571428571435,0.041725082988865465,2.8571428571428568,1977.2857142857144,20.0,5.768274964740508,0.011461318051575931,0.04022174405324994,0.0020021703668383563,0.005560992792186992,1629575,0.1285983103377499,12671821
2020-08-28,Arizona,200658,4978,49.0,519.0,9149.0,-86.0,8012.714285714284,0.06701848847367578,-37.0,537.0,41.42857142857143,6.642068692001739,0.043491301739652065,0.02596494888378886,0.005636135459259922,0.0027268286636355425,1900012,0.26103665335330317,7278717
2020-08-28,New Jersey,190971,15930,9.0,358.0,358.0,-19.0,19071.714285714286,0.016134589743973873,3.1428571428571432,307.7142857142857,-1.5714285714285714,4.532352079354684,-0.0035449564937157585,0.0851125216387767,-0.0007676079636142343,0.007640978822914829,2103956,0.23687347168213457,8882190
2020-08-28,North Carolina,162491,2652,22.0,1415.0,30166.0,12.0,21715.14285714286,0.06959593700248673,-6.428571428571429,1511.571428571429,22.57142857142857,6.7209666988305665,0.017887467451601944,0.018653855622533744,0.007154986980640779,0.0029037037699948514,1022347,0.09747698328602632,10488084
2020-08-28,Tennessee,150815,1701,28.0,1636.0,27275.0,-35.0,24895.142857142862,0.057217127839050634,-19.571428571428573,1424.428571428571,21.714285714285715,6.327216315652535,0.01301815690304899,0.013038679115117508,0.0018694021354247374,0.0019652381259770172,1001389,0.14654802975749995,6833174
2020-08-28,Louisiana,146243,4904,30.0,606.0,10275.0,24.0,12810.142857142857,0.050439941564162316,-21.571428571428577,646.1428571428571,31.0,6.093414120363189,0.027155549993742957,0.03586446974849529,0.004218952384002382,0.004866602361274497,1075532,0.23135718697749996,4648794
2020-08-28,Pennsylvania,136781,7642,20.0,869.0,17905.0,-16.0,13383.428571428569,0.046518082063105766,2.2857142857142856,623.4285714285714,15.0,5.950888147731693,0.01840813464235624,0.059828390693013496,0.003007902193827886,0.00758406957356929,1066207,0.08328441482606413,12801989
2020-08-28,Massachusetts,127584,9024,16.0,460.0,23738.0,-21.0,19701.571428571428,0.01717049401425557,-1.4285714285714286,338.2857142857143,17.571428571428573,4.5965797069630865,0.050471891670086165,0.07358361329462801,0.010882782191419558,0.008571180498721158,1074534,0.15462017781308982,6949503
2020-08-28,Alabama,122185,2107,31.0,1162.0,8054.0,-50.0,9680.42857142857,0.13894012956923396,-23.714285714285715,1221.857142857143,15.857142857142858,8.463947783953504,0.013861138861138862,0.019819582537696716,0.0017981618495388721,0.002367867729193589,999194,0.20378454673701552,4903185
2020-08-28,Ohio,120124,4105,29.0,1296.0,24766.0,13.0,29165.714285714286,0.034668887147335424,-7.0,1011.1428571428572,21.428571428571427,5.479133281630392,0.019030702867292564,0.03852398246947643,0.003123447710076273,0.005924098003901238,772142,0.06605650178172665,11689100
2020-08-28,Virginia,117578,2550,23.0,1009.0,36894.0,-73.0,14639.285714285714,0.06569407172481093,-18.857142857142858,960.1428571428572,16.285714285714285,6.600936766343953,0.0163887291546866,0.024323241572712186,0.0025229516747551526,0.003367245133339179,838895,0.09828279161341029,8535519
2020-08-28,South Carolina,115951,2655,27.0,1353.0,8490.0,-27.0,3332.5714285714284,0.2388974622770919,-14.285714285714285,796.1428571428571,28.0,10.320342086055797,0.02959830866807611,0.02532406215125762,0.004230079605880284,0.003015515829450408,973933,0.18916034341096322,5148714
2020-08-28,Michigan,111136,6712,6.0,793.0,33043.0,0.0,36881.71428571428,0.02524673473498288,3.2857142857142856,931.1428571428572,11.142857142857142,5.042275376932173,0.014845831747240195,0.06663754418013582,0.00300074183291197,0.009326971235922852,771374,0.07723891353870825,9986857
2020-08-28,Maryland,106664,3727,5.0,601.0,16188.0,0.0,12429.0,0.043274369849315535,-6.142857142857142,537.8571428571429,7.571428571428571,5.828398816461871,0.010455711185638194,0.03769405815423515,0.0017305764216187576,0.004781945951877732,827863,0.13693455985141822,6045680
2020-08-28,Indiana,91313,3277,11.0,809.0,9303.0,-15.0,12231.0,0.08171274396439959,1.0,999.4285714285713,9.857142857142858,7.073670566939239,0.010818438381937912,0.041675144979143354,0.0014717002419062705,0.0056644733771782155,667365,0.09912990687479295,6732219
2020-08-28,Missouri,81672,1500,12.0,1458.0,11610.0,105.0,8361.0,0.13716746117176687,18.857142857142858,1149.857142857143,7.857142857142858,8.425780122479429,0.006913021618903972,0.022798777985499976,0.0008871792089492344,0.00328218088786008,584810,0.09528571887851965,6137428
2020-08-28,Mississippi,81294,2413,14.0,599.0,6244.0,-2.0,4725.714285714285,0.1502720677146312,-24.57142857142857,710.1428571428571,28.42857142857143,8.702390614508698,0.03622133236257736,0.03401945580149443,0.003557215809055627,0.0039726873172836,720382,0.24205156302245687,2976149
2020-08-28,Wisconsin,73981,1113,2.0,843.0,9177.0,18.0,8412.285714285714,0.08689671568793941,-5.857142857142858,703.1428571428571,6.428571428571429,7.216519820387963,0.008243267997801795,0.017329160633378485,0.0011975593887646786,0.002720512782075882,478921,0.08225426404451018,5822434
2020-08-28,Washington,73301,1905,15.0,598.0,16855.0,-4.0,5557.142857142857,0.033136246786632385,-3.8571428571428568,503.1428571428572,7.857142857142858,5.412538270543048,0.012082601054481548,0.028803411049623515,0.0021107962394312334,0.004729416139264904,445254,0.05847135603975938,7614893
2020-08-28,Minnesota,73240,1859,4.0,850.0,8220.0,-4.0,8596.142857142857,0.08487195253685208,0.7142857142857143,729.5714285714287,8.571428571428571,7.1612465982217826,0.013221683561040106,0.029173139996547557,0.0019487053365263628,0.004830021169900357,445746,0.07903807290643154,5639632
2020-08-28,Nevada,67852,1287,16.0,632.0,4319.0,-20.0,3177.142857142857,0.1537320143884892,-14.285714285714285,488.4285714285714,14.571428571428573,8.773387895184964,0.019555214723926382,0.021540109457898877,0.002162856062316989,0.0026671821764723456,562578,0.18264563610922963,3080156
2020-08-28,Iowa,62828,1108,17.0,1340.0,5516.0,-6.0,4860.0,0.17533803644914756,0.8571428571428571,1071.0,11.285714285714285,9.19974158688093,0.024633613969441838,0.02162077780162741,0.0032890378725502377,0.002912994275118848,454687,0.14411309078447626,3155070
2020-08-28,Arkansas,59583,756,17.0,838.0,8027.0,-26.0,5637.714285714284,0.09960977093046827,-14.571428571428573,561.5714285714286,13.285714285714285,7.5497625051283235,0.02136457615437629,0.014429683921209345,0.002677983427965896,0.0020109167820640717,424063,0.14051914589506911,3017825
2020-08-28,Colorado,56753,1937,6.0,430.0,10236.0,-40.0,9471.0,0.03187172873584023,-3.571428571428572,363.1428571428572,3.8571428571428568,5.3564247857024165,0.010211800302571862,0.0368818903634875,0.0018004467061723364,0.0052150389128212075,394643,0.0685292748451443,5758736
2020-08-28,Oklahoma,56260,786,8.0,710.0,9931.0,7.0,7839.714285714284,0.08225518422683044,-0.42857142857142855,644.8571428571429,10.142857142857142,7.088826338190255,0.015295131408875484,0.01676013391048468,0.0021698346404796605,0.00252317563959455,378585,0.09567538516309072,3956971
2020-08-28,Connecticut,52495,4465,0.0,145.0,14010.0,4.0,15019.428571428569,0.009283214122660172,0.8571428571428571,139.42857142857142,0.7142857142857143,4.041591001336284,0.008665511265164644,0.08772619211348409,0.002209504063641162,0.00957717155585,471784,0.132327028131593,3565287
2020-08-28,Utah,50948,407,4.0,391.0,4984.0,-7.0,4049.714285714286,0.08829547057993509,-4.0,357.57142857142856,3.4285714285714284,7.254328603332271,0.00922722029988466,0.008852444753784583,0.001289461866131584,0.0012702751806583082,357357,0.11146624706037046,3205958
2020-08-28,Kentucky,46757,918,8.0,779.0,11765.0,-1.0,8026.142857142857,0.07995301069718598,-2.571428571428572,641.7142857142858,7.7142857142857135,7.024154146189054,0.011994669035984007,0.023969920100266332,0.0017300876110174952,0.003890530008150956,295412,0.06612205700603621,4467673
2020-08-28,Kansas,41050,445,1.0,690.0,8050.0,66.0,5261.714285714285,0.11381407471763685,4.571428571428571,593.5714285714286,2.7142857142857144,7.897814662223502,0.0065675769097822325,0.013472600666061157,0.0008110749242584486,0.0018074224557179945,306240,0.10511728198778525,2913314
2020-08-28,Nebraska,33436,392,1.0,335.0,3844.0,8.0,2664.5714285714284,0.09398455929659018,4.0,258.57142857142856,2.2857142857142856,7.4051041966432365,0.00849256900212314,0.013071895424836602,0.00116127685299771,0.0017258924024547919,252364,0.13046044295892825,1934408
2020-08-28,Puerto Rico,31988,424,12.0,605.0,605.0,6.0,448.8571428571428,1.0,2.4285714285714284,448.8571428571428,7.142857142857142,18.5,0.011256190904997748,0.01687360713148679,0.0006084427516214999,0.0013967016820199095,439704,0.1376785847611522,3193694
2020-08-28,Idaho,31376,353,10.0,263.0,2516.0,0.0,2201.0,0.1299409359382099,-4.142857142857143,287.42857142857144,6.857142857142858,8.267571377987599,0.014787430683918672,0.012991792720179604,0.0016411597249631426,0.0016137373185988882,260866,0.14597434569511006,1787065
2020-08-28,Oregon,26054,447,9.0,293.0,5151.0,-5.0,4649.428571428572,0.05017513672955202,-1.0,233.28571428571428,4.714285714285714,6.0839691687799595,0.0166835187057634,0.01977001326846528,0.0026564491597836724,0.003352150496370505,155097,0.036772488181870094,4217737
2020-08-28,New Mexico,25042,767,3.0,122.0,6146.0,-3.0,6506.0,0.021277062930920902,-0.8571428571428571,135.28571428571428,4.0,4.833865486765626,0.02343096234309623,0.03311744386873921,0.004597741116624899,0.006052543769099034,136583,0.06513761482207861,2096829
2020-08-28,Rhode Island,21683,1046,2.0,94.0,9329.0,-1.0,7132.428571428572,0.013239329420954592,0.0,94.42857142857143,2.2857142857142856,4.340996559411336,0.026800670016750416,0.0514384066879764,0.00544149880682091,0.0075377568688588924,145002,0.13687645626713923,1059361
2020-08-28,Delaware,17083,604,0.0,107.0,2982.0,0.0,1861.857142857143,0.024015959487454924,2.8571428571428568,44.714285714285715,0.5714285714285714,4.979533348997037,0.004469273743016759,0.03696450428396573,0.0006622157608308034,0.004727467786273214,135141,0.13878147308966254,973764
2020-08-28,District of Columbia,13851,605,0.0,57.0,4845.0,0.0,3213.0,0.016984571606420345,0.7142857142857143,54.57142857142857,0.42857142857142855,4.585197911768475,0.005671077504725897,0.04611983534075317,0.001202543364183536,0.005771618571215044,108467,0.1536900621606728,705749
2020-08-28,South Dakota,12517,165,3.0,323.0,1657.0,5.0,1309.2857142857142,0.17817785051827606,4.285714285714286,233.28571428571428,0.8571428571428571,9.25377892240179,0.009188361408882083,0.01646049481245012,0.0012604697778350233,0.002246371141325418,89297,0.10093892185941378,884659
2020-08-28,North Dakota,11110,139,0.0,310.0,1437.0,9.0,1569.142857142857,0.14894391842680266,2.2857142857142856,233.7142857142857,1.0,8.674920494812987,0.007035175879396985,0.016702715693342945,0.0009592960329700247,0.002863922120240182,67754,0.08890847478293915,762062
