date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-18,total_implied_cfr_as_of_2020-08-18,cur_implied_ifr_as_of_2020-08-04,total_implied_ifr_as_of_2020-08-04,total_infections_as_of_2020-08-18,perc_infected_as_of_2020-08-18,population
2020-09-01,US,6073840,184664,1067.0,43253.0,703946.0,-80.0,728831.5714285716,0.05717429129716624,-499.0,42304.28571428572,887.8571428571429,6.325783393250925,0.018162955169793677,0.03367699562332551,0.0027441756519686407,0.004738159671928774,42835806,0.12909556909530331,331814684
2020-09-01,California,715617,13150,128.0,3142.0,97391.0,40.0,101170.0,0.049000974314802534,-98.85714285714286,4940.714285714285,109.71428571428572,6.041786191258508,0.012974287934587967,0.02060757073568244,0.001948786239059173,0.0032234478573189094,4622585,0.1169912575209583,39512223
2020-09-01,Texas,637721,12919,140.0,4982.0,72001.0,-59.0,44142.142857142855,0.09904043754753314,-109.0,4770.428571428572,140.57142857142858,7.535310517949065,0.019251839098450466,0.022712249389956612,0.0023904445190432643,0.002833625851875778,5223159,0.18013449984700833,28995881
2020-09-01,Florida,631040,11374,187.0,7569.0,60327.0,-113.0,29906.0,0.12199176467216324,-131.57142857142858,3648.285714285714,113.42857142857143,8.08837111832006,0.021378567582121703,0.019612711879019883,0.002393270299123261,0.002255465502236579,5475219,0.254925274754754,21477737
2020-09-01,New York,435510,32966,9.0,754.0,76997.0,14.0,84226.42857142858,0.008032768811960956,-8.0,676.5714285714286,12.142857142857142,3.93401144202618,0.018607705779334502,0.077281571606067,0.004703115490387615,0.00755730474958155,4396122,0.22598031909288988,19453561
2020-09-01,Georgia,272697,5733,100.0,2226.0,24864.0,25.0,19664.0,0.10420056956875508,32.57142857142857,2049.0,67.28571428571429,7.6648180809783915,0.024673895961024678,0.023721940622737147,0.0031056355050399853,0.0029824028970880773,2172262,0.20459402225355006,10617423
2020-09-01,Illinois,238216,8273,38.0,1492.0,22961.0,21.0,43765.28571428572,0.04351132828693322,-5.142857142857143,1904.142857142857,21.0,5.837499069880755,0.011596718207636478,0.039223402237815286,0.001987035558024632,0.005457075427118642,1673998,0.1321039507128389,12671821
2020-09-01,Arizona,202342,5044,15.0,507.0,4561.0,-39.0,6683.714285714284,0.06559654597529176,-38.57142857142857,438.4285714285714,36.0,6.597891624930397,0.040756914119359534,0.025877415747053906,0.005529638298119331,0.0027218143471442607,1912971,0.26281698945627197,7278717
2020-09-01,New Jersey,192290,15950,5.0,330.0,1130.0,-21.0,23021.857142857138,0.014079787531103984,4.428571428571429,324.14285714285717,-0.42857142857142855,4.3985324879924015,-0.0011437285550895922,0.08479622324532957,-0.00025884912204754797,0.007625034445211581,2109244,0.23746881057032615,8882190
2020-09-01,North Carolina,169424,2741,39.0,2115.0,39526.0,23.0,27619.857142857138,0.060427539192816765,-7.7142857142857135,1669.0,24.42857142857143,6.433122173714045,0.021279243404678946,0.018674460750248676,0.008511697361871578,0.0029625138747256165,1064717,0.10151680250023444,10488084
2020-09-01,Tennessee,156329,1781,27.0,1396.0,16752.0,127.0,20448.428571428565,0.07623359112471094,-8.857142857142858,1558.857142857143,21.857142857142854,6.917668992571309,0.014094887148779362,0.013117772703837372,0.00208653537429396,0.00196006182278199,1040177,0.15222448500065902,6833174
2020-09-01,Louisiana,148882,4984,34.0,689.0,17036.0,29.0,13680.428571428569,0.049768699810991725,-2.8571428571428568,680.8571428571429,26.714285714285715,6.069423924334832,0.03116666666666667,0.03582389937106918,0.005145880907820106,0.004830487824860087,1091723,0.2348399064191614,4648794
2020-09-01,Pennsylvania,139548,7678,19.0,753.0,16544.0,23.0,14222.714285714286,0.04781084583011079,-2.142857142857143,684.0,13.714285714285715,5.99851061632066,0.018352131523609254,0.05894953434628053,0.0030027618190978005,0.007475413968851379,1081757,0.08449909347288648,12801989
2020-09-01,Massachusetts,128888,9064,4.0,355.0,21655.0,6.0,21395.714285714286,0.016478600520798557,-1.0,352.57142857142856,14.714285714285715,4.553904022422769,0.04371816638370119,0.07305965517519325,0.00988436568408294,0.008503784489631634,1088060,0.15656652813367122,6949503
2020-09-01,Alabama,127616,2200,18.0,1558.0,-26367.0,-14.0,4520.428571428572,0.32784502101570645,-15.285714285714285,1482.0,23.285714285714285,11.661240384359578,0.025038402457757295,0.019934578338362284,0.0036082676650380334,0.0023971932696457083,1053194,0.21479782440616796,4903185
2020-09-01,Ohio,124606,4166,27.0,1451.0,25565.0,3.0,34542.142857142855,0.033561488037387045,-0.8571428571428571,1158.7142857142858,24.285714285714285,5.431167163020746,0.023997741389045736,0.037903739423164405,0.0040973520198875546,0.00580220656630833,795577,0.06806143284298123,11689100
2020-09-01,Virginia,121593,2612,32.0,1018.0,12138.0,-43.0,14102.714285714286,0.07070574053626963,-19.285714285714285,995.2857142857144,16.857142857142858,6.754488168662009,0.018051093773902405,0.024122199442197227,0.0028864080895868605,0.0033420319728645178,865307,0.10137708371760636,8535519
2020-09-01,South Carolina,119846,2757,37.0,854.0,4854.0,-40.0,6899.285714285716,0.13164923905166168,-18.714285714285715,908.2857142857144,32.57142857142857,8.305360040275314,0.041140382533381446,0.02560554275949179,0.006180708798963242,0.0030509863523019614,1005275,0.1952476026402643,5148714
2020-09-01,Michigan,113820,6767,14.0,795.0,24976.0,0.0,30033.142857142862,0.02465371589482096,-1.1428571428571428,740.4285714285713,11.857142857142858,5.012240288880458,0.015995374831374063,0.06544360844084254,0.003211722812349334,0.009203429139698101,786703,0.07877374179939164,9986857
2020-09-01,Maryland,108863,3761,6.0,614.0,8064.0,8.0,11907.428571428569,0.04579374220174682,-3.7142857142857135,545.2857142857143,7.7142857142857135,5.923915595286658,0.012295081967213113,0.03715118289129254,0.002099670134544855,0.00472994532497348,840302,0.13899199632269613,6045680
2020-09-01,Indiana,94891,3312,16.0,695.0,6818.0,-33.0,10397.714285714286,0.08889316333260057,-19.857142857142858,924.2857142857144,10.142857142857142,7.270393045981195,0.011862990810359231,0.04046574706464501,0.0016287442135552723,0.0054808542404760205,695677,0.10333541762862873,6732219
2020-09-01,Missouri,86738,1562,15.0,1103.0,8289.0,0.0,9595.142857142857,0.13576809695381592,-2.7142857142857144,1335.4285714285713,13.142857142857142,8.395475622897347,0.010679048171793383,0.022296766826065236,0.001386644631659873,0.003150650695565412,627315,0.10221134188030316,6137428
