date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-28,total_implied_cfr_as_of_2020-07-28,cur_implied_ifr_as_of_2020-07-14,total_implied_ifr_as_of_2020-07-14,total_infections_as_of_2020-07-28,perc_infected_as_of_2020-07-28,population
2020-08-11,US,5141208,164537,1074.0,46808.0,739083.0,-112.0,716117.0000000001,0.07396636503332751,-676.8571428571427,52875.428571428565,1007.8571428571428,6.85148129359783,0.015437805665269859,0.03777072015665011,0.002200666725499094,0.00532039551610915,36634621,0.11040686977404453,331814684
2020-08-11,California,578946,10523,47.0,4715.0,187926.0,-11.0,125795.14285714286,0.06244165684343934,-124.42857142857143,7465.857142857143,119.85714285714286,6.498132583084318,0.013651821598841466,0.02235430824430627,0.0019865328934151245,0.0035484968948481027,3673154,0.09296245584724605,39512223
2020-08-11,Florida,542792,8553,276.0,5831.0,35418.0,-195.0,37831.0,0.17167326871009034,-157.71428571428572,6494.571428571428,164.42857142857142,9.129355684362027,0.015954423852626035,0.019351773290344477,0.0016853642806792214,0.0023732671288037434,4653477,0.21666513264564766,21477737
2020-08-11,Texas,517700,9222,-8.0,8119.0,15202.0,-88.0,29145.0,0.2423302208170968,-208.28571428571428,7381.142857142857,181.42857142857144,10.376327604231351,0.02211695865696075,0.022575662251250326,0.0027405018231832882,0.002917311402415186,4127817,0.14235871359426414,28995881
2020-08-11,New York,422003,32787,6.0,667.0,77059.0,5.0,69562.57142857142,0.00906480907220221,-4.0,630.5714285714286,8.857142857142858,4.023348654275759,0.013199914839259102,0.07941125180441586,0.0031974908992680297,0.007617048814614597,4341861,0.22319102047382727,19453561
2020-08-11,Georgia,222588,4351,122.0,3563.0,33523.0,10.0,33010.42857142857,0.10663296880206688,-30.42857142857143,3520.0,61.42857142857143,7.724752626998633,0.016497851442602823,0.02485575549842902,0.0019653061056669812,0.00320166863232013,1750880,0.1649063004817808,10617423
2020-08-11,Illinois,198248,7866,20.0,1549.0,41362.0,-22.0,42618.142857142855,0.041079084360450116,-5.285714285714286,1750.7142857142858,17.714285714285715,5.742876130270046,0.012272367379255744,0.04495781989437827,0.002174947821395585,0.005966993514299636,1445857,0.11410015754843397,12671821
2020-08-11,Arizona,188737,4199,45.0,1214.0,9044.0,-1.0,9433.0,0.12466871620905333,-64.28571428571429,1176.0,50.57142857142857,8.14935317974701,0.02052054953336038,0.025305394345910698,0.002097624166951605,0.00269803385593198,1801741,0.24753544339970446,7278717
2020-08-11,New Jersey,185475,15890,12.0,444.0,26264.0,-7.0,26482.0,0.013513221918931456,9.714285714285714,357.8571428571428,4.714285714285714,4.3599421526613265,0.010858835143139189,0.088133337030977,0.002328925130469003,0.007742715786320313,2077006,0.23383940133903564,8882190
2020-08-11,North Carolina,138743,2248,49.0,1181.0,15579.0,11.0,23353.142857142862,0.059545365567191935,-6.2857142857142865,1432.571428571429,26.714285714285715,6.40430705570158,0.013868288341738356,0.01926323276120618,0.0021113097064700626,0.002993535986509927,903366,0.08613260043844728,10488084
2020-08-11,Louisiana,133125,4313,26.0,1164.0,20631.0,-47.0,16958.14285714286,0.07298642876999671,-21.714285714285715,1237.7142857142858,37.42857142857143,6.822560093870201,0.018125216188170184,0.038842558403429456,0.0024452383723937527,0.005300245338799969,984872,0.21185521221457757,4648794
