date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-31,total_implied_cfr_as_of_2020-07-31,cur_implied_ifr_as_of_2020-07-17,total_implied_ifr_as_of_2020-07-17,total_infections_as_of_2020-07-31,perc_infected_as_of_2020-07-31,population
2020-08-14,US,5313055,168446,1336.0,64201.0,845318.0,-1426.0,723708.0000000001,0.07228645491591318,-785.5714285714287,53042.857142857145,1014.1428571428572,6.801782474564908,0.015790433653041978,0.03692285974942274,0.002250341591408826,0.005221054887404585,37689441,0.11358581237406251,331814684
2020-08-14,California,613101,11148,278.0,15117.0,111105.0,-60.0,137102.2857142857,0.06528910636063169,-130.42857142857142,9469.57142857143,145.0,6.588277293472364,0.01681270808832055,0.022272346767732668,0.0025544984792929912,0.0035459358897639956,3847329,0.09737059928002037,39512223
2020-08-14,Florida,563285,9141,228.0,6148.0,38447.0,-432.0,37660.857142857145,0.1714929483434866,-178.71428571428572,6458.571428571428,173.4285714285714,9.125873133099711,0.017833534095249282,0.01943305894758325,0.0018690098600633053,0.002348660229829081,4837477,0.22523214355112256,21477737
2020-08-14,Texas,539673,10078,307.0,8816.0,51278.0,-247.0,40215.57142857143,0.16365018525162608,-204.7142857142857,6909.857142857143,175.85714285714286,8.972592017454543,0.02125015104697129,0.022993750755772965,0.0026671953603021603,0.003005769518732358,4318666,0.14894066194036587,28995881
2020-08-14,New York,424167,32827,22.0,727.0,85455.0,-1.0,76123.0,0.008491895635071809,-3.571428571428572,646.4285714285714,9.571428571428571,3.974423712023916,0.014680105170902716,0.07909891762165913,0.003561858991201904,0.007611795377497086,4349570,0.2235873220713148,19453561
2020-08-14,Georgia,231895,4573,35.0,3227.0,27443.0,-116.0,30989.142857142862,0.10552543748040788,-41.42857142857143,3270.142857142857,65.14285714285714,7.697548652488442,0.018289748114872453,0.02453984437885699,0.0022131311359520215,0.0031551441082432793,1829777,0.17233716598049142,10617423
2020-08-14,Illinois,204023,7932,27.0,2296.0,49573.0,-16.0,42966.0,0.04061350835544384,18.0,1745.0,15.714285714285715,5.724446950872912,0.0105576350897399,0.04403950896946883,0.0018652538391029008,0.0059075273935865315,1475636,0.1164501764524324,12671821
2020-08-14,Arizona,191721,4423,40.0,927.0,9397.0,-52.0,8961.42857142857,0.1062968276741591,-59.0,952.5714285714287,48.85714285714285,7.716511083529367,0.019312214128409277,0.025418225494083638,0.0020678954537994686,0.002715334960378367,1825564,0.2508084750469663,7278717
2020-08-14,New Jersey,187164,15903,10.0,570.0,26151.0,-31.0,25292.714285714286,0.01752622155448491,-5.285714285714286,443.28571428571433,7.7142857142857135,4.618186185855278,0.016289592760180993,0.08754266211604096,0.003606618598613665,0.007726421636779706,2082575,0.23446631462278314,8882190
2020-08-14,North Carolina,142170,2313,26.0,1346.0,26713.0,-21.0,-8915.714285714286,-0.14994391924371095,-10.571428571428571,1261.857142857143,21.857142857142854,2.5,0.012171837708830546,0.018912974153086338,0.001862539165955878,0.002936625731223695,913317,0.08708133017238699,10488084
2020-08-14,Louisiana,136737,4430,28.0,1298.0,21032.0,-38.0,18858.571428571428,0.06053329293235363,-23.285714285714285,1141.5714285714287,31.857142857142854,6.436562331614034,0.01777458951060099,0.038097695218438254,0.0024526082270977115,0.005185404607897918,1007685,0.21676257279904135,4648794
2020-08-14,Tennessee,130458,1326,13.0,1947.0,24322.0,-48.0,21430.14285714286,0.07783429215190886,-20.285714285714285,1668.0,17.142857142857142,6.963807656125952,0.007108583614714769,0.01251427438915052,0.0009792442173394997,0.0019686143879642094,865544,0.1266679240333633,6833174
2020-08-14,Pennsylvania,127732,7434,39.0,827.0,16695.0,-16.0,15827.142857142857,0.05118693022835996,-9.428571428571429,814.8571428571429,19.714285714285715,6.119924603974527,0.02124711316397229,0.06365434508977882,0.003346541190768858,0.007921788552633414,1007639,0.07870952205331691,12801989
2020-08-14,Massachusetts,122531,8804,14.0,212.0,21552.0,-3.0,17925.285714285714,0.017851877236465648,1.1428571428571428,320.0,13.571428571428573,4.637774677681257,0.03616292348686715,0.07491490810074881,0.006888638248720872,0.008584420794030212,1052629,0.15146819848285514,6949503
2020-08-14,Ohio,106557,3784,29.0,1131.0,26102.0,-27.0,22330.571428571428,0.050424146269687935,-4.428571428571429,1126.0,18.857142857142858,6.092851436538965,0.014023159460320832,0.04150988931427506,0.002350904995174649,0.00637293297677077,692933,0.05928022629911738,11689100
2020-08-14,Alabama,106309,1893,3.0,752.0,22422.0,11.0,10795.42857142857,0.1059707812830828,-28.42857142857143,1144.0,22.57142857142857,7.7085045846643165,0.013483529612561869,0.021579289353989263,0.0014129898898130168,0.0027162024476189896,889831,0.18148001945333977,4903185
