date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-16,total_implied_cfr_as_of_2020-08-16,cur_implied_ifr_as_of_2020-08-02,total_implied_ifr_as_of_2020-08-02,total_infections_as_of_2020-08-16,perc_infected_as_of_2020-08-16,population
2020-08-30,US,5996431,183066,305.0,35337.0,741205.0,-740.0,719217.4285714284,0.05734029963519874,-471.28571428571433,42112.28571428572,895.1428571428571,6.331333541550628,0.017485747134776436,0.03388095821522458,0.0026233348065153226,0.004777038780722531,42305719,0.1274980312790539,331814684
2020-08-30,California,705951,12937,43.0,3913.0,122199.0,-120.0,98685.42857142855,0.05246106676626163,-103.14285714285714,5238.714285714285,112.0,6.164700955352697,0.01222573954808427,0.020737423218476294,0.0018211293299227667,0.0032587389718409412,4560834,0.11542842270548127,39512223
2020-08-30,Texas,629570,12683,76.0,2819.0,23740.0,-101.0,36669.142857142855,0.12784980754546446,-144.85714285714286,5076.428571428572,141.0,8.220974631270348,0.018956708792686208,0.022836040720641562,0.0023629915357203653,0.002856802092620528,5148514,0.17756017909008656,28995881
2020-08-30,Florida,621586,11119,14.0,2583.0,24397.0,-6.0,24425.0,0.12291270653604328,-112.42857142857143,3002.142857142857,113.42857142857143,8.109425360340136,0.019551834523516377,0.019390876399948378,0.0021752978156178385,0.0022483984198815206,5421818,0.2524389575059644,21477737
2020-08-30,New York,434100,32951,13.0,698.0,100022.0,-29.0,82233.28571428571,0.007579482065830139,-6.142857142857142,623.2857142857142,9.714285714285714,3.8929635346456544,0.014629948364888123,0.07743956606957364,0.003694844188869918,0.007566633882420164,4388677,0.2255975731007846,19453561
2020-08-30,Georgia,268973,5604,28.0,1215.0,15311.0,-93.0,22229.42857142857,0.0965515468555197,18.428571428571427,2146.285714285714,67.42857142857143,7.471639165809706,0.023098756973671336,0.02364277638084952,0.002871725244991633,0.0029843007181798446,2141064,0.20165570737816765,10617423
2020-08-30,Illinois,235058,8228,11.0,1992.0,43693.0,-91.0,44718.714285714275,0.0430053253511633,3.2857142857142856,1923.4285714285716,19.857142857142858,5.818036059161775,0.011552526595744681,0.039670600941140166,0.0020115734477834605,0.005503121808107284,1651746,0.13034792080678623,12671821
2020-08-30,Arizona,201661,5030,23.0,374.0,7065.0,-55.0,6938.857142857143,0.07325207938730133,-30.285714285714285,508.28571428571433,37.0,6.8304194165402885,0.03915935893559117,0.025989996693121693,0.0052640710740330466,0.002733923349426988,1906752,0.2619625158242626,7278717
2020-08-30,New Jersey,191611,15937,4.0,291.0,28587.0,43.0,26762.285714285717,0.01130055088183798,9.857142857142858,302.42857142857144,-1.2857142857142858,4.2008647876155605,-0.0033557046979865767,0.08501773759035502,-0.0007610433531572282,0.0076311840628421525,2106448,0.2371540340790243,8882190
2020-08-30,North Carolina,166127,2692,9.0,1051.0,25124.0,-48.0,23543.0,0.06683211873714358,2.7142857142857144,1573.428571428571,23.0,6.6363054041872624,0.01870787822449454,0.0185717932266766,0.0074831512897978155,0.0029276238955328626,1043733,0.09951605606925944,10488084
2020-08-30,Tennessee,153115,1747,22.0,835.0,12005.0,-113.0,20545.285714285714,0.06381721215155371,-17.142857142857142,1311.142857142857,25.714285714285715,6.541931012622277,0.016369588941433248,0.013065785143746074,0.002366235275252977,0.001968463875963979,1019329,0.14917348625218638,6833174
2020-08-30,Louisiana,147867,4931,27.0,1624.0,40272.0,2.0,14987.428571428569,0.04693457373798994,-5.571428571428571,703.4285714285713,26.42857142857143,5.966302190652947,0.028378585672649177,0.03575312867065938,0.004527214301882736,0.004830193593535419,1083666,0.23310690603069273,4648794
2020-08-30,Pennsylvania,138134,7658,2.0,558.0,12461.0,-10.0,13769.0,0.046232219374786006,-0.2857142857142857,636.4285714285714,14.428571428571427,5.940268617411324,0.017540812782216045,0.05933214534748586,0.0028669065155463667,0.007523983890487054,1073722,0.0838714716299542,12801989
2020-08-30,Massachusetts,128229,9049,13.0,199.0,16619.0,-15.0,24300.142857142862,0.016866449932687048,-3.571428571428572,409.8571428571428,18.285714285714285,4.577934354778294,0.05013709361535449,0.07327066177601801,0.01098972079369189,0.008568192131095526,1078169,0.15514320862874456,6949503
