date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-31,total_implied_cfr_as_of_2020-08-31,cur_implied_ifr_as_of_2020-08-17,total_implied_ifr_as_of_2020-08-17,total_infections_as_of_2020-08-31,perc_infected_as_of_2020-08-31,population
2020-09-14,US,6553399,194489,418.0,33826.0,772153.0,-21.0,716528.857142857,0.04826981347775447,-314.857142857143,36111.0,754.4285714285713,6.015262756936549,0.01814458634397408,0.03225043138428007,0.0029008217156380684,0.004584692672306251,45668206,0.13763165785025303,331814684
2020-09-14,California,765134,14439,61.0,3406.0,116173.0,-76.0,92556.71428571428,0.03479411079230186,-88.57142857142857,3452.714285714286,97.28571428571428,5.484508730566772,0.018448285203445845,0.020266685381430276,0.0030496765608366565,0.0031438790623066586,4922967,0.12459350216942892,39512223
2020-09-14,Texas,685748,14451,46.0,3863.0,0.0,0.0,32734.285714285717,0.08319804486340229,-31.142857142857146,3815.285714285714,107.71428571428572,7.115051406542617,0.02186965223192273,0.022838800832570776,0.0027834560102076625,0.0027858896816488586,5578041,0.1923735318716485,28995881
2020-09-14,Florida,665730,12642,34.0,1736.0,17078.0,6.0,19903.428571428565,0.12532657689988802,-74.28571428571429,2494.428571428572,110.14285714285714,8.164239020942825,0.037351031876756126,0.020276870221294083,0.004610073464223973,0.0023214606700470834,5800218,0.2700571815986447,21477737
2020-09-14,New York,444948,33030,7.0,583.0,63358.0,0.0,75220.28571428571,0.00935727824181167,7.2857142857142865,703.8571428571429,4.0,4.047728409606734,0.00607243548037302,0.07597382433784546,0.0015464091303574806,0.007517992169253679,4433526,0.22790303834147488,19453561
2020-09-14,Georgia,295337,6353,20.0,1023.0,13045.0,-4.0,18058.0,0.0912140246507286,-11.428571428571427,1647.142857142857,44.14285714285715,7.33226554636503,0.02173301448867633,0.023488828664283153,0.002849374909485394,0.002945900689647672,2346878,0.22104022467367276,10617423
2020-09-14,Illinois,264831,8546,5.0,1372.0,35930.0,9.0,46373.714285714275,0.03681272642137171,-7.571428571428571,1706.7142857142858,21.142857142857142,5.569862857502131,0.010948365142772599,0.03610172355525516,0.0018984909867570713,0.005139269684162292,1827358,0.14420638875765002,12671821
2020-09-14,Arizona,208725,5322,0.0,213.0,4527.0,-36.0,5323.857142857143,0.07408699385515335,-24.142857142857146,394.4285714285714,14.714285714285715,6.855028177511513,0.030108155510084774,0.02636820357323345,0.004422997845559391,0.0027862739634097714,1956436,0.26878846669327217,7278717
2020-09-14,New Jersey,196968,16034,3.0,334.0,21440.0,-24.0,19348.85714285714,0.019033977643566992,4.428571428571429,368.28571428571433,6.142857142857142,4.707418917367781,0.019187862561356534,0.08352781829547823,0.0044833408402090175,0.007606920999749968,2129167,0.23971185006771287,8882190
2020-09-14,North Carolina,185780,3060,8.0,844.0,18711.0,64.0,25033.857142857138,0.04486495431900797,18.571428571428573,1123.0,23.285714285714285,5.889015831427473,0.014936314487308713,0.01828962153632821,0.002272416445324051,0.002903281252165735,1174914,0.11202364708388789,10488084
2020-09-14,Tennessee,174274,2097,19.0,2450.0,36702.0,13.0,21152.85714285714,0.06189640035118525,-17.142857142857142,1309.2857142857142,32.57142857142857,6.480637950115964,0.02207377287249491,0.01353488282031588,0.003236317927637281,0.0020371233718579173,1159302,0.16965779178310642,6833174
2020-09-14,Louisiana,157947,5252,17.0,492.0,12569.0,-16.0,16438.571428571428,0.04179195272442862,-17.571428571428573,681.4285714285714,21.0,5.7708928287936505,0.03177004538577912,0.0354402704581188,0.005145195422732175,0.004824731926069396,1148424,0.24703697098460117,4648794
2020-09-14,Pennsylvania,150000,7855,26.0,1365.0,21791.0,9.0,11633.0,0.0638577445935823,-3.4285714285714284,780.0,12.0,6.543214391540111,0.018296667392724897,0.056594257718217515,0.0030520165342557007,0.007288984926451712,1147850,0.08966178791980832,12801989
2020-09-14,Alabama,139459,2355,4.0,704.0,4364.0,2.0,5650.857142857143,0.16397006775204773,-9.428571428571429,926.5714285714287,11.285714285714285,8.978914827694851,0.008451005562687205,0.018681876596487332,0.0009697805524730263,0.0022733601970675718,1232854,0.25143937924672405,4903185
