date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-06,total_implied_cfr_as_of_2020-09-06,cur_implied_ifr_as_of_2020-08-23,total_implied_ifr_as_of_2020-08-23,total_infections_as_of_2020-09-06,perc_infected_as_of_2020-09-06,population
2020-09-20,US,6804814,199509,250.0,39844.0,897096.0,-410.0,812835.1428571431,0.04955283499764315,-171.57142857142856,40670.28571428572,776.8571428571429,6.06167457236012,0.019426007558924607,0.031787353314753575,0.003188303254296862,0.004548405138930306,47044808,0.14178036705389016,331814684
2020-09-20,California,786168,15016,-2.0,2855.0,179272.0,-69.0,119020.28571428572,0.028178869868521805,-42.857142857142854,3491.4285714285716,91.14285714285714,5.185850086349122,0.019389150585017476,0.020323998316259063,0.0034127843216258955,0.00315347507521486,5034584,0.12741837218810875,39512223
2020-09-20,Texas,713007,15088,37.0,5067.0,30312.0,-43.0,6192.714285714284,0.6712957623013218,-34.0,4446.0,97.57142857142857,15.609222522679913,0.02385442861134395,0.02292305401685197,0.0034214872474070393,0.0028025460829650337,5740081,0.197961915071031,28995881
2020-09-20,Florida,683754,13296,9.0,2521.0,26535.0,26.0,24451.285714285717,0.11544820897528027,-48.42857142857143,2822.857142857143,98.28571428571428,7.936427273280841,0.027691688468504727,0.020568384153557467,0.0033120504285159363,0.002365504055257699,5933831,0.27627818951452626,21477737
2020-09-20,New York,449900,33087,6.0,862.0,100355.0,1.0,86307.57142857142,0.009161586551750962,0.5714285714285714,790.7142857142858,9.142857142857142,4.031458833024331,0.011849657470838732,0.07528327645051194,0.0029486093277174144,0.007501374234148706,4451962,0.2288506979692108,19453561
2020-09-20,Georgia,306155,6602,3.0,1134.0,15433.0,-18.0,21231.428571428565,0.07967299152200243,-30.285714285714285,1691.571428571429,38.42857142857143,7.016224731967246,0.018909039786306762,0.023312393845980005,0.0025574886148200253,0.0029380617667058603,2420427,0.22796743692500115,10617423
2020-09-20,Illinois,276443,8686,14.0,1402.0,48011.0,-52.0,52770.0,0.03516608462600504,-0.7142857142857143,1854.857142857143,20.714285714285715,5.500419581368128,0.008810840371878228,0.03453526883516029,0.0015356729306932031,0.00500025361133822,1887577,0.148958605964098,12671821
2020-09-20,Arizona,214021,5477,26.0,1079.0,10765.0,-56.0,12541.0,0.0627199927096267,-7.571428571428571,787.0,22.142857142857146,6.507033582797184,0.037749634680954706,0.02661761418310119,0.005634371768072243,0.0028347814957562934,1981466,0.27222726905815026,7278717
2020-09-20,New Jersey,199762,16067,3.0,453.0,60414.0,-32.0,26323.0,0.016975920026484168,-9.142857142857142,446.8571428571428,5.142857142857143,4.584666766363378,0.014711892112791175,0.0827948345340053,0.00331143378438007,0.007590626094396377,2140963,0.24103989554448618,8882190
2020-09-20,North Carolina,193547,3243,8.0,1300.0,33798.0,7.0,26958.571428571428,0.045811032801653336,8.285714285714286,1230.142857142857,27.285714285714285,5.9245619277833566,0.017727863374791163,0.018332391181458452,0.0028517030131041017,0.0029080850487157523,1218239,0.11615452656188947,10488084
2020-09-20,Tennessee,183514,2218,2.0,2075.0,40039.0,-65.0,30139.571428571428,0.05540888343279125,-6.857142857142858,1670.0,20.0,6.266254659312692,0.012714558169103624,0.013514007530799508,0.001828784608815265,0.0020323545138755715,1216118,0.1779725126750088,6833174
2020-09-20,Louisiana,161219,5368,26.0,936.0,32013.0,-51.0,16038.428571428569,0.034452965645013316,-12.0,537.7142857142857,19.0,5.469841612800826,0.026594681063787245,0.035115262841143996,0.004188883761574121,0.00481289802203308,1168040,0.25125641479755206,4648794
2020-09-20,Pennsylvania,154867,7960,20.0,631.0,12785.0,-70.0,14432.714285714286,0.06628789753437131,-9.0,811.8571428571429,18.714285714285715,6.619429786851459,0.02302284710017575,0.055345422182667706,0.003496860073841259,0.007188165606130589,1181492,0.0922896472956969,12801989
2020-09-20,Alabama,144962,2437,0.0,798.0,5595.0,33.0,6255.714285714284,0.14174469056862296,-1.4285714285714286,886.7142857142858,12.285714285714285,8.52383937249056,0.012148608560531146,0.018418307964387745,0.0006074304280265574,0.0021270023689804116,1270609,0.25913942565870496,4903185
2020-09-20,Ohio,144309,4615,3.0,762.0,36602.0,-22.0,33066.71428571428,0.029827145986252905,-10.285714285714286,986.2857142857144,28.57142857142857,5.263285973706077,0.024102193299590263,0.035348274330182755,0.0042283118836113935,0.005565869526368932,909409,0.07779967487772001,11689100
2020-09-20,Virginia,140395,3013,25.0,849.0,15362.0,-21.0,17418.85714285714,0.054924056031230524,-10.428571428571429,950.4285714285713,41.285714285714285,6.249741103595689,0.04043088975937325,0.023747408907839877,0.005885996848459506,0.0033932297035547242,980463,0.11486857293606693,8535519
2020-09-20,South Carolina,137708,3199,11.0,468.0,9330.0,-93.0,8676.0,0.09622604228413358,-2.7142857142857144,834.8571428571429,19.285714285714285,7.463251638264798,0.020368135184067594,0.025601831103143607,0.0025807225716676214,0.003058942596094955,1149107,0.22318327561101206,5148714
