date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,cur_implied_ifr_as_of_2020-07-16,total_implied_ifr_as_of_2020-07-16,total_infections_as_of_2020-07-30,perc_infected_as_of_2020-07-30,population
2020-08-13,US,5248854,167110,1076.0,51443.0,883879.0,-702.0,712758.0000000001,0.07457369822576528,-823.2857142857146,52181.714285714275,1000.8571428571428,6.869309641785063,0.015357333093671837,0.03717674739166552,0.0022018963081196045,0.0052530215773228355,37328655,0.11249850071031729,331814684
2020-08-13,California,597984,10870,117.0,6608.0,142026.0,-223.0,135004.2857142857,0.06683491529369437,-151.57142857142858,8092.142857142857,121.28571428571428,6.636391944096419,0.013658081433696368,0.02205275213071784,0.0020284836559062245,0.00352108312453468,3784941,0.09579164072783333,39512223
2020-08-13,Florida,557137,8913,148.0,6236.0,34539.0,-226.0,37822.142857142855,0.17657079186417635,-162.0,6678.285714285716,166.57142857142858,9.22325239130803,0.016305183817874176,0.019318258170650034,0.0017070874914501626,0.0023460112971574756,4778537,0.22248790175887947,21477737
2020-08-13,Texas,530857,9771,244.0,6880.0,124403.0,-149.0,40897.57142857143,0.16099454036739871,-203.28571428571428,6705.285714285716,171.71428571428572,8.919859993337399,0.02177851862588781,0.022817230967543067,0.002750948541004718,0.002972663001486442,4256667,0.14680245034259612,28995881
2020-08-13,New York,423440,32805,8.0,737.0,87900.0,-3.0,73939.42857142858,0.008717560319643878,-2.142857142857143,644.5714285714286,7.0,3.9938860203606006,0.010485769313075113,0.07916875820526681,0.0025408957426780038,0.0076114367707890325,4347001,0.2234552546805468,19453561
2020-08-13,Georgia,228668,4538,82.0,2515.0,25868.0,-58.0,31121.142857142862,0.10912654695016707,-28.42857142857143,3396.142857142857,73.14285714285714,7.785489193938701,0.019938471124264962,0.024895218450330252,0.0024397007676897646,0.0031958997379389,1804605,0.16996633797981323,10617423
2020-08-13,Illinois,201727,7905,24.0,1834.0,46006.0,103.0,42582.42857142857,0.04033186055951985,15.857142857142858,1717.428571428571,16.285714285714285,5.713247003147608,0.011355712720390477,0.04437745254896677,0.0020156306350377308,0.005924592471907098,1465647,0.11566187933797085,12671821
2020-08-13,Arizona,190794,4383,36.0,1351.0,13950.0,-58.0,8902.0,0.1146933273421703,-66.85714285714286,1019.7142857142856,54.42857142857143,7.9186245302286435,0.021339755797020278,0.02566204324431928,0.002221839111163364,0.0027303815716737743,1818214,0.24979860916175264,7278717
2020-08-13,New Jersey,186594,15893,8.0,656.0,27674.0,-47.0,24777.857142857138,0.016679639078670472,-29.857142857142854,413.28571428571433,6.2857142857142865,4.566394832586367,0.014271813168991246,0.08782118583190585,0.003180786282074025,0.007729595685267903,2080528,0.23423583363080916,8882190
2020-08-13,North Carolina,140824,2287,7.0,1085.0,27406.0,8.0,-7723.0,-0.176781783540815,-11.0,1288.857142857143,23.0,2.5,0.012008652196613708,0.018974371738390953,0.0018158208910654858,0.0029475313270179377,910162,0.08678054664918647,10488084
2020-08-13,Louisiana,135439,4402,46.0,1135.0,17371.0,-39.0,18715.428571428565,0.06253816560820713,-25.142857142857146,1170.4285714285713,36.57142857142857,6.501221113072987,0.01995167952614761,0.03845179549444886,0.002732825226416579,0.005232180052909212,1000337,0.2151819917588856,4648794
2020-08-13,Tennessee,128511,1313,24.0,2118.0,28029.0,17.0,21790.0,0.07972857798465875,-26.42857142857143,1737.2857142857142,18.142857142857142,7.017799903058196,0.007995467136741376,0.012763558242847839,0.0011119519174351766,0.002001329155973989,853929,0.12496803593298444,6833174
2020-08-13,Pennsylvania,126905,7395,15.0,987.0,17888.0,-5.0,15820.428571428569,0.05056753022764419,-8.857142857142858,808.2857142857142,16.142857142857142,6.09795605007578,0.016860638615338708,0.06385624357767665,0.0026430597842702006,0.007930010037771863,1002652,0.07831998381224392,12801989
2020-08-13,Massachusetts,122319,8790,21.0,319.0,27879.0,-21.0,16966.0,0.020587393273942843,-0.2857142857142857,349.28571428571433,14.142857142857142,4.7957292257863005,0.040391676866585055,0.0751243525973027,0.007691966872713366,0.008587265943673457,1051145,0.15125464538461805,6949503
2020-08-13,Alabama,105557,1890,8.0,771.0,6791.0,-7.0,8968.285714285714,0.1428048042307815,-30.0,1280.7142857142858,25.142857142857146,8.546323666748254,0.01523809523809524,0.02203773232900352,0.0016063387066908344,0.002775515130404447,881012,0.17968148865247136,4903185
2020-08-13,Ohio,105426,3755,21.0,1178.0,24927.0,-32.0,22181.142857142862,0.051233995414380284,-3.8571428571428568,1136.4285714285713,19.571428571428573,6.121588439632719,0.01451271186440678,0.041896324727199695,0.002433552339857844,0.006410695031078264,686072,0.05869330765546279,11689100
2020-08-13,South Carolina,103909,2184,40.0,935.0,5939.0,-44.0,7126.142857142857,0.14257362227612613,-24.285714285714285,1016.0,34.57142857142857,8.541427588135795,0.022068210833485313,0.0249394783720824,0.0025351692508981142,0.0030448023091650673,873828,0.16971754900277228,5148714
2020-08-13,Virginia,103622,2363,11.0,1101.0,18547.0,-23.0,15882.285714285714,0.0697542635101101,-13.0,1107.857142857143,9.142857142857142,6.725765192079202,0.008347463153775922,0.02657923153063979,0.0012845503193580595,0.00363941601811348,750841,0.08796660149454745,8535519
2020-08-13,Michigan,99856,6555,16.0,1167.0,40545.0,73.0,30829.714285714286,0.02409549228944247,2.7142857142857144,742.8571428571429,7.0,4.983635646808379,0.009158878504672898,0.07301099341731547,0.0018468184965513318,0.009855894469022608,715921,0.07168622021295126,9986857
2020-08-13,Maryland,98160,3620,8.0,776.0,16256.0,-18.0,14707.571428571431,0.05007139180014181,-9.285714285714286,736.4285714285713,9.857142857142858,6.0802620435990855,0.010881564422015457,0.041524714087431316,0.0016914332477051932,0.005152897304245093,775015,0.12819314461704276,6045680
2020-08-13,Indiana,77565,3105,19.0,1043.0,10976.0,55.0,10517.857142857143,0.08896434634974533,-2.571428571428572,935.7142857142856,13.142857142857142,7.27230265862663,0.016280304370907803,0.047584019125557445,0.002305915303547361,0.006393764053600438,571821,0.08493785498814309,6732219
2020-08-13,Mississippi,69986,2011,22.0,612.0,612.0,-12.0,3697.857142857143,0.21580065675101406,-6.857142857142858,798.0,26.57142857142857,9.932695885629895,0.01952550913289943,0.03492592785564182,0.0019941327491408856,0.0044086701672884174,599406,0.2014030914569157,2976149
2020-08-13,Washington,65339,1736,12.0,637.0,551.0,12.0,659.7142857142858,1.0,-4.428571428571429,631.7142857142858,11.857142857142858,18.5,0.014325163962720055,0.03110999605748898,0.002283406473096182,0.005128742397014924,445689,0.05852849272242564,7614893
2020-08-13,Missouri,64429,1356,2.0,1473.0,12776.0,21.0,9863.714285714286,0.10737769023549516,-12.0,1093.7142857142858,7.7142857142857135,7.742965639815577,0.004874086108854589,0.027595189157288508,0.000553969588699905,0.004334283853366407,448157,0.0730203080201572,6137428
2020-08-13,Wisconsin,63206,1018,7.0,943.0,12440.0,0.0,11283.0,0.0713715957002317,16.142857142857142,775.2857142857142,5.7142857142857135,6.774474061128378,0.006442261233693025,0.019536347585783372,0.0009684118915161105,0.0031068129714481875,403746,0.06934316275417374,5822434
2020-08-13,Minnesota,62993,1731,7.0,690.0,10311.0,-27.0,9088.0,0.06842618209255534,-1.5714285714285714,621.8571428571429,7.7142857142857135,6.685343787037591,0.010863005431502716,0.03223943976756314,0.0018037683841916445,0.00513723472301115,380486,0.06746644403517868,5639632
2020-08-13,Nevada,58650,1030,34.0,602.0,5609.0,-16.0,4707.0,0.154572217669732,-19.285714285714285,727.5714285714287,18.571428571428573,8.790507747666434,0.01882693700217234,0.02199726635913207,0.0022213887432940916,0.002874064490780922,475795,0.15447094083404225,3080156
2020-08-13,Colorado,52200,1882,7.0,463.0,7640.0,-27.0,10059.714285714286,0.03930813144366497,-4.571428571428571,397.4285714285714,4.285714285714286,5.6722045409428175,0.007710100231303006,0.04074827869917291,0.0012719169511838982,0.005645939914552987,369284,0.06412578636613574,5758736
2020-08-13,Arkansas,51766,582,10.0,670.0,9909.0,-13.0,6234.857142857143,0.10856016863715516,-5.857142857142858,676.8571428571429,9.571428571428571,7.771755226782795,0.01218181818181818,0.013937115352379128,0.0016234440401758801,0.002037049826707572,370987,0.12293185991082284,3017825
2020-08-13,Connecticut,50782,4450,0.0,76.0,8052.0,5.0,10033.857142857143,0.007645542947449348,-0.42857142857142855,76.71428571428571,1.8571428571428568,3.899020726989788,0.009040333796940192,0.08959130259714113,0.002003140956254551,0.009674370345692582,465890,0.1306737787675069,3565287
2020-08-13,Iowa,50373,960,7.0,400.0,6665.0,18.0,4527.571428571428,0.0938693086801502,3.4285714285714284,402.0,6.857142857142858,7.402095778554154,0.013757523645743768,0.021677768996274133,0.0017975574924081758,0.002923995775793387,376934,0.11946908366776472,3155070
2020-08-13,Oklahoma,46103,638,11.0,705.0,9165.0,81.0,8088.428571428572,0.0830463272046486,-6.142857142857142,671.7142857142858,6.428571428571429,7.110841546224513,0.0057907605198816115,0.017851147174034694,0.0008368460690543511,0.0028861180955114113,306838,0.07754358529944631,3956971
2020-08-13,Utah,45424,353,2.0,334.0,3447.0,-30.0,4180.714285714285,0.08573381172048522,-2.0,358.42857142857144,3.2857142857142856,7.184853871834662,0.006394217403391715,0.008892583635630794,0.0008684782857975145,0.0012929288900926034,317745,0.0991104999703674,3205958
2020-08-13,Kentucky,37686,796,6.0,741.0,12845.0,-25.0,7882.285714285716,0.08032477888937219,-6.142857142857142,633.1428571428571,5.142857142857143,7.034660229353382,0.008492569002123144,0.027087728850473013,0.0012198820783469175,0.0044884283346873655,231499,0.05181638615604047,4467673
2020-08-13,Kansas,32484,403,6.0,387.0,0.0,0.0,3692.142857142857,0.10949893596440316,-0.14285714285714285,409.57142857142856,3.571428571428572,7.7944997503907025,0.008535336292249916,0.014989771247907756,0.0009381028633112463,0.0020384023859809763,242861,0.08336225945674205,2913314
