date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-30,total_implied_cfr_as_of_2020-08-30,cur_implied_ifr_as_of_2020-08-16,total_implied_ifr_as_of_2020-08-16,total_infections_as_of_2020-08-30,perc_infected_as_of_2020-08-30,population
2020-09-13,US,6519573,194071,378.0,34450.0,771475.0,-873.0,691413.2857142857,0.049636221296627855,-363.57142857142856,34744.0,732.8571428571429,6.06467006214274,0.01740245466202601,0.03236442349864836,0.002775250307331674,0.004603059269914438,45450903,0.13697676686385407,331814684
2020-09-13,California,761728,14378,51.0,2795.0,133049.0,-107.0,91832.14285714287,0.035435771788589435,-69.28571428571429,3267.4285714285716,92.42857142857143,5.5119026507971505,0.017643369419977642,0.02036757393834481,0.0028619992352845957,0.0031524938923117854,4904030,0.12411424688571197,39512223
2020-09-13,Texas,681885,14405,73.0,4260.0,96098.0,-146.0,38222.857142857145,0.07895051577216325,-56.57142857142857,3383.285714285714,107.28571428571428,6.995701506736606,0.021134093147600955,0.02288069634830122,0.0025707527508006924,0.002797894789558759,5550937,0.19143880817257933,28995881
2020-09-13,Florida,663994,12608,8.0,2423.0,22250.0,-52.0,19880.0,0.1262072434607646,-76.57142857142857,2509.0,108.42857142857143,8.184105411228378,0.03611705924339758,0.020283662385132177,0.004453713751412184,0.002325419457947947,5779853,0.2691089852836506,21477737
2020-09-13,New York,444365,33023,0.0,725.0,72668.0,-3.0,74578.42857142858,0.009317133066053187,7.7142857142857135,694.8571428571429,5.142857142857143,4.044404760711911,0.008251203300481322,0.07607250880559503,0.002119517233349159,0.007520826758044056,4430677,0.22775658584604505,19453561
2020-09-13,Georgia,294314,6333,46.0,1409.0,-7969.0,24.0,17519.14285714286,0.09063554968442684,-9.142857142857142,1587.857142857143,42.285714285714285,7.3169181765121625,0.019701810436634718,0.02354528926910336,0.0026368792709892085,0.002957875225081388,2334801,0.21990272748425402,10617423
2020-09-13,Illinois,263459,8541,14.0,1460.0,46890.0,-87.0,45380.142857142855,0.037643903406461614,-11.714285714285715,1706.2857142857142,21.571428571428577,5.604325896560181,0.011215092097445041,0.03633633122601615,0.001927642246181066,0.005170893394667357,1817852,0.14345620735054457,12671821
2020-09-13,Arizona,208512,5322,7.0,384.0,7408.0,-49.0,5302.714285714285,0.07397828605296479,-20.142857142857142,392.1428571428572,14.428571428571427,6.851831939489276,0.028386734120292294,0.026390955072894972,0.004155928412178034,0.0027911352618844175,1953732,0.26841699752210385,7278717
2020-09-13,New Jersey,196634,16031,4.0,297.0,27295.0,-18.0,23746.142857142862,0.015497253689320969,5.857142857142858,368.0,6.0,4.4918074566750095,0.019839395370807745,0.08366429902249871,0.004722693153394429,0.0076104447699598165,2127433,0.23951666451793008,8882190
2020-09-13,North Carolina,184936,3052,5.0,1198.0,34976.0,-39.0,24736.857142857138,0.046402707353977286,0.14285714285714285,1147.857142857143,23.142857142857146,5.946606023701894,0.014708552751044131,0.01837159746216727,0.0022163767119222056,0.002924120167926778,1168301,0.11139308722388935,10488084
2020-09-13,Tennessee,171824,2078,14.0,933.0,13415.0,-121.0,17850.0,0.06160864345738296,-21.285714285714285,1099.7142857142858,30.42857142857143,6.471374160802535,0.023207670516452387,0.013571498546843875,0.0035475260242999393,0.0020385972028026554,1150817,0.16841605453368985,6833174
2020-09-13,Louisiana,157455,5235,33.0,1281.0,28977.0,-43.0,15355.142857142857,0.04303816310961428,-15.714285714285715,655.2857142857142,20.285714285714285,5.819302600857784,0.02883834281072299,0.03540343687232445,0.004656965933506595,0.004827214262596373,1144492,0.24619106315211983,4648794
2020-09-13,Pennsylvania,148635,7829,0.0,0.0,76.0,-7.0,9895.142857142857,0.06590535038835793,-3.8571428571428568,687.2857142857142,11.285714285714285,6.607525982805176,0.017732884399551063,0.05667685001520263,0.0029851990779633767,0.007291461383266423,1142746,0.08926312274165506,12801989
2020-09-13,Alabama,138755,2351,1.0,1109.0,6818.0,-3.0,5554.142857142857,0.165667841251061,-7.2857142857142865,920.1428571428572,10.714285714285714,9.012370333470882,0.007371007371007369,0.018772707310256716,0.0008080062508244322,0.0022952839948252707,1224535,0.24974260338798762,4903185
2020-09-13,Ohio,137405,4415,4.0,837.0,26819.0,9.0,27085.0,0.03611382156702445,-8.0,978.1428571428572,22.285714285714285,5.540581905023815,0.02091713596138375,0.0361115655161132,0.0038068994109002486,0.005634469104006823,870103,0.07443708360271438,11689100
2020-09-13,Virginia,133742,2724,2.0,874.0,16128.0,17.0,13736.285714285714,0.07163508538386339,-10.142857142857142,980.7142857142856,6.571428571428571,6.782357044697352,0.006795686216575565,0.022751380200285644,0.0010273876687369732,0.00319733298440744,946757,0.11091962377888827,8535519
2020-09-13,South Carolina,131864,3064,24.0,1886.0,16991.0,-54.0,10091.142857142857,0.09785101503440076,-5.0,987.4285714285713,25.285714285714285,7.504983501352086,0.027935606060606057,0.025895000169027415,0.0034212593994647493,0.0030940082298800517,1090148,0.21173202644883135,5148714
2020-09-13,Massachusetts,124826,9210,14.0,286.0,37435.0,-18.0,43092.28571428572,0.007505486563720388,0.14285714285714285,323.42857142857144,12.142857142857142,3.886147380444237,0.02962704775182991,0.07182462625459139,0.007325929739860864,0.00918717569061087,995478,0.14324441293513826,6949503
2020-09-13,Michigan,123058,6911,0.0,0.0,0.0,0.0,27372.571428571428,0.030619807106175106,1.5714285714285714,838.1428571428571,15.0,5.299762600503984,0.018363064008394544,0.06141691697918703,0.0035782180311348852,0.008870080175665231,834666,0.08357643658384364,9986857
2020-09-13,Maryland,116110,3838,2.0,577.0,11393.0,-10.0,8931.57142857143,0.06383455159066552,1.4285714285714286,570.1428571428571,5.571428571428571,6.542480081238542,0.01057197072377338,0.03560594112681022,0.0018204869683880191,0.004601391326545631,885440,0.14645821098010953,6045680
2020-09-13,Indiana,105804,3438,1.0,1243.0,32004.0,-76.0,14302.285714285714,0.05993048064245475,-2.8571428571428568,857.1428571428571,10.571428571428571,6.4169124376820585,0.01002574176940794,0.036843740957851534,0.00140306974144142,0.005040196703273498,770159,0.11439888017430329,6732219
2020-09-13,Missouri,103997,1731,3.0,1707.0,15327.0,-69.0,11836.714285714286,0.11239846965253388,5.285714285714286,1357.857142857143,6.571428571428571,7.864140959282173,0.005292831664940743,0.020491512181262873,0.000616827604532243,0.002860259065275489,761503,0.12407523547133423,6137428
2020-09-13,Mississippi,89874,2697,12.0,254.0,254.0,0.0,3569.142857142857,0.11951649055395452,-30.857142857142854,426.57142857142856,16.142857142857142,8.031385141337779,0.023630280217482227,0.03262131694808651,0.002806033969199919,0.0036851590966334715,798789,0.2683965689849081,2976149
2020-09-13,Wisconsin,89185,1210,1.0,1582.0,7777.0,-7.0,8127.142857142857,0.14635261030058005,6.2857142857142865,1141.7142857142858,6.0,8.620969550402002,0.008615384615384617,0.01606116516452739,0.0011979172018774414,0.0024752972950512217,582985,0.10012729348277426,5822434
2020-09-13,Minnesota,84311,1971,13.0,723.0,10783.0,-6.0,6430.285714285716,0.08273349329067804,-6.142857142857142,532.0,8.857142857142858,7.1021488766024925,0.011061552185548617,0.026213940869010095,0.0015110522151603537,0.004310755268779918,529099,0.09381795669025127,5639632
2020-09-13,Washington,79826,1991,0.0,350.0,29837.0,-15.0,13444.0,0.03177200663067965,-4.0,370.1428571428572,5.428571428571429,5.351952611361905,0.011487303506650545,0.026789919132388755,0.002136495854190067,0.0044205927452429985,480968,0.06316139880360658,7614893
2020-09-13,Iowa,74676,1220,2.0,471.0,4555.0,-16.0,4358.285714285715,0.13763602989379833,-5.0,637.2857142857142,7.571428571428571,8.435892826931124,0.006500674598307371,0.018885741265344664,0.0006949429251188057,0.00256518472705493,580162,0.18388235022754099,3155070
2020-09-13,Nevada,73537,1452,3.0,317.0,4173.0,0.0,3227.5714285714284,0.08529190457221263,-17.285714285714285,275.2857142857143,9.0,7.172764446287276,0.01905049894163895,0.02107157369245951,0.0021693924482235278,0.0025438072592440207,613374,0.19913706186216848,3080156
2020-09-13,Arkansas,70219,981,12.0,509.0,8221.0,56.0,8896.285714285714,0.0720043677939429,-1.1428571428571428,691.7142857142858,12.428571428571427,6.793380737280282,0.020317608594114894,0.016120021033258842,0.002771812113954309,0.0022663112066291405,495803,0.1642913665413001,3017825
2020-09-13,Oklahoma,69354,905,6.0,695.0,695.0,0.0,9405.285714285714,0.08729134073545271,3.8571428571428568,821.0,7.428571428571429,7.227217281686541,0.010496568429551876,0.015571499853748344,0.0014211693855978999,0.0023276966860547033,472079,0.11930308335972202,3956971
2020-09-13,Colorado,61293,1988,0.0,417.0,13587.0,-6.0,8641.142857142857,0.03170876868139135,0.8571428571428571,291.7142857142857,2.2857142857142856,5.349112981690299,0.007692307692307691,0.034753422023320456,0.0014192824630432299,0.004996043822904224,419180,0.07279013676068641,5758736
2020-09-13,Utah,57875,433,0.0,628.0,4644.0,2.0,4019.714285714286,0.11425829838652354,3.7142857142857135,459.28571428571433,1.5714285714285714,7.908338412761357,0.004016064257028112,0.008350368341882979,0.0005515536512166307,0.001193076767446725,404764,0.12625355797411109,3205958
2020-09-13,Kentucky,56945,1060,3.0,530.0,530.0,0.0,8374.714285714286,0.07114954881189976,7.428571428571429,595.8571428571429,9.142857142857142,6.7678196419069,0.012890231621349446,0.02206908038558431,0.0019333851534251492,0.0034793928890467472,369151,0.08262701918644193,4467673
2020-09-13,Connecticut,54326,4480,0.0,0.0,0.0,0.0,13332.285714285714,0.010297237640100293,-1.0,137.28571428571428,1.7142857142857142,4.1236048890865264,0.012295081967213115,0.08534146109153253,0.0030421390890735737,0.009473244076419474,479768,0.13456619575522188,3565287
2020-09-13,Kansas,48766,528,2.0,108.0,0.0,0.0,3103.5714285714284,0.1457307249712313,-24.857142857142854,419.4285714285714,6.7142857142857135,8.607951014262902,0.011455032902754082,0.012643375398098705,0.0014504053833455115,0.0016729217277646892,382797,0.1313956263959142,2913314
2020-09-13,Nebraska,38188,434,-3.0,68.0,3330.0,-3.0,3408.0,0.096537558685446,-1.8571428571428568,328.85714285714283,4.285714285714286,7.471279012837057,0.013908205841446452,0.012747459319743876,0.0018352262743055816,0.0016899715466486404,288934,0.14936533880228725,1934408
2020-09-13,Puerto Rico,37380,539,4.0,288.0,288.0,-24.0,406.71428571428567,1.0,2.7142857142857144,406.71428571428567,8.857142857142858,18.5,0.021002710027100274,0.01640891378470531,0.0011352816230865012,0.0011836731322803057,542225,0.1697798800905464,3193694
2020-09-13,Idaho,35279,415,0.0,112.0,1513.0,0.0,1421.571428571429,0.16983217767058584,2.0,230.7142857142857,4.285714285714286,9.093711965476652,0.014903129657228018,0.013026555339318225,0.0018626071834813719,0.001562757952171344,295508,0.16535926325036288,1787065
2020-09-13,Oregon,29337,509,4.0,181.0,2516.0,0.0,3885.0,0.047545504688361835,2.0,184.7142857142857,4.0,5.988789073621482,0.017316017316017316,0.019170652706112765,0.002879327778740125,0.0032245556285068378,175132,0.0415226970628081,4217737
2020-09-13,New Mexico,26761,823,2.0,100.0,5220.0,-6.0,4208.428571428572,0.0208085814182423,-0.14285714285714285,93.42857142857143,2.8571428571428568,4.808028778648574,0.022547914317925587,0.032551516829490174,0.004822014114145908,0.00597297289604549,145334,0.06931090641965751,2096829
2020-09-13,Rhode Island,22905,1071,0.0,0.0,0.0,0.0,5502.857142857143,0.010020768431983386,0.14285714285714285,94.57142857142857,2.2857142857142856,4.101660612797777,0.02420574886535552,0.04939353410505926,0.005623358854022891,0.007344684159832759,150739,0.14229222635412503,1059361
2020-09-13,Delaware,18849,615,2.0,123.0,1711.0,2.0,1501.857142857143,0.07666698373442404,0.8571428571428571,115.14285714285714,0.8571428571428571,6.930208554460225,0.013392857142857142,0.03546099290780142,0.002438853213387059,0.004524845128769827,144612,0.1485073567667786,973764
2020-09-13,South Dakota,16638,184,1.0,201.0,1347.0,1.0,1265.0,0.17267080745341615,4.142857142857143,218.42857142857144,1.5714285714285714,9.14858832445464,0.005376344086021506,0.013811739978982135,0.000528370089413542,0.0019413464516433673,130277,0.14726204882601518,884659
2020-09-13,North Dakota,15577,168,1.0,426.0,8150.0,6.0,5040.571428571428,0.05529418433284208,-0.2857142857142857,278.0,1.7142857142857142,6.262354474156784,0.0065717415115005475,0.014356520252948214,0.0010674738198200536,0.002995729785298524,79288,0.1040427247554957,762062
2020-09-13,District of Columbia,14592,616,0.0,99.0,3204.0,-10.0,2733.0,0.016360880246719986,1.1428571428571428,44.714285714285715,0.7142857142857143,4.546554505299167,0.013550135501355014,0.04412923561859732,0.0029649337606177713,0.005653300577872325,111852,0.15848617037266136,705749
2020-09-13,West Virginia,12705,267,1.0,177.0,4888.0,2.0,3626.571428571429,0.0506972346962893,-0.2857142857142857,183.85714285714286,2.571428571428572,6.102567429244047,0.021531100478468904,0.02641210802255416,0.004325015149480998,0.005385791915463315,63563,0.03546712428951424,1792147
2020-09-13,Hawaii,10700,99,2.0,112.0,5360.0,0.0,3657.571428571429,0.03495684099519588,-6.428571428571429,120.71428571428572,2.0,5.491479783446671,0.008050603795284645,0.011871927089579086,0.001063362846824269,0.0020016622459017377,66812,0.04718729712283504,1415872
2020-09-13,Montana,9021,135,2.0,96.0,1396.0,1.0,2585.428571428572,0.041827826279146864,-1.5714285714285714,108.14285714285714,2.571428571428572,5.7722963691361455,0.019758507135016472,0.018392370572207085,0.0039138530917603815,0.0034324697549687503,50009,0.04679034111746728,1068778
2020-09-13,New Hampshire,7696,436,1.0,44.0,1518.0,1.0,1411.428571428571,0.02520242914979757,-0.42857142857142855,35.57142857142857,0.42857142857142855,5.040043673315122,0.02040816326530612,0.06012134583563155,0.004874773571704717,0.009820742223262484,46153,0.033942538954681765,1359711
2020-09-13,Alaska,6268,44,0.0,61.0,1584.0,3.0,2022.2857142857144,0.03793444475840633,-0.8571428571428571,72.57142857142857,0.2857142857142857,5.616282698689581,0.004123711340206185,0.008419441255262151,0.000802332225572117,0.001834308665976071,29005,0.03964821187706278,731545
2020-09-13,Maine,4863,136,1.0,29.0,5165.0,1.0,4759.142857142857,0.005433151227712074,0.7142857142857143,25.714285714285715,0.2857142857142857,3.67935860292546,0.011235955056179773,0.030128489144882586,0.002977967401771379,0.004860773785968687,29234,0.02174794291127789,1344212
2020-09-13,Wyoming,4346,42,0.0,49.0,49.0,0.0,1156.142857142857,0.03879896206598295,-0.42857142857142855,44.85714285714285,0.0,5.651592341799878,0.0,0.010968921389396709,0.0,0.0018654635520145909,25318,0.04374523998732326,578759
2020-09-13,Guam,1863,23,0.0,0.0,0.0,0.0,374.57142857142856,0.08390541571319603,-1.0,34.857142857142854,1.2857142857142858,7.134629049080216,0.01730769230769231,0.017871017871017872,0.0022292600996935913,0.0031993217761296894,11940,0.07204973289823327,165718
2020-09-13,Vermont,1684,58,0.0,7.0,1012.0,-3.0,944.2857142857144,0.005446293494704993,-0.42857142857142855,5.142857142857143,0.0,3.6807841185604073,0.0,0.03589108910891089,0.0,0.006755837380420128,8853,0.01418622674159629,623989
2020-09-13,Virgin Islands,1220,19,0.0,9.0,120.0,0.0,145.42857142857142,0.038310412573673874,0.0,5.571428571428571,0.2857142857142857,5.631687343727101,0.013422818791946308,0.01682905225863596,0.0018092414519668538,0.0025237869066548927,8464,0.08067212965438726,104914
2020-09-13,Northern Mariana Islands,60,2,0.0,0.0,0.0,0.0,119.14285714285714,0.002398081534772182,0.0,0.2857142857142857,0.0,3.283523370999027,0.0,0.03571428571428571,0.0,0.005623525406140434,411,0.007430431088957256,55194
2020-09-13,American Samoa,0,0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
