date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-27,total_implied_cfr_as_of_2020-07-27,cur_implied_ifr_as_of_2020-07-13,total_implied_ifr_as_of_2020-07-13,total_infections_as_of_2020-07-27,perc_infected_as_of_2020-07-27,population
2020-08-10,US,5094400,163463,525.0,49536.0,716229.0,-436.0,709903.1428571431,0.07380362954946366,-670.1428571428573,54408.571428571435,1051.2857142857142,6.846691749441487,0.016150199710310315,0.03810027932544211,0.0022921418055631953,0.005365119050262135,36272346,0.10931507056437449,331814684
2020-08-10,California,574231,10476,99.0,14485.0,172234.0,-79.0,116236.71428571428,0.057776188246398665,-122.71428571428572,8197.142857142857,147.85714285714286,6.345868457328988,0.017178138122188845,0.022868569033565017,0.002462845723172,0.0036060148242589617,3624640,0.09173462997775111,39512223
2020-08-10,Florida,536961,8277,91.0,4155.0,28194.0,100.0,37294.142857142855,0.1726697796283599,-141.42857142857142,6439.571428571428,160.0,9.148568536524245,0.015479662211656739,0.019126737455083247,0.0016316322057911639,0.0023605878267447737,4594186,0.2139045414069653,21477737
2020-08-10,Texas,509581,9230,73.0,6253.0,47797.0,-133.0,34153.57142857143,0.2041325943741504,-216.42857142857144,7565.285714285716,216.0,9.728965635537527,0.026735982176011884,0.023055633268054834,0.003320673797341716,0.002982299633929159,4051228,0.13971733303475134,28995881
2020-08-10,New York,421336,32781,7.0,476.0,54002.0,-13.0,68696.0,0.009343442745678684,-0.14285714285714285,641.8571428571429,8.857142857142858,4.046583765236705,0.012355520127540853,0.07949954164261705,0.0029651685070089234,0.007620558964566499,4339324,0.2230606068848413,19453561
2020-08-10,Georgia,219025,4229,30.0,2429.0,26914.0,6.0,30794.42857142857,0.10943538024039598,-34.285714285714285,3370.0,55.28571428571429,7.792963002094513,0.015320058588337754,0.02475401103950457,0.001800582224438211,0.003185153828047595,1723689,0.1623453090578698,10617423
2020-08-10,Illinois,196699,7846,1.0,1319.0,32353.0,-7.0,42794.71428571428,0.040649212352660384,9.0,1739.571428571429,17.571428571428573,5.725863971447192,0.012334536702767749,0.0451204784633964,0.0021965917129512283,0.005988823286345947,1435803,0.11330673288734136,12671821
2020-08-10,Arizona,187523,4154,4.0,600.0,5668.0,-51.0,9116.142857142857,0.1257737451616442,-63.14285714285714,1146.5714285714287,53.57142857142857,8.174335094209797,0.020113709504398194,0.0253561705712158,0.002011007174554423,0.002711117347118333,1792157,0.2462187773802147,7278717
2020-08-10,New Jersey,185031,15878,4.0,258.0,22194.0,62.0,22780.857142857138,0.01515683593994958,-27.57142857142857,345.28571428571433,4.571428571428571,4.469809635631599,0.011232011232011231,0.08830333904300047,0.002491821406830901,0.007744507322440913,2075446,0.23366374235833673,8882190
2020-08-10,North Carolina,137562,2199,7.0,1216.0,15371.0,2.0,23501.285714285717,0.06268350059875144,7.7142857142857135,1418.857142857143,22.285714285714285,6.505867715399545,0.011399342345633905,0.019135883043989034,0.0017509883177942533,0.0029784703260531497,894192,0.08525783367382217,10488084
