date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-13,total_implied_cfr_as_of_2020-08-13,cur_implied_ifr_as_of_2020-07-30,total_implied_ifr_as_of_2020-07-30,total_infections_as_of_2020-08-13,perc_infected_as_of_2020-08-13,population
2020-08-27,US,5867785,180824,1116.0,45966.0,752177.0,-947.0,701016.142857143,0.05883826192712495,-646.2857142857142,41991.142857142855,938.4285714285713,6.3810559198939645,0.017978739709231036,0.03444951063611304,0.0026361736288702023,0.004851381387586011,41506484,0.12508935198619914,331814684
2020-08-27,California,691821,12677,145.0,4817.0,85658.0,-140.0,98635.57142857145,0.05616345305735832,-116.42857142857143,5650.571428571428,123.85714285714286,6.291812756806924,0.015305852237620267,0.021200450198090505,0.002306351458225127,0.0033493259486381786,4460313,0.11288436925776936,39512223
2020-08-27,Texas,614549,12365,225.0,3901.0,29274.0,-317.0,35263.57142857143,0.14251048228645508,-163.71428571428572,4951.0,170.14285714285714,8.540089690172861,0.025374438076570718,0.02329252510563108,0.00284471259588423,0.0029048553243992154,5022759,0.17322316582994038,28995881
2020-08-27,Florida,611991,10868,135.0,3269.0,24546.0,-153.0,25944.571428571428,0.1287855428055415,-116.42857142857143,3341.285714285714,117.0,8.241872426153218,0.017519466073414904,0.019506941764563347,0.0018994889579217419,0.0022743364380220454,5346408,0.248927889277069,21477737
2020-08-27,New York,432131,32926,5.0,791.0,83437.0,-2.0,78812.0,0.007845070728895528,-4.0,618.2857142857142,9.285714285714286,3.917158462063172,0.014406028368794328,0.07775872736976842,0.0036070204045266256,0.007574418394394345,4381512,0.22522928460145725,19453561
2020-08-27,Georgia,263074,5393,82.0,2484.0,19936.0,-98.0,24571.714285714286,0.0949581981604865,-53.85714285714285,2333.285714285714,69.85714285714286,7.430446098385474,0.020569553695368697,0.0235846168647722,0.002642037408693968,0.002988466437821884,2091843,0.19701983538799644,10617423
2020-08-27,Illinois,228750,8186,23.0,1707.0,44510.0,58.0,47832.0,0.04091104580316823,16.0,1956.857142857143,20.285714285714285,5.736236660939842,0.011811678589253038,0.04058039985524705,0.0020674195571704864,0.005585248056452462,1618170,0.12769824019914447,12671821
2020-08-27,Arizona,200139,4929,33.0,680.0,8018.0,-72.0,8069.285714285716,0.0683190227494025,-25.0,551.2857142857143,35.0,6.682065258200432,0.034323339871112364,0.025834281131907354,0.004334507810047827,0.002710902936840661,1896446,0.2605466231889755,7278717
2020-08-27,New Jersey,190613,15921,7.0,307.0,27252.0,30.0,23375.571428571428,0.01274835145359319,3.1428571428571432,298.0,-1.5714285714285714,4.306537564547123,-0.0038022813688212923,0.08532428695456445,-0.0008326659231671635,0.007644168059600951,2102561,0.23671645303215025,8882190
2020-08-27,North Carolina,161076,2630,24.0,2091.0,31724.0,-46.0,21345.428571428565,0.07477010801911416,-9.285714285714286,1596.0,23.57142857142857,6.875059731351472,0.018288627798714253,0.01867592651768532,0.0073154511194857014,0.0028895965490832306,1012188,0.0965083391338311,10488084
2020-08-27,Tennessee,149179,1673,25.0,1826.0,26108.0,-23.0,25160.857142857138,0.056800245278948024,-21.0,1429.142857142857,26.42857142857143,6.313248325432098,0.015212564756187815,0.01301834084241816,0.0021677113862363802,0.0019591808041142214,992376,0.14522907202312577,6833174
2020-08-27,Louisiana,145637,4874,23.0,677.0,10036.0,-38.0,14167.0,0.048563563210277404,-30.142857142857146,688.0,33.857142857142854,6.0259427366069085,0.02892713291834493,0.035986680350563724,0.004449492243876582,0.004872359222328492,1071595,0.2305102542010667,4648794
2020-08-27,Pennsylvania,135912,7622,9.0,633.0,14743.0,5.0,12844.285714285714,0.04689133578022468,-0.8571428571428571,602.8571428571429,14.571428571428573,5.964705176452612,0.01802757158006363,0.06006067530830148,0.0029563301919566303,0.007601843171241749,1062497,0.08299461972495355,12801989
2020-08-27,Massachusetts,127124,9008,21.0,368.0,25343.0,-23.0,20141.14285714286,0.016994354129429453,-6.571428571428571,342.2857142857143,17.142857142857142,4.585798326093379,0.047077285209886216,0.07363628189093525,0.009816501931917873,0.008569124876860002,1072979,0.15439642695645428,6949503
