date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-23,total_implied_cfr_as_of_2020-07-23,cur_implied_ifr_as_of_2020-07-09,total_implied_ifr_as_of_2020-07-09,total_infections_as_of_2020-07-23,perc_infected_as_of_2020-07-23,population
2020-08-06,US,4883582,160104,1250.0,59692.0,731700.0,-269.0,715096.2857142858,0.07677108017821374,-492.71428571428567,55509.571428571435,1043.142857142857,6.933215145424675,0.015782682277876364,0.03964133043974532,0.0021991388938173324,0.005598898201321115,34785961,0.1048355055606402,331814684
2020-08-06,California,541339,10021,213.0,10733.0,91063.0,-67.0,123803.28571428572,0.051323355138278126,-101.85714285714286,6915.0,142.14285714285714,6.124745358697518,0.01506046891791666,0.023264182306127944,0.00213956128213534,0.003785610823983307,3445095,0.08719059732999915,39512223
2020-08-06,Florida,510389,7747,120.0,7650.0,42479.0,-156.0,39749.42857142857,0.1761390999331527,-133.71428571428572,7001.428571428572,165.85714285714286,9.215028636043714,0.015669496443658646,0.019870930011850224,0.001662230461001924,0.0024972545991516796,4351554,0.20260764817985313,21477737
2020-08-06,Texas,483920,8569,259.0,6921.0,36245.0,-153.0,47858.0,0.16530450200891925,-142.0,7955.857142857143,197.14285714285717,9.005225016422058,0.020540910647038686,0.022970911732616336,0.00237716705619362,0.0030472265718514933,3761739,0.12973354642565982,28995881
2020-08-06,New York,418928,32756,2.0,703.0,72370.0,6.0,68348.14285714286,0.009526855155433212,-2.2857142857142856,651.1428571428571,10.428571428571429,4.061689764258864,0.01483136936204795,0.07995215953331136,0.003549272541668268,0.007635628548621834,4328722,0.22251561230641503,19453561
2020-08-06,Georgia,204895,4026,42.0,3182.0,29538.0,-71.0,26196.142857142862,0.12329514159663635,-27.714285714285715,3229.857142857143,50.714285714285715,8.11814526767855,0.014020537124802529,0.025707991443440503,0.0015771639805346605,0.003344664546214293,1618078,0.1523983119765483,10617423
2020-08-06,Illinois,189705,7791,21.0,1953.0,41686.0,-35.0,41143.142857142855,0.040162915535308784,9.285714285714286,1652.857142857143,17.285714285714285,5.706509999522697,0.013423563345906367,0.046349618066297026,0.0024639130284000686,0.006088490384935149,1396189,0.11018054428621214,12671821
2020-08-06,New Jersey,183701,15849,7.0,374.0,43227.0,-30.0,24383.0,0.01600060932382632,-0.7142857142857143,390.1428571428572,5.7142857142857135,4.523896239163347,0.028860028860028857,0.08909588671459971,0.006579784473328103,0.007753132574280187,2069273,0.23296867807861188,8882190
2020-08-06,Arizona,183656,4002,70.0,1453.0,10322.0,-66.0,11799.714285714286,0.15556066732850676,-67.0,1836.857142857143,53.714285714285715,8.810588786800938,0.020511701489280453,0.02616661109040623,0.0019547429741202573,0.0028071928911987676,1748088,0.24016422610313634,7278717
2020-08-06,North Carolina,131802,2126,41.0,2069.0,31082.0,-20.0,25689.42857142857,0.061576190317306725,-13.142857142857142,1610.0,29.142857142857146,6.470328036980133,0.015204591190280989,0.01984615959075464,0.0023238121075564145,0.0030916132963634624,854638,0.08148648832195365,10488084
