date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-07,total_implied_cfr_as_of_2020-08-07,cur_implied_ifr_as_of_2020-07-24,total_implied_ifr_as_of_2020-07-24,total_infections_as_of_2020-08-07,perc_infected_as_of_2020-08-07,population
2020-08-21,US,5622540,175363,1108.0,48693.0,747389.0,-1037.0,705145.4285714288,0.06350361769345246,-689.2857142857142,44184.0,987.2857142857144,6.531987863265939,0.018203704484153746,0.0354859833168547,0.002655692462074333,0.0049959431291385775,39912526,0.12028559222383556,331814684
2020-08-21,California,658900,11946,136.0,6633.0,101406.0,-173.0,110396.28571428572,0.06374567467331976,-46.42857142857143,6542.714285714284,114.0,6.539664926249436,0.017251070085174455,0.02184754996900084,0.0027289768513159294,0.0034259969795498216,4225565,0.10694321234109289,39512223
2020-08-21,Florida,593286,10168,119.0,4684.0,31460.0,-165.0,29521.0,0.14517994454310976,-141.57142857142858,4285.857142857143,146.71428571428572,8.596397772704476,0.021535364549476823,0.01962657772167243,0.0023310063097012708,0.002303321685997157,5159879,0.2402431115346608,21477737
2020-08-21,Texas,585632,11418,244.0,5740.0,32957.0,-69.0,42569.28571428572,0.15768243367954762,-152.28571428571428,6565.571428571428,191.42857142857144,8.853479599555207,0.025277772537775182,0.02324019344438474,0.0028276895223307277,0.0029816398446717474,4737584,0.16338816108889895,28995881
2020-08-21,New York,428512,32864,3.0,709.0,98880.0,-28.0,78633.0,0.007893814120207619,-9.142857142857142,620.7142857142858,5.285714285714286,3.921554225055503,0.007994814174589455,0.07831474597273853,0.0019636037494812466,0.0075873625770832695,4367373,0.2245024956148441,19453561
2020-08-21,Georgia,249630,4998,94.0,2889.0,23267.0,-98.0,21435.571428571428,0.11819472305713467,-40.42857142857143,2533.5714285714284,60.714285714285715,8.000713508502919,0.018762140208370123,0.023913646759361154,0.0022878832759375095,0.003039009756961174,1983158,0.1867833214090975,10617423
2020-08-21,Illinois,217345,8066,22.0,2293.0,51821.0,7.0,43950.857142857145,0.04330485997347687,-12.285714285714285,1903.142857142857,19.142857142857142,5.829571166563357,0.011459847772171386,0.042053346124168424,0.0019964703930902532,0.005737754249023986,1549412,0.12227219588583312,12671821
2020-08-21,Arizona,196899,4688,4.0,619.0,9545.0,-2.0,8630.42857142857,0.08571002929832983,-41.57142857142857,739.7142857142858,37.857142857142854,7.184204041283048,0.023997102236711032,0.025333419795516936,0.002725226319931146,0.0026606449353881187,1870638,0.2570009618220137,7278717
2020-08-21,New Jersey,188817,15941,9.0,290.0,30485.0,-19.0,26550.142857142862,0.008894221715245008,-14.285714285714285,236.14285714285717,5.428571428571429,4.008946904003824,0.01582673885880883,0.08660715740977176,0.0035311541105306336,0.007689649116144225,2095442,0.23591497235285167,8882190
2020-08-21,North Carolina,151910,2494,29.0,2006.0,27578.0,-8.0,21926.14285714286,0.06347282760957239,-4.857142857142857,1391.428571428571,25.857142857142854,6.53101027883216,0.016396412718543345,0.01870462590748185,0.0025758492322281727,0.002884319255352092,950023,0.09058116582868694,10488084
2020-08-21,Louisiana,141720,4687,50.0,899.0,19773.0,-36.0,14542.142857142857,0.04895132373888698,-27.42857142857143,711.8571428571429,36.714285714285715,6.039991366819285,0.02061607572597465,0.0364050145247231,0.0029757465070995664,0.0049757364451316075,1045749,0.22495054631723208,4648794
2020-08-21,Tennessee,140844,1549,61.0,1669.0,29135.0,-45.0,24170.714285714286,0.061384792694819584,-16.428571428571427,1483.7142857142858,31.857142857142854,6.464152737959754,0.017390626218513606,0.013040696401811722,0.0024154806024954964,0.001994680707935761,939096,0.1374317712065834,6833174
2020-08-21,Pennsylvania,132417,7537,17.0,725.0,14131.0,-38.0,14207.571428571431,0.04708756900244336,-10.714285714285714,669.2857142857142,14.714285714285715,5.971947243928902,0.019652738027094066,0.061764513062575806,0.003190935478462794,0.007733869613467244,1039503,0.08119851894073261,12801989
2020-08-21,Massachusetts,125216,8901,13.0,488.0,26815.0,-57.0,19115.0,0.020066514704233773,-10.857142857142858,355.42857142857144,13.0,4.766501216475263,0.033967898469578206,0.07405219677368365,0.006595083713998856,0.008556018031095514,1064071,0.153114593842401,6949503
2020-08-21,Alabama,113632,1996,22.0,1183.0,321.0,63.0,10302.285714285714,0.0895917688169061,-22.57142857142857,1046.142857142857,14.714285714285715,7.289101462396466,0.009737190395159766,0.020304981638030132,0.0010559853707491165,0.0024817819153017217,938659,0.19143847923071441,4903185
2020-08-21,Ohio,113046,3955,26.0,1043.0,25536.0,-11.0,22498.0,0.041203662547782016,-10.857142857142858,927.0,24.42857142857143,5.747789650244022,0.022751463544438532,0.04008107423359514,0.003775548365020625,0.006133203328156964,734202,0.06281077852690758,11689100
2020-08-21,Virginia,110857,2436,9.0,978.0,19033.0,-33.0,17384.14285714286,0.04948680653140383,-9.428571428571429,859.8571428571429,9.428571428571429,6.059300840339207,0.008256192144108082,0.02488710896794099,0.001167817783023502,0.0034576139957648534,797781,0.09346599303103548,8535519
2020-08-21,South Carolina,110378,2459,58.0,1058.0,10381.0,-29.0,7342.428571428572,0.10773002315310233,-31.0,791.0,36.42857142857143,7.751560332624409,0.02770835597087906,0.025035889186409963,0.0034207763358889806,0.003015583074568436,919898,0.1786654765448789,5148714
2020-08-21,Michigan,104618,6634,0.0,0.0,0.0,0.0,23507.285714285717,0.02366439584080316,-9.571428571428571,556.2857142857143,9.714285714285714,4.961317804600943,0.01388888888888889,0.06948779721378444,0.002748092368000696,0.009551385557635692,745290,0.07462707078865236,9986857
2020-08-21,Maryland,102899,3674,5.0,670.0,16591.0,0.0,13427.714285714286,0.042811243270847066,-0.2857142857142857,574.8571428571429,6.142857142857142,5.8105404811506025,0.007875457875457875,0.03916593821290749,0.0012455114486725778,0.004912598586861666,805458,0.1332286804158251,6045680
2020-08-21,Indiana,84317,3208,17.0,1040.0,12961.0,-61.0,10277.57142857143,0.07902089153913514,-7.142857142857142,812.1428571428571,13.571428571428573,6.997704773995132,0.015573770491803283,0.04439892601101669,0.0021532634361791773,0.006034657268007541,621797,0.09236128921870637,6732219
2020-08-21,Mississippi,76323,2214,24.0,874.0,2176.0,-28.0,2680.0,0.28747334754797443,-15.714285714285715,770.4285714285713,24.42857142857143,11.078646569959707,0.02556435939602332,0.03383458646616541,0.0026258382761752508,0.00404070791123292,659533,0.2216058940831384,2976149
2020-08-21,Missouri,73623,1445,3.0,1270.0,10232.0,0.0,10176.714285714286,0.10800567121018573,-1.0,1118.5714285714287,11.428571428571427,7.7582746057815895,0.011078797950422376,0.024984006777668273,0.0014326980487927984,0.0036082830698094515,522388,0.08511509365712204,6137428
2020-08-21,Washington,69779,1850,13.0,390.0,700.0,-11.0,578.5714285714286,1.0,-4.142857142857143,520.0,13.571428571428573,18.5,0.01642461964038728,0.030039294644886826,0.001950929257109547,0.004859724772174531,533342,0.07003922570317798,7614893
2020-08-21,Wisconsin,69059,1068,1.0,826.0,10592.0,-17.0,9070.714285714286,0.07984880699267659,2.0,690.2857142857142,6.142857142857142,7.0212049931545035,0.007378174330816745,0.018173155458753063,0.0011400480973638983,0.002870679445619682,443975,0.0762524193799357,5822434
2020-08-21,Minnesota,68133,1799,8.0,825.0,11444.0,-13.0,9713.0,0.0648615257901781,-2.4285714285714284,630.0,8.571428571428571,6.574868169927169,0.012706480304955527,0.030396215257244234,0.001957742797030397,0.005089068856154654,413630,0.07334336705245934,5639632
2020-08-21,Nevada,64433,1185,13.0,849.0,5348.0,-67.0,4015.285714285714,0.16664887750382468,-20.142857142857142,669.1428571428571,20.0,9.031624043144179,0.02172226532195501,0.021729961674582365,0.002369046896346634,0.0027356030787111796,528211,0.1714881805200948,3080156
2020-08-21,Arkansas,55652,663,22.0,887.0,10082.0,10.0,9990.142857142857,0.04661737998884615,6.142857142857142,465.71428571428567,10.857142857142858,5.95456933309271,0.013748191027496382,0.01380128645475551,0.0017344061250204647,0.0019814692611331156,395826,0.13116251218209818,3017825
2020-08-21,Iowa,55331,1029,13.0,798.0,4948.0,-7.0,4700.285714285715,0.12382226004498205,5.0,583.4285714285714,8.428571428571429,8.130141967261164,0.01794949802251293,0.021419650291423814,0.0024090368583902116,0.002884161018359052,409688,0.12985062087721141,3155070
2020-08-21,Colorado,54211,1903,0.0,0.0,11486.0,0.0,9914.714285714286,0.02897569269339942,-3.8571428571428568,241.7142857142857,2.142857142857143,5.223559679814316,0.0048638132295719845,0.03815538847117794,0.0008728377786305867,0.005354428815306391,383383,0.06657406646154401,5758736
2020-08-21,Oklahoma,51746,715,6.0,1077.0,10008.0,-2.0,8237.142857142857,0.08409642733263961,-0.7142857142857143,692.7142857142858,10.142857142857142,7.139901442612303,0.012309292649098474,0.01692107442906165,0.0016520120388112999,0.002604227468509785,344115,0.08696416027646384,3956971
2020-08-21,Connecticut,51519,4460,2.0,87.0,7530.0,7.0,12097.142857142857,0.007345299952763345,-0.2857142857142857,88.85714285714286,1.0,3.8712756061082017,0.013725490196078431,0.08863275039745629,0.003556259052578123,0.009608543536867138,468614,0.13143776333337995,3565287
2020-08-21,Utah,48445,383,2.0,463.0,3593.0,-2.0,4225.714285714285,0.0834685598377282,-5.0,352.71428571428567,3.2857142857142856,7.122548141280782,0.007234979553318652,0.008829971181556196,0.0009405864179782814,0.001275697077691207,338396,0.10555218146905807,3205958
2020-08-21,Kentucky,42265,864,8.0,639.0,8749.0,-48.0,6832.142857142857,0.0829482488238369,-9.428571428571429,566.7142857142858,8.571428571428571,7.10811802137296,0.01646090534979424,0.02556515563972068,0.0024751917046157246,0.004142686580889152,264474,0.059197091590677584,4467673
2020-08-21,Kansas,36895,426,7.0,988.0,6475.0,-4.0,3324.5714285714284,0.12766414575455484,-2.142857142857143,552.1428571428571,3.1428571428571432,8.21681916043931,0.007933645870897944,0.014135448120250855,0.0009929738412534773,0.0019027462206845226,274404,0.09418943385998062,2913314
2020-08-21,Nebraska,31626,376,3.0,278.0,3359.0,-10.0,2791.857142857143,0.08637363761960805,-0.14285714285714285,234.0,2.142857142857143,7.202302758289778,0.007923930269413628,0.013378878451465983,0.0010872271404530575,0.0017555555262810333,240474,0.12431384626536085,1934408
2020-08-21,Idaho,29364,305,9.0,254.0,2633.0,0.0,2222.714285714286,0.159971720547593,-1.5714285714285714,313.2857142857143,5.7142857142857135,8.89943438595817,0.012464942349641633,0.012748171368861024,0.0013975778211171715,0.0016182030512832167,242730,0.1358256789708537,1787065
2020-08-21,Puerto Rico,28846,374,7.0,703.0,703.0,2.0,531.1428571428571,1.0,-5.142857142857143,531.1428571428571,8.142857142857142,18.5,0.014596670934699102,0.018079860775403654,0.000789009239713465,0.001643266346175537,376727,0.11795952499614563,3193694
2020-08-21,Oregon,24421,414,2.0,256.0,4954.0,-2.0,5459.142857142857,0.047312503271052485,-7.2857142857142865,258.2857142857143,4.142857142857143,5.980229997771617,0.01353243117125525,0.02006591702210159,0.002066740891164796,0.0034566327846159237,144770,0.03432401703695427,4217737
