date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-17,total_implied_cfr_as_of_2020-07-17,cur_implied_ifr_as_of_2020-07-03,total_implied_ifr_as_of_2020-07-03,total_infections_as_of_2020-07-17,perc_infected_as_of_2020-07-17,population
2020-07-31,US,4562038,153314,1259.0,67023.0,718956.0,-926.0,790698.4285714286,0.07997974304453079,0.9782522396691196,-590.5714285714288,64215.285714285725,1107.7142857142858,7.024910410096522,0.01678434903826589,0.04203015916269751,0.0023353193724882123,0.00596056912675563,32288004,0.09730733774008332,331814684
2020-07-31,California,500556,9214,188.0,7622.0,177201.0,-199.0,127880.71428571428,0.06507627085509375,0.8315697581897575,-117.28571428571428,8624.42857142857,125.28571428571428,6.581608180472987,0.014060345656844195,0.024686925628426136,0.0020766456670398706,0.004058482340523287,3143881,0.0795672991407897,39512223
2020-07-31,Florida,470386,6843,257.0,9007.0,48971.0,-186.0,50207.428571428565,0.1936935911589634,1.007365181138386,-141.57142857142858,9724.857142857143,170.0,9.541701451829283,0.014321819713563605,0.0209113216945413,0.0015389115782913525,0.002772166585397425,3892007,0.1812111827695593,21477737
2020-07-31,Texas,438293,6576,134.0,10064.0,60278.0,40.0,62545.857142857145,0.11676004577213063,0.9023325043334838,-222.42857142857144,8275.57142857143,253.14285714285717,7.9672270592746965,0.02466317781984189,0.020694343042722992,0.002662412814841984,0.0028917456260537005,3352886,0.1156331533926986,28995881
2020-07-31,New York,415014,32689,6.0,644.0,68869.0,-10.0,63484.57142857143,0.01027021188500243,0.9468201891767232,-10.571428571428571,652.0,13.285714285714285,4.12147286211044,0.017707539984767706,0.08060431661772068,0.004202475215573113,0.007652376195954343,4312649,0.2216894260976213,19453561
2020-07-31,Georgia,186352,3752,81.0,4066.0,33298.0,-45.0,27463.285714285717,0.12978886097283127,0.9075602406471528,2.8571428571428568,3561.714285714286,44.14285714285715,8.264195382622349,0.012888425443169971,0.02775353206598121,0.0014567868682510798,0.003699821741590305,1449380,0.13650950167733736,10617423
2020-07-31,New Jersey,181660,15819,10.0,690.0,36765.0,-64.0,29812.142857142862,0.01588518580635886,0.9983777708808924,-15.0,473.57142857142856,7.7142857142857135,4.5165831414617825,0.028081123244929795,0.08960017218820623,0.006473729787488402,0.007759582021844021,2058289,0.23173211694021087,8882190
2020-07-31,Illinois,180115,7692,22.0,1980.0,49821.0,-83.0,38154.857142857145,0.039010199038504736,1.0508795278098526,-14.571428571428573,1488.428571428571,16.428571428571427,5.6601599570049,0.015111695137976345,0.04792374069343634,0.0028695621243506535,0.0061921146285331945,1342694,0.1059590197410763,12671821
2020-07-31,Arizona,174010,3694,68.0,3212.0,20477.0,-46.0,13846.571428571431,0.18270639456905266,0.8059746358357709,-77.42857142857143,2529.857142857143,78.71428571428571,9.339066969234727,0.025472701215847625,0.026667244192258268,0.002520916168445047,0.0029669114026848933,1628897,0.22378897852709523,7278717
2020-07-31,North Carolina,122298,1942,20.0,1766.0,32178.0,-10.0,29543.571428571428,0.0636009767655521,1.0744606914406811,6.7142857142857135,1795.7142857142858,21.857142857142854,6.53507745303375,0.011301521642783275,0.020320396781383084,0.0016552600441708705,0.0031842479722727426,787639,0.07509843313897828,10488084
2020-07-31,Massachusetts,117612,8609,29.0,514.0,19278.0,-20.0,14596.857142857143,0.029017988216641543,1.106961049306634,-0.5714285714285714,375.28571428571433,15.857142857142858,5.225546731109235,0.0627473148671566,0.07632971885057675,0.012697982988537075,0.008573411466907968,1025558,0.14757276540525224,6949503
2020-07-31,Pennsylvania,116787,7207,13.0,980.0,16935.0,-234.0,15989.142857142857,0.057869625817519026,0.9842901564104496,-30.57142857142857,927.8571428571428,13.0,6.348977034133209,0.016258710023226725,0.06924547699343768,0.0025919194609328343,0.008387658777254156,938425,0.07330301890815369,12801989
2020-07-31,Louisiana,116280,3949,24.0,1799.0,24853.0,22.0,20359.571428571428,0.0880316032473319,0.9096081212775736,-7.7142857142857135,1792.2857142857142,33.42857142857143,7.247219231436123,0.016769385122545506,0.044576137261541936,0.002213754293888928,0.0061631835416000435,854321,0.1837726064766326,4648794
2020-07-31,Tennessee,105959,1060,27.0,3088.0,32593.0,1.0,27256.0,0.08847855255985576,1.0377117641264164,4.857142857142857,2411.5714285714284,17.428571428571427,7.259255136607312,0.008547607370559797,0.0143594467549005,0.001164815966632599,0.00238198485903738,673571,0.09857354819172959,6833174
2020-07-31,Ohio,91159,3489,47.0,1533.0,21862.0,-25.0,28672.285714285717,0.0468994449592937,0.8389515962595807,-8.714285714285714,1344.7142857142858,27.42857142857143,5.965004748853771,0.02037351443123939,0.04827061427780852,0.0031707863459923213,0.007321331294643758,593762,0.05079613896150807,11689100
2020-07-31,Michigan,90574,6450,7.0,793.0,31269.0,0.0,32828.71428571428,0.023942454558509317,0.9305487476386208,-3.4285714285714284,786.0,7.142857142857142,4.9757359243219765,0.010187449062754686,0.0800317645453079,0.0019775292941006314,0.010414814865506807,668996,0.06698755775425183,9986857
