date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-16,total_implied_cfr_as_of_2020-09-16,cur_implied_ifr_as_of_2020-09-02,total_implied_ifr_as_of_2020-09-02,total_infections_as_of_2020-09-16,perc_infected_as_of_2020-09-16,population
2020-09-30,US,7233042,206932,946.0,42812.0,784478.0,485.0,914774.2857142858,0.04692023949701878,138.7142857142857,42784.857142857145,721.1428571428571,5.965772830298723,0.01866919139619515,0.03120862461528763,0.0030164920528290293,0.004491528120645774,49655058,0.14964695646211712,331814684
2020-09-30,California,819115,15885,103.0,3461.0,91657.0,44.0,117968.42857142855,0.028040189929751182,-41.42857142857143,3239.857142857143,84.85714285714286,5.179232842068099,0.024718072489700805,0.020595205990955483,0.004475864011483654,0.003202344656005871,5212015,0.13190892399817666,39512223
2020-09-30,Texas,773019,16016,114.0,5755.0,36331.0,93.0,70926.14285714286,0.05915207570047716,21.285714285714285,4300.857142857143,92.0,6.391391959096662,0.021974272358139695,0.02298484372286731,0.008789708943255878,0.002869361395054379,6171457,0.21283908170497773,28995881
2020-09-30,Florida,706516,14317,174.0,1948.0,11068.0,-77.0,20743.428571428565,0.11030687859838573,-22.428571428571423,2288.142857142857,99.85714285714286,7.8139966993955445,0.03690212226797593,0.021330484699768622,0.004527672094265848,0.0024498512822484376,6131839,0.2854974062268511,21477737
2020-09-30,New York,458649,33153,9.0,1000.0,97960.0,64.0,87374.42857142858,0.011047691299023416,16.428571428571427,965.2857142857144,9.0,4.181727972220833,0.012087490406753644,0.07427329651742408,0.002983415394649707,0.007467700929077759,4486065,0.23060378511599525,19453561
2020-09-30,Georgia,318026,7021,27.0,1720.0,22846.0,-41.0,18637.714285714286,0.0639870002452784,-4.0,1123.5714285714287,36.0,6.5473042957987815,0.02143586253827833,0.023477365291887084,0.0029032792139756184,0.0029599214743936597,2512121,0.23660360269285177,10617423
2020-09-30,Illinois,295720,8916,35.0,2272.0,58546.0,97.0,56215.142857142855,0.03672370942247387,9.857142857142858,2059.5714285714284,24.57142857142857,5.566148987272684,0.01362376237623762,0.03323963405086604,0.002433154411702473,0.004827354081236267,1995900,0.15750695514511037,12671821
2020-09-30,Arizona,218507,5650,18.0,323.0,4047.0,20.0,7439.0,0.061893879745741565,-3.2857142857142856,460.4285714285714,17.857142857142858,6.480556897584789,0.03713606654783126,0.026916810381789943,0.005871443514174818,0.0028783727124221323,2019705,0.2774809030712857,7278717
2020-09-30,North Carolina,210632,3532,38.0,1496.0,15285.0,6.0,27492.0,0.0734291534160587,6.2857142857142865,2018.857142857143,30.857142857142854,6.83565027124087,0.025447690857681428,0.018784935885503368,0.004347183172987475,0.0029706385838197593,1329929,0.12680372620099248,10488084
2020-09-30,New Jersey,205275,16122,5.0,712.0,46272.0,36.0,27183.571428571428,0.0225293638489634,2.8571428571428568,612.4285714285714,5.7142857142857135,4.901565561323411,0.014295925661186561,0.08150986895324382,0.0030203108454002077,0.007558703288979903,2164750,0.24371797567315,8882190
2020-09-30,Tennessee,196139,2454,34.0,1528.0,23875.0,60.0,24430.42857142857,0.055142006748024996,7.142857142857142,1334.4285714285713,25.285714285714285,6.257173635526365,0.016887701555195114,0.013857595419200732,0.0026341798779840175,0.002084038391606254,1301876,0.1905228558543987,6833174
2020-09-30,Louisiana,166033,5511,21.0,409.0,10847.0,-25.0,14085.0,0.03640144023530605,-5.571428571428571,484.0,14.857142857142858,5.5526658350101705,0.026866442779643503,0.03469834913679121,0.00490997482376755,0.004769681229129801,1196877,0.2574595989942411,4648794
2020-09-30,Pennsylvania,164099,8130,29.0,919.0,13519.0,32.0,13591.142857142857,0.06751245559082596,16.857142857142858,966.1428571428572,13.142857142857142,6.657305453205411,0.01580484452843154,0.05353967731313797,0.002406462922833023,0.007012037309500635,1235959,0.09654425494742956,12801989
2020-09-30,Alabama,154701,2540,23.0,1147.0,12327.0,3.0,8733.714285714286,0.1234624443862863,1.1428571428571428,1078.2857142857142,7.428571428571429,8.121955688449464,0.007796101949025488,0.01800307611615528,0.000868012312937265,0.002049332729204367,1353306,0.27600543117873366,4903185
