date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-04,total_implied_cfr_as_of_2020-09-04,cur_implied_ifr_as_of_2020-08-21,total_implied_ifr_as_of_2020-08-21,total_infections_as_of_2020-09-04,perc_infected_as_of_2020-09-04,population
2020-09-18,US,6723933,198570,937.0,49522.0,986403.0,-408.0,765863.2857142854,0.05165300856568397,-275.57142857142856,40040.142857142855,798.7142857142858,6.136367719691602,0.019509590790607764,0.032024748904002684,0.003170151743479854,0.004578408473206344,46554460,0.14030259112966678,331814684
2020-09-18,California,779491,14893,89.0,4454.0,97149.0,-51.0,103646.57142857145,0.032583256837108526,-64.71428571428571,3512.285714285714,94.71428571428572,5.388133263943994,0.019923671003996755,0.020383583092561695,0.003435842511291987,0.0031635648254761378,4998072,0.1264943054052656,39512223
2020-09-18,Texas,704563,14951,125.0,3213.0,99625.0,-74.0,-1320.0,-3.1260822510822512,-41.857142857142854,4231.428571428572,103.42857142857143,2.5,0.02262782847855982,0.02295386504951255,0.002946792555666448,0.002808442687175661,5603812,0.193262332112352,28995881
2020-09-18,Florida,677660,13225,139.0,3204.0,27288.0,-2.0,23072.142857142862,0.11937091730906164,-61.714285714285715,2754.142857142857,103.28571428571428,8.028015451418327,0.029625076828518743,0.02065731659504943,0.0036130396729655966,0.0023779133456846876,5888979,0.2741898826768794,21477737
2020-09-18,New York,448052,33085,15.0,790.0,89727.0,-8.0,81278.14285714286,0.009246907005397691,0.5714285714285714,751.5714285714287,9.428571428571429,4.038573428011095,0.012682551883166797,0.07554170376966458,0.003186322973679493,0.007511422345742233,4445652,0.22852635969047336,19453561
2020-09-18,Georgia,302854,6536,62.0,1951.0,22061.0,-2.0,20519.0,0.08323992397290317,-25.285714285714285,1724.7142857142858,41.42857142857143,7.116212791570945,0.02074095265341153,0.023397004496119592,0.0027780420273009884,0.002947456476260566,2396390,0.22570353636835191,10617423
2020-09-18,Illinois,272517,8647,23.0,2223.0,62021.0,-77.0,50082.428571428565,0.036060551604925585,-19.714285714285715,1805.4285714285716,20.285714285714285,5.538338560934405,0.00881330685203575,0.03496647714865706,0.001527520102159068,0.005058228039943333,1867105,0.1473430546624274,12671821
2020-09-18,Arizona,212942,5451,42.0,1282.0,9437.0,-78.0,11842.142857142857,0.06537185596236203,-8.714285714285714,774.1428571428571,23.285714285714285,6.5908672829077055,0.0405170270942083,0.026631815516904436,0.005859832086347722,0.0028330536980097068,1971837,0.2709043702579091,7278717
2020-09-18,New Jersey,198848,16061,4.0,487.0,26098.0,-18.0,21590.0,0.019585787070733805,-10.0,422.8571428571428,5.428571428571429,4.739187685324269,0.015503875968992244,0.08303605587782155,0.003685923948936727,0.007598952536347048,2136900,0.2405824968516119,8882190
2020-09-18,North Carolina,190973,3207,27.0,1397.0,34845.0,10.0,27195.142857142862,0.04587478856518496,-4.857142857142857,1241.0,26.285714285714285,5.9269441011909345,0.015643598027546335,0.018404379863645754,0.00247468076604263,0.002926177800226792,1203795,0.11477735987144977,10488084
2020-09-18,Tennessee,180497,2196,32.0,2357.0,38463.0,-128.0,26137.571428571428,0.05814290320993864,-13.428571428571427,1519.7142857142858,24.42857142857143,6.358054331103218,0.017481087712124317,0.013673978965983175,0.0025233269118761815,0.0020514336012672487,1196119,0.17504578849053098,6833174
