date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,cur_implied_ifr_as_of_2020-08-10,total_implied_ifr_as_of_2020-08-10,total_infections_as_of_2020-08-24,perc_infected_as_of_2020-08-24,population
2020-09-07,US,6300622,189208,267.0,24257.0,589060.0,-356.0,733423.9999999999,0.053703879728116716,-478.142857142857,38576.42857142857,801.5714285714287,6.207855608083719,0.01862813775061336,0.03296573677135865,0.00289957459513536,0.004648502183006411,44344698,0.1336429624506336,331814684
2020-09-07,California,740965,13758,27.0,2109.0,111101.0,59.0,112141.0,0.039682185819637776,-77.71428571428571,4070.0,105.14285714285714,5.687262080505347,0.015949378060937023,0.020366050069870443,0.0025308109708334268,0.003162751547616363,4784876,0.1210986061665562,39512223
2020-09-07,Texas,659041,13697,43.0,839.0,38420.0,-178.0,51349.428571428565,0.0762312002359186,-95.14285714285714,3757.4285714285716,131.14285714285714,6.917599717085644,0.024709302325581394,0.022894651507199187,0.002596731055895286,0.002800307894845756,5409669,0.18656678706277233,28995881
2020-09-07,Florida,648269,11871,22.0,1838.0,16914.0,-10.0,26592.142857142862,0.13321872733621634,-82.71428571428571,3542.5714285714284,97.71428571428572,8.339862515339844,0.025584439872825885,0.019692216838330067,0.003033004260516494,0.0022573462402226243,5650334,0.2630786431628544,21477737
2020-09-07,New York,440021,33002,15.0,520.0,58865.0,3.0,84582.28571428571,0.00889243948412028,-0.7142857142857143,752.1428571428571,6.428571428571429,4.008795714447384,0.010640813431071176,0.0767231438773992,0.002733476102439367,0.007540463769442066,4413807,0.22688941075104388,19453561
2020-09-07,Georgia,283807,6044,7.0,608.0,9273.0,12.0,20743.85714285714,0.09184130241655017,-35.57142857142857,1905.142857142857,58.714285714285715,7.348852794077878,0.02363155473781049,0.02358624941951446,0.0031489258477031463,0.002964281580089528,2261518,0.21300057766069372,10617423
2020-09-07,Illinois,252884,8398,8.0,1369.0,28975.0,-20.0,54773.142857142855,0.04215830490438485,-1.1428571428571428,2308.5714285714284,23.285714285714285,5.785198023791339,0.011625419014335638,0.03762511088610317,0.0020139539531754264,0.005301036915233319,1750468,0.13813858581273783,12671821
2020-09-07,Arizona,205964,5219,-2.0,197.0,4379.0,-8.0,8424.0,0.07002102835436169,-15.714285714285715,589.8571428571429,27.142857142857146,6.733837887628268,0.04309367203447494,0.02630372001834557,0.006263599204838688,0.0027690953804845445,1936044,0.2659868920659811,7278717
2020-09-07,New Jersey,194390,15991,2.0,332.0,52221.0,-14.0,28087.142857142862,0.012359493413356392,-13.571428571428573,347.1428571428572,6.571428571428571,4.278772136564781,0.023565573770491805,0.08428781513712386,0.005562673759644126,0.007618443745537142,2118176,0.2384744118161027,8882190
2020-09-07,North Carolina,177919,2897,7.0,1018.0,16632.0,-65.0,29058.571428571428,0.052140996017894896,-22.57142857142857,1515.7142857142858,27.857142857142854,6.153504479343238,0.017922794117647058,0.01852361008983663,0.002644438628299945,0.0029574088016674715,1124494,0.10721632185193417,10488084
