date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-15,total_implied_cfr_as_of_2020-09-15,cur_implied_ifr_as_of_2020-09-01,total_implied_ifr_as_of_2020-09-01,total_infections_as_of_2020-09-15,perc_infected_as_of_2020-09-15,population
2020-09-29,US,7190230,205986,914.0,42185.0,812773.0,783.0,934663.7142857143,0.04503162787655025,133.14285714285708,42044.57142857143,742.8571428571429,5.895305102107447,0.01958015626470865,0.03124511287912492,0.003176467068519847,0.00449432223051688,49399750,0.148877525643243,331814684
2020-09-29,California,815654,15782,149.0,2943.0,128693.0,63.0,115641.42857142855,0.028537721281300575,-42.42857142857143,3227.0,84.71428571428571,5.202897824190353,0.024853310980720873,0.02054469075567023,0.004579180136013949,0.003193787020143734,5195235,0.13148424593038247,39512223
2020-09-29,Texas,767264,15902,95.0,6066.0,29071.0,50.0,76156.28571428571,0.05079216798538345,6.2857142857142865,3700.142857142857,96.14285714285714,6.105938851985452,0.022192178328826747,0.022954790524183945,0.008876871331530698,0.0028542899455543305,6143969,0.2118910689937902,28995881
2020-09-29,Florida,704568,14143,106.0,3266.0,28444.0,52.0,22539.142857142862,0.10558773942474678,-20.714285714285715,2379.857142857143,103.85714285714286,7.699082735707827,0.03876506345313,0.021145438996238285,0.004773672808468795,0.0024292450577664037,6113959,0.2846649376695976,21477737
2020-09-29,New York,457649,33144,4.0,1189.0,88231.0,-2.0,83513.0,0.010985458209243728,10.142857142857142,917.4285714285713,7.7142857142857135,4.176984585965654,0.010514018691588783,0.0743617529665951,0.002591605788874104,0.0074707500969148945,4482029,0.23039628777025922,19453561
2020-09-29,Georgia,316306,6994,33.0,1025.0,12335.0,88.0,18200.85714285714,0.06345854983281793,-3.2857142857142856,1144.5714285714287,45.85714285714285,6.530556879291173,0.027567846100996222,0.023549455877599396,0.0036723545957151453,0.002964033297635265,2504765,0.23591074492115685,10617423
2020-09-29,Illinois,293448,8881,23.0,1366.0,45624.0,44.0,54478.714285714275,0.03677976457384405,11.428571428571427,1999.2857142857144,22.714285714285715,5.5684881832759405,0.013229053997836759,0.033350732844895245,0.002386358612562633,0.004834839327752708,1984437,0.15660228000636287,12671821
2020-09-29,Arizona,218184,5632,8.0,674.0,4816.0,72.0,8158.571428571428,0.058448607949571,1.8571428571428568,476.8571428571428,19.142857142857142,6.368183505870705,0.042351453855878636,0.02692057665098849,0.006303984735859829,0.002873655138419272,2016722,0.2770709635785954,7278717
2020-09-29,North Carolina,209136,3494,49.0,910.0,15053.0,53.0,27808.142857142862,0.06980483619905782,6.428571428571429,1941.142857142857,29.714285714285715,6.727296780089944,0.025206010664081437,0.018695889472726688,0.00427031605316943,0.0029563275255250683,1316128,0.12548792806511103,10488084
2020-09-29,New Jersey,204563,16117,10.0,456.0,456.0,22.0,24158.714285714286,0.02355257789262673,3.7142857142857135,569.0,5.857142857142858,4.955495864486936,0.014979905005480455,0.08164474883994245,0.0031705241393030735,0.007563067742759807,2161748,0.2433800118607924,8882190
