date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,cur_implied_ifr_as_of_2020-07-10,total_implied_ifr_as_of_2020-07-10,total_infections_as_of_2020-07-24,perc_infected_as_of_2020-07-24,population
2020-08-07,US,4941755,161347,1243.0,58173.0,762883.0,-1690.0,720367.8571428574,0.07497280655220794,-602.1428571428569,54235.428571428565,1042.7142857142858,6.880986016568102,0.015702987848955286,0.0392330268715365,0.002204279154038524,0.005550613327465384,35159096,0.1059600362212982,331814684
2020-08-07,California,546814,10133,112.0,5475.0,96419.0,-208.0,112263.0,0.05704461844062603,-103.14285714285714,6608.285714285716,131.28571428571428,6.32144243981252,0.013731584137704329,0.023021174118502363,0.001959728243234364,0.003733437438706104,3486869,0.08824783720659868,39512223
2020-08-07,Florida,518075,7927,180.0,7686.0,39576.0,-315.0,38407.28571428572,0.17738077968837754,-152.14285714285714,6812.714285714284,154.85714285714286,9.238655622616774,0.014439663784950249,0.019703711068578957,0.0015251722395412727,0.0024742949562884253,4414495,0.2055381394667609,21477737
2020-08-07,Texas,491304,8847,278.0,7384.0,56052.0,-237.0,47254.285714285725,0.1619747264042566,-181.57142857142856,7573.0,219.7142857142857,8.939373413577574,0.024570260080516326,0.023259298987285862,0.0029401567577230885,0.003064645382709329,3829437,0.1320682875173695,28995881
2020-08-07,New York,419642,32760,4.0,714.0,70170.0,9.0,68534.0,0.009646932283871612,0.42857142857142855,661.1428571428571,10.142857142857142,4.071500768269342,0.014492753623188404,0.07981522628932289,0.0034687981088056844,0.007631359371624905,4331413,0.22265398510360074,19453561
2020-08-07,Georgia,209004,4117,91.0,4109.0,28367.0,-25.0,25491.714285714286,0.12694320843747547,-24.857142857142854,3236.0,52.14285714285714,8.200654467689981,0.013916425194448679,0.025505210075704072,0.0016288939766364644,0.003331662614619886,1644615,0.15489772429698093,10617423
2020-08-07,Illinois,191808,7822,31.0,2103.0,46888.0,-31.0,40724.142857142855,0.04100761570005858,16.714285714285715,1670.428571428571,18.571428571428573,5.740053953133343,0.014150429955371724,0.04609527850458478,0.0025858064585295134,0.0060785993100637885,1405777,0.11093721139229386,12671821
2020-08-07,Arizona,185053,4081,79.0,1397.0,8981.0,-107.0,10157.42857142857,0.1553120868611291,-75.71428571428571,1577.571428571429,55.28571428571429,8.805544721627868,0.021768477894026327,0.026110044785668585,0.0020813425270524337,0.0028102461274095536,1761979,0.24207271846049108,7278717
2020-08-07,New Jersey,184061,15849,0.0,360.0,22547.0,-203.0,22351.857142857138,0.015345481040245938,-20.571428571428573,343.0,4.285714285714286,4.482030056861642,0.016722408026755852,0.0888670834618296,0.0037436487873707862,0.007748793095931018,2070810,0.23314175885142843,8882190
2020-08-07,North Carolina,133337,2160,34.0,1535.0,35062.0,-24.0,26101.42857142857,0.058365716162224274,-15.142857142857142,1577.0,31.142857142857146,6.365439604693031,0.015397655036022036,0.019685218770220638,0.002334584970756982,0.0030812832218828387,864676,0.08244360291567744,10488084
