date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,cur_implied_ifr_as_of_2020-07-11,total_implied_ifr_as_of_2020-07-11,total_infections_as_of_2020-07-25,perc_infected_as_of_2020-07-25,population
2020-08-08,US,4997929,162423,1076.0,56174.0,665029.0,-1318.0,711656.2857142857,0.07453176633824439,-639.5714285714286,53905.285714285725,1037.7142857142858,6.868081064104759,0.015536073676578471,0.038866763548616894,0.002183884008834421,0.005497759712436919,35529322,0.10707579718644415,331814684
2020-08-08,California,554388,10307,174.0,7574.0,110645.0,-321.0,117277.14285714286,0.055615513923063804,-114.0,6825.0,137.42857142857142,6.273270672017095,0.014640753648774102,0.023087761268919666,0.0020875252818735846,0.0037076153149362525,3529684,0.08933142777897714,39512223
2020-08-08,Florida,526577,8109,182.0,8502.0,48933.0,-254.0,38061.28571428572,0.17471446426627732,-168.85714285714286,6649.857142857143,155.28571428571428,9.18781749542906,0.014127524628941278,0.019562904544895284,0.0014903800608300902,0.0024513798006721983,4475592,0.20838283738811295,21477737
2020-08-08,Texas,497632,9058,211.0,6328.0,12125.0,-193.0,37839.71428571428,0.19253392127696525,-156.71428571428572,7556.285714285716,211.7142857142857,9.52058999279285,0.023456790123456788,0.023208621369969713,0.0028723411988627726,0.003059616294152365,3901377,0.13454933984870276,28995881
2020-08-08,New York,420345,32768,8.0,703.0,74857.0,-6.0,67408.28571428571,0.009702071385883042,-1.1428571428571428,654.0,10.571428571428571,4.075985493202921,0.015117466802860063,0.07968910354622348,0.0036215993741655333,0.007628036097426554,4334079,0.22279101371818474,19453561
2020-08-08,Georgia,213427,4186,69.0,4423.0,44837.0,-103.0,28840.142857142862,0.11598416889157473,-31.0,3345.0,51.57142857142857,7.949031770529801,0.014264264264264264,0.025341130604288498,0.0016649015657171282,0.0033046628591809667,1671205,0.15740205244444405,10617423
2020-08-08,Illinois,193998,7840,18.0,2190.0,48016.0,52.0,41896.57142857143,0.04173883986415527,27.285714285714285,1749.142857142857,20.0,5.7688136999871595,0.014994109456999036,0.0458163372643439,0.002705559416911983,0.0060577879185847346,1415867,0.11173350414907447,12671821
2020-08-08,Arizona,186107,4137,56.0,1054.0,11676.0,-113.0,9695.857142857143,0.1341515522093383,-81.0,1300.7142857142858,55.714285714285715,8.36027280641359,0.020771197273114616,0.025849787553111722,0.002078634845029815,0.0027971805243919403,1772854,0.24356670789183874,7278717
2020-08-08,New Jersey,184429,15869,20.0,368.0,0.0,-11.0,22299.142857142862,0.015375350750188987,-22.142857142857146,342.85714285714283,5.571428571428571,4.483958112473241,0.01908023483365949,0.08872401569960528,0.004047189843227588,0.007753353001221245,2072347,0.2333148419612396,8882190
2020-08-08,North Carolina,134948,2184,24.0,1611.0,29954.0,6.0,26193.42857142857,0.0593823968934411,-3.1428571428571432,1563.142857142857,29.285714285714285,6.398960580041933,0.015379998499512342,0.019601507808292947,0.0023298717587653477,0.003060639729844863,874678,0.08339730327923589,10488084
