date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,cur_implied_ifr_as_of_2020-08-28,total_implied_ifr_as_of_2020-08-28,total_infections_as_of_2020-09-11,perc_infected_as_of_2020-09-11,population
2020-09-25,US,7032712,203750,952.0,55054.0,1007112.0,-274.0,905403.5714285712,0.047973397813918815,38.285714285714285,44111.285714285725,740.0,6.004452858915813,0.02130512392343317,0.03162027242009227,0.003528353523979901,0.004531765522174825,48365088,0.1457593346467217,331814684
2020-09-25,California,803660,15516,123.0,4144.0,99390.0,-177.0,125008.71428571428,0.02766549989086475,-37.57142857142857,3452.714285714286,89.0,5.161271871128799,0.025698139669182857,0.02055426027977957,0.004624004040249785,0.0031877745506845414,5125804,0.12972703687216133,39512223
2020-09-25,Texas,751068,15610,100.0,3702.0,52616.0,17.0,66949.71428571429,0.09881830286270292,7.0,6643.571428571428,94.14285714285714,7.529660578294719,0.02793201373288687,0.023127878946814766,0.004198111071947767,0.0028347825829073657,5993005,0.20668468392771483,28995881
2020-09-25,Florida,695887,13915,120.0,2847.0,26495.0,-48.0,23961.857142857138,0.1086667501326513,-37.42857142857143,2603.857142857143,98.57142857142857,7.774342426687778,0.0379746835443038,0.021135242770501488,0.004557560127151782,0.0024248520162188773,6040450,0.28124235364345623,21477737
2020-09-25,New York,453755,33122,27.0,908.0,94818.0,11.0,87402.28571428571,0.009321429972410006,4.714285714285714,814.7142857142858,5.285714285714286,4.044760846518631,0.007676348547717841,0.07480295399625105,0.0019080319051479968,0.007485085401517612,4468010,0.22967566694481073,19453561
2020-09-25,Georgia,312514,6874,58.0,816.0,22678.0,-41.0,20791.714285714286,0.0671764851383106,-12.0,1380.0,48.28571428571429,6.646948299099895,0.02957906712172925,0.023639946488570356,0.004043799293237646,0.0029738100204127673,2473681,0.23298312288319392,10617423
2020-09-25,Illinois,286332,8807,33.0,2773.0,70084.0,-76.0,54415.142857142855,0.036358051592781424,22.285714285714285,1973.571428571429,22.857142857142854,5.550845982305899,0.012717590016691836,0.03388936988936989,0.002246910488544744,0.00489611362933761,1939905,0.1530880487685813,12671821
2020-09-25,Arizona,216367,5587,28.0,515.0,7612.0,-44.0,9349.857142857143,0.052330822472459466,0.7142857142857143,489.28571428571433,19.428571428571427,6.160148979611298,0.04785362420830401,0.026922446776727286,0.007204350578851476,0.002866624063273891,2005168,0.2754836039911273,7278717
2020-09-25,North Carolina,204330,3409,53.0,6143.0,32863.0,1.0,22004.857142857138,0.056799148239998966,-0.14285714285714285,1908.142857142857,28.857142857142854,6.313211500748383,0.02514627162952819,0.018701483939984092,0.004203408774580562,0.002952186188015608,1260329,0.1201676991701983,10488084
2020-09-25,New Jersey,202100,16097,6.0,884.0,26907.0,-28.0,26685.0,0.017409459567975592,-1.1428571428571428,464.57142857142856,5.142857142857143,4.611118577769083,0.014598540145985401,0.08217450788205505,0.003322706135924279,0.0075781372576968365,2151314,0.24220525865780934,8882190
2020-09-25,Tennessee,189454,2352,40.0,1764.0,33457.0,25.0,22786.142857142862,0.05615568359215814,-4.714285714285714,1279.5714285714287,22.285714285714285,6.291550474356433,0.016843014467717556,0.013846778798886135,0.0025297484849625376,0.002070892898300034,1259523,0.18432471968410924,6833174
2020-09-25,Louisiana,163928,5444,21.0,706.0,18531.0,-5.0,15582.714285714286,0.03511216641149992,-11.0,520.7142857142857,14.571428571428573,5.498118510223367,0.021697511167836633,0.03485855520124989,0.0036789580872390597,0.0047892287073284575,1182864,0.2544453371974161,4648794
2020-09-25,Pennsylvania,159014,8065,11.0,833.0,13733.0,13.0,12730.285714285714,0.061944519256665775,-12.285714285714285,784.5714285714287,20.571428571428573,6.482184944186599,0.027649769585253458,0.05460281781683513,0.004202887937760736,0.007117145095677271,1207086,0.09428888630697997,12801989
2020-09-25,Alabama,150658,2491,-15.0,2452.0,19415.0,-26.0,8369.285714285714,0.1330545361440642,-3.7142857142857135,1113.5714285714287,9.0,8.336262609999693,0.009984152139461173,0.01822198488694469,0.0011173930055009137,0.00207906386548168,1310443,0.26726347361282143,4903185
2020-09-25,Ohio,148894,4734,19.0,1150.0,39878.0,9.0,34641.142857142855,0.025972419253736268,-5.571428571428571,899.7142857142858,18.0,5.078553728150043,0.018308631211857017,0.0349821911532152,0.0031992635389403155,0.005508980300385042,932631,0.07978630847573907,11689100
2020-09-25,Virginia,144294,3134,23.0,937.0,20534.0,-17.0,20268.0,0.040394428937945814,2.8571428571428568,812.7142857142858,26.714285714285715,5.715738454556608,0.027367188643348455,0.023819838718258584,0.004008548408441545,0.003401522099491239,1006987,0.11797596036343035,8535519
2020-09-25,South Carolina,143902,3297,18.0,1195.0,19361.0,-31.0,16437.571428571428,0.0659117179284392,-3.571428571428572,1083.4285714285713,17.142857142857142,6.60772440527361,0.02097535395909806,0.025549029028408474,0.00285725079456686,0.00306204233964259,1183220,0.22980882630355745,5148714
2020-09-25,Michigan,133377,7027,8.0,1040.0,39488.0,0.0,31040.285714285717,0.0270477996336558,0.14285714285714285,839.5714285714287,10.428571428571429,5.1313944413971635,0.012256548018804566,0.057480102412250204,0.002313571102313562,0.008511173520260458,883275,0.08844364418825526,9986857
2020-09-25,Massachusetts,129481,9373,11.0,488.0,64012.0,14.0,63122.142857142855,0.006560975885754377,7.2857142857142865,414.1428571428572,14.857142857142858,3.795997618343923,0.04667863554757631,0.07559724485022502,0.012069743401651059,0.009666605074979703,989560,0.14239284164090765,6949503
2020-09-25,Maryland,122359,3917,8.0,559.0,10905.0,-5.0,9659.57142857143,0.048759927237233235,-0.42857142857142855,471.0,6.857142857142858,6.033064020468878,0.012329822758797845,0.03414281231477285,0.0018886264121089744,0.0044612163923910785,927565,0.15342606088181562,6045680
2020-09-25,Missouri,121456,1991,40.0,1895.0,13634.0,12.0,11826.428571428569,0.1228362626079604,6.142857142857142,1438.0,25.857142857142854,8.107680735173666,0.02002212389380531,0.019856783819364104,0.0024929710599227318,0.002689166659781553,903243,0.14716962607318165,6137428
2020-09-25,Indiana,115407,3566,18.0,1171.0,9854.0,16.0,8574.857142857143,0.09536185525789684,7.428571428571429,817.7142857142858,10.142857142857142,7.440914383595571,0.01263120441202633,0.03445244191101879,0.001759024581461133,0.004696887169506904,840261,0.12481178787256053,6732219
2020-09-25,Wisconsin,110828,1274,9.0,2504.0,15204.0,13.0,11794.571428571431,0.17168915481698602,28.714285714285715,1935.571428571429,5.142857142857143,9.129662407177943,0.005220417633410673,0.014771014492753623,0.0006144617552058085,0.0022576234177598734,759099,0.13037471132398817,5822434
2020-09-25,Mississippi,96032,2894,20.0,722.0,4627.0,-22.0,13279.142857142857,0.04407556425758978,-3.0,514.2857142857143,14.571428571428573,5.859068985588563,0.0315203955500618,0.03245304177179703,0.004108752541826773,0.003655419675724897,839358,0.28202810596650607,2976149
2020-09-25,Minnesota,94189,2046,6.0,1177.0,28718.0,0.0,18905.714285714286,0.04822427081759105,7.571428571428571,911.7142857142856,6.2857142857142865,6.013604037068392,0.011733333333333335,0.02473523864790367,0.0021324071755375678,0.0039816923568832445,571568,0.101348418301614,5639632
2020-09-25,Washington,85226,2100,20.0,988.0,39983.0,7.0,11229.857142857143,0.03353305601139819,3.0,517.7142857142857,9.0,5.429925312856616,0.023542600896860985,0.0265789140615112,0.004367286606029869,0.004403029601863619,507163,0.06660142679388263,7614893
2020-09-25,Iowa,85031,1312,9.0,1040.0,6401.0,25.0,5278.571428571428,0.15788903924221925,7.0,884.5714285714287,6.857142857142858,8.857640603715197,0.010311493018259937,0.017874902927832805,0.0012013563235616055,0.0023041858172934753,663225,0.21020909866315984,3155070
2020-09-25,Oklahoma,82520,993,12.0,1276.0,13738.0,-3.0,12349.571428571431,0.09199856559510453,10.571428571428571,1136.142857142857,7.7142857142857135,7.3530024513023635,0.009639414494823277,0.01468022826054818,0.001307125414936535,0.0021559883925843172,560988,0.14177191425641392,3956971
2020-09-25,Arkansas,79946,1266,20.0,897.0,8881.0,28.0,8551.285714285714,0.09796354767035867,13.857142857142858,837.7142857142858,13.285714285714285,7.507860641392871,0.024892933618843684,0.018642046207536334,0.0034338845016285294,0.0026025558959900893,568891,0.18850994509298602,3017825
2020-09-25,Nevada,77753,1573,9.0,556.0,5848.0,-8.0,3533.5714285714284,0.10741863755811602,-0.14285714285714285,379.57142857142856,7.0,7.743965218694504,0.023400191021967526,0.021605362195423455,0.0032587268338445294,0.0025819466558283525,642161,0.2084832420799339,3080156
2020-09-25,Utah,68530,448,4.0,1411.0,10242.0,-26.0,7354.285714285716,0.1312160062160062,0.8571428571428571,965.0,1.5714285714285714,8.295799995798474,0.0038787023977432996,0.007904719894133216,0.000511444945258843,0.001126016405376147,481245,0.15010944789409286,3205958
2020-09-25,Colorado,67905,2034,1.0,709.0,15116.0,-1.0,13421.571428571431,0.04334174197187896,6.428571428571429,596.4285714285714,3.571428571428572,5.830988733814782,0.011389521640091119,0.03364096457278952,0.0021055617432860483,0.004888256199344836,452133,0.07851250173535075,5758736
2020-09-25,Kentucky,65066,1149,12.0,908.0,18243.0,10.0,28485.142857142862,0.024764789664787658,7.571428571428571,705.4285714285713,6.857142857142858,5.0178931975335335,0.011919543084181776,0.020626884963377855,0.001663400263591807,0.003171551706419447,414256,0.09272290247228927,4467673
2020-09-25,Connecticut,56587,4501,2.0,115.0,13678.0,4.0,13857.571428571431,0.010927497087718936,-0.14285714285714285,151.42857142857142,1.2857142857142858,4.1725547089575405,0.009365244536940688,0.08285167323196996,0.0022711304280695296,0.009403827735556834,488635,0.13705321569751877,3565287
2020-09-25,Kansas,56425,635,14.0,1133.0,10489.0,30.0,4003.0,0.1537061489597088,8.142857142857142,614.2857142857142,5.857142857142858,8.772860123873755,0.013643926788685524,0.0131279718833988,0.0015850376896985457,0.0016911023587526284,438820,0.1506255270466741,2913314
2020-09-25,Puerto Rico,44905,635,8.0,1063.0,1063.0,12.0,745.8571428571429,1.0,-8.428571428571429,745.8571428571429,5.142857142857143,18.5,0.015384615384615385,0.0173587381427517,0.0008316008316008318,0.001203040358053812,662719,0.20750833587157708,3193694
2020-09-25,Nebraska,43162,468,6.0,431.0,2935.0,31.0,2961.285714285714,0.13555887886535772,6.142857142857142,396.4285714285714,3.7142857142857135,8.390931419523707,0.01187214611872146,0.012364270428786558,0.0016022244633531134,0.0016480173626937118,325694,0.16836863895589316,1934408
2020-09-25,Idaho,39757,458,1.0,523.0,2349.0,0.0,1984.2857142857144,0.19762419006479484,3.4285714285714284,399.71428571428567,2.8571428571428568,9.612790778350467,0.011383039271485484,0.013104434907010014,0.0012472619837159136,0.001567196179459319,331650,0.18558320606463966,1787065
2020-09-25,Oregon,32314,542,3.0,449.0,12408.0,12.0,4783.428571428572,0.05889380002389201,7.7142857142857135,281.7142857142857,3.0,6.382887174013217,0.016613924050632913,0.018779017393112052,0.002839323906414829,0.0031339854162910474,191958,0.04551197737395756,4217737
2020-09-25,New Mexico,28487,865,6.0,263.0,6967.0,-6.0,5743.714285714284,0.025493707406854697,-0.42857142857142855,162.42857142857142,3.4285714285714284,5.054679842202306,0.03630862329803328,0.03256409291119226,0.007585077769234484,0.005987940090364996,152466,0.07271264863082058,2096829
2020-09-25,Rhode Island,24181,1107,1.0,-130.0,10422.0,0.0,7480.142857142857,0.010714081090888256,1.2857142857142858,80.14285714285714,2.7142857142857144,4.156141527547509,0.028700906344410877,0.04833005893909627,0.006822181867104727,0.007381587158174811,156245,0.14748927551001992,1059361
2020-09-25,South Dakota,20554,216,6.0,457.0,2286.0,0.0,1463.2857142857142,0.2420189397637411,7.142857142857142,354.1428571428572,3.0,10.371267279130961,0.013806706114398423,0.013401997890426258,0.0015004766845919991,0.0017111190169931706,162559,0.18375225584488122,884659
2020-09-25,Delaware,20085,631,1.0,138.0,1458.0,-4.0,1533.7142857142858,0.0669709388971684,-0.7142857142857143,102.71428571428572,1.5714285714285714,6.640599033675576,0.013630731102850062,0.03399967670671911,0.002015365596723264,0.0044129184150443175,153137,0.1572622372773633,973764
2020-09-25,North Dakota,19885,219,8.0,434.0,5460.0,0.0,5320.0,0.07129430719656284,1.7142857142857142,379.28571428571433,5.0,6.772159014166032,0.020455873758036234,0.014914192318169437,0.0032220477588886455,0.002885403037359177,106037,0.13914424508063516,762062
