date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-28,total_implied_cfr_as_of_2020-08-28,cur_implied_ifr_as_of_2020-08-14,total_implied_ifr_as_of_2020-08-14,total_infections_as_of_2020-08-28,perc_infected_as_of_2020-08-28,population
2020-09-11,US,6443743,192979,1213.0,47643.0,814747.0,-998.0,697845.2857142858,0.04962581759321602,-382.57142857142856,34746.42857142857,746.2857142857142,6.064296466887021,0.017922880835486207,0.032631206944947026,0.0028326242703819735,0.004635317731282105,45033622,0.13571919362685075,331814684
2020-09-11,California,754905,14230,153.0,3944.0,61669.0,-202.0,93527.14285714287,0.03651804670912951,-54.0,3463.285714285714,84.57142857142857,5.557551300883953,0.015382616603871637,0.020405529425260985,0.0024398787268736823,0.0031657576590127462,4867343,0.1231857404412709,39512223
2020-09-11,Texas,675034,14227,297.0,5893.0,48784.0,-110.0,47755.428571428565,0.06738800076580673,-60.57142857142857,3383.4285714285716,114.42857142857143,6.6534718243954085,0.023703835227272728,0.022970708189500675,0.0028641624671511172,0.0028101549541591775,5506682,0.18991254782885458,28995881
2020-09-11,Florida,658381,12502,176.0,3650.0,26497.0,-81.0,19535.571428571428,0.13287117273252455,-77.85714285714286,2595.714285714286,107.42857142857143,8.332239725828003,0.033392539964476026,0.02030191424544173,0.004096202794852563,0.002326977740440675,5738495,0.2671833870189157,21477737
2020-09-11,New York,442791,33019,0.0,880.0,89722.0,-8.0,75978.14285714286,0.009062756770274159,6.571428571428571,688.5714285714287,5.285714285714286,4.023176198996748,0.008695652173913044,0.07629758345156505,0.0022259443232173406,0.007528128083284162,4425067,0.2274681952491233,19453561
2020-09-11,Georgia,290781,6246,42.0,1658.0,15725.0,-17.0,18027.714285714286,0.09055105631012568,-20.428571428571427,1632.428571428571,45.0,7.314672409976837,0.020010163892770935,0.023536948411651656,0.0026989287012354115,0.0029622726914175137,2311970,0.21775244405329514,10617423
2020-09-11,Illinois,259879,8505,44.0,2313.0,56828.0,10.0,46086.857142857145,0.03900709219858156,-0.2857142857142857,1797.2857142857142,20.428571428571427,5.6600341141887816,0.010331623437612888,0.036789196390722465,0.0017911114675993381,0.005219152971174783,1798774,0.14195068036773104,12671821
2020-09-11,Arizona,207523,5288,15.0,521.0,6690.0,-51.0,6070.857142857143,0.06687688253012047,-23.57142857142857,406.0,16.714285714285715,6.637690409843496,0.031125299281723865,0.026353428985781708,0.004686085122727562,0.0027831404248387223,1948504,0.26769874268028176,7278717
2020-09-11,New Jersey,195888,16023,9.0,474.0,27132.0,48.0,25152.0,0.014006270447110142,2.4285714285714284,352.28571428571433,6.428571428571429,4.393569442735121,0.020891364902506964,0.0839027915233203,0.004609387032765882,0.007615656522222528,2124137,0.23914561277928253,8882190
2020-09-11,North Carolina,182286,3023,33.0,1532.0,36815.0,10.0,24222.571428571428,0.04737022139916725,-2.4285714285714284,1147.5714285714287,26.285714285714285,5.982352176071055,0.017389660712598048,0.018604221798264507,0.0025873749256373818,0.0029569222823458106,1154738,0.11009994453783671,10488084
2020-09-11,Tennessee,169859,2025,37.0,1622.0,27339.0,-73.0,19592.14285714286,0.06753436144226913,-10.142857142857142,1323.142857142857,26.857142857142854,6.657979861569906,0.01885467856784676,0.013427046381328116,0.0029799326634689658,0.0020221928188439136,1135706,0.16620471100023615,6833174
2020-09-11,Louisiana,156174,5202,41.0,755.0,27234.0,-39.0,15015.571428571431,0.04509604315520079,-12.142857142857142,671.5714285714286,23.857142857142854,5.897732633349983,0.03692239663939863,0.035570933309628495,0.005817441599974936,0.004834485104216306,1136718,0.24451878974285302,4648794
2020-09-11,Pennsylvania,147703,7829,22.0,1007.0,13687.0,3.0,11481.714285714286,0.06498531827004429,-0.8571428571428571,744.0,13.428571428571427,6.578754892995084,0.02153987167736022,0.057237481813994635,0.0036196062071122267,0.0073428575781522,1133180,0.08851586183913061,12801989
2020-09-11,Alabama,136703,2333,32.0,1138.0,5184.0,-23.0,5787.0,0.15576785405712312,-9.857142857142858,901.4285714285713,9.571428571428571,8.81478983329006,0.007833508710394014,0.019093996808118838,0.0009255147728162128,0.002334883473931209,1208945,0.24656316092191238,4903185
2020-09-11,Ohio,135326,4403,49.0,1240.0,28862.0,-32.0,24232.571428571428,0.04057113212441342,-11.0,983.1428571428572,22.142857142857146,5.722764314040019,0.021898841480644252,0.036653791082548036,0.0039967710867818045,0.005702325982565974,859325,0.07351499976593065,11689100
2020-09-11,Virginia,131571,2711,3.0,1111.0,17585.0,24.0,13459.857142857143,0.0728197072777253,2.7142857142857144,976.1428571428572,7.0,6.81762030094098,0.0072905817586668645,0.023057034479239312,0.001104476836657365,0.0032304019524785595,932953,0.10930234696935318,8535519
2020-09-11,South Carolina,129046,3028,53.0,2454.0,12017.0,-46.0,8927.42857142857,0.09154771810791784,-14.857142857142858,817.2857142857142,26.0,7.341096553016367,0.03265745558944913,0.026114479392157032,0.0031643772383837796,0.0031090450046521237,1076733,0.20912646062246174,5148714
2020-09-11,Massachusetts,123986,9180,14.0,440.0,52803.0,-25.0,43577.28571428572,0.007303936192184002,-0.42857142857142855,318.2857142857143,11.428571428571427,3.867409106741324,0.03378378378378378,0.07195259593679458,0.008260716521662064,0.009186687109145665,992917,0.14287586429287114,6949503
2020-09-11,Michigan,122251,6900,6.0,1405.0,36338.0,0.0,27829.285714285717,0.03057416390749724,1.5714285714285714,850.8571428571429,14.571428571428573,5.297675099134868,0.01564897207732433,0.062086092715231786,0.00310355363551078,0.008945077407356582,825783,0.08268687580047301,9986857
2020-09-11,Maryland,114724,3828,4.0,646.0,9149.0,11.0,8773.0,0.06339255182296331,-3.7142857142857135,556.1428571428571,5.571428571428571,6.528460408974947,0.010358565737051791,0.03588839720993025,0.0017772575390336723,0.004623956106472326,878012,0.1452295949654384,6045680
2020-09-11,Indiana,103505,3420,10.0,1262.0,18963.0,-24.0,9382.42857142857,0.08558551699986297,-8.0,803.0,10.0,7.180800396509652,0.010005717552887365,0.03745359368326525,0.0014145014894603463,0.005124637764575188,759227,0.11277503644883391,6732219
2020-09-11,Missouri,100268,1720,7.0,1530.0,12648.0,0.0,10691.714285714286,0.1195184522059806,0.0,1291.4285714285713,16.142857142857142,8.03143053510853,0.014039011057274195,0.021059849152708393,0.0016661971773769687,0.0029411300047316674,740379,0.12063327863289924,6137428
