date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-11,total_implied_cfr_as_of_2020-08-11,cur_implied_ifr_as_of_2020-07-28,total_implied_ifr_as_of_2020-07-28,total_infections_as_of_2020-08-11,perc_infected_as_of_2020-08-11,population
2020-08-25,US,5777710,178486,1241.0,38174.0,645910.0,105.0,690036.7142857143,0.06044792233622352,-712.1428571428571,42046.0,952.1428571428572,6.4337854692488285,0.018007283966627766,0.03471675036620778,0.002637850904619292,0.004880497815727823,41019890,0.1236228877008761,331814684
2020-08-25,California,681032,12382,147.0,5471.0,110019.0,-57.0,101923.85714285713,0.056664148446949884,-114.14285714285714,6127.428571428572,125.42857142857143,6.308677198505955,0.01680029084785978,0.021388065038234923,0.0025854029035347224,0.0033709456251056454,4388666,0.11107109051066644,39512223
2020-08-25,Florida,605502,10580,183.0,2673.0,19368.0,-102.0,26783.42857142857,0.13638497151756948,-134.28571428571428,3652.857142857143,117.42857142857143,8.408853755890206,0.01808103471030751,0.01949188452255937,0.0019805378753375885,0.0022735689034557175,5289547,0.24628042910635833,21477737
2020-08-25,Texas,604328,11935,193.0,6066.0,53684.0,-112.0,31987.714285714286,0.16300008038800612,-186.14285714285717,5073.714285714285,179.5714285714286,8.959722949115507,0.024328404428272825,0.02305389221556886,0.002344606430732967,0.0028913592753518746,4936707,0.17025545576750178,28995881
2020-08-25,New York,430774,32918,31.0,629.0,67255.0,6.0,79781.0,0.007525959456870327,-7.0,600.4285714285714,8.714285714285714,3.8880366064909104,0.013819664703217036,0.07800455449157703,0.0034348662993773545,0.007581543164331213,4376791,0.22498661665628455,19453561
2020-08-25,Georgia,258354,5262,106.0,2101.0,25669.0,-90.0,24361.571428571428,0.0977945358908351,-48.0,2382.428571428572,66.85714285714286,7.503538866447805,0.018993506493506496,0.02364030082754531,0.0024587850783884856,0.0030053459731904666,2056820,0.19372113629339296,10617423
2020-08-25,Illinois,224887,8126,29.0,1681.0,40859.0,20.0,48837.571428571435,0.04083799650737283,5.571428571428571,1994.7142857142856,18.857142857142858,5.733346116005437,0.01077111383108935,0.04098989124513226,0.0018755608839125114,0.005620197072360002,1595655,0.1259215029840646,12671821
2020-08-25,Arizona,199273,4792,21.0,859.0,4982.0,91.0,8315.285714285714,0.07478481969522567,-24.0,621.8571428571429,37.57142857142857,6.8754901259147845,0.03194849368318756,0.025389962699220076,0.003920371712762039,0.002659650576563581,1889007,0.25952466715657213,7278717
2020-08-25,New Jersey,190021,15953,7.0,302.0,21083.0,-14.0,23592.857142857138,0.011643960036330609,-5.142857142857143,274.7142857142857,4.0,4.226514920092102,0.011177644710578844,0.08601159185874108,0.0025637139941767258,0.007672503633061605,2100147,0.23644463766540427,8882190
2020-08-25,North Carolina,157741,2570,35.0,1345.0,14664.0,52.0,21605.571428571428,0.07248130442544583,-3.7142857142857135,1566.0,24.857142857142854,6.807576340927009,0.017351416035101708,0.018523590549365008,0.0027093354338240576,0.00284491573338853,990235,0.09441518625910163,10488084
2020-08-25,Tennessee,145417,1628,40.0,813.0,15258.0,81.0,25748.571428571428,0.05347869507323569,-18.857142857142858,1378.142857142857,29.142857142857146,6.200073774771028,0.016354016354016357,0.013032862346395549,0.002289527485915744,0.001963253672260172,974813,0.14265882838542132,6833174
2020-08-25,Louisiana,144116,4797,33.0,550.0,21581.0,-9.0,14867.285714285714,0.047957644300525605,-39.142857142857146,713.0,34.714285714285715,6.003877415226532,0.02804709141274238,0.03603380281690141,0.004110933583119565,0.004870687464550869,1063084,0.22867951712986984,4648794
2020-08-25,Pennsylvania,134760,7582,25.0,556.0,12367.0,25.0,13662.714285714286,0.04659187151684982,-0.7142857142857143,644.7142857142858,15.428571428571427,5.953624054281756,0.02040816326530612,0.06064823702566072,0.003344905701172363,0.007635660090935437,1055176,0.08242274210420673,12801989
2020-08-25,Massachusetts,126420,8961,12.0,398.0,22823.0,19.0,19690.714285714286,0.020546305365110457,-6.7142857142857135,336.7142857142857,16.142857142857142,4.793437196320902,0.04512779552715655,0.07368334498211569,0.009058409959479718,0.008552116331229138,1069875,0.1539497986606318,6949503
