date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-09,total_implied_cfr_as_of_2020-08-09,cur_implied_ifr_as_of_2020-07-26,total_implied_ifr_as_of_2020-07-26,total_infections_as_of_2020-08-09,perc_infected_as_of_2020-08-09,population
2020-08-23,US,5701679,176802,449.0,34567.0,622311.0,-875.0,682964.4285714286,0.06239563616678635,-714.0,42638.0,964.2857142857144,6.496658962020316,0.017919148800611642,0.03504594673829597,0.0026115007023930384,0.004933205861424336,40471950,0.12197154376200196,331814684
2020-08-23,California,669280,12153,22.0,4845.0,104679.0,-208.0,106128.0,0.05667953522431135,-92.0,6486.714285714284,130.0,6.309194274045852,0.019129301465178366,0.021712603243401622,0.0030276303247278617,0.003401704080734085,4308465,0.10904131118080793,39512223
2020-08-23,Florida,600571,10325,51.0,2974.0,26786.0,-165.0,28000.714285714286,0.138542384122854,-158.57142857142858,3879.285714285714,124.71428571428572,8.45540513613059,0.019113718964837764,0.01937860826870669,0.00208968695590724,0.002276599635466599,5226613,0.24335026298277204,21477737
2020-08-23,Texas,594173,11699,118.0,4824.0,27168.0,-88.0,32712.42857142857,0.18322000812273184,-154.42857142857142,5539.857142857143,186.14285714285717,9.348673015951292,0.023612344381421815,0.023243292644160467,0.0024412782880546486,0.0029412025299063974,4841103,0.16695827413928713,28995881
2020-08-23,New York,429737,32883,12.0,572.0,74043.0,-11.0,78994.71428571429,0.007647889641802435,-7.857142857142858,604.1428571428571,6.142857142857142,3.899235415611477,0.00942569048662867,0.07813324209115664,0.0023204950143575326,0.00758244850186543,4372105,0.22474572082228716,19453561
2020-08-23,Georgia,253949,5132,40.0,1727.0,22714.0,-1.0,23801.571428571428,0.10154791700427944,-34.714285714285715,2417.0,61.42857142857143,7.598653425473782,0.018361159742089756,0.023694100482931198,0.002342602601205698,0.0030234003653054676,2020297,0.19028127528373565,10617423
2020-08-23,Illinois,221594,8089,6.0,1893.0,54351.0,-39.0,48181.428571428565,0.042049396625848716,-18.857142857142858,2026.0,19.142857142857142,5.7809519253133335,0.011023362948338267,0.04140221931045778,0.0019190596448266058,0.005673138749928307,1572657,0.12410656451308825,12671821
2020-08-23,Arizona,198103,4771,15.0,208.0,6735.0,-77.0,8413.57142857143,0.07752780371848204,-34.142857142857146,652.2857142857142,37.857142857142854,6.9550104098566825,0.031338694418164614,0.025524015364697575,0.0038119388224129858,0.0026761509447623135,1880398,0.25834190365581217,7278717
2020-08-23,New Jersey,189494,15946,3.0,148.0,258.0,35.0,22687.42857142857,0.01283908017026421,-5.571428571428571,291.2857142857143,4.857142857142857,4.312954639142315,0.014032191498142794,0.08630048762535651,0.003122283086449921,0.0076806015311311265,2097804,0.2361809158195275,8882190
2020-08-23,North Carolina,155113,2531,10.0,1473.0,26354.0,-98.0,21975.14285714286,0.06605515322507248,-5.142857142857143,1451.571428571429,26.285714285714285,6.612191535619244,0.01670297748729121,0.018563203637830504,0.002556353873218578,0.0028600149005050726,969040,0.09239433083839936,10488084
2020-08-23,Tennessee,143937,1567,4.0,1854.0,37433.0,-91.0,26836.142857142862,0.05445215141626697,-19.857142857142858,1461.2857142857142,28.714285714285715,6.233597563016714,0.015361100496752005,0.01276973727100854,0.0021297145016210893,0.0019518334178475214,957589,0.1401381939048996,6833174
2020-08-23,Louisiana,142943,4746,59.0,1223.0,25031.0,-110.0,15107.285714285714,0.04751728116046185,-36.42857142857143,717.8571428571429,34.142857142857146,5.987753428365919,0.02051150017164435,0.03611899633939376,0.0030152455291108725,0.004914913981388883,1054347,0.22680005020264526,4648794
2020-08-23,Pennsylvania,133679,7557,2.0,519.0,12467.0,14.0,13736.714285714286,0.04771363499277224,-8.285714285714286,658.4285714285714,14.857142857142858,5.994952153914228,0.01970070089032014,0.06128357337485403,0.0032176378410084068,0.007682177868518738,1047416,0.08181665573486278,12801989
