date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,cur_implied_ifr_as_of_2020-07-05,total_implied_ifr_as_of_2020-07-05,total_infections_as_of_2020-07-19,perc_infected_as_of_2020-07-19,population
2020-08-02,US,4667955,154860,413.0,47511.0,725902.0,-540.0,760095.4285714286,0.07978528259985394,1.0015323422122402,-672.2857142857142,62004.57142857143,1132.142857142857,7.019406193911165,0.016922262223531874,0.041041444544358076,0.002359106968854098,0.005804758020170516,33166806,0.09995580901809693,331814684
2020-08-02,California,512175,9396,51.0,5562.0,149388.0,7.0,123976.57142857145,0.06395563217013353,0.856488816986127,-151.28571428571428,8555.285714285714,135.42857142857142,6.546312127796641,0.015201321296281448,0.02428653772090126,0.0022320476719223867,0.003930087634607677,3256489,0.08241725110666381,39512223
2020-08-02,Florida,487132,7084,62.0,7104.0,41554.0,-120.0,47784.857142857145,0.1891723020442818,0.9978699301477538,-142.71428571428572,9039.57142857143,175.71428571428572,9.459030774708225,0.015329777157385713,0.020237398048822294,0.0016269376585548534,0.002636303748427296,4066354,0.18932878145884924,21477737
2020-08-02,Texas,448145,6878,13.0,3407.0,0.0,0.0,53972.0,0.1292442642216599,1.0662959370404137,-274.85714285714283,7723.0,257.42857142857144,8.25208932830019,0.02485688668184013,0.020515604446737876,0.0028515518016721474,0.0027989537077103594,3479837,0.12001139328080304,28995881
2020-08-02,New York,416298,32710,16.0,531.0,58961.0,-25.0,65865.14285714286,0.009894676568573015,0.9554777470353032,-11.571428571428573,651.7142857142858,11.428571428571427,4.091551821825068,0.01568319937267202,0.08040707464264205,0.003717887112018319,0.007646101839863333,4317992,0.22196406306927066,19453561
2020-08-02,Georgia,193177,3840,15.0,3165.0,28555.0,-26.0,27956.42857142857,0.128894453103043,0.949671819430742,-1.4285714285714286,3603.4285714285716,48.85714285714285,8.244299782774139,0.013056425135527218,0.026829319415623887,0.0014928402718976778,0.0035599102557614115,1508558,0.14208319257877192,10617423
2020-08-02,Illinois,183224,7714,14.0,1470.0,38945.0,60.0,38113.42857142857,0.03957360360427895,1.0258089592828636,1.8571428571428568,1508.7142857142858,17.714285714285715,5.682898446808414,0.01609971435990652,0.04739901441510083,0.0030692257822032406,0.006152891451571875,1359899,0.10731676615145833,12671821
2020-08-02,New Jersey,182350,15836,6.0,321.0,49180.0,0.0,27512.714285714286,0.015509712392711941,0.8489717495278838,-4.285714285714286,426.71428571428567,7.0,4.492607932467965,0.03299663299663299,0.08957874908786478,0.0075026983014447575,0.00775984263293128,2062233,0.2321760749389817,8882190
2020-08-02,Arizona,178467,3765,18.0,1465.0,7778.0,-79.0,12760.714285714286,0.1841925552756787,0.8890379175137318,-71.85714285714286,2350.428571428572,65.71428571428571,9.366825624010977,0.021742212979155833,0.02621446425711759,0.002117905666472873,0.002879046097148281,1673704,0.2299448459266226,7278717
2020-08-02,North Carolina,125330,1983,4.0,1324.0,27098.0,-9.0,28589.285714285717,0.06249094316052468,0.9664361853079692,-4.0,1770.428571428571,23.714285714285715,6.499710170636657,0.011830102622576966,0.019869341295765616,0.0017408162048195375,0.0031123967794966178,810784,0.07730519777425782,10488084
2020-08-02,Louisiana,119747,4007,58.0,3467.0,37197.0,-12.0,20882.285714285714,0.08327632443082313,0.8834146067707561,-3.2857142857142856,1739.0,34.857142857142854,7.117222006173271,0.017962308598350997,0.04369397858373498,0.0023670744974515156,0.005997269198110411,879687,0.189229061756332,4648794
2020-08-02,Massachusetts,118458,8638,12.0,418.0,26110.0,59.0,13397.285714285714,0.03008071997526152,1.1468886883076093,6.0,403.0,15.571428571428573,5.275007083534554,0.05627258647392876,0.0761446377884734,0.01138328213130523,0.008579556514955183,1029775,0.14817962840841592,6949503
2020-08-02,Pennsylvania,118033,7223,4.0,565.0,12247.0,-15.0,15481.142857142857,0.05688948767163737,0.9746332124944348,-20.428571428571427,898.2857142857142,13.714285714285715,6.316242765330736,0.017173524150268335,0.06853981629089805,0.0027336586151259622,0.008309623305316408,949862,0.07419639242827862,12801989
2020-08-02,Tennessee,109627,1073,6.0,1443.0,19445.0,-175.0,25635.142857142862,0.08744134725767083,1.0413546050619789,-6.0,2241.5714285714284,15.142857142857142,7.231277300894942,0.006561436087898482,0.013736158228253217,0.0008984677916725713,0.002244923805534971,707413,0.10352625913979123,6833174
2020-08-02,Ohio,93031,3529,14.0,944.0,24643.0,0.0,27302.142857142862,0.046872302017110117,1.0034470085994345,-3.7142857142857135,1279.7142857142858,31.714285714285715,5.964001922109772,0.023768736616702358,0.047096033737255114,0.003709005381586438,0.007143805013420131,608877,0.05208924622654182,11689100
2020-08-02,South Carolina,91788,1777,26.0,1189.0,10388.0,-26.0,10634.857142857143,0.14224114770834453,0.9459458873359337,-34.42857142857143,1512.7142857142858,40.857142857142854,8.534379322957433,0.02144249512670565,0.025390792444203128,0.0024249066214103283,0.0032226210719844437,756531,0.14693580690847693,5148714
2020-08-02,Virginia,91782,2218,3.0,981.0,12665.0,-84.0,15969.428571428569,0.064542966024368,1.0102502453227786,-0.2857142857142857,1030.7142857142858,20.0,6.564849234871844,0.02071005917159764,0.028645227947823843,0.0031413828390207564,0.0038518557886652424,669678,0.07845775012286339,8535519
2020-08-02,Michigan,91758,6457,0.0,426.0,25011.0,0.0,33013.857142857145,0.022068655153463696,0.8942197445496259,6.7142857142857135,728.1428571428571,8.142857142857142,4.876883615006571,0.01119402985074627,0.07887086529535349,0.0021816118967747317,0.010303286891007984,676603,0.06774926461784318,9986857
2020-08-02,Alabama,91444,1627,24.0,2095.0,8699.0,41.0,8054.857142857143,0.2154866628830874,1.1667648107372233,3.4285714285714284,1735.7142857142858,22.0,9.927286563615972,0.011471990464839096,0.02427959588724239,0.001231768413592517,0.003293629935415914,729670,0.14881533381563725,4903185
2020-08-02,Maryland,90274,3515,9.0,909.0,15432.0,-39.0,15173.428571428569,0.061441994464006625,1.0675944744725179,1.8571428571428568,932.2857142857144,10.714285714285714,6.4659993170430194,0.014934289127837517,0.044988544879753234,0.002427541731147485,0.00543727818216894,720435,0.119165239671349,6045680
2020-08-02,Indiana,67857,2975,4.0,735.0,10437.0,-104.0,9676.0,0.08098092482135474,1.0119664197911882,5.571428571428571,783.5714285714287,10.285714285714286,7.053143612304231,0.014519056261343016,0.05258878223824928,0.002069259048722961,0.007012355372639107,502421,0.07462926770003207,6732219
