date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-26,total_implied_cfr_as_of_2020-07-26,cur_implied_ifr_as_of_2020-07-12,total_implied_ifr_as_of_2020-07-12,total_infections_as_of_2020-07-26,perc_infected_as_of_2020-07-26,population
2020-08-09,US,5044864,162938,515.0,46935.0,711984.0,-968.0,711487.0,0.07515687968598561,-697.5714285714287,53813.142857142855,1053.2857142857142,6.886360815027912,0.016005192516004105,0.038483939949767614,0.002262240048777034,0.005429622850324032,35899899,0.10819261550755536,331814684
2020-08-09,California,559746,10377,70.0,5358.0,118592.0,-107.0,112877.71428571428,0.0569491130730601,-130.28571428571428,6795.857142857143,140.14285714285714,6.3182421278257594,0.015004129576947784,0.022944614085167257,0.0021508470964118624,0.00364730930827936,3572622,0.09041812621390663,39512223
2020-08-09,Florida,532806,8186,77.0,6229.0,39791.0,-42.0,37809.42857142857,0.17257222310383655,-157.71428571428572,6524.857142857143,157.42857142857142,9.1466900871473,0.014930630825926728,0.019313299658136194,0.0015690173090819903,0.0024018059226176055,4535273,0.21116156804063113,21477737
2020-08-09,Texas,503328,9157,99.0,5696.0,13207.0,-435.0,39726.42857142857,0.200934965927684,-218.85714285714286,7883.285714285716,225.14285714285717,9.672123205682338,0.026790419365257452,0.023236162848529755,0.0032451562036157843,0.003022231829068781,3977625,0.13717895854158424,28995881
2020-08-09,New York,420860,32774,6.0,515.0,65812.0,-25.0,68387.0,0.009529797852139815,-1.1428571428571428,651.7142857142858,9.142857142857142,4.06193093642062,0.012984378170014202,0.07959993588093284,0.0031164597635377207,0.007624225935727619,4336726,0.22292709257895732,19453561
2020-08-09,Georgia,216596,4199,13.0,3169.0,37082.0,-13.0,30058.285714285717,0.11130280217482223,-29.142857142857146,3345.5714285714284,51.28571428571429,7.837931936317143,0.014461811150499519,0.025001339676453252,0.0016913142686786672,0.0032374261096494265,1697427,0.15987180062582765,10617423
2020-08-09,Illinois,195380,7845,5.0,1382.0,41354.0,-50.0,42240.71428571428,0.04111131778751037,11.571428571428573,1736.571428571429,18.714285714285715,5.744148170722577,0.01321497024109755,0.04543638037982382,0.0023671248263071906,0.006024847209416698,1425843,0.11252069358260243,12671821
2020-08-09,Arizona,186923,4150,13.0,816.0,6042.0,-33.0,9447.857142857143,0.12785968095562109,-74.42857142857143,1208.0,55.0,8.221195532809467,0.02093529091897771,0.025615228407596922,0.0020691307674919183,0.0027564302279347564,1782785,0.2449311247531666,7278717
2020-08-09,New Jersey,184773,15874,5.0,344.0,49060.0,-57.0,22282.0,0.015534640388782746,-30.285714285714285,346.1428571428572,5.428571428571429,4.494208599803035,0.014728682170542637,0.08850208794455935,0.0032598411578936637,0.007749490675994321,2073903,0.23348998325019332,8882190
2020-08-09,North Carolina,136346,2192,8.0,1398.0,16782.0,-20.0,24719.714285714286,0.06356407263144513,-4.714285714285714,1573.7142857142858,29.857142857142854,6.533906616872773,0.01591289782244556,0.019409222922717292,0.0024892097574146805,0.003021069191815208,884961,0.08437770181384867,10488084
2020-08-09,Louisiana,131399,4263,56.0,2653.0,35569.0,-23.0,23018.714285714286,0.0723138316028573,-21.571428571428577,1664.571428571429,36.57142857142857,6.802596993715709,0.016133098058986637,0.03962853477606113,0.0021575495708076003,0.005448325061060724,965633,0.20771674602826976,4648794
2020-08-09,Pennsylvania,123312,7311,1.0,647.0,14153.0,-34.0,14663.0,0.05126606326906402,5.142857142857143,754.1428571428571,12.571428571428573,6.122721656004003,0.013834302782581359,0.06542574611839456,0.0021685316959005265,0.008049842765195872,983706,0.07684004564699176,12801989
2020-08-09,Tennessee,122712,1223,8.0,2127.0,27634.0,-103.0,21546.0,0.08675790004110806,2.7142857142857144,1869.2857142857144,21.428571428571427,7.212751044827603,0.009481069464635611,0.013019502640095383,0.0013219605398035522,0.0020786561203926532,802835,0.11749077467445039,6833174
2020-08-09,Massachusetts,121040,8735,14.0,329.0,17195.0,-11.0,15057.0,0.024497386123208,-4.428571428571429,368.8571428571428,13.857142857142858,5.0042625356661885,0.0461245839277223,0.07559825176338224,0.009060873189150815,0.008589759017406773,1044111,0.15024242094137913,6949503
2020-08-09,Alabama,101334,1768,13.0,1161.0,12949.0,20.0,8054.428571428572,0.17541370319788582,9.428571428571429,1412.857142857143,20.142857142857142,9.201187060413906,0.01147928030611414,0.022296768986304134,0.0012082106406176977,0.0028699480586090857,831428,0.16956895411680867,4903185
2020-08-09,Ohio,100848,3669,1.0,879.0,24055.0,16.0,21571.714285714286,0.051767526257930366,-13.857142857142858,1116.7142857142858,20.0,6.140396506155637,0.01531561098348102,0.0436406456293935,0.002437630328939018,0.006623034899094214,658631,0.05634572349293351,11689100
2020-08-09,South Carolina,100435,2031,24.0,975.0,7909.0,-24.0,9103.857142857143,0.13568816984951432,-7.0,1235.2857142857142,36.285714285714285,8.39374002493117,0.022652278605190403,0.02501262330816882,0.0025497060082532467,0.003063282769616825,836374,0.16244327813733098,5148714
