date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,cur_implied_ifr_as_of_2020-07-07,total_implied_ifr_as_of_2020-07-07,total_infections_as_of_2020-07-21,perc_infected_as_of_2020-07-21,population
2020-08-04,US,4771080,156801,1399.0,57540.0,695586.0,-128.0,750231.0,0.07888560799464239,-561.4285714285713,59267.714285714275,1061.0,6.9938530957996905,0.015881976832457654,0.04021353043308773,0.002214913427621245,0.005673324072772955,34005113,0.10248224194192522,331814684
2020-08-04,California,526685,9684,243.0,9834.0,121017.0,1.0,126835.28571428572,0.059556432583541985,-98.14285714285714,7989.0,143.57142857142858,6.40466986330301,0.015928614448283515,0.02366106333072713,0.002319035963673841,0.003850158015137633,3361840,0.08508352713453196,39512223
2020-08-04,Florida,497330,7402,245.0,5446.0,31660.0,-81.0,43451.28571428572,0.1819870528243452,-162.14285714285714,7907.571428571428,183.57142857142856,9.325590488963748,0.01643117447733521,0.020014493067122368,0.0017387883615551727,0.002554197293170341,4219208,0.19644560949870968,21477737
2020-08-04,Texas,466032,7271,255.0,9408.0,50262.0,-145.0,58274.57142857143,0.13952667421712975,-131.28571428571428,8219.857142857143,184.85714285714286,8.476523119639479,0.01809942093042773,0.020710910328679954,0.0020817553263415924,0.002755418167442607,3617454,0.1247574950960123,28995881
2020-08-04,New York,417589,32725,6.0,746.0,70993.0,32.0,67031.57142857142,0.01004004509602085,-11.428571428571427,673.0,10.285714285714286,4.103200406867882,0.014382740711146626,0.08017315932470803,0.0034285373463503795,0.0076388057341166184,4323382,0.22224113837578502,19453561
2020-08-04,Georgia,197948,3921,79.0,2513.0,18011.0,-17.0,25298.0,0.12929311182137493,-9.0,3270.857142857143,51.14285714285714,8.253176220686447,0.014305694305694304,0.0263179090652813,0.001635837276164519,0.003436234135994039,1564378,0.14734057497442166,10617423
2020-08-04,Illinois,185993,7742,19.0,1471.0,42598.0,78.0,39852.71428571428,0.03950259706275608,16.142857142857142,1575.0,14.857142857142858,5.680041642504946,0.01264283977631899,0.04696105786728133,0.0023816735981021853,0.006115436920837123,1377508,0.10870636575683572,12671821
2020-08-04,New Jersey,182970,15857,11.0,356.0,356.0,-268.0,25804.571428571428,0.014809114664068384,-35.42857142857143,382.1428571428572,4.571428571428571,4.4470832940584515,0.023862788963460106,0.08945818477230671,0.005443227943068574,0.007763494426719687,2065730,0.23256984896788252,8882190
2020-08-04,Arizona,180505,3845,66.0,1008.0,6826.0,7.0,11473.285714285714,0.1814276642635688,-77.14285714285714,2081.5714285714284,62.42857142857143,9.315092226189874,0.021228019042067423,0.02586056146675455,0.002052852155045634,0.0028077921979807754,1713972,0.23547711314366998,7278717
2020-08-04,North Carolina,128715,2061,18.0,1085.0,16616.0,109.0,27212.285714285717,0.0633852356603635,-11.142857142857142,1716.428571428571,28.714285714285715,6.528227939063659,0.015208837772397095,0.019968027902921088,0.0023058866636271828,0.003111332435938923,833671,0.07948740503194814,10488084
