date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-14,total_implied_cfr_as_of_2020-09-14,cur_implied_ifr_as_of_2020-08-31,total_implied_ifr_as_of_2020-08-31,total_infections_as_of_2020-09-14,perc_infected_as_of_2020-09-14,population
2020-09-28,US,7148045,205072,316.0,33037.0,1033817.0,105.0,928546.5714285716,0.04725018792810761,112.0,41594.42857142857,743.8571428571429,5.977937335490037,0.020578587519266493,0.031291260398211625,0.003352600330577095,0.0044973278974384774,49152287,0.14813173859598858,331814684
2020-09-28,California,812711,15633,27.0,2821.0,151354.0,31.0,116010.0,0.029023360055167657,-42.714285714285715,3230.714285714286,82.42857142857143,5.225798997380937,0.0238735570358724,0.020432382836955258,0.004352907107763013,0.0031755225710359686,5178446,0.13105932042622487,39512223
2020-09-28,Texas,761198,15807,62.0,2442.0,154848.0,-16.0,78465.28571428571,0.07529444322056889,9.857142857142858,3774.285714285714,97.14285714285714,6.890373271655343,0.025461489497135583,0.0230507416718678,0.010184595798854232,0.0028427645824752427,6121376,0.21111189466798422,28995881
2020-09-28,Florida,701302,14037,5.0,738.0,8231.0,19.0,21201.714285714286,0.10688488801444627,-20.571428571428573,2266.142857142857,102.85714285714286,7.730920696368685,0.04123475173243227,0.021085187944626032,0.005050654644806124,0.0024200818187241446,6095636,0.28381183489429024,21477737
2020-09-28,New York,456460,33140,9.0,834.0,52936.0,2.0,82908.14285714286,0.010316064077800391,10.714285714285714,855.2857142857142,6.857142857142858,4.125088429568342,0.009742236655165415,0.07448078085704589,0.002406840496522331,0.007474863698319537,4478197,0.23019930147034318,19453561
2020-09-28,Georgia,315281,6961,15.0,596.0,12229.0,-19.0,18233.571428571428,0.06222431151329965,-17.285714285714285,1134.5714285714287,51.0,6.491168218379767,0.030962705984388553,0.023569844413970576,0.004222802050552889,0.002965742720814825,2497290,0.23520674275258002,10617423
2020-09-28,Illinois,292082,8858,13.0,1709.0,41142.0,5.0,53936.571428571435,0.037597071692676065,7.857142857142858,2023.142857142857,23.57142857142857,5.6023942936585405,0.013810998577048629,0.03344825112243087,0.002479594009832107,0.0048474366838227295,1973304,0.15572371654851475,12671821
2020-09-28,Arizona,217510,5624,1.0,273.0,5389.0,-15.0,8869.285714285714,0.052492550535556085,-0.5714285714285714,465.57142857142856,20.857142857142858,6.165800449711134,0.05287939152480986,0.026944673348536823,0.007830346238456335,0.0028740262587733,2013685,0.27665375903666867,7278717
2020-09-28,North Carolina,208226,3445,4.0,877.0,25805.0,-20.0,26713.42857142857,0.07415745959763415,1.7142857142857142,1981.571428571429,28.285714285714285,6.857098766036218,0.025187635160921002,0.018543538290118906,0.00427705339600278,0.002932130946495066,1303070,0.12424283467221375,10488084
2020-09-28,New Jersey,204107,16107,1.0,559.0,53038.0,5.0,30445.857142857138,0.0185481487042572,10.285714285714286,564.7142857142858,5.428571428571429,4.679065411659284,0.01474010861132661,0.08177470452053126,0.003131250664125883,0.007564933173611274,2158928,0.24306255894131049,8882190
2020-09-28,Tennessee,193732,2389,12.0,737.0,14806.0,2.0,23990.857142857138,0.05551519626524391,6.142857142857142,1331.857142857143,22.285714285714285,6.269866077714491,0.01702127659574468,0.01370829842661556,0.0026264816406600996,0.0020606596768684626,1285030,0.1880574594330114,6833174
2020-09-28,Louisiana,165091,5480,15.0,240.0,6469.0,6.0,14832.285714285714,0.036734536628590136,-3.4285714285714284,518.4285714285714,14.714285714285715,5.566600948431192,0.02159329140461216,0.034695182561238894,0.003741759212174805,0.0047717568205787216,1191500,0.2563028624657695,4648794
2020-09-28,Pennsylvania,161594,8088,2.0,850.0,11097.0,19.0,13474.857142857143,0.06375895848352486,9.0,843.0,14.714285714285715,6.5400858124280425,0.018864468864468867,0.05392,0.0028830583465000352,0.007043041893876002,1223229,0.09554991763898033,12801989
2020-09-28,Alabama,152983,2501,0.0,662.0,5107.0,12.0,8118.428571428572,0.12674866705379295,-7.0,1029.0,8.857142857142858,8.196284645781933,0.00955905026210299,0.017933586215303422,0.0010482124108607998,0.002046001448507476,1336344,0.2725459794423759,4903185
2020-09-28,Ohio,151802,4746,5.0,993.0,34989.0,42.0,35716.42857142857,0.026546407215567062,12.714285714285715,948.1428571428572,17.571428571428573,5.106890915858424,0.017207610520425295,0.03427110713150978,0.003102774600268666,0.005419258006687969,946915,0.08100832508200281,11689100
2020-09-28,South Carolina,146455,3337,11.0,568.0,21390.0,19.0,18544.285714285714,0.06417841460596256,-1.5714285714285714,1190.142857142857,17.857142857142858,6.5533534436471745,0.0176728403789057,0.025150738619234246,0.0024226987393695726,0.003040495683931577,1206452,0.23432085909259956,5148714
2020-09-28,Virginia,146444,3170,13.0,443.0,24039.0,22.0,18361.571428571428,0.04244112315316928,-15.0,774.5714285714287,21.571428571428577,5.796198951400133,0.021642539773541646,0.02356999992564669,0.0031805933153457406,0.0033653083144791116,1021072,0.11962614737523161,8535519
2020-09-28,Michigan,135702,7051,7.0,1329.0,50933.0,-1.0,31903.285714285717,0.027046027502765056,8.0,862.8571428571429,10.0,5.131308237494773,0.011896668932698843,0.056731597029456016,0.0022667120639290597,0.00840489222598836,897000,0.08981796008489154,9986857
2020-09-28,Massachusetts,131072,9415,11.0,430.0,49373.0,10.0,70722.57142857142,0.006617406445305398,7.2857142857142865,468.0,14.0,3.801559084328553,0.04281345565749235,0.07527182603133994,0.011051982761151593,0.009671737841959394,994568,0.14311348767425708,6949503
2020-09-28,Missouri,126265,2057,4.0,1239.0,4852.0,12.0,11914.142857142857,0.12444993345243947,16.428571428571427,1532.571428571429,31.285714285714285,8.144393941232709,0.0221839546191248,0.01953874503694979,0.0028663658528907078,0.0026630672634265495,940591,0.15325489099283693,6137428
