date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-08,total_implied_cfr_as_of_2020-08-08,cur_implied_ifr_as_of_2020-07-25,total_implied_ifr_as_of_2020-07-25,total_infections_as_of_2020-08-08,perc_infected_as_of_2020-08-08,population
2020-08-22,US,5667112,176353,983.0,44572.0,757261.0,-1046.0,706375.7142857143,0.06130832842902297,-698.4285714285713,43706.71428571428,981.7142857142856,6.461682985528989,0.01821183716412649,0.035285222196078055,0.0026616021678108307,0.00497190246693448,40194945,0.12113672674461334,331814684
2020-08-22,California,664435,12131,185.0,5535.0,106980.0,-166.0,107891.57142857145,0.057204256654498374,-64.85714285714286,6634.428571428572,130.42857142857142,6.3267858188761465,0.01911041339612768,0.021882773561727603,0.0030463237432704236,0.003436852257003974,4267539,0.1080055319327307,39512223
2020-08-22,Florida,597597,10274,106.0,4311.0,34635.0,-157.0,28446.0,0.14041642811944435,-139.42857142857142,3994.285714285714,132.71428571428572,8.495548815461163,0.019957464177533354,0.01951099083701277,0.0021721659346697077,0.0022955623552185322,5193813,0.24182305681793775,21477737
2020-08-22,Texas,589349,11581,163.0,3717.0,60834.0,-292.0,45597.714285714275,0.13879455110531858,-172.4285714285714,6113.857142857143,187.57142857142856,8.460822517317686,0.024823231368397165,0.023272217220757507,0.002607320700417571,0.0029684393608233003,4789312,0.16517214758622073,28995881
2020-08-22,New York,429165,32871,7.0,653.0,94849.0,-7.0,79516.0,0.0076606325411597296,-5.7142857142857135,609.1428571428571,5.428571428571429,3.900400632153846,0.008300567933595456,0.07820042203628941,0.002036456691869343,0.0075843110424708374,4369749,0.2246246275569123,19453561
2020-08-22,Georgia,252222,5092,94.0,2592.0,29068.0,-47.0,23014.857142857138,0.10585708610586952,-32.142857142857146,2436.285714285714,60.42857142857143,7.705709754020347,0.01806534272901986,0.02385849830151107,0.0022726469399701253,0.0030469047921892803,2001931,0.18855148215696937,10617423
2020-08-22,Illinois,219701,8083,17.0,2356.0,56766.0,-38.0,45715.428571428565,0.04328329291767706,-7.142857142857142,1978.571428571429,20.857142857142858,5.828741952588894,0.011924207775236851,0.0416662371001165,0.002067012109485073,0.00570886969180142,1560944,0.1231822925713772,12671821
2020-08-22,Arizona,197895,4756,68.0,996.0,16146.0,-22.0,9563.285714285714,0.07829048593579613,-33.714285714285715,748.7142857142858,37.714285714285715,6.976869933286404,0.028995057660626027,0.025555328683653403,0.0034681951572659744,0.002682681322980433,1875861,0.2577186270628277,7278717
2020-08-22,New Jersey,189346,15943,2.0,529.0,33048.0,-38.0,26765.285714285717,0.009575302764241529,-20.571428571428573,272.0,4.714285714285714,4.065655615914888,0.013750000000000002,0.08644519029003031,0.003066487164933805,0.00768491479967212,2096548,0.2360394752431894,8882190
2020-08-22,North Carolina,153640,2521,27.0,1730.0,21233.0,-19.0,21245.285714285714,0.0668047365129743,-5.142857142857143,1419.428571428571,25.42857142857143,6.635457961014889,0.016267592761835134,0.018681408256574803,0.0025422242500716475,0.0028822037645089456,959442,0.09147919054076761,10488084
2020-08-22,Tennessee,142083,1563,14.0,1239.0,26522.0,-49.0,25428.857142857138,0.05806676329479445,-29.57142857142857,1476.571428571429,31.142857142857146,6.355527383311832,0.017579227481654705,0.0129618111705436,0.0024355425724303993,0.001980104662748269,948480,0.13880512861672714,6833174
2020-08-22,Louisiana,141720,4687,0.0,0.0,0.0,0.0,14542.142857142857,0.04895132373888698,-27.42857142857143,711.8571428571429,36.714285714285715,6.039991366819285,0.02061607572597465,0.0364050145247231,0.0029757465070995664,0.00491140733842883,1050049,0.2258754337175483,4648794
2020-08-22,Pennsylvania,133160,7555,18.0,743.0,13411.0,-23.0,13838.428571428569,0.04778618546697087,-12.142857142857142,661.2857142857142,14.857142857142858,5.997608251297526,0.020011545122185878,0.06159051074063506,0.0032699597565383994,0.007716364519699847,1043469,0.08150832491357522,12801989
2020-08-22,Massachusetts,125360,8921,20.0,144.0,8336.0,-7.0,17024.571428571428,0.02066760648474474,-8.571428571428571,308.7142857142857,13.571428571428573,4.8001972219995945,0.03556720329464621,0.07396015553105233,0.006981514969756789,0.008559249342999668,1065553,0.1533278305956879,6949503
2020-08-22,Alabama,114532,2011,15.0,900.0,19182.0,-101.0,11323.571428571431,0.08770579701002963,-27.42857142857143,993.1428571428572,16.428571428571427,7.23842632469553,0.010624538063562453,0.020075269783274934,0.0011596240880695947,0.0024571495916216124,945848,0.1929046265209607,4903185
2020-08-22,Ohio,114165,3975,20.0,1119.0,23733.0,-57.0,22611.142857142862,0.041010121431910934,-15.285714285714285,927.2857142857144,21.571428571428577,5.740152941848455,0.019157574219741187,0.03976232632115956,0.003115861330164275,0.006098742292516032,739525,0.06326613965999664,11689100
