date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,cur_implied_ifr_as_of_2020-08-29,total_implied_ifr_as_of_2020-08-29,total_infections_as_of_2020-09-12,perc_infected_as_of_2020-09-12,population
2020-09-26,US,7078089,204490,740.0,45377.0,1004261.0,-215.0,897225.7142857141,0.04948651239216763,74.14285714285712,44281.428571428565,744.0,6.059290262453303,0.021686175063397085,0.031532174722387646,0.0036094509498564085,0.0045274678133878695,48634241,0.14657048927019642,331814684
2020-09-26,California,807451,15583,67.0,3791.0,130483.0,-104.0,119834.85714285714,0.02873239839588768,-43.85714285714285,3448.285714285714,80.71428571428571,5.212101397320397,0.02392141919640967,0.020533450694945898,0.004321447188546183,0.003189301355707591,5143777,0.13018190408603053,39512223
2020-09-26,Texas,754311,15707,97.0,3243.0,81364.0,-12.0,61662.42857142857,0.10974499405750664,12.142857142857142,6624.428571428572,93.71428571428572,7.800445120810298,0.03007794589637781,0.02317948717948718,0.004542514992733696,0.0028417511896027545,6044341,0.2084551385749018,28995881
2020-09-26,Florida,698682,14022,107.0,2795.0,29013.0,-22.0,23779.0,0.10482838999597484,-23.857142857142854,2492.714285714286,105.0,7.6803540264126315,0.04151604157252599,0.02119506808813593,0.005042362418387603,0.002434663232940119,6059595,0.2821337384388367,21477737
2020-09-26,New York,454760,33125,3.0,1005.0,99953.0,16.0,85903.57142857142,0.009515652933106055,8.571428571428571,817.4285714285713,6.2857142857142865,4.0607713320263,0.00903861955628595,0.07466656448148157,0.002244945638255229,0.0074810297700744904,4471329,0.22984629845586607,19453561
2020-09-26,Georgia,313873,6914,40.0,1359.0,24861.0,-60.0,19566.571428571428,0.06462917804418615,-16.142857142857142,1264.5714285714287,45.0,6.567563100839576,0.02773619793959673,0.02360508427704735,0.003772902217899196,0.002975760102509087,2481986,0.2337653421328802,10617423
2020-09-26,Illinois,288773,8832,25.0,2441.0,65217.0,-40.0,53119.571428571435,0.03700815142118724,18.285714285714285,1961.7142857142856,22.857142857142854,5.578000448964219,0.013448768597125321,0.03371056699555335,0.002402174789139367,0.004884175581695968,1950847,0.15395157447388078,12671821
2020-09-26,Arizona,216826,5622,35.0,459.0,10624.0,-12.0,9331.57142857143,0.050137015661119694,-2.7142857142857144,467.8571428571428,22.142857142857146,6.082607431640626,0.05936422826503256,0.027012353034445314,0.008705439773156987,0.0028808224666632652,2008013,0.27587457829801254,7278717
2020-09-26,North Carolina,206060,3440,31.0,1730.0,40186.0,11.0,25254.714285714286,0.07829938399054208,4.571428571428571,1973.2857142857144,29.285714285714285,6.9771243339423545,0.02587403761201565,0.01872241301425407,0.004347167382147286,0.002961753257361934,1275666,0.12163001146323235,10488084
2020-09-26,New Jersey,202850,16103,6.0,750.0,33857.0,21.0,31455.857142857138,0.016081492885721943,2.0,505.8571428571428,5.571428571428571,4.529005219003839,0.015057915057915058,0.08201714399221746,0.0033914906470989105,0.007575103493881859,2153605,0.24246319387874818,8882190
2020-09-26,Tennessee,190891,2374,22.0,1437.0,27034.0,17.0,23256.0,0.05806182121971595,2.571428571428572,1350.2857142857142,22.57142857142857,6.355363307426069,0.018525032242935866,0.013891896003885518,0.00282360538587238,0.002075654163039371,1268105,0.18558058647209288,6833174
2020-09-26,Louisiana,163928,5444,0.0,0.0,0.0,0.0,15582.714285714286,0.03511216641149992,-11.0,520.7142857142857,14.571428571428573,5.498118510223367,0.021697511167836633,0.03485855520124989,0.0036789580872390597,0.004772599187277952,1185727,0.25506118484582196,4648794
2020-09-26,Pennsylvania,159933,8083,18.0,919.0,14924.0,9.0,12771.285714285714,0.0602579447197396,-3.7142857142857135,813.8571428571429,20.428571428571427,6.427598992801242,0.026704014939309056,0.05438153866855048,0.004065251727726824,0.007101537310776147,1212317,0.09469750619813225,12801989
