date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-12,total_implied_cfr_as_of_2020-08-12,cur_implied_ifr_as_of_2020-07-29,total_implied_ifr_as_of_2020-07-29,total_infections_as_of_2020-08-12,perc_infected_as_of_2020-08-12,population
2020-08-26,US,5821819,179708,1222.0,44109.0,654737.0,-351.0,694027.2857142857,0.059326609431370685,-702.7142857142858,41713.57142857143,933.0,6.3971286884616605,0.01748496068494141,0.03457645250230403,0.0025369577885445125,0.004867932193328859,41238536,0.12428182946344156,331814684
2020-08-26,California,687004,12532,150.0,5972.0,70251.0,-24.0,98867.71428571428,0.05818452940003525,-134.57142857142858,5675.714285714284,120.28571428571428,6.359435130483348,0.0138555208161922,0.021192151530985828,0.0020708655824818326,0.003358670733772912,4424761,0.11198458851403509,39512223
2020-08-26,Texas,610648,12140,205.0,6320.0,40081.0,-101.0,35350.142857142855,0.14096124081131214,-166.85714285714286,5145.0,172.28571428571428,8.507168854601634,0.025671590957469452,0.023168955889285216,0.002495453117113259,0.002892641421525088,4980477,0.17176495926411653,28995881
2020-08-26,Florida,608722,10733,153.0,3220.0,26294.0,-139.0,26654.142857142862,0.1322496100847362,-127.57142857142857,3525.0,114.42857142857143,8.31858231717078,0.016631369129188986,0.019482700095661817,0.0018030358967748268,0.002275415298946953,5318870,0.24764570342124667,21477737
2020-08-26,New York,431340,32921,3.0,566.0,71189.0,4.0,78461.57142857142,0.0075341705038499285,-8.0,591.1428571428571,8.0,3.888793594810108,0.012505582849486377,0.07788247484628615,0.0031177519075933,0.007577755812148509,4379090,0.22510478692631758,19453561
2020-08-26,Georgia,260590,5311,49.0,2236.0,18051.0,-33.0,24743.42857142857,0.0958869310177594,-49.42857142857143,2372.5714285714284,66.0,7.454498394443822,0.01890343698854337,0.023484309156271695,0.00241900679638213,0.0029867888342046873,2074506,0.195386919968489,10617423
2020-08-26,Illinois,227043,8163,37.0,2156.0,50362.0,24.0,48846.571428571435,0.04042687599071144,7.7142857142857135,1974.7142857142856,20.857142857142858,5.7170297253246085,0.012025368585783711,0.040837664904021735,0.0020903621369487216,0.005607093242906738,1606945,0.12681241678962193,12671821
2020-08-26,Arizona,199459,4896,104.0,186.0,4706.0,-32.0,7953.0,0.07009035224802859,-27.57142857142857,557.4285714285714,37.42857142857143,6.7359332118785025,0.03618784530386741,0.02584432174491401,0.00445673279111888,0.002704765186903586,1892762,0.26004052752420775,7278717
2020-08-26,New Jersey,190306,15914,-39.0,285.0,23689.0,-7.0,23410.285714285717,0.011466266354227692,-6.571428571428571,268.42857142857144,-1.7142857142857142,4.213290456017978,-0.004595940252776713,0.08558766900794888,-0.0010491593847667526,0.007647736877312346,2101278,0.23657196747236883,8882190
2020-08-26,North Carolina,158985,2606,36.0,1244.0,18642.0,4.0,20415.285714285714,0.07734400694157739,0.42857142857142855,1580.0,25.0,6.949726483396908,0.01748950629622227,0.018649186334425853,0.006995802518488907,0.0028733999816209295,1001215,0.09546214277125076,10488084
