date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,cur_implied_ifr_as_of_2020-07-08,total_implied_ifr_as_of_2020-07-08,total_infections_as_of_2020-07-22,perc_infected_as_of_2020-07-22,population
2020-08-05,US,4823890,158250,1388.0,52810.0,681537.0,101.0,725689.7142857143,0.07865876561174903,-570.4285714285714,56701.142857142855,1054.0,6.9873872126893355,0.015657263395576156,0.03986025611316534,0.0021821861320718183,0.005627410049907595,34401101,0.10367564187798113,331814684
2020-08-05,California,530606,9808,124.0,3921.0,103687.0,-78.0,127419.14285714286,0.055404323638296116,-126.71428571428572,6527.571428571428,128.57142857142858,6.266099686864887,0.013554012740771977,0.02328247808365835,0.001963762360423691,0.003800528910272746,3402742,0.08611871093789732,39512223
2020-08-05,Florida,502739,7627,225.0,5409.0,30426.0,-242.0,41159.857142857145,0.1781069627480312,-157.85714285714286,7330.857142857143,184.85714285714286,9.252435298727118,0.016630466912567952,0.020091302549675068,0.0017697840179519103,0.0025402783766223574,4287036,0.199603683433524,21477737
2020-08-05,Texas,476999,7706,374.0,10967.0,23387.0,-219.0,52695.285714285725,0.15338861974641266,-162.85714285714286,8286.285714285714,193.42857142857144,8.766377474672401,0.018618593842388242,0.021192745073773084,0.002141295544832699,0.0028236069184766933,3690095,0.12726270293689199,28995881
2020-08-05,New York,418225,32754,29.0,636.0,72668.0,-4.0,68516.14285714286,0.00965778659043854,-7.857142857142858,661.7142857142858,13.714285714285715,4.072384611713135,0.019672131147540985,0.08010584909167393,0.004722096775172611,0.007640395390338402,4326077,0.22237966083316407,19453561
2020-08-05,Georgia,201713,3984,63.0,3765.0,30812.0,-17.0,26108.571428571428,0.127982052965638,-15.857142857142858,3341.4285714285716,48.85714285714285,8.22393270044323,0.013979725310660558,0.026158896913985555,0.00160302751707663,0.0034006150031987894,1591857,0.1499287438450381,10617423
2020-08-05,Illinois,187752,7770,28.0,1759.0,46668.0,56.0,41064.28571428572,0.03961036702035137,8.714285714285714,1627.0,16.571428571428573,5.684376541367234,0.013410404624277457,0.04667479621075142,0.002497428265766271,0.0061055530338113145,1386757,0.1094362119748974,12671821
2020-08-05,New Jersey,183327,15842,-15.0,357.0,22082.0,314.0,20619.428571428565,0.017743321139563242,3.2857142857142856,389.57142857142856,6.2857142857142865,4.631264932317938,0.0321872713972202,0.0891778547102367,0.007341808882394326,0.007753002048948522,2067508,0.23276996967402191,8882190
2020-08-05,Arizona,182203,3932,87.0,1698.0,14298.0,-79.0,12016.142857142857,0.1656105477155731,-68.42857142857143,1990.0,68.28571428571429,9.011244137274131,0.024824720851726826,0.026107510889195794,0.002375885878877599,0.002812298740375686,1731904,0.23794078577075187,7278717
2020-08-05,North Carolina,129733,2085,24.0,1018.0,19642.0,1.0,26033.42857142857,0.06276545540349221,-17.714285714285715,1620.857142857143,28.142857142857146,6.508485572294606,0.014658828781903417,0.019805271906910473,0.0022144513920859766,0.003088312917157843,844220,0.08049324416605846,10488084
2020-08-05,Louisiana,125943,4096,45.0,1482.0,20010.0,-16.0,24962.285714285717,0.07537084516069957,-10.428571428571429,1881.4285714285716,30.42857142857143,6.89260018225414,0.013991985810943967,0.04122632204038086,0.0018487233608262905,0.005716103208089619,917022,0.19726012428320713,4648794
2020-08-05,Pennsylvania,120446,7254,6.0,722.0,13196.0,-17.0,14377.714285714286,0.05460832240372004,-16.714285714285715,786.7142857142858,11.857142857142858,6.238947784518036,0.013940208263352367,0.06702826571061604,0.002220739271154947,0.008191288361483293,965094,0.07538625047891685,12801989
2020-08-05,Massachusetts,119643,8659,2.0,440.0,17318.0,42.0,14682.285714285714,0.028790768272748506,0.8571428571428571,422.71428571428567,11.285714285714285,5.21485481708021,0.04004054738976178,0.07580453128830059,0.008021317507717425,0.008565237210965936,1036290,0.1491171291829562,6949503
