date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-05,total_implied_cfr_as_of_2020-09-05,cur_implied_ifr_as_of_2020-08-22,total_implied_ifr_as_of_2020-08-22,total_infections_as_of_2020-09-05,perc_infected_as_of_2020-09-05,population
2020-09-19,US,6764970,199259,689.0,41037.0,1061411.0,-467.0,788437.8571428569,0.05057197188291858,-233.85714285714283,39978.142857142855,795.1428571428571,6.098114061842282,0.01960715241866167,0.031907123958501635,0.0031951984805630913,0.004568080986978708,46798278,0.14103739198782916,331814684
2020-09-19,California,783313,15018,125.0,3822.0,166700.0,-60.0,112417.0,0.030291554785181193,-48.28571428571429,3482.857142857143,98.71428571428572,5.284715070704072,0.020765717033297274,0.020424622155370203,0.0036078775103924486,0.0031716835685466033,5016478,0.12696013360308597,39512223
2020-09-19,Texas,707940,15051,100.0,3377.0,118375.0,-48.0,6219.285714285716,0.6541633168714827,-35.285714285714285,4330.714285714285,102.71428571428572,15.440858129162052,0.02473850812001101,0.022950069760526978,0.003253768744342875,0.002810560957422319,5670682,0.19556851983893458,28995881
2020-09-19,Florida,681233,13287,62.0,3573.0,30293.0,-117.0,23839.142857142862,0.11782542517108716,-59.57142857142857,2808.857142857143,98.14285714285714,7.992113331295915,0.02763030888030888,0.020636313512925848,0.003325144381938984,0.00237644941825866,5911427,0.275235090773856,21477737
2020-09-19,New York,449038,33081,-4.0,986.0,110444.0,-11.0,82352.28571428571,0.009363952080434926,0.0,771.1428571428571,8.285714285714286,4.04828025001656,0.01080074487895717,0.07539468196394018,0.0027025476972131666,0.007505290065794777,4448774,0.2286868342893662,19453561
2020-09-19,Georgia,305021,6599,63.0,2167.0,33437.0,-31.0,21590.285714285714,0.08016832967207474,-24.285714285714285,1730.857142857143,44.57142857142857,7.030241979856168,0.022625090645395213,0.02343844345151414,0.003067850142603385,0.002956496535598649,2408559,0.22684960962424913,10617423
2020-09-19,Illinois,275041,8672,25.0,2524.0,74286.0,-12.0,52609.857142857145,0.0354360535369526,-5.7142857142857135,1863.142857142857,20.714285714285715,5.511914624530362,0.008511387649683025,0.03467440763220817,0.0014658518565325667,0.005031262186156385,1877375,0.14815347365129058,12671821
2020-09-19,Arizona,212942,5451,0.0,0.0,10840.0,12.0,12061.428571428569,0.06423072367641834,-6.571428571428571,687.7142857142858,19.428571428571427,6.555004964382053,0.03215130023640662,0.026523482356604837,0.004774658818186072,0.002827074892000034,1976345,0.2715237061322031,7278717
2020-09-19,New Jersey,199309,16064,3.0,461.0,461.0,-1.0,21591.714285714286,0.01966362758200897,-7.142857142857142,424.57142857142856,5.285714285714286,4.743632915829659,0.015245158632056038,0.08291225154454004,0.003397307442092884,0.007594781240564826,2138914,0.24080924397182574,8882190
2020-09-19,North Carolina,192247,3235,28.0,1274.0,22000.0,-22.0,27126.857142857138,0.04480535894843276,1.7142857142857142,1215.5714285714287,26.857142857142854,5.886764221317862,0.017506285501443335,0.018400127407373703,0.002788998838755214,0.002926016682800372,1210951,0.11545963724395847,10488084
