date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,cur_implied_ifr_as_of_2020-08-30,total_implied_ifr_as_of_2020-08-30,total_infections_as_of_2020-09-13,perc_infected_as_of_2020-09-13,population
2020-09-27,US,7115008,204756,266.0,36919.0,806258.0,-122.0,883073.5714285712,0.05011684028915242,117.71428571428572,44313.428571428565,749.5714285714287,6.081886530031768,0.02152553567692415,0.03140371167958386,0.0035654868860231794,0.004512354163107768,48903750,0.14738271747263515,331814684
2020-09-27,California,809890,15606,23.0,2439.0,150768.0,-74.0,115762.85714285714,0.029503665128217782,-44.57142857142857,3388.857142857143,84.28571428571429,5.24826095428068,0.025795732773697098,0.02048830055809154,0.004680005146674068,0.0031822788671471195,5161563,0.1306320333187617,39512223
2020-09-27,Texas,758756,15745,38.0,4445.0,22094.0,8.0,60488.42857142857,0.11005174543419166,19.428571428571427,6535.571428571428,93.85714285714286,7.8078476646521295,0.027741417894692397,0.02309040380709357,0.003965494792477697,0.0028364799908901007,6095370,0.2102150004710014,28995881
2020-09-27,Florida,700564,14032,10.0,1882.0,18434.0,4.0,22621.714285714286,0.10615590583004952,-27.0,2401.428571428572,105.14285714285714,7.713052070763601,0.04190628024824916,0.02113278473234617,0.005120447274634909,0.002427743820273164,6078117,0.2829961357954879,21477737
2020-09-27,New York,455626,33131,6.0,866.0,84770.0,14.0,83677.14285714286,0.009775668385290402,10.428571428571429,818.0,6.2857142857142865,4.081951676453596,0.009046052631578948,0.07455824504235267,0.0022366833110904136,0.007477638907677133,4474669,0.23001793985721872,19453561
2020-09-27,Georgia,314685,6946,32.0,812.0,13914.0,37.0,19349.571428571428,0.06297666245837856,-8.285714285714286,1218.5714285714287,49.14285714285714,6.51522422653392,0.03094916779127305,0.02360080458832803,0.004229809196257259,0.0029746581865541,2489925,0.23451310042537646,10617423
2020-09-27,Illinois,290373,8845,13.0,1600.0,50822.0,-111.0,53521.142857142855,0.03726965044521791,9.857142857142858,1990.0,22.714285714285715,5.5888558584006125,0.013312123241795044,0.033573095974644626,0.00237532996608312,0.004865634282871896,1961969,0.154829255997177,12671821
2020-09-27,Arizona,217237,5623,1.0,411.0,9096.0,-26.0,9102.285714285714,0.050521062213572734,1.5714285714285714,459.4285714285714,20.857142857142858,6.096302535476488,0.053187613843351536,0.02696740219940435,0.007879449760479551,0.0028774319662277044,2010814,0.27625937352564267,7278717
2020-09-27,North Carolina,207349,3441,1.0,1289.0,30925.0,3.0,24844.285714285717,0.0793456385486746,4.0,1971.7142857142856,28.285714285714285,7.006937260319995,0.024642190416925946,0.01860653743207073,0.004143908360282734,0.002945305003494676,1289482,0.12294728526608105,10488084
2020-09-27,New Jersey,203548,16106,3.0,698.0,698.0,-10.0,22925.0,0.023592459884717247,5.142857142857143,540.8571428571429,5.571428571428571,4.957573952190983,0.01513975155279503,0.08190852039830344,0.0033705254953207624,0.007570627895506936,2156286,0.24276507205105533,8882190
2020-09-27,Tennessee,192995,2377,3.0,2104.0,42657.0,-25.0,23630.0,0.057318179070189226,8.285714285714286,1354.4285714285713,22.714285714285715,6.330594450208538,0.020654715510522212,0.013833923084086042,0.0031917047287466317,0.002065425458112403,1276679,0.1868353969009638,6833174
2020-09-27,Louisiana,164851,5465,21.0,923.0,27084.0,-13.0,14878.571428571431,0.03664906385021604,-5.571428571428571,518.8571428571429,13.857142857142858,5.563031234848138,0.02114671898844561,0.03470832936394525,0.0036338923130288,0.00477504622987608,1188614,0.2556820810378534,4648794
2020-09-27,Pennsylvania,160744,8086,3.0,811.0,15696.0,18.0,13187.142857142857,0.060361824287726136,8.857142857142858,839.5714285714287,18.0,6.430982958199882,0.02350746268656716,0.05420152295152295,0.0035576799467366225,0.007072733751305836,1217716,0.09511925859530541,12801989
2020-09-27,Alabama,152321,2501,0.0,730.0,6307.0,32.0,8174.571428571428,0.12860438292964246,-5.571428571428571,1051.2857142857142,9.142857142857142,8.237832520210787,0.009936345287998756,0.01802457569096609,0.0010873306927548596,0.002060242925370531,1327910,0.270825877732873,4903185
2020-09-27,Ohio,150809,4741,1.0,800.0,37200.0,14.0,35127.142857142855,0.02643458457033633,10.857142857142858,928.5714285714287,18.0,5.101394558694643,0.018402219950343215,0.03450383901604745,0.0033213514872250803,0.005448783245699557,942073,0.0805940877032415,11689100
2020-09-27,Virginia,146001,3157,15.0,734.0,9785.0,-56.0,17300.14285714286,0.04651489252772478,-10.142857142857142,800.8571428571429,20.571428571428573,5.950769839774532,0.020975965040058272,0.023605150214592276,0.003087299712040562,0.0033758134386396616,1016582,0.119100160601367,8535519
2020-09-27,South Carolina,145887,3326,3.0,614.0,9741.0,7.0,17134.714285714286,0.06819072392719874,0.14285714285714285,1168.4285714285713,18.142857142857142,6.678136585292884,0.018373842592592594,0.025222956985985562,0.002448218918706802,0.0030509628705647834,1198652,0.23280602902216077,5148714
2020-09-27,Michigan,134373,7044,0.0,0.0,0.0,0.0,32084.0,0.02798902879940157,0.14285714285714285,898.0,10.714285714285714,5.176787509804766,0.012783364581557866,0.057241300850005686,0.0024120636234427227,0.008440937165769685,892572,0.08937461880495491,9986857
2020-09-27,Massachusetts,130642,9404,13.0,592.0,101826.0,54.0,68904.85714285714,0.006431228153105525,6.2857142857142865,443.1428571428572,13.428571428571427,3.7831190152105982,0.04151943462897526,0.07533686892153878,0.010683957803018024,0.00967302523391145,992789,0.14285747948900043,6949503
2020-09-27,Missouri,125026,2053,-1.0,1520.0,8937.0,24.0,12228.285714285714,0.12339073342835112,8.714285714285714,1550.857142857143,32.42857142857143,8.120322744972738,0.023882167280378747,0.019740954065982672,0.003036843744794559,0.0026959847482096616,928109,0.15122116196866534,6137428
2020-09-27,Maryland,123403,3935,10.0,431.0,10063.0,-19.0,9269.57142857143,0.0500408402299382,6.7142857142857135,463.8571428571428,8.0,6.079169610239807,0.014031571034828364,0.03389027646197571,0.00214468685584016,0.004444120803736919,933176,0.15435411644474223,6045680
2020-09-27,Indiana,117450,3580,3.0,901.0,8470.0,0.0,8131.428571428572,0.10444483485593817,22.285714285714285,849.2857142857142,10.571428571428571,7.670868178857412,0.012333333333333333,0.033836149862008995,0.0019220043055143239,0.004648394923126317,853033,0.126708961653888,6732219
2020-09-27,Wisconsin,115862,1281,0.0,2217.0,8053.0,-3.0,11757.428571428569,0.1845155646278341,23.42857142857143,2090.714285714286,5.571428571428571,9.372843992462329,0.004879879879879879,0.014363401917362786,0.0005660476877165548,0.002197313775530833,797289,0.13693381143312494,5822434
2020-09-27,Mississippi,96859,2919,8.0,182.0,182.0,0.0,3961.714285714286,0.12602769363911726,-4.142857142857143,499.28571428571433,15.571428571428573,8.180060701402233,0.036503683858004024,0.03247880365845517,0.00454512929159859,0.0036542854184229787,847672,0.28482153853703474,2976149
2020-09-27,Minnesota,96734,2060,4.0,1075.0,26385.0,0.0,20386.85714285714,0.0470681391372593,13.142857142857142,959.5714285714287,6.142857142857142,5.97123085074133,0.01154672395273899,0.024433347961713182,0.002135828804416719,0.003964362329653496,583320,0.10343213398979215,5639632
2020-09-27,Iowa,86624,1316,2.0,716.0,3725.0,9.0,5192.0,0.1639060092449923,10.571428571428571,887.7142857142858,7.2857142857142865,8.977649138902018,0.011432414256893076,0.017622797150356206,0.0013552109410868427,0.002268333173484771,678930,0.21518683666875998,3155070
2020-09-27,Washington,86269,2100,0.0,439.0,19602.0,-5.0,13940.428571428569,0.03720934998923993,-0.42857142857142855,531.5714285714286,9.0,5.586356038639324,0.024314936318023922,0.02630754776072659,0.004543189763378068,0.004366325285495642,513039,0.06737306192068915,7614893
2020-09-27,Oklahoma,84333,1006,2.0,823.0,0.0,0.0,12354.428571428569,0.07750835443623455,8.142857142857142,1075.142857142857,8.571428571428571,6.954451563961163,0.01044022968505307,0.01450529169189953,0.0014445711645487904,0.002130999978161443,576445,0.14567812361439184,3956971
2020-09-27,Arkansas,81242,1308,23.0,487.0,6732.0,5.0,8091.857142857143,0.09743481100930387,6.857142857142858,788.4285714285713,18.142857142857142,7.494327944616952,0.026228831061544812,0.018627437018470784,0.0035932081955218804,0.0026340967776584336,580480,0.19235043708475152,3017825
2020-09-27,Nevada,78728,1585,3.0,373.0,3278.0,0.0,3396.0,0.12300185091704527,-0.14285714285714285,417.71428571428567,7.7142857142857135,8.111459153799803,0.02802283341982356,0.021553775650352883,0.0039068386574898015,0.0025840710987519605,648898,0.21067046583669666,3080156
2020-09-27,Utah,70615,453,5.0,1068.0,6170.0,-7.0,7583.428571428572,0.12890889910330794,-0.42857142857142855,977.5714285714287,1.8571428571428568,8.244621673395633,0.004043545878693622,0.007827213822894169,0.0005113015740662694,0.0011191717715774304,497128,0.15506367876673177,3205958
2020-09-27,Colorado,69058,2041,1.0,569.0,18042.0,0.0,14325.142857142857,0.04142566516414695,1.5714285714285714,603.0,3.8571428571428568,5.756527334757321,0.013222331047992163,0.03329907167213222,0.002471873578526277,0.00486968053815501,459070,0.07971701329622707,5758736
2020-09-27,Kentucky,66491,1157,3.0,455.0,0.0,0.0,32384.714285714286,0.02183128724751095,6.0,707.0,6.571428571428571,4.864066313655943,0.011028530328458403,0.020317850557555535,0.001619628971438294,0.003126022108597239,421117,0.0942586881419452,4467673
2020-09-27,Kansas,56874,635,0.0,221.0,0.0,0.0,4003.0,0.1537061489597088,8.142857142857142,596.2857142857142,5.7142857142857135,8.772860123873755,0.013623978201634877,0.013021367346101792,0.001582720229130102,0.001658843898802831,449273,0.15421370513886107,2913314
2020-09-27,Connecticut,56587,4501,0.0,0.0,0.0,0.0,13857.571428571431,0.010927497087718936,-0.14285714285714285,151.42857142857142,1.2857142857142858,4.1725547089575405,0.009365244536940688,0.08285167323196996,0.0022711304280695296,0.009381635217415873,489898,0.13740765784974102,3565287
2020-09-27,Puerto Rico,46304,644,2.0,891.0,891.0,7.0,638.0,1.0,-5.0,638.0,5.142857142857143,18.5,0.012644889357218126,0.017228464419475654,0.0006835075328226013,0.0011876988677552785,686203,0.21486171054411254,3193694
2020-09-27,Nebraska,44063,470,1.0,467.0,4484.0,1.0,3109.857142857143,0.1285773347420644,7.428571428571429,425.71428571428567,4.0,8.237229095475314,0.01216333622936577,0.012307531161621452,0.0016280125810409277,0.001626671845767106,332546,0.17191062060351217,1934408
2020-09-27,Idaho,40501,460,0.0,205.0,2554.0,0.0,2053.714285714286,0.2120895937673901,-1.5714285714285714,430.0,2.4285714285714284,9.868509754655406,0.010526315789473684,0.013038918336687548,0.0011456850654037857,0.0015508519478103183,340153,0.19034149976753822,1787065
2020-09-27,Oregon,32820,543,1.0,239.0,2819.0,0.0,5060.142857142857,0.057000084695519614,7.7142857142857135,288.42857142857144,2.4285714285714284,6.31995048162316,0.013147718484145398,0.018510942933115157,0.002195388470443298,0.0031005217281660797,195571,0.04636847277646286,4217737
2020-09-27,New Mexico,28844,870,0.0,152.0,6448.0,-3.0,6068.714285714284,0.027777123890680544,0.5714285714285714,180.7142857142857,3.0,5.166635279901287,0.03211009174311927,0.032509995889540746,0.006678431686123283,0.00598624737705047,154263,0.07356924303328155,2096829
