date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-20,total_implied_cfr_as_of_2020-08-20,cur_implied_ifr_as_of_2020-08-06,total_implied_ifr_as_of_2020-08-06,total_infections_as_of_2020-08-20,perc_infected_as_of_2020-08-20,population
2020-09-03,US,6150016,186790,1070.0,36506.0,734181.0,-893.0,725582.5714285712,0.05498497955731338,-398.28571428571433,40318.71428571428,857.8571428571429,6.251820193808896,0.018483235812846853,0.03351186954214379,0.002839111862368627,0.004718844624265836,43349320,0.13064316212118807,331814684
2020-09-03,California,726018,13493,176.0,4737.0,83554.0,-280.0,106501.28571428572,0.045134263972668336,-118.0,4885.285714285715,116.57142857142857,5.8991721899608285,0.015032330563896619,0.02068710693270289,0.0022744718257376325,0.003225847406639542,4680095,0.11844674919455975,39512223
2020-09-03,Texas,645422,13296,192.0,3567.0,38641.0,-74.0,44798.428571428565,0.0880451801561917,-59.14285714285714,4410.428571428572,133.0,7.247585293597691,0.018986438258386865,0.022928407358611604,0.0021584289532403456,0.0028413562079037617,5288493,0.1823877063632805,28995881
2020-09-03,Florida,637013,11650,149.0,3571.0,23894.0,-73.0,28618.857142857138,0.12490266158177425,-116.28571428571428,3574.5714285714284,111.71428571428572,8.154651303567197,0.024853011282377248,0.01979272850832484,0.0028763633489089007,0.002274042440814967,5533012,0.2576161476080854,21477737
2020-09-03,New York,437107,32976,4.0,889.0,88981.0,-15.0,87483.85714285714,0.008125580719381699,-8.571428571428571,710.8571428571429,12.714285714285715,3.942272049289493,0.020398808159523267,0.07708238858163356,0.00517448394852333,0.007550943583400991,4401667,0.22626531481339426,19453561
2020-09-03,Georgia,277288,5868,73.0,2675.0,29028.0,-104.0,20261.14285714286,0.10021998477028513,33.714285714285715,2030.571428571429,67.85714285714286,7.565206422367503,0.02628229956288386,0.023782215215267955,0.0032946818696971973,0.002989473943655784,2203050,0.20749378590681247,10617423
2020-09-03,Illinois,241704,8324,24.0,1360.0,40795.0,24.0,40718.71428571428,0.04544768814620165,-1.5714285714285714,1850.571428571429,19.714285714285715,5.910954142967569,0.010356472795497184,0.03870763736468137,0.0017727072578990804,0.00541110882100666,1696212,0.1338569859250013,12671821
2020-09-03,Arizona,203953,5130,65.0,1092.0,8932.0,-7.0,6847.285714285716,0.07957271911706411,-21.428571428571427,544.8571428571429,28.714285714285715,7.013381890995754,0.03663871673350346,0.02613626521431228,0.005000218984520908,0.002750193917330604,1920099,0.26379627943498407,7278717
2020-09-03,New Jersey,192973,15971,7.0,378.0,27748.0,-10.0,25882.714285714286,0.01302579217238201,7.0,337.14285714285717,7.142857142857142,4.326089481961328,0.025866528711846866,0.08471465625613307,0.006231224688029906,0.007625227359675453,2112108,0.23779135458174072,8882190
2020-09-03,North Carolina,172201,2803,24.0,1648.0,32527.0,0.0,27873.142857142862,0.057059535036286836,-14.285714285714285,1589.2857142857142,24.714285714285715,6.321942041592133,0.01905286343612335,0.0186987585305164,0.0029757759848535355,0.002978950388833838,1085348,0.10348382845699777,10488084
2020-09-03,Tennessee,159546,1815,18.0,1715.0,26772.0,-26.0,19539.14285714286,0.07579656952344742,1.2857142857142858,1481.0,20.285714285714285,6.904988285796291,0.013315828957239312,0.013041135261361594,0.002025147991627145,0.0019526537936325934,1060790,0.15524115387820034,6833174
2020-09-03,Louisiana,150651,5021,17.0,813.0,12320.0,-22.0,14027.857142857143,0.053047507510565715,-3.571428571428572,716.2857142857142,21.0,6.185127124361495,0.027313266443701224,0.03565519347256446,0.0044365300251729715,0.004821166787587478,1101591,0.2369625633146101,4648794
