date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-06,total_implied_cfr_as_of_2020-08-06,cur_implied_ifr_as_of_2020-07-23,total_implied_ifr_as_of_2020-07-23,total_infections_as_of_2020-08-06,perc_infected_as_of_2020-08-06,population
2020-08-20,US,5573847,174255,1078.0,44023.0,661228.0,-1345.0,716128.7142857143,0.0642258843731404,-751.4285714285718,46412.714285714275,1020.7142857142856,6.554852204399557,0.018388077217056514,0.03568180808304398,0.00266218628406434,0.005017518621477354,39624224,0.11941672819969472,331814684
2020-08-20,California,652267,11810,120.0,4993.0,87283.0,-267.0,111781.85714285713,0.06595754741697157,-30.285714285714285,7754.714285714284,134.28571428571428,6.6091522408818975,0.01941948145852701,0.021817281651684603,0.0031706594023456244,0.003428062887448915,4182777,0.10586032821339508,39512223
2020-08-20,Florida,588602,10049,117.0,4555.0,29513.0,-231.0,30519.142857142862,0.14728460825524026,-179.71428571428572,4495.0,162.28571428571428,8.640428300480473,0.023178943072842274,0.0196889811064937,0.0025153414046029153,0.002309290084392308,5123036,0.2385277104755554,21477737
2020-08-20,Texas,579892,11174,240.0,5259.0,29880.0,-339.0,45186.571428571435,0.154862696249834,-177.71428571428572,7005.0,200.42857142857144,8.796415666072047,0.025192580488768383,0.023090593486526697,0.002797551470710264,0.0029704351000549717,4679456,0.16138345729313294,28995881
2020-08-20,New York,427803,32861,-4.0,601.0,80984.0,-30.0,76715.14285714286,0.008124676446818099,-5.285714285714286,623.2857142857142,8.0,3.9421917938975497,0.01228609039052216,0.0784410611898044,0.003024871692228815,0.007591387783057187,4364939,0.22437736866612268,19453561
2020-08-20,Georgia,246741,4904,55.0,2759.0,21138.0,-67.0,22032.142857142862,0.1171859296482412,-43.0,2581.857142857143,52.28571428571429,7.977188876599906,0.016188243619797427,0.023934443831658474,0.001994081540305645,0.003030757473986229,1962888,0.18487415953871442,10617423
2020-08-20,Illinois,215052,8044,27.0,1832.0,51612.0,0.0,43629.71428571428,0.04363343461860855,-15.571428571428573,1903.571428571429,19.857142857142858,5.842178819627068,0.012013828867761452,0.04240357193689016,0.0021052848183506744,0.005761401203073569,1538317,0.12139667004579394,12671821
2020-08-20,Arizona,196280,4684,50.0,723.0,7204.0,-90.0,8609.285714285714,0.09103127851987056,-48.714285714285715,783.7142857142858,43.0,7.327422428282702,0.023409550474412816,0.025504342381094988,0.0026569791237428366,0.0026794998381297415,1865324,0.2562708526062243,7278717
2020-08-20,New Jersey,188527,15932,6.0,100.0,27495.0,-38.0,25931.0,0.010649140300908456,-16.0,276.14285714285717,5.571428571428571,4.1511147498077055,0.0142804833394361,0.08672788934191974,0.0031566779131249807,0.007691011203687005,2094495,0.2358083900599661,8882190
2020-08-20,North Carolina,149904,2465,34.0,1979.0,25213.0,22.0,21802.571428571428,0.0594949481712511,-6.7142857142857135,1297.142857142857,25.42857142857143,6.402653806301589,0.015794143744454304,0.018702437766026054,0.0024410112832278954,0.002884265029943841,940936,0.08971471259449654,10488084
2020-08-20,Louisiana,140821,4637,28.0,918.0,14060.0,-73.0,14722.0,0.05222504706270499,-27.714285714285715,768.8571428571429,33.57142857142857,6.156448009756528,0.01840971406188797,0.03644122408562941,0.00266195033689006,0.004987988418960084,1041450,0.2240256589169158,4648794
2020-08-20,Tennessee,139175,1488,36.0,1375.0,23149.0,-36.0,23483.142857142862,0.0648732829628548,-16.857142857142858,1523.428571428571,25.0,6.5752374701961624,0.012983158988055491,0.01278899871078642,0.0017962927595983544,0.001949234364967676,929505,0.13602818397722993,6833174
2020-08-20,Pennsylvania,131692,7520,12.0,787.0,18544.0,0.0,14573.857142857143,0.047237225168354297,-7.571428571428571,683.8571428571429,17.857142857142858,5.977460228830619,0.02297794117647059,0.062022153125438156,0.003690055144122856,0.007753111155891677,1035506,0.08088630659803887,12801989
2020-08-20,Massachusetts,124728,8888,12.0,313.0,21882.0,14.0,18363.14285714286,0.01874095626332249,-3.1428571428571432,329.2857142857143,14.0,4.690361797377448,0.035302593659942365,0.07420146599656041,0.006869953330850429,0.008559740599135305,1062377,0.15287081371624173,6949503
2020-08-20,Alabama,112449,1974,30.0,971.0,11433.0,-93.0,13459.571428571431,0.07315028073489922,-33.714285714285715,984.5714285714287,12.0,6.8274093714524176,0.00775623268698061,0.020436475070399206,0.0008325644346319894,0.0024977013900291476,931033,0.18988327757508125,4903185
2020-08-20,Ohio,112003,3929,22.0,1122.0,22889.0,-34.0,22578.857142857138,0.04161288689798295,-13.142857142857142,939.5714285714287,24.857142857142854,5.763877915284767,0.02217973231357552,0.04030942536754522,0.0036122714040888924,0.006154637384756771,728874,0.06235495207270869,11689100
2020-08-20,Virginia,109879,2427,17.0,860.0,15913.0,23.0,16689.285714285714,0.05358442114273487,1.1428571428571428,893.8571428571429,9.142857142857142,6.203729446455307,0.009191440471061326,0.025316323656732764,0.0013671694521100856,0.0034847737257804406,792571,0.09285558690244669,8535519
2020-08-20,South Carolina,109320,2401,41.0,909.0,8672.0,-60.0,12396.0,0.062358825427557274,-30.57142857142857,773.0,31.0,6.495479859723318,0.023523035230352304,0.02480448774238871,0.002754754635162195,0.0029834173161701473,913766,0.17747459971173069,5148714
2020-08-20,Michigan,104618,6634,16.0,527.0,0.0,-7.0,24686.0,0.02450781819654865,-9.571428571428571,680.2857142857142,11.285714285714285,5.004795691931071,0.016205128205128205,0.07008536173089926,0.0032151340413727135,0.00960024548243697,742569,0.07435454025246811,9986857
2020-08-20,Maryland,102229,3669,8.0,580.0,11908.0,-20.0,13226.0,0.04395022790607246,-2.142857142857143,581.2857142857142,7.0,5.854289543845992,0.008407687028140013,0.0394494919627977,0.0013140467700675197,0.004938480742108391,802118,0.13267618165647133,6045680
2020-08-20,Indiana,83277,3191,11.0,941.0,11438.0,79.0,9643.0,0.08462096857824329,-10.0,816.0,12.285714285714285,7.1543493590436755,0.014925373134328358,0.044934168837569524,0.0020902230726510345,0.006074701158955372,616114,0.09151711942140854,6732219
2020-08-20,Mississippi,75449,2190,27.0,894.0,894.0,-48.0,2742.857142857143,0.28453125,-15.857142857142858,780.4285714285713,25.57142857142857,11.034635317340749,0.026242486438938572,0.03400621118012422,0.0026745310226803953,0.004065941474622132,650997,0.21873799135035987,2976149
2020-08-20,Missouri,72353,1442,8.0,1068.0,11079.0,0.0,10645.285714285714,0.1064991881047278,-1.0,1132.0,12.285714285714285,7.721474136181307,0.01126539166884988,0.025399397600972293,0.0014326115337813317,0.0036739741366905573,513710,0.08370111628597592,6137428
2020-08-20,Washington,69389,1837,15.0,700.0,425.0,10.0,569.5714285714286,1.0,-1.4285714285714286,578.5714285714286,14.428571428571427,18.5,0.01974970668752444,0.030156280780090618,0.0026277359942246913,0.004915397333708372,523722,0.06877591182601647,7614893
2020-08-20,Wisconsin,68233,1067,7.0,740.0,9900.0,-21.0,9054.285714285714,0.08332281476806565,0.42857142857142855,718.1428571428571,7.0,7.118510645286509,0.008640451419502733,0.018466917045985565,0.00135316756674082,0.002910139300414799,439129,0.07542001191875261,5822434
2020-08-20,Minnesota,67308,1791,7.0,690.0,9167.0,-12.0,9571.0,0.06440586891950388,0.14285714285714285,616.4285714285714,8.571428571428571,6.560529822990222,0.012126111560226353,0.030542291950886768,0.004850444624090541,0.005129974207235827,409488,0.0726088923656262,5639632
2020-08-20,Nevada,63584,1172,38.0,556.0,4437.0,7.0,3974.142857142857,0.17736079657787845,-15.428571428571427,704.8571428571429,20.285714285714285,9.238276035006052,0.021090152977870192,0.02188322721586347,0.0022514861238701078,0.002759369788743099,522167,0.1695261218721336,3080156
2020-08-20,Arkansas,54765,641,10.0,549.0,7229.0,0.0,9289.857142857143,0.0461178858663058,3.7142857142857135,428.4285714285714,8.428571428571429,5.9360120462207755,0.011197570696526854,0.013630177766437017,0.0013130088133083576,0.001952242647539162,393053,0.1302435960740742,3017825
2020-08-20,Iowa,54533,1016,6.0,1010.0,5869.0,1.0,4768.285714285715,0.11022230211516566,5.571428571428571,594.2857142857142,8.0,7.811959086954869,0.017104459376908982,0.021362938665657395,0.002280471254655951,0.0028759264228312388,404945,0.12834721299292653,3155070
2020-08-20,Colorado,54211,1903,3.0,329.0,7348.0,-24.0,10020.714285714286,0.03057951386413857,-7.142857142857142,287.2857142857143,3.0,5.297919861114588,0.006497524752475248,0.03850823586547412,0.0011653984022683805,0.005391672923811035,382120,0.06635481539726668,5758736
2020-08-20,Connecticut,51432,4458,1.0,118.0,12420.0,-2.0,12500.714285714286,0.007428146963030685,-2.2857142857142856,92.85714285714286,1.1428571428571428,3.878987172723465,0.01391304347826087,0.0887252462931635,0.003594637421295181,0.009610056545812425,468270,0.13134128007983784,3565287
2020-08-20,Oklahoma,50669,709,10.0,746.0,8154.0,-2.0,8517.42857142857,0.07658246955821678,-5.142857142857143,652.2857142857142,10.142857142857142,6.927766051509892,0.012541953718424304,0.017125190212796793,0.0016881139619682722,0.0026414430296124967,339169,0.08571423660305567,3956971
2020-08-20,Utah,47982,381,4.0,461.0,5442.0,-1.0,4449.714285714285,0.08212405290869397,-7.0,365.4285714285714,4.0,7.085167122867569,0.008698353525939735,0.008878014680181755,0.0011364680800746568,0.0012839749872332476,335884,0.10476857030505735,3205958
2020-08-20,Kentucky,41626,856,14.0,700.0,8898.0,-2.0,7442.571428571428,0.07562670352028869,-2.8571428571428568,562.8571428571429,8.571428571428571,6.9000495566747775,0.015511892450879007,0.025741264208816984,0.0022755430980903046,0.004173627275885449,260445,0.05829544278440747,4467673
2020-08-20,Kansas,35907,419,4.0,488.0,0.0,0.0,3611.0,0.1322546188234363,-8.142857142857142,489.0,2.2857142857142856,8.318692500794286,0.005856515373352854,0.01414728027821859,0.0007286552125491714,0.0018983169972623113,269867,0.09263214960985479,2913314
