date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-15,total_implied_cfr_as_of_2020-08-15,cur_implied_ifr_as_of_2020-08-01,total_implied_ifr_as_of_2020-08-01,total_infections_as_of_2020-08-15,perc_infected_as_of_2020-08-15,population
2020-08-29,US,5961094,182761,961.0,47153.0,765377.0,-769.0,703257.8571428572,0.05825865538041827,-491.5714285714286,42003.42857142857,915.8571428571428,6.36189277134763,0.017649682300212532,0.03408979840944989,0.0026190948730784257,0.004811925755876214,42039093,0.12669448960380297,331814684
2020-08-29,California,702038,12894,89.0,4653.0,98993.0,-204.0,96182.57142857145,0.05487629181407976,-115.71428571428572,5371.857142857143,109.0,6.248110284450608,0.011995723673867245,0.020865124302351736,0.0017836272922607905,0.0032990142258851325,4528539,0.11461107798250879,39512223
2020-08-29,Texas,626751,12607,70.0,7397.0,58610.0,-149.0,37158.857142857145,0.12837162453097126,-143.0,5353.142857142857,147.0,8.23263777679426,0.021034341782502044,0.023066423688871324,0.0024002483184165984,0.002878370058883259,5106781,0.17612089912810952,28995881
2020-08-29,Florida,619003,11105,148.0,3197.0,27534.0,-202.0,24766.285714285717,0.12347430839159225,-135.14285714285714,3058.0,118.71428571428572,8.122225800183378,0.019298653042266606,0.019494939742115566,0.0021321871065812345,0.0022694973520758807,5397472,0.2513054277760362,21477737
2020-08-29,New York,433402,32938,4.0,635.0,93873.0,-20.0,78522.0,0.007708485701914295,-3.571428571428572,605.2857142857142,9.571428571428571,3.904767717343355,0.014705882352941175,0.07751959877523835,0.003712990065654154,0.007568217879089968,4386250,0.2254728438259038,19453561
2020-08-29,Georgia,267758,5576,105.0,2386.0,25195.0,-66.0,23287.0,0.0953076210515984,31.57142857142857,2219.428571428572,69.14285714285714,7.439509185051607,0.02226208546065038,0.0237109105908167,0.002814106410485463,0.0030069889576867905,2125028,0.20014533406028484,10617423
2020-08-29,Illinois,233066,8217,11.0,1880.0,48784.0,17.0,46241.285714285725,0.04128345417978368,10.714285714285714,1909.2857142857144,19.142857142857142,5.750932830746372,0.011305154813127478,0.03991799734754454,0.0019849272130185156,0.005532290573655463,1640555,0.12946481357335915,12671821
2020-08-29,Arizona,201287,5007,29.0,629.0,8299.0,3.0,6891.714285714284,0.07031217611210147,-33.42857142857143,484.57142857142856,35.857142857142854,6.742630915445979,0.03833817015426912,0.025989732835720182,0.0049430430628628255,0.002731858849303166,1903280,0.26148553552512377,7278717
2020-08-29,New Jersey,191320,15933,3.0,349.0,58553.0,1.0,22715.285714285717,0.013106341230260304,8.714285714285714,282.0,-1.4285714285714286,4.331726877825032,-0.0033189512114171925,0.08500229404295728,-0.0007503902766153015,0.007635445400949165,2105177,0.2370109993616311,8882190
2020-08-29,North Carolina,165076,2683,31.0,2585.0,35258.0,-5.0,23718.714285714286,0.06887268040305726,-4.428571428571429,1633.7142857142858,23.142857142857146,6.6989768019343305,0.018501598903608956,0.01867045225221464,0.007400639561443583,0.0029276219981532806,1033292,0.09852047360332247,10488084
2020-08-29,Tennessee,152280,1725,24.0,1465.0,21501.0,-10.0,24177.857142857138,0.06024993352831695,-14.0,1456.7142857142858,23.142857142857146,6.427337900314809,0.01451352804156961,0.013093277266275512,0.0020881544060961468,0.001967769892579022,1010751,0.1479182268194365,6833174
2020-08-29,Louisiana,146243,4904,0.0,0.0,0.0,0.0,12810.142857142857,0.050439941564162316,-21.571428571428577,646.1428571428571,31.0,6.093414120363189,0.027155549993742957,0.03586446974849529,0.004218952384002382,0.0048313731393504035,1079470,0.23220411975393315,4648794
2020-08-29,Pennsylvania,137576,7656,14.0,795.0,16116.0,-17.0,13769.857142857143,0.045700235504051286,3.1428571428571432,630.8571428571429,14.428571428571427,5.9204181453496485,0.017217865666553017,0.059565396674732166,0.00280677765156953,0.00755939804852375,1069942,0.08357616152852536,12801989
