date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,cur_implied_ifr_as_of_2020-07-02,total_implied_ifr_as_of_2020-07-02,total_infections_as_of_2020-07-16,perc_infected_as_of_2020-07-16,population
2020-07-30,US,4494601,152055,1233.0,67619.0,803568.0,-870.0,819494.142857143,0.07793797532589353,0.9372178594660766,-489.0,65112.142857142855,1089.2857142857142,6.9667797890011025,0.016640805218556518,0.04251911829349726,0.002329227073031938,0.006022686610295255,31833805,0.09593850363605266,331814684
2020-07-30,California,492934,9026,118.0,8021.0,116374.0,-241.0,122219.42857142855,0.06999822333601391,0.8796497036179346,-88.85714285714286,8880.142857142857,117.85714285714286,6.73314837609309,0.013258975924914018,0.024750398293302913,0.0019578613895653474,0.004084207292211767,3087119,0.0781307155894765,39512223
2020-07-30,Florida,461379,6586,253.0,9956.0,52352.0,-325.0,52596.428571428565,0.19423100427785697,1.0208323359013065,-146.71428571428572,10215.857142857143,152.57142857142858,9.551463471871028,0.012858639247745525,0.020856754694036538,0.0013808758899991828,0.0027930465062821165,3799215,0.17689081682416977,21477737
2020-07-30,Texas,428229,6442,140.0,9234.0,70106.0,-299.0,63545.42857142857,0.1146131676326048,0.9138071015682576,-228.14285714285717,7884.571428571428,258.0,7.916730648089013,0.026055718263529207,0.021062336932000235,0.0029200342013223062,0.0029564309194770066,3286952,0.11335926640107126,28995881
2020-07-30,New York,414370,32683,25.0,777.0,73546.0,-33.0,64575.714285714275,0.01033780943742672,0.9441197180703632,-17.142857142857142,667.5714285714286,12.714285714285715,4.126800299969618,0.0169137210186241,0.08074402195798633,0.0040041348539811405,0.0076566380870930015,4309962,0.22155129198911044,19453561
2020-07-30,Georgia,182286,3671,29.0,3963.0,28925.0,12.0,29207.285714285717,0.1256927087664037,0.8740002486563878,6.142857142857142,3668.4285714285716,44.28571428571429,8.17250680424443,0.012622149837133553,0.027962067258254942,0.001435843614405854,0.0037314442058505896,1419945,0.13373719970215753,10617423
2020-07-30,New Jersey,180970,15809,11.0,370.0,16882.0,-2.0,28560.857142857138,0.015420705661094606,0.805037788149913,-15.714285714285715,440.4285714285714,11.285714285714285,4.486882142765448,0.03541012998655311,0.08956889762664234,0.008049383275433098,0.007759212218661643,2056150,0.2314913064271996,8882190
2020-07-30,Illinois,178135,7670,16.0,1772.0,41134.0,-39.0,37380.0,0.03836276083467095,1.061309475116948,-3.0,1434.142857142857,15.714285714285715,5.633826219444174,0.014647137150466045,0.04821534090194747,0.002759540798816312,0.006202992562325283,1334269,0.10529417892625875,12671821
2020-07-30,Arizona,170798,3626,172.0,2525.0,2525.0,-76.0,11605.857142857143,0.21976588175921025,1.0021258662366883,-88.2857142857143,2550.5714285714284,80.42857142857143,10.000671018672783,0.025658554370613436,0.026936677265028377,0.002530140101883827,0.002987210804290808,1606281,0.22068181555429117,7278717
2020-07-30,North Carolina,120532,1922,34.0,2145.0,33490.0,-52.0,28749.857142857138,0.06609225387455342,1.005921688538857,7.2857142857142865,1915.2857142857144,23.714285714285715,6.613346203747708,0.011813265015656134,0.020510740926504956,0.0017260006030899745,0.0032211977341706365,775904,0.0739795317323284,10488084
2020-07-30,Massachusetts,116684,8580,0.0,0.0,12334.0,-23.0,14155.714285714286,0.0280351195882531,1.1607644341835828,-23.57142857142857,291.0,13.714285714285715,5.178990596212087,0.05700712589073635,0.07627412458107015,0.011674869469593748,0.008555170815580677,1023291,0.1472465013057197,6949503
2020-07-30,Pennsylvania,115807,7194,23.0,868.0,15856.0,0.0,16331.428571428569,0.05878236529041288,1.0184063202092004,2.8571428571428568,957.4285714285713,14.428571428571427,6.379211970793254,0.01825411169347551,0.06979383943730294,0.002938230596366624,0.008421688580457574,932534,0.0728428604366102,12801989
2020-07-30,Louisiana,114481,3925,42.0,1708.0,22259.0,-20.0,20360.285714285714,0.09002820617167875,0.9261182069903028,-8.714285714285714,1833.0,34.142857142857146,7.30075210565488,0.016577651383783035,0.04542245778893891,0.002192033174610535,0.006273576959518929,841332,0.18097852966944353,4648794
