date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,cur_implied_ifr_as_of_2020-07-01,total_implied_ifr_as_of_2020-07-01,total_infections_as_of_2020-07-15,perc_infected_as_of_2020-07-15,population
2020-07-29,US,4426982,150713,1403.0,70776.0,839868.0,215.0,820226.857142857,0.07806167910341184,0.9331520190957991,-338.4285714285715,65265.857142857145,1056.7142857142858,6.970323237806571,0.01665229635999757,0.04307438249896182,0.0023336547340076404,0.006082194479379612,31380418,0.09457211760108612,331814684
2020-07-29,California,484913,8908,229.0,14151.0,99600.0,122.0,121863.85714285714,0.07236295303775757,0.9120190560994246,-54.42857142857143,9089.57142857143,123.0,6.804058082515375,0.013814681107099878,0.02510285746491574,0.002024980394527947,0.004143681555136935,3027327,0.07661747955975359,39512223
2020-07-29,Florida,451423,6333,216.0,9446.0,46466.0,-272.0,53150.571428571435,0.19299349019228396,1.0177025346064268,-107.85714285714286,10257.714285714286,141.14285714285714,9.528963898699773,0.012662283568508336,0.020983539203732172,0.0013425498062015122,0.0028177852531831933,3701639,0.17234767588088268,21477737
2020-07-29,Texas,418995,6193,280.0,10502.0,62442.0,2.0,62174.285714285725,0.1187652221864804,0.8863608744829354,-185.42857142857144,7911.428571428572,248.57142857142856,8.013972876224454,0.026378424268150326,0.021289688269185814,0.002956217308169999,0.0029622740740847323,3224532,0.11120654587239967,28995881
2020-07-29,New York,413593,32658,5.0,715.0,62276.0,-29.0,64026.0,0.010502429816458492,0.9548357278079906,-13.571428571428573,672.4285714285714,14.285714285714285,4.139701812224825,0.019696671262556628,0.0808358333085811,0.004681937036997924,0.007656476798755365,4307207,0.22140967606739412,19453561
2020-07-29,New Jersey,180600,15798,-27.0,305.0,58378.0,43.0,28821.857142857138,0.015469410615951187,1.0236714329338137,-16.0,422.1428571428572,13.0,4.490017366176362,0.04064314426083073,0.0896198050806113,0.009307602876141841,0.0077591527294661065,2054174,0.23126882175930724,8882190
2020-07-29,Georgia,178323,3642,79.0,3271.0,25138.0,31.0,27945.714285714286,0.13301809630917086,0.9323443239892856,1.2857142857142858,3717.285714285714,43.85714285714285,8.33546336250582,0.012819442124603305,0.028489627335023,0.0014572121424540796,0.0038217827841208127,1389965,0.13091351475893873,10617423
2020-07-29,Illinois,176363,7654,16.0,1395.0,38187.0,108.0,37176.0,0.038004549786344495,1.1012262858711055,5.0,1412.571428571429,16.285714285714285,5.619160904042014,0.015678723696878005,0.048497981890876375,0.0029569802544533908,0.0062186921376259545,1326190,0.10465656641334527,12671821
2020-07-29,Arizona,168273,3454,46.0,2339.0,10498.0,-140.0,12492.571428571431,0.2019943280578172,0.8163511349210322,-95.71428571428572,2523.428571428572,68.57142857142857,9.691004657403665,0.021108179419525065,0.02629555472657648,0.002042891757173738,0.002922034396672793,1580774,0.21717743067893894,7278717
2020-07-29,North Carolina,118387,1888,28.0,1687.0,27894.0,47.0,28516.285714285717,0.06436923261895458,0.9824569597307712,22.0,1873.0,22.285714285714285,6.559374773342857,0.011024734982332154,0.020558386689315738,0.0016071347243895465,0.0032387940273955747,763238,0.07277183283254235,10488084
2020-07-29,Massachusetts,116684,8580,29.0,502.0,0.0,0.0,10150.57142857143,0.02620542122892448,1.062223706092123,-24.0,337.7142857142857,16.0,5.090094174852464,0.06418338108882522,0.07643312101910828,0.012891996848340784,0.008565203108931534,1021766,0.14702715750854994,6949503
2020-07-29,Pennsylvania,114939,7171,17.0,856.0,14921.0,40.0,16086.285714285714,0.060583993463820124,1.0495856199005291,3.0,959.4285714285713,13.428571428571427,6.438210548807407,0.016955266955266952,0.07011899989244053,0.0027264273754416253,0.008443301147020991,926426,0.07236577521149115,12801989
2020-07-29,Louisiana,112773,3883,71.0,1735.0,18827.0,-39.0,20318.571428571428,0.09434718413836744,0.9705474397899968,-5.285714285714286,1917.0,30.42857142857143,7.414557878326602,0.015236051502145924,0.04615421188384781,0.0019942472554363403,0.00636490592539074,827950,0.1780998736976656,4648794
2020-07-29,Tennessee,100822,1020,21.0,1778.0,44787.0,-3.0,27487.285714285717,0.0852601982215154,0.9607263741008966,-4.857142857142857,2343.5714285714284,18.857142857142858,7.171895840524267,0.010095602294455067,0.014769551555870897,0.0013874355067141954,0.0024556322473550723,639748,0.09362380788035492,6833174
2020-07-29,Michigan,88974,6422,1.0,1016.0,65351.0,0.0,33374.28571428572,0.022446708329766283,0.947883548446527,-1.4285714285714286,749.1428571428571,4.857142857142857,4.897156092627297,0.007794589637780834,0.08138076109132843,0.0015347321677183243,0.010490529997894958,661294,0.06621642119722006,9986857
