date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-03,total_implied_cfr_as_of_2020-09-03,cur_implied_ifr_as_of_2020-08-20,total_implied_ifr_as_of_2020-08-20,total_infections_as_of_2020-09-03,perc_infected_as_of_2020-09-03,population
2020-09-17,US,6674411,197633,870.0,44360.0,835868.0,-378.0,733476.7142857141,0.0534353315725088,-359.8571428571428,39758.71428571428,838.1428571428571,6.1985733577370405,0.020787936123246562,0.03213536877552331,0.0033614515409209483,0.004575523851451053,46394918,0.1398217720284975,331814684
2020-09-17,California,775037,14804,113.0,3716.0,79515.0,-64.0,98578.0,0.033818035319384515,-86.2857142857143,3439.4285714285716,103.85714285714286,5.4423488987138215,0.021259174781413575,0.0203913811841161,0.0036037555943175033,0.0031631840806144633,4979144,0.1260152718438853,39512223
2020-09-17,Texas,701350,14826,88.0,4543.0,45556.0,-3.0,-8583.0,-0.4828481549907625,-47.0,4601.285714285715,128.0,2.5,0.029022122890551613,0.022971017411863866,0.004004385145517215,0.002803445548637617,5593234,0.1928975019687681,28995881
2020-09-17,Florida,674456,13086,147.0,3255.0,26950.0,-79.0,22959.142857142862,0.1227335515263138,-73.0,2817.857142857143,108.57142857142857,8.10533577858957,0.030373271521061465,0.020542816372087765,0.0037246560754565774,0.002365077162063638,5866868,0.2731604305789905,21477737
2020-09-17,New York,447262,33070,28.0,896.0,91504.0,3.0,81277.42857142858,0.009405176626088424,0.5714285714285714,764.4285714285713,7.2857142857142865,4.051684638152558,0.0102491961414791,0.07565670569610118,0.0025998195997981137,0.007513064194180857,4442617,0.22837033291467218,19453561
2020-09-17,Georgia,300903,6474,55.0,1847.0,25770.0,-53.0,19613.85714285714,0.08579939838452406,-27.42857142857143,1682.857142857143,38.57142857142857,7.1866454940008175,0.018995356690586742,0.023347734829742575,0.002510884122662474,0.0029386541713576292,2383859,0.2245232725293104,10617423
2020-09-17,Illinois,270294,8624,25.0,2056.0,57800.0,-7.0,49340.571428571435,0.03686042202302365,-7.2857142857142865,1818.2857142857144,23.285714285714285,5.57185091400837,0.012582985950285624,0.03568059577989243,0.002128757159325278,0.005084270830283976,1857106,0.14655397512317606,12671821
2020-09-17,Arizona,211660,5409,38.0,1753.0,24421.0,56.0,11449.714285714286,0.058117482657084385,-4.857142857142857,665.4285714285714,19.428571428571427,6.357210852444237,0.0356581017304667,0.026520946104965873,0.0050842948929170585,0.0028170430331417207,1966734,0.2702033850665025,7278717
2020-09-17,New Jersey,198361,16057,3.0,569.0,30846.0,-31.0,21737.714285714286,0.019367261638758185,-0.5714285714285714,421.0,6.142857142857142,4.726660948488139,0.018220338983050845,0.08320853176351095,0.004211734190664554,0.0076023574848924705,2134896,0.24035687689030952,8882190
2020-09-17,North Carolina,189576,3180,31.0,1552.0,30791.0,-24.0,27476.571428571428,0.04586764828217287,-4.857142857142857,1260.2857142857142,27.142857142857146,5.9266773936623,0.01707865168539326,0.018466898954703832,0.0027014881776885333,0.002929938304979354,1196440,0.11407605564566574,10488084
2020-09-17,Tennessee,178140,2164,13.0,1053.0,21643.0,30.0,24548.42857142857,0.05762952531148342,-5.571428571428571,1414.7142857142858,25.142857142857146,6.340984050961389,0.016976946078904216,0.013563486392639114,0.0024586495119515495,0.00203998941781182,1186456,0.1736317419586667,6833174
2020-09-17,Louisiana,159304,5313,17.0,478.0,9006.0,-15.0,16238.714285714286,0.03509250380484029,-14.142857142857142,555.0,21.714285714285715,5.497278928301322,0.03031511767052254,0.035266941474002826,0.004901292578307683,0.004823027907317172,1158475,0.24919884957022873,4648794
2020-09-17,Pennsylvania,152775,7893,11.0,925.0,14077.0,-29.0,12567.428571428569,0.06872641294957486,-4.142857142857143,868.4285714285713,12.285714285714285,6.694515671098531,0.01519971721456345,0.05575333757151939,0.002410804272404895,0.007231730152962878,1165249,0.09102089510533833,12801989
2020-09-17,Alabama,141757,2401,9.0,670.0,4142.0,18.0,5596.428571428572,0.15805998723675813,-13.428571428571427,884.5714285714287,14.285714285714285,8.861081412197938,0.012103606874848705,0.018571373322504543,0.0006841539796080303,0.002201008247489164,1256591,0.25628039458309726,4903185
2020-09-17,Ohio,141585,4580,25.0,1067.0,28853.0,-13.0,32568.857142857138,0.032892947688852626,-6.2857142857142865,1071.2857142857142,32.285714285714285,5.4018260816848205,0.027281506518590053,0.03603121656491912,0.004760960427520452,0.005663409550788649,893369,0.07642745100465917,11689100
2020-09-17,Virginia,137367,2918,36.0,1098.0,22265.0,-32.0,16007.142857142857,0.061892012494422124,-14.428571428571427,986.7142857142856,30.0,6.4804968532297655,0.029711375212224115,0.023601349110703107,0.004409153378880765,0.003320172494483592,973384,0.11403922573000932,8535519
2020-09-17,South Carolina,135446,3158,26.0,1324.0,6665.0,-51.0,7875.428571428572,0.1606080394717748,-17.0,1264.857142857143,26.142857142857146,8.912149257836592,0.025781910397295014,0.025949907967394163,0.0030527755451049575,0.003091747749130443,1126798,0.21885030498938068,5148714
2020-09-17,Michigan,126722,6955,12.0,980.0,33270.0,0.0,30754.714285714286,0.027294305634908467,-5.285714285714286,839.4285714285713,8.714285714285714,5.143358137395795,0.012451520718513982,0.060351260825046424,0.0024839329436143905,0.008761559766006096,852253,0.08533738581440284,9986857
2020-09-17,Massachusetts,126128,9260,15.0,429.0,67849.0,25.0,49573.285714285725,0.007440643434107655,3.1428571428571432,368.8571428571428,13.428571428571427,3.880146629576568,-0.01685191825026891,0.07618514800980698,-0.006740767300107564,0.009221280100589268,1000955,0.14403253410734085,6949503
2020-09-17,Maryland,118519,3861,6.0,631.0,11384.0,6.0,10087.857142857143,0.06289032075338101,-0.7142857142857143,634.4285714285714,5.285714285714286,6.512470823927015,0.009369460622942517,0.035096171326764354,0.0015615599879906157,0.004558744681913292,900864,0.14900941840750512,6045680
2020-09-17,Missouri,109557,1782,17.0,1704.0,14198.0,-27.0,13522.428571428569,0.11349398354057283,4.0,1545.571428571429,9.857142857142858,7.890218899672504,0.007320954907161805,0.0198797398453798,0.0008650502117377765,0.002740872171186902,807706,0.13160332009962958,6137428
2020-09-17,Indiana,108646,3478,6.0,837.0,7758.0,-10.0,15072.714285714286,0.060686766057871835,-7.857142857142858,914.7142857142856,9.714285714285714,6.4415494555840835,0.010708661417322832,0.03590971978441778,0.0014512544158868587,0.004905051317441073,793518,0.1178685738504349,6732219
2020-09-17,Wisconsin,93819,1230,3.0,1660.0,11545.0,-23.0,9952.57142857143,0.14916460928977435,6.428571428571429,1276.857142857143,5.285714285714286,8.679493504987462,0.007842306061890632,0.015798397040690505,0.0010856293313251553,0.002417115765774503,625803,0.10748117821886806,5822434
2020-09-17,Mississippi,91935,2780,24.0,701.0,701.0,-10.0,2884.857142857143,0.17891452906803998,-6.571428571428571,516.1428571428571,17.714285714285715,9.26772631253793,0.028047952951820856,0.032661309272052255,0.0032432945697385518,0.0036895993904690733,814961,0.2738304122460204,2976149
2020-09-17,Minnesota,86722,1994,9.0,909.0,11154.0,-2.0,8292.142857142857,0.07706090102506677,-2.142857142857143,639.0,8.285714285714286,6.941575245610175,0.010116867259724403,0.025523853410647314,0.001394374038106988,0.004146425727109081,545061,0.09664828804677994,5639632
2020-09-17,Washington,81198,2031,11.0,386.0,14345.0,0.0,13294.285714285714,0.029346658070062332,-5.142857142857143,390.1428571428572,6.571428571428571,5.2409386103916935,0.014589280050745322,0.026774767648803637,0.0027529141958859867,0.00441300156296165,489325,0.06425891786374661,7614893
2020-09-17,Iowa,77204,1250,2.0,552.0,6327.0,-20.0,4795.571428571428,0.13771634543775507,-4.428571428571429,678.0,6.142857142857142,8.437624477184904,0.006932129614702563,0.01846626582558981,0.0007568133716444018,0.0024231286204643866,603023,0.19112815798741997,3155070
2020-09-17,Nevada,74595,1506,12.0,347.0,3050.0,-4.0,3609.142857142857,0.08110354654844837,-5.0,292.7142857142857,11.0,7.056589504926111,0.02564102564102564,0.021445964997223132,0.003000608569351871,0.0025677696388090704,621309,0.2017132065233402,3080156
2020-09-17,Oklahoma,73318,930,6.0,1034.0,12241.0,-12.0,11161.0,0.08470823146927439,0.42857142857142855,945.4285714285713,7.7142857142857135,7.1567485712817085,0.009859412086908891,0.01523915643895325,0.0013232095103596644,0.002260836492477116,497632,0.12576061165392752,3956971
2020-09-17,Arkansas,73211,1166,9.0,992.0,10741.0,2.0,8534.285714285714,0.09052561098091733,-0.42857142857142855,915.2857142857144,32.285714285714285,7.313995888148932,0.05212177121771217,0.018484171145035748,0.006953409637729543,0.002591627462263306,518363,0.17176691970395067,3017825
2020-09-17,Colorado,63125,2006,4.0,459.0,9912.0,-25.0,10653.857142857143,0.03708918299207531,3.1428571428571432,424.28571428571433,3.8571428571428568,5.581368339872934,0.013888888888888886,0.03442772066521359,0.002538450817726895,0.004963667278658642,427294,0.07419915014300868,5758736
2020-09-17,Utah,60658,437,0.0,911.0,5447.0,31.0,4487.428571428572,0.14768241436393734,0.7142857142857143,662.7142857142858,1.0,8.648715156613449,0.0025279884434814015,0.00819487679555939,0.0003467849137381269,0.001168707159026255,423344,0.13204895375754797,3205958
2020-09-17,Kentucky,59370,1093,11.0,606.0,10906.0,-50.0,22027.714285714286,0.02981957793429057,-7.142857142857142,656.8571428571429,8.285714285714286,5.262935386717971,0.011819849195027514,0.021479807408863124,0.0015893378209785826,0.0033725588122349172,383195,0.08577050491167795,4467673
2020-09-17,Connecticut,55386,4488,1.0,220.0,13868.0,5.0,14116.142857142857,0.0130853227814154,3.2857142857142856,184.7142857142857,1.4285714285714286,4.330257531617433,0.011641443538998835,0.0843466330883873,0.002947864116210743,0.00944941637914946,483032,0.135481894451493,3565287
2020-09-17,Kansas,51164,582,4.0,444.0,0.0,0.0,3258.857142857143,0.15167455725056989,-5.857142857142858,480.28571428571433,11.285714285714285,8.731266858043064,0.019583539910758552,0.013109879713474794,0.0021725459879527813,0.0017306511168292472,398693,0.13685198255642758,2913314
2020-09-17,Nebraska,39921,442,3.0,502.0,3890.0,9.0,3219.0,0.11103714551990417,-0.8571428571428571,364.0,1.7142857142857142,7.831557863616924,0.005067567567567567,0.012461586173841946,0.0006466860518764166,0.0016568461311232635,299988,0.15507966727671768,1934408
2020-09-17,Puerto Rico,38867,588,18.0,583.0,583.0,10.0,369.71428571428567,1.0,3.2857142857142856,369.71428571428567,10.857142857142858,18.5,0.026998223801065716,0.01719398795251184,0.001459363448706255,0.00121143574485209,569732,0.17839274567593347,3193694
2020-09-17,Idaho,36489,434,5.0,396.0,1723.0,18.0,1600.142857142857,0.15918221587358272,-5.0,267.42857142857144,3.8571428571428568,8.883623364801311,0.014884233737596468,0.0131806723965135,0.0018102183004843715,0.001581792693499692,304790,0.17055299140366478,1787065
2020-09-17,Oregon,30060,521,0.0,210.0,4151.0,-28.0,4062.285714285714,0.04205936137290758,-2.571428571428572,200.85714285714286,3.4285714285714284,5.781340657637415,0.015238095238095238,0.01906120806351297,0.0025282302621665777,0.0031941812383514717,179612,0.042584766933636685,4217737
2020-09-17,New Mexico,27199,836,4.0,158.0,5405.0,0.0,4899.857142857143,0.02253710020700312,-2.571428571428572,110.0,2.8571428571428568,4.9019778627191375,0.022421524663677125,0.03238803657213699,0.00450569070323165,0.005961441714543492,147414,0.07030328180474904,2096829
2020-09-17,Rhode Island,23488,1085,4.0,130.0,11823.0,4.0,8431.42857142857,0.01196204676380888,1.7142857142857142,100.85714285714286,2.571428571428572,4.249938276492937,0.03249097472924189,0.04899968387300727,0.007826899097878879,0.00736533600058086,152497,0.14395148887866088,1059361
2020-09-17,Delaware,19318,619,0.0,84.0,1263.0,8.0,1495.7142857142858,0.0813753581661891,0.0,121.71428571428572,0.8571428571428571,7.064218628696966,0.008862629246676513,0.03506486149662947,0.001543465945556489,0.00449197654007803,147889,0.1518725287820457,973764
2020-09-17,South Dakota,17686,193,1.0,395.0,1868.0,-1.0,1753.2857142857142,0.15090035036258453,7.857142857142858,264.57142857142856,2.2857142857142856,8.715343087297889,0.007466168922071861,0.013461672595382576,0.0007320083967163022,0.0017955242952255508,138698,0.1567802928650787,884659
2020-09-17,North Dakota,16723,182,5.0,390.0,6402.0,7.0,5671.571428571428,0.05742928389713105,1.0,325.7142857142857,3.1428571428571432,6.3343052405443085,0.012028430836522691,0.014411275635442236,0.0019462362510047542,0.0029149225605180204,87156,0.11436802317433119,762062
2020-09-17,District of Columbia,14790,619,2.0,47.0,3077.0,9.0,3161.4285714285716,0.017080885675553548,1.8571428571428568,54.0,0.42857142857142855,4.5911017987993095,0.00879765395894428,0.04379200565970994,0.0019596072332017924,0.005631964071058161,112746,0.15975264516247933,705749
2020-09-17,West Virginia,13434,297,4.0,232.0,4400.0,14.0,4356.142857142857,0.04633850391893222,4.142857142857143,202.57142857142856,5.571428571428571,5.944220812207988,0.03191489361702127,0.027360663288807003,0.005649432121799124,0.0056084447713191255,68149,0.038025928774393404,1792147
2020-09-17,Hawaii,11105,107,4.0,159.0,2492.0,-12.0,3746.857142857143,0.03137867927405826,-4.285714285714286,116.14285714285714,1.8571428571428568,5.334244501478112,0.007946210268948654,0.011627906976744186,0.00113304569449173,0.0018963746363634157,69336,0.04897045532782155,1415872
2020-09-17,Montana,9647,143,2.0,216.0,2898.0,1.0,3135.142857142857,0.04483732798687688,-8.0,140.57142857142858,2.8571428571428568,5.887972249685715,0.02123142250530785,0.01816795832803964,0.0032616283479499158,0.003351942001179382,53015,0.04960304166478912,1068778
