date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-02,total_implied_cfr_as_of_2020-09-02,cur_implied_ifr_as_of_2020-08-19,total_implied_ifr_as_of_2020-08-19,total_infections_as_of_2020-09-02,perc_infected_as_of_2020-09-02,population
2020-09-16,US,6630051,196763,977.0,36782.0,723022.0,-49.0,708835.0,0.054088348184999725,-326.2857142857144,38548.42857142857,843.4285714285713,6.221104289772048,0.020240597070187286,0.03218495302779468,0.003274405554097949,0.0045818310876616876,46149911,0.13908338810888748,331814684
2020-09-16,California,771321,14691,97.0,3117.0,72352.0,-50.0,93817.85714285713,0.035686170010278274,-105.71428571428572,3433.0,101.14285714285714,5.5225253551676365,0.020655249876010154,0.020368634714997173,0.003525299681988426,0.003158488647871712,4960425,0.1255415305841764,39512223
2020-09-16,Texas,696807,14738,145.0,4054.0,52078.0,-62.0,-10358.857142857143,-0.39967177846425417,-50.714285714285715,4186.714285714285,116.42857142857143,2.5,0.02611593552728555,0.022961572317735313,0.003489149841440668,0.0028037522182388767,5581730,0.19250078305942667,28995881
2020-09-16,Florida,671201,12939,152.0,2355.0,15176.0,-110.0,21825.0,0.12471281296023565,-87.57142857142857,2706.0,118.42857142857143,8.150352211837799,0.033535598705501615,0.0204265597373074,0.004134429685699143,0.002350894493271677,5844029,0.27209701880898157,21477737
2020-09-16,New York,446366,33042,4.0,652.0,75087.0,2.0,79178.71428571429,0.009403681725427649,2.8571428571428568,744.5714285714287,3.2857142857142856,4.051561317418515,0.004715047150471504,0.07574670404867302,0.0011983831799036227,0.007511485275710344,4439519,0.22821112178104883,19453561
2020-09-16,Georgia,299056,6419,22.0,2062.0,25031.0,-68.0,18048.85714285714,0.0931519209763974,-9.857142857142858,1679.428571428571,41.57142857142857,7.383327940038201,0.02075162233473579,0.023374883016339477,0.0026948367662801014,0.0029341483636382893,2371765,0.22338419219854075,10617423
2020-09-16,Illinois,268238,8599,35.0,1943.0,52311.0,-19.0,48080.857142857145,0.037520129781380175,-2.142857142857143,1803.571428571429,23.714285714285715,5.599218163349158,0.012480264641756259,0.0357784804859782,0.0021031682865594995,0.005102437038699401,1846975,0.14575446754497784,12671821
2020-09-16,Arizona,209907,5371,27.0,698.0,16157.0,-12.0,8466.285714285714,0.056796706263498926,-17.142857142857142,480.8571428571428,17.142857142857142,6.313129528806452,0.03527336860670194,0.02647638765651188,0.005184305566706579,0.0028028304450120442,1962504,0.2696222016332392,7278717
2020-09-16,New Jersey,197792,16054,11.0,388.0,22661.0,56.0,20546.14285714286,0.01948228030287228,5.571428571428571,399.71428571428567,6.571428571428571,4.733263029187405,0.020096111839231105,0.08335626573898595,0.004672560580233311,0.007606189535531202,2132906,0.24013284157252038,8882190
2020-09-16,North Carolina,188024,3149,38.0,1137.0,30944.0,2.0,27610.142857142862,0.04393830424636908,0.2857142857142857,1212.5714285714287,27.285714285714285,5.853834505021153,0.016511065006915626,0.01846357709085792,0.0025782683631006276,0.0029284858546663175,1188970,0.11336388487620845,10488084
2020-09-16,Tennessee,177087,2151,24.0,1856.0,27807.0,81.0,25104.857142857138,0.059749393970432586,-12.428571428571427,1497.2857142857142,31.42857142857143,6.41099026544822,0.020996373353693455,0.013628501371720385,0.003025720696107294,0.0020474725622165795,1177486,0.17231892880296754,6833174
2020-09-16,Louisiana,158826,5296,18.0,508.0,23226.0,11.0,16460.285714285714,0.0344986200551978,-14.857142857142858,553.0,22.285714285714285,5.471808663782149,0.03198031980319803,0.035344839092886986,0.005175019153496728,0.004827008684065448,1155424,0.24854255251658275,4648794
2020-09-16,Pennsylvania,151850,7882,22.0,806.0,13623.0,5.0,12598.714285714286,0.06463244548763479,-0.5714285714285714,831.5714285714287,12.571428571428573,6.567665920996278,0.016752332000761472,0.05608686989440127,0.002740371946880412,0.007255528935851134,1159435,0.09056676968149535,12801989
