date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-26,total_implied_cfr_as_of_2020-08-26,cur_implied_ifr_as_of_2020-08-12,total_implied_ifr_as_of_2020-08-12,total_infections_as_of_2020-08-26,perc_infected_as_of_2020-08-26,population
2020-09-09,US,6361265,190859,1206.0,34256.0,593993.0,299.0,701665.1428571428,0.05216529822121095,-429.57142857142856,35393.57142857143,734.1428571428571,6.154355804328582,0.017599616431788215,0.0327834020232168,0.0027484965877803335,0.004628086337937027,44783692,0.1349659735510434,331814684
2020-09-09,California,747290,13983,160.0,2946.0,75849.0,128.0,109061.0,0.0359890336600618,-60.85714285714285,3715.571428571429,95.14285714285714,5.535324137052882,0.01676315127107979,0.020354333975274353,0.00263594972307009,0.0031601713748940145,4828464,0.12220175706165802,39512223
2020-09-09,Texas,667500,13923,131.0,5073.0,33006.0,-97.0,43324.28571428572,0.07954627889339531,-77.85714285714286,3663.571428571429,117.0,7.012631981084787,0.022740524781341108,0.022800369443607447,0.002673101377203824,0.0027955157516694118,5460160,0.1883081108800668,28995881
2020-09-09,Florida,652259,12110,195.0,2167.0,14375.0,-78.0,19635.14285714286,0.13609708540081195,-62.0,2688.142857142857,87.0,8.402614154983185,0.02468085106382979,0.019894204231830727,0.0029669539980249843,0.0022767997004556834,5695733,0.2651924043024654,21477737
2020-09-09,New York,441154,33019,3.0,576.0,63230.0,18.0,78241.14285714286,0.009012430434846116,2.571428571428572,705.1428571428571,6.7142857142857135,4.018941141493181,0.011358144030932818,0.07654999895673704,0.0029207371782578356,0.007536369678602107,4419541,0.22718413563401943,19453561
2020-09-09,Georgia,287300,6128,58.0,1950.0,15953.0,-116.0,20877.428571428565,0.08672387130325299,-52.85714285714285,1812.4285714285716,47.57142857142857,7.2118267215203025,0.02005057803468208,0.023516048321488327,0.0026897286676762443,0.0029539568681173994,2287701,0.21546660792282105,10617423
2020-09-09,Illinois,255613,8433,28.0,1337.0,48029.0,76.0,58156.0,0.03751731795269865,-2.2857142857142856,2181.285714285714,19.0,5.599102030571252,0.009621645084279824,0.03714339827078167,0.0016829797196364087,0.005247848530078374,1775850,0.14014159613269092,12671821
2020-09-09,Arizona,206541,5251,30.0,496.0,2598.0,1.0,7895.714285714284,0.06658223267595441,-13.428571428571427,525.7142857142857,26.57142857142857,6.628565315584135,0.04766786263454638,0.026326344393305858,0.007076653098413498,0.002774253520149644,1942997,0.26694215944610367,7278717
2020-09-09,New Jersey,194994,16008,12.0,327.0,20403.0,4.0,26983.142857142862,0.012679874207176969,-13.0,342.7142857142857,6.2857142857142865,4.3016791604049,0.02341671101649814,0.08411715868128172,0.0055578202502159085,0.0076182239430659295,2121074,0.2388007829247495,8882190
2020-09-09,North Carolina,179536,2958,49.0,901.0,20136.0,89.0,24971.857142857138,0.05136639531358158,8.285714285714286,1283.2857142857142,25.57142857142857,6.126264910383256,0.016184448462929473,0.018605645851154835,0.0023287892698503425,0.0029544104733930485,1140486,0.10874105693505638,10488084
