date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-03,total_implied_cfr_as_of_2020-08-03,cur_implied_ifr_as_of_2020-07-20,total_implied_ifr_as_of_2020-07-20,total_infections_as_of_2020-08-03,perc_infected_as_of_2020-08-03,population
2020-08-17,US,5438325,170497,445.0,35112.0,654449.0,-545.0,736017.4285714288,0.0691920727032473,-732.4285714285717,49132.142857142855,1004.8571428571428,6.708701772759778,0.01662086516399931,0.036171759690542496,0.0023801550477309127,0.005083757289551962,38685012,0.11658619466012138,331814684
2020-08-17,California,629415,11296,53.0,5542.0,135645.0,23.0,133632.42857142858,0.07068429711778684,-62.57142857142857,7883.428571428572,117.14285714285714,6.753842975728352,0.013962199897837561,0.021856485548327677,0.0021619620805766247,0.0034119957122127724,4023184,0.10182125143714967,39512223
2020-08-17,Florida,576094,9539,87.0,2678.0,20248.0,-59.0,34145.57142857143,0.16372338600697015,-188.14285714285717,5590.428571428572,180.28571428571428,8.974039451361444,0.021340277660348007,0.019392862515806637,0.002278907524547915,0.002301069112015578,4995467,0.23258812758419242,21477737
2020-08-17,Texas,561110,10447,51.0,5716.0,37126.0,-67.0,57500.857142857145,0.12952105061787894,-157.71428571428572,7361.285714285716,173.85714285714286,8.258245302014931,0.02162094940306993,0.022878779915203755,0.00255892056340352,0.002944660281513543,4500371,0.15520724481805612,28995881
2020-08-17,New York,425916,32846,6.0,408.0,56891.0,7.0,80205.85714285714,0.008157580226595493,-0.14285714285714285,654.2857142857142,9.285714285714286,3.94510917857733,0.0144476550344521,0.07879743115480482,0.0035325064600511204,0.007602149536240241,4357358,0.22398767021907465,19453561
2020-08-17,Georgia,238861,4727,25.0,1831.0,22144.0,23.0,23636.42857142857,0.11988758272642107,-35.0,2833.714285714286,71.14285714285714,8.03996581018004,0.020250487963565388,0.024187317392661424,0.002468104866381395,0.003074707023929694,1900610,0.1790085796009282,10617423
2020-08-17,Illinois,209185,7967,12.0,1773.0,38246.0,-37.0,42684.0,0.04179217371514251,9.0,1783.7142857142858,17.285714285714285,5.770901476822022,0.011385020700037636,0.04317735939041178,0.001995420654110968,0.005821440797936364,1505445,0.11880257693787888,12671821
2020-08-17,Arizona,194005,4506,0.0,468.0,6414.0,-26.0,10022.42857142857,0.09239277620194708,-56.14285714285714,926.0,50.28571428571429,7.363388809019741,0.022463305679642633,0.025103623479074744,0.002408576009771726,0.0026590640226426382,1846666,0.2537075218050536,7278717
2020-08-17,New Jersey,187767,15916,4.0,312.0,20884.0,22.0,26717.714285714286,0.01462913850628796,-10.428571428571429,390.8571428571428,5.428571428571429,4.435215610109044,0.013561741613133475,0.08715651592977537,0.0030189680857392346,0.007702878566585356,2090139,0.23531788317610178,8882190
2020-08-17,North Carolina,145516,2348,1.0,564.0,10826.0,46.0,-9492.42857142857,-0.13051003055066446,-18.714285714285715,1136.2857142857142,21.285714285714285,2.5,0.011719364480100674,0.018397072765594026,0.0018221050141527064,0.002854831534530135,922358,0.08794339693037904,10488084
