date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,cur_implied_ifr_as_of_2020-09-03,total_implied_ifr_as_of_2020-09-03,total_infections_as_of_2020-09-17,perc_infected_as_of_2020-09-17,population
2020-10-01,US,7277759,207789,857.0,43752.0,899458.0,-135.0,909861.1428571426,0.04748055747282002,99.85714285714285,41781.142857142855,713.0,5.98640541432604,0.017842141199938513,0.03109555685617753,0.0028893653386596278,0.004482005361012237,49928073,0.15046974899833576,331814684
2020-10-01,California,822205,15973,88.0,3090.0,66649.0,-62.0,116999.14285714286,0.02814062129881293,-39.857142857142854,3241.285714285714,82.85714285714286,5.18402664899142,0.024090380461870745,0.02061000345801097,0.004426467488617639,0.003207979494469347,5228818,0.13233418256993187,39512223
2020-10-01,Texas,776736,16130,114.0,3717.0,45172.0,-154.0,60213.714285714275,0.06781084518002542,-2.0,4195.714285714285,88.57142857142857,6.666482493193331,0.019249278152069296,0.0229985028872888,0.0076997112608277185,0.00288384195054557,6199428,0.2138037240909827,28995881
2020-10-01,Florida,709144,14444,127.0,2628.0,24651.0,-17.0,20905.14285714286,0.11004810846271593,-12.714285714285715,2300.5714285714284,92.71428571428572,7.807759957501402,0.03290240811153359,0.0214158415547984,0.004059351643203488,0.0024619610120318928,6149801,0.28633372848367783,21477737
2020-10-01,New York,460031,33159,6.0,1382.0,109218.0,7.0,89698.0,0.011441567418289307,16.0,1026.2857142857142,9.142857142857142,4.211444202736994,0.011960381237151934,0.07413791946983976,0.002951952658044357,0.007463845286810107,4490387,0.23082596269169878,19453561
2020-10-01,Georgia,319359,7063,42.0,1333.0,20713.0,-38.0,18510.85714285714,0.06396246218435513,-10.571428571428571,1094.4285714285713,35.285714285714285,6.54652818094659,0.02096774193548387,0.023472836580802323,0.00291759791866554,0.0029625230337289015,2519286,0.2372784093276529,10617423
2020-10-01,Illinois,297884,8940,24.0,2164.0,65615.0,3.0,56721.42857142857,0.036166729631028835,-11.142857142857142,2046.4285714285716,23.714285714285715,5.542808371479116,0.01304211187932118,0.03307558548225979,0.0023407144377340736,0.004813942367077469,2007243,0.15840208785076873,12671821
2020-10-01,Arizona,219212,5674,24.0,705.0,13793.0,60.0,7911.0,0.06067500948047023,7.857142857142858,480.0,16.428571428571427,6.441167647664888,0.02468870759982825,0.026807270184589362,0.0038702043950232814,0.0028843618756941494,2022797,0.2779056703030491,7278717
2020-10-01,North Carolina,212898,3579,47.0,1301.0,28790.0,-17.0,27638.571428571428,0.07608414741303561,5.285714285714286,1011.1428571428572,31.857142857142854,6.913336803115883,0.0239398819108964,0.01821272091638636,0.004039342842668735,0.002900740645623858,1350832,0.1287968225034735,10488084
2020-10-01,New Jersey,205889,16140,18.0,614.0,614.0,44.0,23120.285714285717,0.026797741006660814,12.857142857142858,667.5714285714286,7.0,5.119202492688409,0.0166270783847981,0.08136680093365127,0.0035177218264653416,0.0075600891896143345,2168167,0.24410272687991216,8882190
2020-10-01,Tennessee,197432,2501,47.0,1293.0,18376.0,30.0,24763.42857142857,0.05704264352962895,26.57142857142857,1391.7142857142858,27.0,6.321376289190193,0.019085125719478947,0.014039519479061412,0.003009805034375595,0.0021078942227560427,1310674,0.19181033217024282,6833174
2020-10-01,Louisiana,166584,5519,8.0,551.0,16141.0,-19.0,13887.285714285714,0.03665223071463106,-5.857142857142858,480.28571428571433,13.714285714285715,5.5631635710398415,0.024710424710424714,0.03464445337216893,0.004495028364525851,0.004764025298876573,1199549,0.25803435192788476,4648794
2020-10-01,Pennsylvania,165044,8144,14.0,945.0,11668.0,19.0,13270.714285714286,0.07240432746649443,19.428571428571427,980.4285714285713,12.857142857142858,6.805288356361578,0.014805066622799805,0.0533071510391098,0.0022115216918105105,0.006989067151441319,1242631,0.09706543170686804,12801989
