date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-29,total_implied_cfr_as_of_2020-08-29,cur_implied_ifr_as_of_2020-08-15,total_implied_ifr_as_of_2020-08-15,total_infections_as_of_2020-08-29,perc_infected_as_of_2020-08-29,population
2020-09-12,US,6485214,193693,714.0,41471.0,821378.0,-732.0,691709.7142857143,0.04849433123060707,-401.8571428571428,34320.57142857143,736.4285714285713,6.023428556822942,0.017532582374227952,0.03249286666052685,0.0027797525537074878,0.004623049239646961,45240349,0.1363422146081324,331814684
2020-09-12,California,758933,14327,97.0,4028.0,105307.0,-175.0,91520.57142857145,0.03599346907174655,-56.28571428571429,3374.142857142857,88.2857142857143,5.53551117315801,0.016434858920830787,0.020408453974499047,0.002630372732333404,0.0031637138759265295,4886021,0.12365844493794134,39512223
2020-09-12,Texas,677716,14332,105.0,2682.0,0.0,0.0,38584.71428571428,0.0667955111757802,-72.57142857142857,3128.714285714286,108.0,6.635172410069468,0.020175064047822374,0.02286713543336987,0.0024506196670878466,0.002806464782947544,5527442,0.19062849637022022,28995881
2020-09-12,Florida,661571,12600,98.0,3190.0,24924.0,-132.0,19696.14285714286,0.12840802767764534,-78.0,2529.142857142857,112.71428571428572,8.233450539202131,0.0368588246286088,0.020355379070469998,0.00453802018503064,0.0023344262406089036,5759319,0.268152929230037,21477737
2020-09-12,New York,443640,33023,4.0,849.0,102925.0,-7.0,76430.14285714286,0.009098878340819159,6.0,695.4285714285713,5.142857142857143,4.026208653903424,0.008496577767288177,0.07619502493072236,0.002175949603749772,0.007524985119286895,4427867,0.22761212470925954,19453561
2020-09-12,Georgia,292905,6287,41.0,2124.0,51852.0,-38.0,21348.85714285714,0.07599603859691385,-89.42857142857143,1622.428571428571,44.28571428571429,6.9107806430166026,0.019953656024716784,0.02348033284034718,0.002682119952860623,0.0029585497070489216,2323183,0.2188084675315069,10617423
2020-09-12,Illinois,261999,8527,22.0,2120.0,56594.0,-110.0,45323.857142857145,0.037504688480049925,-5.857142857142858,1699.571428571429,20.285714285714285,5.598580360567203,0.010624766180321734,0.03658683097201603,0.001847485702409573,0.005197631468732263,1808289,0.14270157380454498,12671821
2020-09-12,Arizona,208128,5315,27.0,605.0,9305.0,-3.0,5136.285714285715,0.07264838404628136,-18.285714285714285,373.0,15.428571428571427,6.812538268334327,0.031839622641509434,0.02640521447095178,0.004722136364986465,0.0027925487572123867,1951045,0.2680478532136476,7278717
2020-09-12,New Jersey,196337,16027,4.0,449.0,449.0,-21.0,25169.714285714286,0.014700206597498124,10.428571428571429,370.0,6.0,4.4399105363288065,0.02127659574468085,0.08377064603805143,0.0049118045400322816,0.007613137549753186,2125780,0.23933056343879797,8882190
2020-09-12,North Carolina,183738,3047,24.0,1452.0,22478.0,-68.0,24323.0,0.04654618497483275,5.571428571428571,1131.857142857143,22.57142857142857,5.951930380751787,0.013816019587268275,0.018458276540966226,0.002062407438592547,0.0029488304761510972,1161475,0.11074226728384466,10488084
