date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,cur_implied_ifr_as_of_2020-06-30,total_implied_ifr_as_of_2020-06-30,total_infections_as_of_2020-07-14,perc_infected_as_of_2020-07-14,population
2020-07-28,US,4351997,149256,1244.0,61660.0,733243.0,-1932.0,813888.8571428572,0.07918543458548745,0.926821133083746,-324.42857142857144,64683.714285714275,1019.2857142857144,7.002385062817794,0.016384370206394844,0.04349492200807035,0.0022823554488305042,0.006135515203560654,30921283,0.09318840983611448,331814684
2020-07-28,California,470762,8679,185.0,12641.0,121288.0,-503.0,125847.71428571428,0.0746718823430586,0.9278291626783836,-52.0,8779.57142857143,113.0,6.872185023512043,0.012717246257978423,0.02507033791083406,0.0018445432694571113,0.0041545443189386225,2965481,0.07505224310253952,39512223
2020-07-28,Florida,441977,6117,186.0,9230.0,48802.0,-106.0,54364.142857142855,0.18957611240602396,1.0114853908034362,-75.42857142857143,10306.142857142857,130.14285714285714,9.466454247028553,0.011704246161752425,0.020975424086247158,0.0012424277944933036,0.002855236610241571,3603893,0.16779666619528363,21477737
2020-07-28,New York,412878,32653,8.0,534.0,57397.0,6.0,64795.0,0.010355737325410912,0.9407436243064468,-10.857142857142858,671.0,19.0,4.128210292101482,0.026933981368975297,0.08099004645648394,0.006420676098153427,0.007660784684981701,4304423,0.2212665838193613,19453561
2020-07-28,Texas,408493,5913,200.0,8157.0,48044.0,-1300.0,61907.42857142857,0.12120862485923682,0.8228233221340773,-179.28571428571428,8203.142857142857,242.85714285714286,8.070404649930257,0.026750169155481424,0.021149808460638752,0.0029353195084518913,0.0029468648105531728,3161130,0.10901996033690187,28995881
2020-07-28,New Jersey,180295,15825,21.0,483.0,463.0,23.0,23764.142857142862,0.018268820371628323,1.314590570666652,-16.428571428571427,434.1428571428572,12.571428571428573,4.662595203716324,0.04320078546882671,0.0899582184577779,0.01004865113282426,0.007777749176792065,2052279,0.2310554252028748,8882190
2020-07-28,Illinois,174968,7638,30.0,1074.0,28331.0,-34.0,37382.57142857143,0.038577946942425424,1.1363297259225464,-11.857142857142858,1443.428571428571,17.285714285714285,5.6426031275458435,0.017129105322763304,0.04876335916850748,0.0032354333409444864,0.006233586273510612,1318252,0.10403017923934753,12671821
2020-07-28,Georgia,170843,3509,0.0,0.0,34363.0,-24.0,27433.571428571428,0.1357252584164345,0.8510160832308624,0.2857142857142857,3122.142857142857,36.42857142857143,8.394545457845519,0.01085429702464564,0.028307290196110068,0.001233595636425825,0.00380230283460984,1353932,0.1275197704255803,10617423
2020-07-28,Arizona,165934,3408,104.0,2107.0,12598.0,-62.0,11895.0,0.20718188914910227,0.830117735657308,-68.14285714285714,2464.428571428572,70.0,9.7827579681169,0.021301569360518195,0.026605046215338497,0.0020382027795654636,0.0029673815343101454,1556319,0.21381769598416517,7278717
2020-07-28,North Carolina,116700,1860,22.0,1784.0,28064.0,75.0,29220.42857142857,0.06466122037908899,1.0127136912390802,9.285714285714286,1926.2857142857144,22.142857142857146,6.568571299245815,0.011305616338439095,0.020666896298847767,0.001648863573558922,0.0032685120142076154,750952,0.07160043594532528,10488084
