date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,cur_implied_ifr_as_of_2020-08-26,total_implied_ifr_as_of_2020-08-26,total_infections_as_of_2020-09-09,perc_infected_as_of_2020-09-09,population
2020-09-23,US,6933548,201884,1098.0,37330.0,842963.0,456.0,876944.4285714284,0.04884052760469755,-51.85714285714284,43356.71428571428,731.5714285714287,6.03598289967621,0.0201568145856458,0.031741714229292076,0.0033286528476360183,0.0045328450738754906,47841121,0.14418023807848393,331814684
2020-09-23,California,796436,15291,102.0,3371.0,75368.0,37.0,125557.28571428572,0.027883686558554374,-18.285714285714285,3587.857142857143,85.71428571428571,5.171745451758066,0.023068937675420044,0.020462620355563288,0.004167585692226943,0.003166844232545113,5089879,0.12881781277852275,39512223
2020-09-23,Texas,742913,15372,143.0,1250.0,72942.0,-12.0,63007.714285714275,0.1016360808427086,-7.7142857142857135,6586.571428571428,90.57142857142857,7.600866269148152,0.024722168063950084,0.023029213483146068,0.003525376510650115,0.002815302335124877,5895441,0.20331993959756978,28995881
2020-09-23,Florida,690499,13618,202.0,2590.0,23638.0,-65.0,24565.285714285717,0.11222573085131747,-30.0,2756.857142857143,97.0,7.860017453137375,0.0360843917733964,0.02087827344129691,0.004294424462177223,0.002390912755879999,5999464,0.27933404246478843,21477737
2020-09-23,New York,451892,33090,0.0,665.0,70930.0,20.0,86468.0,0.009129719334650637,1.0,789.4285714285713,6.857142857142858,4.028793036898899,0.009724473257698542,0.07500799042509061,0.0024196605313024193,0.007487203803953667,4461495,0.22934077942202494,19453561
2020-09-23,Georgia,310161,6769,96.0,1867.0,19788.0,-36.0,21299.14285714286,0.07124364494882422,-15.142857142857142,1586.428571428571,50.0,6.770640830940832,0.027587294080554898,0.023560901920653816,0.003825285208008895,0.002959458002109334,2454125,0.23114126492181883,10617423
2020-09-23,Illinois,281303,8744,22.0,1850.0,46391.0,108.0,52653.142857142855,0.0354503326351432,-0.2857142857142857,1866.4285714285716,20.714285714285715,5.5125213948778296,0.00949636518436047,0.03420849813582464,0.0016960514619147951,0.004923841448558231,1918493,0.15139832172724493,12671821
2020-09-23,Arizona,215284,5525,27.0,438.0,9212.0,56.0,11629.285714285714,0.06605245378048033,6.428571428571429,768.1428571428571,22.0,6.612107509271,0.04184782608695652,0.026750266292243634,0.006313255447384655,0.002843546134920604,1997481,0.2744275602482759,7278717
2020-09-23,New Jersey,200988,16082,6.0,408.0,25098.0,42.0,26825.0,0.0170203701238184,-0.42857142857142855,456.57142857142856,4.0,4.587394249224979,0.011671529804085035,0.08247433254356544,0.002713249726180518,0.007582008246960583,2147297,0.2417530491402697,8882190
2020-09-23,North Carolina,196500,3316,30.0,952.0,17498.0,7.0,22720.42857142857,0.0533000509296228,-0.8571428571428571,1210.857142857143,23.857142857142854,6.193888606601916,0.01859067126795057,0.01846993622413457,0.003034584945297044,0.002907534087016013,1240583,0.11828495273138918,10488084
2020-09-23,Tennessee,186798,2277,16.0,1650.0,21939.0,5.0,24301.0,0.056564397702622476,-7.142857142857142,1387.2857142857142,18.0,6.305323351815369,0.014358974358974357,0.01366697477881949,0.0021546721250565695,0.0020354837196321094,1242843,0.18188365840540507,6833174
2020-09-23,Louisiana,162645,5407,19.0,431.0,13035.0,21.0,14975.0,0.038196994991652765,-12.285714285714285,545.5714285714286,15.857142857142858,5.627048243609796,0.021692397889388315,0.03489400148430189,0.0034853445220188834,0.004790968952793456,1176898,0.25316196992100637,4648794
2020-09-23,Pennsylvania,157336,8038,36.0,859.0,13394.0,-8.0,12547.857142857143,0.06323219673250982,-9.571428571428571,783.7142857142858,22.285714285714285,6.523362072138489,0.02837911588138985,0.05504386115086729,0.004183542413531706,0.007154585396796207,1196982,0.09349962642453453,12801989
2020-09-23,Alabama,147153,2488,31.0,569.0,5350.0,-28.0,6242.285714285716,0.1388227755400952,6.571428571428571,866.5714285714287,13.714285714285715,8.461428565223638,0.015539009388151505,0.018509563522471115,0.0016370115839583338,0.0021048817044306556,1293392,0.2637859948784039,4903185
