date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-18,total_implied_cfr_as_of_2020-09-18,cur_implied_ifr_as_of_2020-09-04,total_implied_ifr_as_of_2020-09-04,total_infections_as_of_2020-09-18,perc_infected_as_of_2020-09-18,population
2020-10-02,US,7332200,208695,906.0,54441.0,1118386.0,-45.0,925108.4285714284,0.04577579245923142,132.5714285714285,42467.0,706.4285714285713,5.9232444945640745,0.017605320402590417,0.031009257384042734,0.0028686422999555502,0.004478301253536899,50174445,0.15121224861475807,331814684
2020-10-02,California,826013,16054,81.0,3808.0,96580.0,-39.0,116597.71428571428,0.028470295913666524,-20.142857142857142,3193.285714285714,76.85714285714286,5.199702901042748,0.0218823720816725,0.02059615172438567,0.004061215825544576,0.003212039074007101,5245422,0.13275441043188815,39512223
2020-10-02,Texas,782306,16224,94.0,5570.0,86413.0,37.0,65041.857142857145,0.06029523845084374,0.8571428571428571,4462.571428571428,87.7142857142857,6.4288142032190825,0.02072923700202565,0.023027039455662587,0.00829169480081026,0.0028951722872260516,6228117,0.21479314195288104,28995881
2020-10-02,Florida,711804,14554,110.0,2660.0,25686.0,-24.0,20789.571428571428,0.10937489263160788,-9.285714285714286,2273.857142857143,91.28571428571428,7.791500024916528,0.0331448726593703,0.021476910181832135,0.004128650830326256,0.0024713964859260566,6167518,0.28715861790220587,21477737
2020-10-02,New York,461629,33199,40.0,1598.0,119493.0,36.0,93223.0,0.01206630491249094,19.571428571428573,1124.857142857143,11.0,4.257547739777694,0.014636000760311726,0.07409647562442669,0.0036240521612899393,0.007467746889674634,4495177,0.2310721455363792,19453561
2020-10-02,Georgia,320634,7106,43.0,1275.0,15621.0,-66.0,17502.714285714286,0.06627543483051608,-14.142857142857142,1160.0,33.142857142857146,6.6190425242539215,0.019216433363704134,0.023463605985762023,0.0027003736294206565,0.0029652937303634415,2526964,0.2380015687353674,10617423
2020-10-02,Illinois,300340,8992,52.0,2456.0,72941.0,43.0,57129.57142857143,0.03503564578764563,5.857142857142858,2001.142857142857,26.42857142857143,5.494849799512036,0.01463839215065675,0.03299659098831982,0.00264310171536119,0.004816012433393689,2018239,0.159269838383811,12671821
2020-10-02,Arizona,219763,5693,19.0,551.0,7136.0,-34.0,7843.0,0.061856796779657934,9.285714285714286,485.1428571428572,15.142857142857142,6.479364267768463,0.019560804576490128,0.026735105029092567,0.0029421747490977557,0.0028864683920204904,2025941,0.2783375345029259,7278717
2020-10-02,North Carolina,214684,3608,29.0,1786.0,36043.0,-18.0,27441.0,0.05389745271673773,2.571428571428572,1162.142857142857,28.42857142857143,6.214531988755093,0.021427802304296327,0.01830292146687161,0.003615320465059004,0.0029189616485063574,1352880,0.1289920599970377,10488084
2020-10-02,New Jersey,206629,16131,-9.0,740.0,58481.0,5.0,27630.857142857138,0.023415849774579143,17.571428571428573,647.0,4.857142857142857,4.948358131951341,0.011486486486486487,0.08112226424203411,0.00242372474971954,0.007548787575046436,2171369,0.24446317714177013,8882190
