date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-10,total_implied_cfr_as_of_2020-09-10,cur_implied_ifr_as_of_2020-08-27,total_implied_ifr_as_of_2020-08-27,total_infections_as_of_2020-09-10,perc_infected_as_of_2020-09-10,population
2020-09-24,US,6977658,202798,914.0,44110.0,940415.0,138.0,902482.4285714284,0.04757829080012163,20.428571428571416,43321.0,737.8571428571429,5.989991754264062,0.020988768062937858,0.03170651361087438,0.0034733932752505975,0.004531751876457314,48099752,0.1449596823863915,331814684
2020-09-24,California,799516,15393,102.0,3080.0,73434.0,-73.0,124688.57142857145,0.028000045828464052,-19.571428571428573,3497.0,84.14285714285714,5.1773142759278,0.023613839554183537,0.020498417974367987,0.004286009133279569,0.003175059530213986,5107984,0.12927602713975772,39512223
2020-09-24,Texas,747366,15510,138.0,4453.0,120159.0,9.0,73665.28571428571,0.08746123876918185,-6.0,6573.714285714284,97.71428571428572,7.231815415346477,0.028837640709979344,0.02317897124821226,0.004069645359795955,0.002828139854129293,5942981,0.20495947896205785,28995881
2020-09-24,Florida,693040,13795,177.0,2541.0,23519.0,-85.0,24075.142857142862,0.1102737856473185,-30.857142857142854,2654.857142857143,101.28571428571428,7.813199518718786,0.0400158031380517,0.021069786125251823,0.0047926186501040845,0.002413035223565684,6020207,0.280299829900906,21477737
2020-09-24,New York,452847,33095,5.0,955.0,92953.0,10.0,86675.0,0.00920515884461659,2.0,797.8571428571429,3.571428571428572,4.035096304543089,0.005203996669442133,0.07489081487180647,0.0012960023773689966,0.007483668832958734,4464715,0.22950627253707445,19453561
2020-09-24,Georgia,311698,6816,47.0,1537.0,21601.0,8.0,20703.571428571428,0.0699879247886838,-6.428571428571429,1542.142857142857,48.85714285714285,6.732836961885379,0.028897338403041817,0.023574904624707304,0.003962779438271448,0.002964029642124164,2464508,0.23211918549906996,10617423
2020-09-24,Illinois,283559,8774,30.0,2256.0,62071.0,150.0,53263.285714285725,0.035583342050139063,22.142857142857146,1895.0,21.428571428571427,5.518167583954809,0.009456562854621106,0.03406558420885068,0.001680449112573882,0.0049055101847263,1928950,0.1522235328450152,12671821
2020-09-24,Arizona,215852,5559,34.0,568.0,10551.0,-18.0,9647.857142857143,0.06207151847190346,-4.142857142857143,598.8571428571429,21.428571428571427,6.486265009856631,0.04919645785503444,0.026854942729745267,0.0076202588889857995,0.0028569101416561194,2001365,0.2749612183272501,7278717
2020-09-24,New Jersey,201216,16091,9.0,228.0,29057.0,-26.0,26569.42857142857,0.017157205381050186,0.2857142857142857,407.8571428571428,4.857142857142857,4.595768254733535,0.01392871773863171,0.08234312792328083,0.0032059237161550696,0.007580836498285085,2149171,0.24196408008079326,8882190
2020-09-24,North Carolina,198187,3356,40.0,1687.0,27764.0,-10.0,22288.0,0.055205876320377385,1.1428571428571428,1230.142857142857,25.142857142857146,6.259348924749684,0.020577575119840992,0.018566773442211193,0.003403685432838447,0.0029236701926093423,1248283,0.11901910907206548,10488084
