date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,cur_implied_ifr_as_of_2020-07-15,total_implied_ifr_as_of_2020-07-15,total_infections_as_of_2020-07-29,perc_infected_as_of_2020-07-29,population
2020-08-12,US,5197118,166026,1499.0,55910.0,463291.0,-581.0,684939.0000000001,0.07805846318326988,-766.4285714285713,53318.285714285725,1024.5714285714287,6.970231154528487,0.015698429062668953,0.03750321042715114,0.0022485687467871072,0.005290592335686404,37006262,0.11152689487875558,331814684
2020-08-12,California,591376,10753,230.0,12430.0,117188.0,-112.0,127723.85714285714,0.06860112273464962,-129.28571428571428,8681.42857142857,135.0,6.690690566012994,0.01485218539299354,0.02217625513520648,0.0021828422410384344,0.0035519784351010484,3731239,0.09443250100877425,39512223
2020-08-12,Florida,550901,8765,212.0,8109.0,38304.0,-202.0,38956.42857142857,0.17661489942976585,-152.0,6880.285714285716,162.57142857142858,9.224092076557255,0.01584869923681132,0.019416464896404906,0.0016632132732682383,0.0023678706209135795,4716942,0.21962002444554224,21477737
2020-08-12,Texas,523977,9527,305.0,6277.0,17497.0,-188.0,28303.571428571428,0.23688580441640375,-203.85714285714286,6711.142857142857,173.85714285714286,10.287346526937103,0.02197544239797761,0.022737741500495234,0.0027421408504106006,0.0029545374888376406,4196857,0.1447397363389501,28995881
2020-08-12,New York,422703,32797,10.0,700.0,87776.0,18.0,71720.85714285714,0.008919501400270095,-0.8571428571428571,639.7142857142858,6.142857142857142,4.011089791663336,0.009135330359039727,0.07929814720339659,0.0022067604802023335,0.007614447772307883,4344427,0.22332292184864547,19453561
2020-08-12,Georgia,226153,4456,105.0,3565.0,21257.0,-16.0,31645.42857142857,0.1103296346120857,-30.285714285714285,3491.4285714285716,67.42857142857143,7.8145448027741695,0.018139195265362593,0.02498864407445001,0.0021761472010009,0.0032058380495401284,1778164,0.16747603185606194,10617423
2020-08-12,Illinois,199893,7881,15.0,1645.0,42098.0,66.0,41965.28571428572,0.041330078942799664,-3.8571428571428568,1734.428571428571,15.857142857142858,5.752768084164119,0.011225728155339804,0.04468725724232957,0.0019977588018995573,0.005942590655978555,1455835,0.1148875554551734,12671821
2020-08-12,Arizona,189443,4347,148.0,706.0,6953.0,-105.0,8383.714285714286,0.1233684354019698,-68.0,1034.2857142857142,59.28571428571429,8.11981489578654,0.023494112318840576,0.02583317485975088,0.0024243216415020205,0.0027499203516772814,1810139,0.2486892468171689,7278717
2020-08-12,New Jersey,185938,15885,-5.0,463.0,25706.0,54.0,26999.714285714286,0.013814961004878359,-27.42857142857143,373.0,6.142857142857142,4.380592996171384,0.014551607445008457,0.08795681063122923,0.0032408799918296105,0.00773313722793667,2078640,0.23402336060894227,8882190
2020-08-12,North Carolina,139739,2290,52.0,996.0,-194215.0,-60.0,-7197.857142857143,-0.1939664582713109,-15.0,1429.428571428571,29.285714285714285,2.5,0.01563572572648921,0.0193435034548004,0.0023837219653971326,0.0030003782746628603,906940,0.08647332725075843,10488084
