date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-01,total_implied_cfr_as_of_2020-09-01,cur_implied_ifr_as_of_2020-08-18,total_implied_ifr_as_of_2020-08-18,total_infections_as_of_2020-09-01,perc_infected_as_of_2020-09-01,population
2020-09-15,US,6605733,195915,1422.0,52081.0,720912.0,460.0,694837.857142857,0.0533197364647251,-276.57142857142867,39817.71428571428,894.5714285714287,6.1945706834447805,0.021146118258872793,0.032255547109496976,0.0033728654607717654,0.004589613344672116,45920651,0.13839246138270975,331814684
2020-09-15,California,768204,14594,155.0,3070.0,121981.0,70.0,94317.42857142855,0.033476618470756815,-80.28571428571429,3408.5714285714284,110.14285714285714,5.427458680923394,0.022292901546913404,0.020394302898858567,0.0036897865699331836,0.0031571082165834266,4941467,0.12506170869351002,39512223
2020-09-15,Texas,692753,14593,142.0,7005.0,34295.0,-80.0,-13083.428571428569,-0.29431996855345915,-55.714285714285715,4332.285714285715,114.42857142857143,2.5,0.02398706315694906,0.02288304760232139,0.0031832879480961024,0.0027939033325846793,5571264,0.19213980814322096,28995881
2020-09-15,Florida,668846,12787,145.0,3116.0,27839.0,-63.0,21710.571428571428,0.12340268730177532,-83.0,2679.142857142857,124.57142857142857,8.12059498178391,0.0341451953950975,0.02026343896881012,0.004221516903169671,0.0023354321209442153,5821974,0.2710701483763456,21477737
2020-09-15,New York,445714,33038,8.0,766.0,73678.0,17.0,77484.85714285714,0.009469131295700171,5.142857142857143,733.7142857142858,3.1428571428571432,4.056951383858611,0.0046452702702702705,0.07586065959601294,0.0011807973460996755,0.007515260173429819,4436503,0.22805605110796973,19453561
2020-09-15,Georgia,296994,6397,44.0,1657.0,13843.0,-36.0,16752.0,0.09792434165643334,-16.714285714285715,1663.428571428571,46.714285714285715,7.506858442581231,0.022798577703409328,0.023458442582372247,0.0029744447242639784,0.0029448575390765798,2359365,0.22221632200115604,10617423
2020-09-15,Illinois,266295,8564,18.0,1464.0,39031.0,153.0,47469.142857142855,0.03618591325492651,11.428571428571427,1717.0,22.714285714285715,5.543615250530393,0.011928876884987621,0.03595116954645442,0.0020434910125358354,0.005115897366830356,1836876,0.14495753473620832,12671821
2020-09-15,Arizona,209209,5344,22.0,484.0,11640.0,61.0,6529.285714285716,0.06922656164533421,-15.285714285714285,452.0,17.571428571428573,6.7097505604495815,0.040078201368523955,0.026410860873475963,0.00607439522302653,0.0027935611294610824,1959468,0.2692051345281836,7278717
2020-09-15,New Jersey,197404,16043,9.0,436.0,22341.0,-14.0,20223.571428571428,0.01933387489845654,-1.8571428571428568,391.0,6.7142857142857135,4.7247408779462114,0.02071397091229616,0.08343127567736232,0.0047092913304251915,0.007606045998860723,2131014,0.23991983635074407,8882190
2020-09-15,North Carolina,186887,3111,51.0,1107.0,17621.0,21.0,26066.142857142862,0.04522560738341472,12.714285714285715,1178.857142857143,28.857142857142854,5.902610099637362,0.017290079602841735,0.018362323887547737,0.002687665356875948,0.0029219038716703115,1181872,0.11268709849002254,10488084
2020-09-15,Tennessee,175231,2127,30.0,957.0,22578.0,55.0,23491.142857142862,0.0576326639827777,-13.571428571428573,1353.857142857143,33.0,6.341088645109755,0.021169354838709676,0.013605920846420051,0.003060186149618153,0.002044845484065008,1167887,0.1709141520273607,6833174
