date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,cur_implied_ifr_as_of_2020-07-21,total_implied_ifr_as_of_2020-07-21,total_infections_as_of_2020-08-04,perc_infected_as_of_2020-08-04,population
2020-08-18,US,5482416,171821,1324.0,44091.0,648783.0,262.0,722329.7142857143,0.06750973239763088,-678.7142857142858,48744.0,1042.0,6.657221607491414,0.01758124153357405,0.03601302766103852,0.002521454307235878,0.005060966992794894,39008893,0.11756228458574673,331814684
2020-08-18,California,638140,11504,208.0,8725.0,115259.0,28.0,123251.42857142855,0.06752283369650887,-57.0,8456.285714285714,140.14285714285714,6.657624974225823,0.01754197736172952,0.021843314472335094,0.002738935454306585,0.003421936321478542,4079483,0.10324609607220393,39512223
2020-08-18,Florida,579932,9758,219.0,3838.0,26164.0,-147.0,32823.57142857143,0.1616434182751942,-181.28571428571428,5305.714285714285,172.14285714285714,8.932784395458139,0.021769371127129514,0.019620853842936655,0.0023343691911940807,0.002312756801538435,5042862,0.2347948219756075,21477737
2020-08-18,Texas,568812,10678,231.0,7702.0,24478.0,10.0,58826.0,0.1204812255028146,-143.71428571428572,7301.714285714284,208.0,8.053664891647724,0.025304576026694937,0.02291258969341161,0.002985254174328399,0.0029518002246967227,4559177,0.15723531080410771,28995881
2020-08-18,New York,426571,32857,11.0,655.0,66891.0,3.0,78753.28571428571,0.008286275583966565,-0.42857142857142855,652.5714285714286,10.0,3.9564637137585823,0.014858841010401188,0.07868300497860325,0.003621280838618232,0.0075998381544690715,4359940,0.22412039014514773,19453561
2020-08-18,Georgia,241677,4794,67.0,2816.0,32902.0,-30.0,23547.714285714286,0.11580741837242314,-40.714285714285715,2727.0,63.28571428571429,7.944878245042798,0.01934835779175402,0.0242187263192992,0.0023443529223643243,0.0030644782925008185,1922276,0.18104915790078793,10617423
2020-08-18,Illinois,210924,7994,27.0,1739.0,34175.0,-34.0,41657.28571428572,0.04347721715631976,7.2857142857142865,1810.857142857143,18.285714285714285,5.836190580889807,0.011609977324263037,0.04298103651291205,0.0020439951068990645,0.005803234734292607,1516014,0.11963659340642588,12671821
2020-08-18,Arizona,194920,4529,23.0,915.0,5609.0,-15.0,9531.714285714286,0.0926680854890441,-58.14285714285714,883.2857142857142,47.14285714285714,7.370629311002357,0.022647724933086266,0.025090856712316624,0.002431293688044333,0.002642401356655724,1853176,0.2546019612475685,7278717
2020-08-18,New Jersey,188098,15925,9.0,331.0,21675.0,-4.0,26062.142857142862,0.014377723572779343,-10.0,374.71428571428567,5.0,4.418514330056336,0.013084112149532708,0.08703612614089741,0.0029421783412543244,0.00770090054277492,2091794,0.23550428770483914,8882190
2020-08-18,North Carolina,146779,2396,48.0,1263.0,15648.0,46.0,-9482.57142857143,-0.13383952514387296,-13.714285714285715,1148.0,22.57142857142857,2.5,0.01315022888056596,0.018614913684603072,0.0020143642353352155,0.002874036885605626,925228,0.08821704081042425,10488084
2020-08-18,Louisiana,139125,4554,28.0,640.0,15702.0,-22.0,17346.714285714286,0.049412404160524434,-18.714285714285715,857.1428571428571,34.42857142857143,6.056624166972701,0.017954257617522163,0.03658977511027551,0.0025834656165280526,0.00503731112628813,1031780,0.22194570232714506,4648794
2020-08-18,Tennessee,135770,1424,37.0,1026.0,23264.0,92.0,21941.14285714286,0.0707281818892101,-21.0,1550.7142857142858,21.857142857142854,6.755163282840952,0.011420467268791519,0.012664419562259319,0.001575813797765116,0.0019351513140209962,908645,0.1329755116288599,6833174
2020-08-18,Pennsylvania,130247,7474,21.0,600.0,12247.0,-12.0,14853.142857142857,0.050956026622552233,-7.142857142857142,747.2857142857142,18.714285714285715,6.111750657973689,0.02322283283105832,0.06242691523838161,0.003715315750199662,0.00778391112825964,1027101,0.08022974471856084,12801989
2020-08-18,Massachusetts,124063,8848,6.0,222.0,11653.0,7.0,18603.285714285714,0.01444445297681669,-1.8571428571428568,336.57142857142856,13.857142857142858,4.422961248196406,0.03210857332009269,0.07428365138400315,0.006098525435890059,0.00855617480435504,1059230,0.15241804330048708,6949503
2020-08-18,Alabama,110361,1936,11.0,1357.0,15336.0,-21.0,12081.428571428569,0.07697765164952111,-32.0,930.0,12.714285714285715,6.939175466488953,0.007851093860268174,0.02066124522422147,0.0008143067068530575,0.002542752145295871,917740,0.18717220273983626,4903185
2020-08-18,Ohio,109910,3866,34.0,848.0,19982.0,1.0,23032.571428571428,0.04401840871312675,-4.857142857142857,1012.0,22.57142857142857,5.8568903214970325,0.018352886514113136,0.04064938069101844,0.0029384661447254498,0.0061955347525418985,718003,0.06142497740195773,11689100
2020-08-18,Virginia,108282,2396,11.0,861.0,16863.0,80.0,16965.714285714286,0.05504378578646009,-5.7142857142857135,933.8571428571428,7.428571428571429,6.253825936472517,0.007165495383767397,0.025421480939194278,0.0010798732901746845,0.003507900000597834,781241,0.09152819304121465,8535519
2020-08-18,South Carolina,107672,2343,55.0,719.0,4934.0,15.0,11732.857142857143,0.06747838792158772,-30.57142857142857,791.7142857142858,35.0,6.656256405459901,0.024303144529312568,0.024875252149909755,0.002837039964986145,0.002996968540819982,903643,0.1755083295727066,5148714
2020-08-18,Michigan,103402,6608,16.0,653.0,22318.0,0.0,30853.0,0.024031004162595904,1.8571428571428568,741.2857142857142,10.714285714285714,4.980309872903899,0.01437607820586544,0.07092031124228602,0.0029171707746410026,0.009661741866119148,735270,0.07362370557585954,9986857
2020-08-18,Maryland,101235,3650,9.0,520.0,9693.0,18.0,14263.714285714286,0.043987741121326834,-10.857142857142858,627.4285714285714,6.571428571428571,5.855720746286805,0.007266982622432858,0.03973697389335249,0.0011274262750984546,0.00498633457544987,795147,0.13152310608224416,6045680
2020-08-18,Indiana,81847,3165,30.0,841.0,13981.0,-51.0,9565.57142857143,0.08938305530249854,-16.428571428571427,855.0,13.714285714285715,7.283519850219045,0.017213555675094135,0.045700671431665583,0.0024329810986218553,0.006161905052338502,604286,0.08976020596596546,6732219
2020-08-18,Mississippi,73207,2127,32.0,795.0,795.0,9.0,2997.142857142857,0.2342230695900858,-3.4285714285714284,702.0,26.142857142857146,10.243455676573731,0.02255361104264235,0.03419669126513288,0.0021232974314305104,0.004105263177060449,634338,0.21314034377969163,2976149
2020-08-18,Missouri,70055,1425,10.0,830.0,8864.0,38.0,11465.857142857143,0.10568021828783594,-4.571428571428571,1230.7142857142858,11.285714285714285,7.701359041797249,0.008548858348663564,0.026184263716879205,0.001020448683801216,0.0038115313018046043,495771,0.08077823552943403,6137428
