date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-22,total_implied_cfr_as_of_2020-08-22,cur_implied_ifr_as_of_2020-08-08,total_implied_ifr_as_of_2020-08-08,total_infections_as_of_2020-08-22,perc_infected_as_of_2020-08-22,population
2020-09-05,US,6244970,188538,783.0,44452.0,806260.0,-603.0,748357.9999999999,0.05428532486170679,-424.71428571428567,40553.71428571428,832.0,6.227873812858603,0.019038590412056033,0.03326904966217987,0.002964019791612132,0.004695680990254922,43857231,0.13217386975651535,331814684
2020-09-05,California,735314,13709,71.0,4652.0,119353.0,-159.0,115241.85714285714,0.041403607072331115,-117.28571428571428,4753.714285714285,116.42857142857143,5.75566021115791,0.01754914838181779,0.020633343868996554,0.0027737857553924777,0.0032123903455141436,4735022,0.11983688365791212,39512223
2020-09-05,Texas,655815,13576,150.0,4465.0,64195.0,84.0,40425.142857142855,0.10172240755399753,-42.857142857142854,4152.0,138.42857142857142,7.603032072584237,0.02267886816298827,0.023038323103317784,0.0026804566715078783,0.0028347476627984306,5355159,0.18468687718636145,28995881
2020-09-05,Florida,643867,11811,61.0,3656.0,23800.0,-131.0,26942.285714285717,0.1318373666461643,-81.42857142857143,3552.0,100.85714285714286,8.309506507563102,0.02525035765379113,0.019764221588199366,0.0029721867535900293,0.0022740522695432414,5591115,0.2603213812966754,21477737
2020-09-05,New York,438772,32987,5.0,801.0,99761.0,-3.0,87692.0,0.008748150996018531,-4.714285714285714,767.1428571428571,13.714285714285715,3.996504812882587,0.022514071294559103,0.0768633902191237,0.005772245832635549,0.007545151989886493,4407692,0.22657502499919122,19453561
2020-09-05,Georgia,281548,5977,46.0,2194.0,28604.0,445.0,21221.428571428565,0.09283069673510602,22.57142857142857,1970.0,57.28571428571429,7.374900856857208,0.023513545209335057,0.023697565617318214,0.0030514444431374013,0.0029856176200550024,2232491,0.21026672070877064,10617423
2020-09-05,Illinois,250102,8385,23.0,2804.0,61935.0,-71.0,57001.857142857145,0.04270537551408099,-1.8571428571428568,2433.714285714286,24.0,5.806444636101552,0.012129963898916966,0.03816620163224805,0.0020810603724752855,0.005371749534267431,1723624,0.13602016272299255,12671821
2020-09-05,Arizona,205517,5207,36.0,836.0,15847.0,-40.0,8628.42857142857,0.07001771552509148,-15.714285714285715,604.2857142857142,28.57142857142857,6.733737730944539,0.03816065636328944,0.0263120660555651,0.005469595496001192,0.0027757920939694663,1928142,0.26490126631111016,7278717
2020-09-05,New Jersey,193747,15985,7.0,325.0,325.0,-77.0,22471.42857142857,0.015429116338207247,-6.857142857142858,346.71428571428567,7.428571428571429,4.487423906110887,0.0273109243697479,0.08442216893940194,0.006717471165742639,0.007624439825273562,2115137,0.23813233337317283,8882190
2020-09-05,North Carolina,175815,2889,50.0,1562.0,21775.0,-124.0,27531.714285714286,0.0557227509054493,-19.142857142857142,1534.142857142857,29.42857142857143,6.276906701494625,0.020732689210950086,0.018803819342745005,0.003124530263436261,0.003011126990855088,1105599,0.10541473711919246,10488084
2020-09-05,Tennessee,162362,1862,25.0,1765.0,27090.0,-36.0,19045.571428571428,0.07562312948641979,-0.2857142857142857,1440.2857142857142,19.571428571428573,6.899945584723005,0.013254643962848296,0.013105016082149167,0.0020855301477658607,0.0019631418619747362,1080409,0.15811229247237918,6833174
2020-09-05,Louisiana,151473,5035,0.0,0.0,0.0,0.0,14780.714285714286,0.0524331899676219,-13.142857142857142,747.1428571428571,18.714285714285715,6.163727150281693,0.026289383905277946,0.035527801298334744,0.004352553225439821,0.004795017245815303,1110801,0.23894380176643673,4648794
2020-09-05,Pennsylvania,143280,7750,15.0,785.0,13165.0,8.0,12966.285714285714,0.06380282931558769,-0.5714285714285714,814.8571428571429,13.428571428571427,6.541475510848786,0.020306761719593863,0.058200660859116855,0.003385809954359837,0.007427151534422228,1102024,0.08608224637739509,12801989
2020-09-05,Alabama,131803,2275,9.0,1410.0,7560.0,-62.0,307.85714285714283,3.6723897911832952,-24.0,1130.5714285714287,17.571428571428573,20.0,0.017692750287686996,0.019863444277581813,0.002444281324978632,0.002405251408287533,1136927,0.2318751091130291,4903185
2020-09-05,Ohio,129785,4256,8.0,1341.0,28325.0,-10.0,29540.571428571428,0.04083971680594243,-10.571428571428571,1209.2857142857142,0.5714285714285714,5.733414217560327,0.0006162378678169772,0.03727937634126045,0.00010735565307403381,0.005755051436463764,822404,0.07035644143004044,11689100
2020-09-05,Virginia,125681,2677,15.0,943.0,17728.0,-3.0,13840.428571428569,0.07140571617311603,-0.42857142857142855,983.8571428571428,15.571428571428573,6.7754956835807585,0.017252295030072806,0.023887282721204984,0.0028035632437372385,0.0033310324646721456,892586,0.10457306670220357,8535519
2020-09-05,South Carolina,124289,2877,31.0,964.0,11943.0,-65.0,8329.142857142857,0.12074643249176728,-14.285714285714285,1005.7142857142856,25.57142857142857,8.059773980828036,0.03306853870312211,0.025850217889393054,0.004308276568327969,0.0031074723362410845,1038314,0.2016645758631116,5148714
2020-09-05,Massachusetts,122196,9116,16.0,438.0,20811.0,-8.0,19217.14285714286,-0.043369015759738325,2.8571428571428568,-833.4285714285713,11.428571428571427,2.5,0.037019898195279954,0.0727185705169113,0.007712161914017932,0.008502137625977867,1082770,0.15580532262012586,6949503
2020-09-05,Michigan,117191,6806,8.0,896.0,41021.0,0.0,33589.71428571428,0.02575193086318941,-7.571428571428571,865.0,13.428571428571427,5.067585305491619,0.022055373064289063,0.06418090603900267,0.004363894426136907,0.009094467343907035,801957,0.08030122160119191,9986857
2020-09-05,Maryland,111607,3796,7.0,776.0,12990.0,-42.0,11424.571428571431,0.05393137598159355,-4.857142857142857,616.1428571428571,7.142857142857142,6.215700775262716,0.013054830287206266,0.03666818001796702,0.002270145949157359,0.004694508220241647,854433,0.14132947379923005,6045680
2020-09-05,Indiana,98961,3362,12.0,1077.0,11651.0,-94.0,10469.285714285714,0.08906324623047009,-15.571428571428573,932.4285714285713,11.0,7.2749545584225555,0.013650062045736572,0.039405980050869115,0.001956289110358739,0.005358457907375666,722690,0.10734791423392517,6732219
2020-09-05,Missouri,93171,1668,61.0,1943.0,16571.0,0.0,10425.0,0.1371976704350805,-6.0,1429.0,20.0,8.426432622698128,0.017614494212380476,0.022254242715337817,0.002232427319446913,0.0031391937872827153,673711,0.10977079182759848,6137428
2020-09-05,Mississippi,86478,2569,11.0,539.0,9995.0,-31.0,4126.0,0.15404057890727788,-8.714285714285714,635.5714285714286,20.285714285714285,8.779680581069641,0.025757300925086154,0.03324791634311746,0.0020455209456230724,0.003837482548615722,765330,0.2571542068067547,2976149
