date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-01,total_implied_cfr_as_of_2020-08-01,cur_implied_ifr_as_of_2020-07-18,total_implied_ifr_as_of_2020-07-18,total_infections_as_of_2020-08-01,perc_infected_as_of_2020-08-01,population
2020-08-15,US,5361165,169481,1029.0,47913.0,744067.0,-1038.0,733721.1428571428,0.07176879966853891,-746.8571428571429,51890.857142857145,1008.2857142857144,6.786351912191295,0.015981993650678636,0.03667950701544456,0.00227732886512411,0.0051820212312317145,38041884,0.11464798085092187,331814684
2020-08-15,California,617994,11218,70.0,4893.0,124513.0,-37.0,139083.42857142858,0.0697443672040625,-89.85714285714286,9086.57142857143,130.14285714285714,6.725465418653903,0.015142700420538223,0.022144227656399285,0.002299247612266968,0.0035050956931495358,3908441,0.09891724528667473,39512223
2020-08-15,Florida,569637,9345,204.0,6352.0,42160.0,-172.0,36693.28571428572,0.16764452819316886,-167.0,6151.428571428572,176.5714285714286,9.05110671699456,0.018865332661751916,0.019467695499827093,0.0019874755027599784,0.002347489668811007,4893154,0.2278244667768874,21477737
2020-08-15,Texas,546552,10268,190.0,6879.0,39635.0,-151.0,44145.571428571435,0.15324300447545294,-198.7142857142857,6988.571428571428,172.85714285714286,8.763402361793146,0.02222140600896202,0.023087750540767824,0.0027342145200550563,0.003005762241469753,4379910,0.15105281239934668,28995881
2020-08-15,New York,424901,32833,6.0,734.0,88668.0,-31.0,78096.0,0.008334065033511869,-7.142857142857142,650.8571428571429,9.285714285714286,3.960657608263839,0.014232537770965623,0.07897009127752457,0.003469810749220392,0.007608465323991279,4352148,0.22371983366108236,19453561
2020-08-15,Georgia,235168,4669,96.0,3273.0,18013.0,-105.0,27157.142857142862,0.11436612309310888,-41.714285714285715,3105.857142857143,69.0,7.910889715364367,0.01945697711891718,0.024572390926793326,0.002341325282253442,0.0031571837758042477,1854347,0.17465129562652884,10617423
2020-08-15,Illinois,205851,7937,5.0,1828.0,44414.0,-74.0,42451.42857142857,0.039887602638309316,0.0,1693.2857142857142,13.857142857142858,5.69550094279554,0.009123401053423626,0.04366987620357634,0.0016054619913372478,0.005873494616164572,1485280,0.11721124389349998,12671821
2020-08-15,Arizona,192654,4492,69.0,933.0,9616.0,-77.0,8667.142857142857,0.10791165320586782,-53.85714285714285,935.2857142857144,50.714285714285715,7.755985466180644,0.02093036967159955,0.0253783876927249,0.002225212366586225,0.0027196429467571475,1832818,0.25180508783006067,7278717
2020-08-15,New Jersey,187442,15910,7.0,278.0,31542.0,6.0,29798.714285714286,0.014444534999113096,-2.8571428571428568,430.4285714285714,5.857142857142858,4.422966707921112,0.012929675181330811,0.0874036554614924,0.00289061860042424,0.007722220412130613,2084479,0.23468065041627173,8882190
2020-08-15,North Carolina,143704,2343,30.0,1534.0,25999.0,-17.0,-9480.714285714286,-0.13470956076245008,-13.857142857142858,1250.857142857143,22.714285714285715,2.5,0.01263408820023838,0.01889439941937825,0.0019518249846148389,0.0029314024234163524,916444,0.08737949167234663,10488084
