date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,cur_implied_ifr_as_of_2020-07-19,total_implied_ifr_as_of_2020-07-19,total_infections_as_of_2020-08-02,perc_infected_as_of_2020-08-02,population
2020-08-16,US,5403213,170052,571.0,42048.0,782528.0,-759.0,743018.8571428575,0.06927280445872162,-717.0000000000001,51192.714285714275,1016.2857142857144,6.711156366300441,0.01638230600415891,0.03642797146891148,0.0023380047627380566,0.005131281585693486,38385446,0.11568338502967958,331814684
2020-08-16,California,623873,11243,25.0,5879.0,117024.0,-18.0,138859.42857142858,0.06934247995917762,-77.14285714285714,9161.0,123.71428571428572,6.713273652345581,0.014460567401940324,0.02195255296299912,0.002208963935669756,0.003452491525080492,3969941,0.10047373326076665,39512223
2020-08-16,Florida,573416,9452,107.0,3779.0,29903.0,-31.0,35280.71428571428,0.16443625614965685,-165.42857142857142,5801.428571428572,180.85714285714286,8.988118492622661,0.02000726962403401,0.019403444665694988,0.0021151500719851666,0.0023244411390862985,4945298,0.230252279699007,21477737
2020-08-16,Texas,555394,10396,128.0,8842.0,117365.0,-214.0,59025.285714285725,0.11912570157583795,-167.14285714285714,7438.0,177.0,8.022334615306692,0.02291855496568691,0.023197848910508877,0.0027773033051264598,0.0029874970447845294,4439580,0.15311069520237833,28995881
2020-08-16,New York,425508,32840,7.0,607.0,77692.0,4.0,79793.14285714286,0.00832151706555522,-3.0,664.0,9.428571428571429,3.959557593513232,0.014467338886453308,0.07888617714318658,0.003535905083563147,0.007605387933441392,4354777,0.2238549835311803,19453561
2020-08-16,Georgia,237030,4702,33.0,1862.0,17207.0,17.0,24317.857142857138,0.12004112204435308,-37.42857142857143,2919.142857142857,71.85714285714286,8.043512175810061,0.019941325721535046,0.024340623786721884,0.0024188016262097827,0.003116885134534274,1877827,0.17686277021074365,10617423
2020-08-16,Illinois,207412,7955,18.0,1561.0,37089.0,43.0,41842.142857142855,0.041082981955991055,13.285714285714285,1718.857142857143,15.714285714285715,5.743029969139001,0.010415680333301772,0.04341774915402249,0.0018328112724152839,0.00584969977313017,1495152,0.11799025174754853,12671821
2020-08-16,Arizona,193537,4506,14.0,883.0,14783.0,-74.0,9915.857142857143,0.09528749045540333,-59.714285714285715,944.8571428571428,50.85714285714285,7.438987503181522,0.021637391357199286,0.025248506718366523,0.002310002579927811,0.0026922331883093295,1839847,0.2527707498386271,7278717
2020-08-16,New Jersey,187455,15912,2.0,13.0,28803.0,-70.0,26904.857142857138,0.014240657555194497,-4.714285714285714,383.1428571428572,5.428571428571429,4.409347620034076,0.012721794442584535,0.0872607622703592,0.0028317170413746646,0.007716011544532517,2086168,0.23487085238732572,8882190
2020-08-16,North Carolina,144952,2347,4.0,1248.0,21245.0,-98.0,-8843.142857142857,-0.1410939872702013,-25.0,1229.4285714285713,22.142857142857146,2.5,0.012507060437343665,0.018726711295869274,0.0019242489447984998,0.002894731166365521,919518,0.0876725453348241,10488084
