date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-08,total_implied_cfr_as_of_2020-09-08,cur_implied_ifr_as_of_2020-08-25,total_implied_ifr_as_of_2020-08-25,total_infections_as_of_2020-09-08,perc_infected_as_of_2020-09-08,population
2020-09-22,US,6896218,200786,921.0,39334.0,765511.0,693.0,860163.1428571428,0.05001792018856223,-125.57142857142851,43410.857142857145,715.0,6.0783498387206265,0.01920310012085867,0.031734747292875246,0.0031828464982977442,0.004530514004531501,47579649,0.14339223447323046,331814684
2020-09-22,California,793065,15189,133.0,2969.0,131273.0,61.0,125126.42857142855,0.02775592686254474,-30.714285714285715,3551.5714285714284,85.0,5.1656176163905165,0.020712221951474222,0.02040657298819458,0.0036922726274026393,0.003159176048484747,5071323,0.1283481990121667,39512223
2020-09-22,Texas,741663,15229,102.0,6885.0,45234.0,75.0,60027.142857142855,0.11295128394297818,-14.857142857142858,6987.142857142857,90.85714285714286,7.877316123253534,0.025742734558406866,0.022989703016332366,0.003663603330094248,0.002802298066678127,5845378,0.2015933616535934,28995881
2020-09-22,Florida,687909,13416,99.0,2470.0,19082.0,53.0,23356.42857142857,0.11659683782378664,-36.42857142857143,2723.285714285714,89.85714285714286,7.963404660364211,0.03301490657148856,0.020637142549493146,0.003939136883060601,0.0023648257398331744,5977795,0.27832513983884305,21477737
2020-09-22,New York,451227,33090,-2.0,754.0,83997.0,2.0,87061.85714285714,0.009046113354544305,-1.5714285714285714,787.5714285714287,7.428571428571429,4.02177692805593,0.01026045777426993,0.07510605410631967,0.002561999658881239,0.007492007879963062,4458315,0.2291772903656151,19453561
2020-09-22,Georgia,308294,6673,69.0,955.0,12564.0,-10.0,22048.142857142862,0.07378658390405411,-19.714285714285715,1614.2857142857142,39.42857142857143,6.846189765695678,0.02181300877262309,0.023385480185597936,0.0030070679382980243,0.0029342544759790794,2443384,0.23012961284192288,10617423
2020-09-22,Illinois,279453,8722,29.0,1533.0,41829.0,19.0,53498.857142857145,0.03513826730611068,-18.428571428571427,1879.7142857142856,22.57142857142857,5.499232640253892,0.009838107098381071,0.034301849987415055,0.0017140409366360907,0.004945464994481835,1908204,0.150586384166573,12671821
2020-09-22,Arizona,214846,5498,20.0,595.0,9692.0,55.0,12621.428571428569,0.0638030560271647,-3.2857142857142856,805.2857142857142,22.0,6.5414826911610255,0.04158790170132325,0.026683620974160858,0.006343001668815394,0.0028347341204087765,1992402,0.2737297665088151,7278717
2020-09-22,New Jersey,200580,16076,7.0,426.0,44466.0,68.0,26476.857142857138,0.01713625915894204,1.5714285714285714,453.71428571428567,4.714285714285714,4.5944885639910185,0.013883045856121162,0.08258205037320142,0.003309099004128322,0.007584451044159976,2145203,0.24151724320211831,8882190
2020-09-22,North Carolina,195548,3286,39.0,1193.0,7390.0,20.0,24641.285714285717,0.050217695041422934,-1.5714285714285714,1237.2857142857142,25.0,6.0854887993974085,0.018999022907393335,0.018395154337919994,0.0030751058736280413,0.0029012286391510984,1233083,0.11756986365874585,10488084
2020-09-22,Tennessee,185148,2261,28.0,739.0,11998.0,125.0,25139.285714285717,0.05635459582327036,3.7142857142857135,1416.7142857142858,19.142857142857142,6.2982596713175365,0.014217506631299736,0.013640696453780904,0.002104604549432251,0.0020363882572703817,1234096,0.1806035380674881,6833174
2020-09-22,Louisiana,162214,5388,11.0,752.0,21182.0,-16.0,16430.85714285714,0.03477777004938444,-13.714285714285715,556.5714285714286,15.714285714285715,5.4838078243483475,0.024170511975390028,0.035116304836638794,0.003746738354502917,0.004793457577504513,1173828,0.2525015928965767,4648794
2020-09-22,Pennsylvania,156477,8002,17.0,784.0,11569.0,11.0,12580.571428571431,0.06168241279069767,-7.7142857142857135,776.1428571428571,20.285714285714285,6.473751083600808,0.025320970042796005,0.05512689795805892,0.003772847099325243,0.007156474635257277,1191869,0.09310027816335248,12801989
2020-09-22,Alabama,146584,2457,18.0,804.0,6036.0,-6.0,6561.428571428572,0.13986501197474416,11.428571428571427,917.7142857142856,10.0,8.483764957410553,0.011686143572621033,0.01838989266949089,0.0012291827549985627,0.0020934931111596515,1286060,0.26229055217340275,4903185
2020-09-22,Ohio,145850,4635,12.0,685.0,32626.0,1.0,32750.857142857138,0.027763722650661272,-10.428571428571429,909.2857142857144,18.428571428571427,5.165991935203347,0.017465475223395612,0.03511576459179344,0.0030420721464136198,0.005504061598169786,919079,0.07862692662964714,11689100
2020-09-22,Virginia,141884,3058,39.0,862.0,12943.0,-55.0,18003.85714285714,0.0515445103033477,-10.714285714285714,922.2857142857144,31.57142857142857,6.132546577493125,0.03270682255438803,0.02382547721075185,0.004754672492241468,0.003392652615603261,991865,0.11620437571646094,8535519
2020-09-22,South Carolina,140789,3243,31.0,2665.0,28366.0,4.0,13963.857142857143,0.07487697832158532,3.2857142857142856,1045.5714285714287,20.714285714285715,6.8781852919132875,0.02391949851534147,0.0257569018648537,0.0031487982453195238,0.003060182099518549,1162135,0.22571362360536426,5148714
2020-09-22,Michigan,130357,6997,16.0,695.0,20211.0,0.0,29036.714285714286,0.026508312136851373,-12.714285714285715,768.7142857142858,9.285714285714286,5.105019751755052,0.012790240062967338,0.05884678138298767,0.002501959031004134,0.008606136622256953,870998,0.08721441773871638,9986857
2020-09-22,Massachusetts,127969,9328,11.0,173.0,40518.0,4.0,57266.714285714275,0.006426071490045328,8.714285714285714,368.0,14.714285714285715,3.78260449923256,0.06688311688311689,0.07586083505473236,0.026753246753246755,0.00965037977268173,984911,0.14172386321627772,6949503
2020-09-22,Maryland,120912,3895,12.0,344.0,6385.0,19.0,10176.0,0.05147967205750225,-8.857142857142858,523.8571428571429,6.571428571428571,6.130261154065996,0.010511882998171847,0.034396276901067654,0.0016289231658494897,0.004494040755658271,918948,0.1520006441917249,6045680
2020-09-22,Missouri,116612,1867,29.0,1075.0,22190.0,-41.0,12285.285714285714,0.11593427677709688,-5.7142857142857135,1425.0,15.857142857142858,7.94785965815354,0.011754738960076247,0.019411318243727972,0.0014076395076135265,0.0026343606911430673,867782,0.14139172881727902,6137428
2020-09-22,Indiana,112626,3520,8.0,599.0,6795.0,-7.0,8672.714285714286,0.08889950419212966,-7.142857142857142,771.0,8.571428571428571,7.2705631819718315,0.010188487009679063,0.034927564993054175,0.0014072333995220547,0.004744267935221009,822562,0.1221827683470196,6732219
2020-09-22,Wisconsin,104170,1251,7.0,1672.0,12604.0,41.0,11050.857142857143,0.1730828894979058,18.857142857142858,1872.571428571429,4.428571428571429,9.156517085643504,0.005260478533853725,0.015167864980540029,0.0006624440840838783,0.002315268081524357,704392,0.12097892802292418,5822434
2020-09-22,Mississippi,94021,2846,36.0,465.0,5595.0,21.0,12312.857142857143,0.04058475461190393,-3.571428571428572,499.71428571428567,16.0,5.723305319178964,0.02951251646903821,0.03257075498689616,0.003558479684677021,0.003646444218300196,830917,0.2791919433294444,2976149
2020-09-22,Minnesota,91422,2031,10.0,480.0,8386.0,35.0,18628.85714285714,0.046556034416650065,7.428571428571429,867.2857142857142,7.428571428571429,5.952295585644777,0.009899105273177234,0.024887265954318203,0.0016839685031909389,0.004034372240534485,555293,0.0984625645402989,5639632
2020-09-22,Washington,83193,2070,21.0,463.0,0.0,0.0,10120.142857142857,0.029403876286331364,0.5714285714285714,389.71428571428567,7.857142857142858,5.243609361644042,0.021105141980046045,0.02669452181987001,0.00404128613409921,0.004395500355846423,499322,0.06557175346596453,7614893
2020-09-22,Iowa,81618,1293,9.0,611.0,3487.0,14.0,5067.142857142857,0.15816182689596844,0.14285714285714285,842.4285714285713,8.428571428571429,8.863130336977857,0.011407579273008507,0.01820639547163435,0.0013201028577462311,0.00234496010928998,638819,0.20247353298174026,3155070
2020-09-22,Oklahoma,79072,962,14.0,1164.0,28234.0,106.0,12190.142857142857,0.09091654849937304,9.571428571428571,1108.2857142857142,7.142857142857142,7.3243793814167955,0.008841732979664013,0.014787942139486265,0.0010217680103861394,0.002174410826388388,536098,0.13548190932541185,3956971
2020-09-22,Arkansas,76981,1209,12.0,617.0,6473.0,14.0,3873.285714285714,0.2074281709880869,9.142857142857142,783.4285714285713,8.428571428571429,9.787085272792565,0.013041556145004423,0.018312355159721908,0.0017181943528409016,0.0025500294707957627,550385,0.1823778951976991,3017825
2020-09-22,Nevada,76298,1546,15.0,262.0,2282.0,-8.0,3219.714285714286,0.10018635193894757,-6.0,322.57142857142856,9.142857142857142,7.564356434570001,0.025900445163901255,0.02144125152557417,0.0033786111789195898,0.002568517499444804,633397,0.2056377568742872,3080156
2020-09-22,Colorado,66033,2025,7.0,654.0,10712.0,0.0,12067.285714285714,0.043802014892685065,0.0,564.8571428571429,4.142857142857143,5.848628945184489,0.015295358649789032,0.03394746106519589,0.0027932241045240834,0.0049210600458819195,441916,0.07673824847274201,5758736
2020-09-22,Utah,65044,443,2.0,650.0,6908.0,29.0,6192.428571428572,0.139432948070224,0.7142857142857143,863.4285714285713,1.0,8.474515436918491,0.0023680649526387006,0.008002312180494589,0.00031766248871349965,0.0011389221145780566,458245,0.14293519817503464,3205958
2020-09-22,Kentucky,62731,1119,7.0,814.0,9983.0,15.0,9737.857142857143,0.06940511992958262,-3.1428571428571432,675.8571428571429,6.428571428571429,6.715176236170103,0.010885341074020321,0.020986890226748437,0.0014170072556096004,0.0031999778638864282,403904,0.0904058469453379,4467673
2020-09-22,Connecticut,56160,4496,1.0,136.0,12058.0,2.0,12721.857142857143,0.012677843531380191,-0.14285714285714285,161.28571428571428,1.5714285714285714,4.3015348855998665,0.014175257731958763,0.08359674240452196,0.003589114565138119,0.009423204387443918,486654,0.13649771426089388,3565287
2020-09-22,Kansas,54000,614,13.0,373.0,0.0,0.0,3758.571428571429,0.15431394906879514,3.4285714285714284,573.0,8.142857142857142,8.785250270403841,0.014074074074074074,0.013060495192716752,0.0015044523831877468,0.0016915161296600055,423049,0.14521212322470958,2913314
2020-09-22,Puerto Rico,42596,613,4.0,120.0,120.0,-17.0,632.0,1.0,-5.571428571428571,632.0,8.857142857142858,18.5,0.02976476236197792,0.017265660207300585,0.0016089060736204281,0.0011968672623715428,624207,0.1954496620331585,3193694
2020-09-22,Nebraska,41785,461,9.0,397.0,2230.0,15.0,3053.0,0.12849188152168828,1.2857142857142858,402.1428571428572,3.571428571428572,8.235322281228159,0.013192612137203168,0.012640873070278866,0.0016854075347019425,0.0016605303278963035,315672,0.1631875515380427,1934408
2020-09-22,Idaho,38347,451,4.0,446.0,1748.0,-16.0,1934.7142857142856,0.17492431514435502,3.571428571428572,362.4285714285714,4.0,9.191832684471038,0.01723076923076923,0.01327329448466655,0.002004924744972238,0.001577880366837909,320477,0.17933130922631965,1787065
2020-09-22,Oregon,31313,532,3.0,318.0,3783.0,13.0,3502.4285714285716,0.06734102867398131,3.8571428571428568,235.85714285714286,1.8571428571428568,6.652024005294192,0.009219858156028366,0.01876344654886608,0.001540490577734235,0.003138265479159667,186781,0.04428450713740759,4217737
2020-09-22,New Mexico,27790,854,3.0,107.0,3784.0,7.0,5723.428571428572,0.020991413738019167,1.5714285714285714,123.85714285714286,3.4285714285714284,4.8181462242345505,0.033287101248266296,0.032619074901646235,0.006753728557846187,0.0059665448664894686,150269,0.07166448688460979,2096829
2020-09-22,Rhode Island,24044,1099,2.0,112.0,6527.0,4.0,7748.714285714284,0.014638373186335063,0.14285714285714285,113.42857142857143,3.0,4.435826318578652,0.035593220338983045,0.04864553824362606,0.008470008906538005,0.00738364606904024,154853,0.14617521416731305,1059361
2020-09-22,Delaware,19761,628,1.0,94.0,1624.0,9.0,1525.428571428571,0.05843790972092153,0.14285714285714285,89.14285714285714,1.4285714285714286,6.3678294802842474,0.0129366106080207,0.034301944505134366,0.002132050670191582,0.0044616483640710905,151339,0.15541612596542992,973764
2020-09-22,South Dakota,19189,202,0.0,320.0,1323.0,17.0,1750.0,0.17918367346938774,6.428571428571429,313.57142857142856,2.571428571428572,9.272814806870423,0.010882708585247886,0.013114328377588781,0.0011670873070756453,0.0016802262234644194,151968,0.17178064019633385,884659
2020-09-22,North Dakota,18508,196,3.0,264.0,2697.0,5.0,5619.714285714284,0.062128222075346996,4.285714285714286,349.1428571428572,3.4285714285714284,6.488085361585034,0.012820512820512818,0.014129181084198385,0.0020357263089442103,0.002760632481645165,98416,0.1291436439187172,762062
2020-09-22,District of Columbia,15021,621,0.0,43.0,3889.0,7.0,3621.857142857143,0.01317398335502702,0.8571428571428571,47.714285714285715,0.7142857142857143,4.336447586751911,0.01597444089456869,0.043239103188970895,0.003683599513534822,0.005483536283013205,116224,0.16468068153680546,705749
2020-09-22,West Virginia,14394,320,5.0,213.0,3153.0,2.0,4574.714285714285,0.04396839771414296,1.2857142857142858,201.14285714285717,5.285714285714286,5.8549828337594505,0.03220191470844212,0.027439547247470417,0.005380096034348538,0.005483238600264768,74021,0.041302814623165915,1792147
2020-09-22,Hawaii,11522,120,0.0,63.0,1162.0,0.0,2953.285714285714,0.03289314564891404,-5.7142857142857135,96.85714285714286,2.8571428571428568,5.401834813720794,0.014577259475218656,0.011970074812967581,0.0025887226121970785,0.0019073475561927707,72042,0.05088126666665411,1415872
2020-09-22,Montana,10700,163,3.0,271.0,2747.0,3.0,3520.142857142857,0.059088511018221664,0.2857142857142857,208.0,3.2857142857142856,6.389300556740857,0.026376146788990824,0.019448753132084478,0.004267990163422869,0.003486040567106128,58684,0.05490726399932046,1068778
2020-09-22,New Hampshire,7990,438,0.0,38.0,3133.0,0.0,4296.142857142857,0.008047085425464702,0.2857142857142857,34.285714285714285,0.0,3.9352887754451937,0.0,0.058462359850507205,0.0,0.010203557118813194,44886,0.03301102684201565,1359711
2020-09-22,Alaska,6936,45,0.0,44.0,2546.0,-4.0,3438.142857142857,0.0238085345078323,-0.14285714285714285,78.85714285714286,0.14285714285714285,4.968802307598782,0.0018832391713747643,0.007721345229924502,0.0003500099628195734,0.0016745091926544128,32610,0.04457653632281741,731545
2020-09-22,Maine,5146,140,0.0,40.0,40.0,0.0,5563.285714285716,0.005854710731068484,1.0,32.57142857142857,0.42857142857142855,3.7242573043088343,0.01818181818181818,0.029698769622401356,0.005029430999994148,0.004860002516379183,30227,0.02248659195422329,1344212
2020-09-22,Wyoming,5016,49,0.0,72.0,709.0,-2.0,727.8571428571429,0.11344455348380765,0.7142857142857143,82.28571428571429,1.0,7.889044970294343,0.030303030303030304,0.011936662606577345,0.0050353197761644,0.002022553334004923,29510,0.0509874460279963,578759
2020-09-22,Guam,2190,37,2.0,43.0,474.0,1.0,357.0,0.0896358543417367,-1.1428571428571428,32.0,1.2857142857142858,7.2902796068167675,0.03383458646616542,0.021599532983070636,0.004702895555549602,0.0034808717496448744,14085,0.08499357562501739,165718
2020-09-22,Vermont,1721,58,0.0,2.0,602.0,-2.0,821.2857142857142,0.0033049225952339533,-0.8571428571428571,2.7142857142857144,0.0,3.419815299057312,0.0,0.03506650544135429,0.0,0.00660300773190763,9033,0.01447570206725251,623989
2020-09-22,Virgin Islands,1278,19,0.0,9.0,152.0,0.0,131.28571428571428,0.055495103373231776,0.0,6.571428571428571,0.0,6.269183792752394,0.0,0.01595298068849706,0.0,0.00229963140168751,8788,0.08376268838513215,104914
2020-09-22,Northern Mariana Islands,69,2,0.0,0.0,0.0,0.0,1.1428571428571428,1.0,0.0,1.1428571428571428,0.0,18.5,0.0,0.03389830508474576,0.0,0.004986574880067206,514,0.00930188755254596,55194
2020-09-22,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
