date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-19,total_implied_cfr_as_of_2020-08-19,cur_implied_ifr_as_of_2020-08-05,total_implied_ifr_as_of_2020-08-05,total_infections_as_of_2020-08-19,perc_infected_as_of_2020-08-19,population
2020-09-02,US,6113510,185720,1056.0,39670.0,649376.0,298.0,728085.5714285712,0.05469686746004542,-406.0,41670.142857142855,863.7142857142858,6.241977828605032,0.018188217668984066,0.033585161767383874,0.00280514533374059,0.004727903077388511,43095910,0.12987945369783863,331814684
2020-09-02,California,721281,13317,167.0,5664.0,109674.0,-18.0,106801.85714285713,0.0440776176979266,-98.0,4896.714285714285,112.14285714285714,5.8591472326573015,0.014043436258900139,0.020574771069557466,0.0021548514562660754,0.003223265167006911,4651276,0.11771737637173156,39512223
2020-09-02,Texas,641855,13104,185.0,4134.0,35308.0,5.0,43460.28571428572,0.09706727324125143,-93.85714285714286,4458.142857142857,137.71428571428572,7.484899392140263,0.019030322173089073,0.02280412019497662,0.0023476585631956553,0.0028376924188226677,5256528,0.18128530987969893,28995881
2020-09-02,Florida,633442,11501,127.0,2402.0,17936.0,-112.0,28712.0,0.12299486526290652,-127.71428571428572,3531.4285714285716,109.71428571428572,8.111299805508883,0.023170216617389734,0.019691975789536766,0.0026542533716280257,0.002262107597610896,5503863,0.25625895697111584,21477737
2020-09-02,New York,436218,32972,6.0,708.0,88447.0,13.0,86691.85714285714,0.008038322927017368,-6.7142857142857135,696.8571428571429,12.142857142857142,3.93450711720662,0.01889308735274505,0.07718146727184627,0.004776824366625709,0.007554277966544924,4398864,0.22612125932425667,19453561
2020-09-02,Georgia,274613,5795,62.0,1916.0,13139.0,-19.0,18962.285714285714,0.10564579315332692,34.57142857142857,2003.2857142857144,69.14285714285714,7.700511806279424,0.02714678333052891,0.023751946880891876,0.003454431424763026,0.0029835897034016096,2187688,0.2060469478169573,10617423
2020-09-02,Illinois,240344,8300,27.0,2128.0,32751.0,83.0,41249.42857142857,0.04606470738988592,3.2857142857142856,1900.142857142857,19.571428571428573,5.934030444217233,0.01027988294439859,0.038927660213117214,0.0017502037630126152,0.005434797312631185,1685274,0.13299376012244526,12671821
2020-09-02,Arizona,202861,5065,21.0,519.0,4937.0,23.0,6716.714285714284,0.07235680711232108,-30.714285714285715,486.0,24.142857142857146,6.803875302649252,0.027641478573765137,0.02590050931702428,0.0037695047433724095,0.0027237327216974665,1916278,0.26327128427184004,7278717
2020-09-02,New Jersey,192595,15964,14.0,305.0,43219.0,51.0,25811.857142857138,0.012668596381507946,12.714285714285715,327.0,7.142857142857142,4.300877750894278,0.020088388911209322,0.08472246546407892,0.004594085246348923,0.0076260589475648476,2110650,0.23762714843796262,8882190
2020-09-02,North Carolina,170553,2779,38.0,1129.0,19612.0,-88.0,27758.42857142857,0.05953404114065741,-20.857142857142858,1652.571428571429,24.714285714285715,6.403935774575229,0.021133642804788667,0.01878667423812228,0.003338617498385415,0.0029797445402231612,1075300,0.10252584869889853,10488084
2020-09-02,Tennessee,157831,1797,16.0,1502.0,20480.0,45.0,19444.285714285714,0.07698185291308501,1.7142857142857142,1496.857142857143,21.285714285714285,6.9392966048406555,0.013062154817217494,0.013040638606676343,0.001963167373442291,0.0019543498983438483,1050564,0.1537445890825045,6833174
2020-09-02,Louisiana,149838,5004,20.0,956.0,14058.0,-37.0,13673.714285714286,0.050963266329558284,-5.857142857142858,696.8571428571429,21.857142857142854,6.112007223188641,0.027326308269333806,0.0357676390070263,0.004428233339509707,0.0048267812976792385,1095982,0.23575610014395826,4648794
2020-09-02,Pennsylvania,140532,7705,27.0,984.0,12932.0,22.0,14216.857142857143,0.050995799754818216,1.8571428571428568,750.4285714285713,13.142857142857142,6.113159937953683,0.018447964708241428,0.05885947824758413,0.003044040959924704,0.007470299052422512,1086344,0.08485743543671359,12801989
2020-09-02,Massachusetts,129182,9060,-4.0,294.0,7534.0,-12.0,19648.428571428565,-0.040897490893492025,-6.857142857142858,346.57142857142856,10.428571428571429,2.5,0.030227743271221533,0.0728208013503195,0.0065094752662973225,0.008487274983393849,1088926,0.15669120303077227,6949503
2020-09-02,Alabama,128239,2217,17.0,623.0,5313.0,-31.0,2935.4285714285716,0.43726883394977617,-16.857142857142858,1283.5714285714287,24.57142857142857,13.08020895309458,0.025702331141661684,0.019887332029638136,0.003739471468540114,0.0023985439542304264,1069983,0.218222003280091,4903185
2020-09-02,Ohio,125767,4176,10.0,1161.0,23079.0,-31.0,34977.42857142857,0.033421553491639514,-3.571428571428572,1169.0,18.857142857142858,5.425050032710503,0.01990049751243781,0.03766199799785355,0.003456859908210458,0.005772279467514488,801919,0.06860397961632037,11689100
