date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-20,total_implied_cfr_as_of_2020-07-20,cur_implied_ifr_as_of_2020-07-06,total_implied_ifr_as_of_2020-07-06,total_infections_as_of_2020-07-20,perc_infected_as_of_2020-07-20,population
2020-08-03,US,4713540,155402,542.0,45585.0,731690.0,-619.0,755931.1428571428,0.07917161011263688,1.0091567868822102,-819.1428571428571,60457.57142857143,1055.7142857142858,7.001992024519263,0.015706027373969228,0.04052545769186236,0.0021941293245092398,0.005721877179349168,33590129,0.1012315917166247,331814684
2020-08-03,California,516851,9441,45.0,4676.0,148721.0,-132.0,126874.0,0.06119794892120192,0.8457082851396351,-170.14285714285714,8390.0,135.28571428571428,6.458115072080106,0.014679211941779177,0.023730347245786675,0.0021637025379435053,0.0038482679725078454,3310673,0.0837885631043399,39512223
2020-08-03,Florida,491884,7157,73.0,4752.0,31801.0,-14.0,45900.142857142855,0.1840548270935976,0.9536841212116506,-165.71428571428572,8448.142857142857,175.14285714285714,9.364257843056377,0.015726215061763235,0.019858931385824324,0.0016631932001455556,0.0025630275752818385,4145465,0.1930121577851941,21477737
2020-08-03,Texas,456624,7016,138.0,8479.0,86807.0,-150.0,57957.714285714275,0.13825596986965868,1.1641115751257107,-296.2857142857143,8041.142857142857,186.14285714285717,8.449246026735878,0.017606918451455986,0.020408222628809453,0.0020089798943875464,0.0027513701394859327,3547778,0.12235453968618834,28995881
2020-08-03,New York,416843,32719,9.0,545.0,51839.0,-20.0,65089.285714285725,0.009874348422496569,0.9401965635630672,-15.142857142857142,642.7142857142858,10.571428571428571,4.0899160972073725,0.014615840410823623,0.08032671779713446,0.0034663820774753977,0.007642757254987362,4320621,0.2220991873019522,19453561
2020-08-03,Georgia,195435,3842,2.0,2258.0,21761.0,42.0,27634.0,0.1271311738127979,0.9557434464955048,-10.0,3513.142857142857,47.57142857142857,8.204873398777249,0.01331467413034786,0.026390987773045747,0.001528063254683598,0.003461851575615838,1537383,0.14479805967737727,10617423
2020-08-03,Illinois,184522,7723,9.0,1298.0,28475.0,11.0,37814.57142857143,0.04013947760122704,1.0561755849466647,0.14285714285714285,1518.2857142857142,16.428571428571427,5.705574249009702,0.014391190088849953,0.047115020925096694,0.002729460125956857,0.006130637512829026,1368562,0.10800038469957922,12671821
2020-08-03,New Jersey,182614,15846,10.0,264.0,18702.0,43.0,25819.857142857138,0.015503018164314288,1.002172516406569,6.142857142857142,400.28571428571433,6.0,4.492177866071315,0.02914642609299098,0.08954414199578443,0.006628404315248268,0.007761300179942535,2064031,0.23237851990197156,8882190
2020-08-03,Arizona,179497,3779,14.0,1030.0,7990.0,-130.0,12297.857142857143,0.18202938955683332,0.9011608954917324,-87.0,2238.5714285714284,67.85714285714286,9.326384381687669,0.02223886886090173,0.0260293975837225,0.002170187074581028,0.0028222708356919718,1694582,0.23281317802535934,7278717
2020-08-03,North Carolina,127630,2043,60.0,2300.0,23900.0,-85.0,28847.714285714286,0.06038606673467568,0.938120034646708,-16.0,1816.2857142857144,29.285714285714285,6.4317722574021206,0.015115764636484293,0.020181764299120813,0.002281707802808116,0.0031432482995103913,822466,0.07841902715135458,10488084
